Features: 16,,,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,92.19858156,156
"Nu: 0.99, Gamma: 0.05",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,13,1,117,89.3129771,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,13,0,118,90.07633588,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,12,0,129,91.4893617,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,12,0,129,91.4893617,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,12,0,129,91.4893617,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",5,7,66,63,48.22695035,10,40,,,
"Nu: 0.0001, Gamma: 0.005",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0001, Gamma: 0.05",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0001, Gamma: 0.1",12,0,122,7,13.4751773,10,40,,,
"Nu: 0.0001, Gamma: 0.2",12,0,109,20,22.69503546,10,40,,,
"Nu: 0.0001, Gamma: 0.5",11,1,108,21,22.69503546,10,40,,,
"Nu: 0.0001, Gamma: 0.7",12,0,108,21,23.40425532,10,40,,,
"Nu: 0.0001, Gamma: 0.9",11,1,104,25,25.53191489,10,40,,,
"Nu: 0.0001, Gamma: 0.99",12,0,105,24,25.53191489,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,12,0,129,91.4893617,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",5,7,66,63,48.22695035,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0002, Gamma: 0.005",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0002, Gamma: 0.05",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0002, Gamma: 0.1",11,1,116,13,17.0212766,10,40,,,
"Nu: 0.0002, Gamma: 0.2",12,0,109,20,22.69503546,10,40,,,
"Nu: 0.0002, Gamma: 0.5",11,1,108,21,22.69503546,10,40,,,
"Nu: 0.0002, Gamma: 0.7",12,0,108,21,23.40425532,10,40,,,
"Nu: 0.0002, Gamma: 0.9",11,1,104,25,25.53191489,10,40,,,
"Nu: 0.0002, Gamma: 0.99",12,0,105,24,25.53191489,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,12,1,128,90.78014184,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0003, Gamma: 0.005",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0003, Gamma: 0.05",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0003, Gamma: 0.1",11,1,116,13,17.0212766,10,40,,,
"Nu: 0.0003, Gamma: 0.2",11,1,108,21,22.69503546,10,40,,,
"Nu: 0.0003, Gamma: 0.5",11,1,108,21,22.69503546,10,40,,,
"Nu: 0.0003, Gamma: 0.7",12,0,108,21,23.40425532,10,40,,,
"Nu: 0.0003, Gamma: 0.9",11,1,104,25,25.53191489,10,40,,,
"Nu: 0.0003, Gamma: 0.99",11,1,103,26,26.24113475,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",6,6,85,44,35.46099291,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.0004, Gamma: 0.005",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0004, Gamma: 0.05",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.0004, Gamma: 0.1",12,0,121,8,14.18439716,10,40,,,
"Nu: 0.0004, Gamma: 0.2",12,0,109,20,22.69503546,10,40,,,
"Nu: 0.0004, Gamma: 0.5",11,1,108,21,22.69503546,10,40,,,
"Nu: 0.0004, Gamma: 0.7",11,1,107,22,23.40425532,10,40,,,
"Nu: 0.0004, Gamma: 0.9",12,0,105,24,25.53191489,10,40,,,
"Nu: 0.0004, Gamma: 0.99",12,0,104,25,26.24113475,10,40,,,
"Nu: 0.005, Gamma: 0.0001",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.005, Gamma: 0.0002",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.005, Gamma: 0.0003",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.005, Gamma: 0.0004",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.005, Gamma: 0.005",11,1,128,1,8.510638298,10,40,,,
"Nu: 0.005, Gamma: 0.05",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.005, Gamma: 0.0625",12,0,129,0,8.510638298,10,40,,,
"Nu: 0.005, Gamma: 0.1",12,0,122,7,13.4751773,10,40,,,
"Nu: 0.005, Gamma: 0.2",12,0,109,20,22.69503546,10,40,,,
"Nu: 0.005, Gamma: 0.5",12,0,109,20,22.69503546,10,40,,,
"Nu: 0.005, Gamma: 0.7",11,1,105,24,24.82269504,10,40,,,
"Nu: 0.005, Gamma: 0.9",11,1,103,26,26.24113475,10,40,,,
"Nu: 0.005, Gamma: 0.99",11,1,102,27,26.95035461,10,40,,,
"Nu: 0.05, Gamma: 0.0001",11,1,125,4,10.63829787,10,40,,,
"Nu: 0.05, Gamma: 0.0002",11,1,125,4,10.63829787,10,40,,,
"Nu: 0.05, Gamma: 0.0003",11,1,125,4,10.63829787,10,40,,,
"Nu: 0.05, Gamma: 0.0004",11,1,125,4,10.63829787,10,40,,,
"Nu: 0.05, Gamma: 0.005",11,1,125,4,10.63829787,10,40,,,
"Nu: 0.05, Gamma: 0.05",11,1,126,3,9.929078014,10,40,,,
"Nu: 0.05, Gamma: 0.0625",11,1,126,3,9.929078014,10,40,,,
"Nu: 0.05, Gamma: 0.1",11,1,107,22,23.40425532,10,40,,,
"Nu: 0.05, Gamma: 0.2",11,1,107,22,23.40425532,10,40,,,
"Nu: 0.05, Gamma: 0.5",12,0,107,22,24.11347518,10,40,,,
"Nu: 0.05, Gamma: 0.7",11,1,104,25,25.53191489,10,40,,,
"Nu: 0.05, Gamma: 0.9",11,1,101,28,27.65957447,10,40,,,
"Nu: 0.05, Gamma: 0.99",10,2,99,30,28.36879433,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",11,1,123,6,12.05673759,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",11,1,123,6,12.05673759,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",11,1,123,6,12.05673759,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",11,1,123,6,12.05673759,10,40,,,
"Nu: 0.0625, Gamma: 0.005",11,1,123,6,12.05673759,10,40,,,
"Nu: 0.0625, Gamma: 0.05",11,1,124,5,11.34751773,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",11,1,121,8,13.4751773,10,40,,,
"Nu: 0.0625, Gamma: 0.1",11,1,103,26,26.24113475,10,40,,,
"Nu: 0.0625, Gamma: 0.2",11,1,107,22,23.40425532,10,40,,,
"Nu: 0.0625, Gamma: 0.5",11,1,106,23,24.11347518,10,40,,,
"Nu: 0.0625, Gamma: 0.7",11,1,103,26,26.24113475,10,40,,,
"Nu: 0.0625, Gamma: 0.9",11,1,101,28,27.65957447,10,40,,,
"Nu: 0.0625, Gamma: 0.99",11,1,100,29,28.36879433,10,40,,,
"Nu: 0.1, Gamma: 0.0001",9,3,97,32,29.07801418,10,40,,,
"Nu: 0.1, Gamma: 0.0002",9,3,99,30,27.65957447,10,40,,,
"Nu: 0.1, Gamma: 0.0003",9,3,110,19,19.85815603,10,40,,,
"Nu: 0.1, Gamma: 0.0004",9,3,110,19,19.85815603,10,40,,,
"Nu: 0.1, Gamma: 0.005",9,3,102,27,25.53191489,10,40,,,
"Nu: 0.1, Gamma: 0.05",9,3,98,31,28.36879433,10,40,,,
"Nu: 0.1, Gamma: 0.0625",9,3,99,30,27.65957447,10,40,,,
"Nu: 0.1, Gamma: 0.1",9,3,100,29,26.95035461,10,40,,,
"Nu: 0.1, Gamma: 0.2",11,1,100,29,28.36879433,10,40,,,
"Nu: 0.1, Gamma: 0.5",11,1,106,23,24.11347518,10,40,,,
"Nu: 0.1, Gamma: 0.7",10,2,101,28,26.95035461,10,40,,,
"Nu: 0.1, Gamma: 0.9",10,2,98,31,29.07801418,10,40,,,
"Nu: 0.1, Gamma: 0.99",10,2,98,31,29.07801418,10,40,,,
"Nu: 0.2, Gamma: 0.0001",9,3,90,39,34.04255319,10,40,,,
"Nu: 0.2, Gamma: 0.0002",9,3,90,39,34.04255319,10,40,,,
"Nu: 0.2, Gamma: 0.0003",9,3,90,39,34.04255319,10,40,,,
"Nu: 0.2, Gamma: 0.0004",9,3,90,39,34.04255319,10,40,,,
"Nu: 0.2, Gamma: 0.005",9,3,90,39,34.04255319,10,40,,,
"Nu: 0.2, Gamma: 0.05",9,3,91,38,33.33333333,10,40,,,
"Nu: 0.2, Gamma: 0.0625",9,3,91,38,33.33333333,10,40,,,
"Nu: 0.2, Gamma: 0.1",9,3,88,41,35.46099291,10,40,,,
"Nu: 0.2, Gamma: 0.2",11,1,90,39,35.46099291,10,40,,,
"Nu: 0.2, Gamma: 0.5",10,2,92,37,33.33333333,10,40,,,
"Nu: 0.2, Gamma: 0.7",9,3,88,41,35.46099291,10,40,,,
"Nu: 0.2, Gamma: 0.9",9,3,87,42,36.17021277,10,40,,,
"Nu: 0.2, Gamma: 0.99",9,3,87,42,36.17021277,10,40,,,
"Nu: 0.5, Gamma: 0.0001",5,7,62,67,51.06382979,10,40,,,
"Nu: 0.5, Gamma: 0.0002",5,7,62,67,51.06382979,10,40,,,
"Nu: 0.5, Gamma: 0.0003",5,7,62,67,51.06382979,10,40,,,
"Nu: 0.5, Gamma: 0.0004",5,7,62,67,51.06382979,10,40,,,
"Nu: 0.5, Gamma: 0.005",5,7,62,67,51.06382979,10,40,,,
"Nu: 0.5, Gamma: 0.05",5,7,62,67,51.06382979,10,40,,,
"Nu: 0.5, Gamma: 0.0625",5,7,62,67,51.06382979,10,40,,,
"Nu: 0.5, Gamma: 0.1",6,6,62,67,51.77304965,10,40,,,
"Nu: 0.5, Gamma: 0.2",7,5,65,64,50.35460993,10,40,,,
"Nu: 0.5, Gamma: 0.5",7,5,66,63,49.64539007,10,40,,,
"Nu: 0.5, Gamma: 0.7",7,5,65,64,50.35460993,10,40,,,
"Nu: 0.5, Gamma: 0.9",7,5,68,61,48.22695035,10,40,,,
"Nu: 0.5, Gamma: 0.99",7,5,69,60,47.5177305,10,40,,,
"Nu: 0.7, Gamma: 0.0001",1,11,38,91,65.24822695,10,40,,,
"Nu: 0.7, Gamma: 0.0002",1,11,38,91,65.24822695,10,40,,,
"Nu: 0.7, Gamma: 0.0003",1,11,38,91,65.24822695,10,40,,,
"Nu: 0.7, Gamma: 0.0004",1,11,38,91,65.24822695,10,40,,,
"Nu: 0.7, Gamma: 0.005",1,11,38,91,65.24822695,10,40,,,
"Nu: 0.7, Gamma: 0.05",1,11,38,91,65.24822695,10,40,,,
"Nu: 0.7, Gamma: 0.0625",1,11,38,91,65.24822695,10,40,,,
"Nu: 0.7, Gamma: 0.1",2,10,40,89,64.53900709,10,40,,,
"Nu: 0.7, Gamma: 0.2",4,8,43,86,63.82978723,10,40,,,
"Nu: 0.7, Gamma: 0.5",7,5,53,76,58.86524823,10,40,,,
"Nu: 0.7, Gamma: 0.7",7,5,50,79,60.9929078,10,40,,,
"Nu: 0.7, Gamma: 0.9",7,5,50,79,60.9929078,10,40,,,
"Nu: 0.7, Gamma: 0.99",7,5,50,79,60.9929078,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,12,10,119,84.39716312,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,12,10,119,84.39716312,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,12,10,119,84.39716312,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,12,10,119,84.39716312,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,12,10,119,84.39716312,10,40,,,
"Nu: 0.9, Gamma: 0.05",0,12,10,119,84.39716312,10,40,,,
"Nu: 0.9, Gamma: 0.0625",0,12,11,118,83.68794326,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,12,11,118,83.68794326,10,40,,,
"Nu: 0.9, Gamma: 0.2",0,12,17,112,79.43262411,10,40,,,
"Nu: 0.9, Gamma: 0.5",5,7,30,99,73.75886525,10,40,,,
"Nu: 0.9, Gamma: 0.7",5,7,34,95,70.92198582,10,40,,,
"Nu: 0.9, Gamma: 0.9",5,7,34,95,70.92198582,10,40,,,
"Nu: 0.9, Gamma: 0.99",6,6,35,94,70.92198582,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,12,1,128,90.78014184,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,12,1,128,90.78014184,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,12,1,128,90.78014184,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,12,2,127,90.07092199,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,12,2,127,90.07092199,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,12,2,127,90.07092199,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,12,2,127,90.07092199,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,12,3,126,89.36170213,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,12,6,123,87.23404255,10,40,,,
"Nu: 0.99, Gamma: 0.5",3,9,8,121,87.94326241,10,40,,,
"Nu: 0.99, Gamma: 0.7",3,9,7,122,88.65248227,10,40,,,
"Nu: 0.99, Gamma: 0.9",3,9,7,122,88.65248227,10,40,,,
"Nu: 0.99, Gamma: 0.99",3,9,7,122,88.65248227,10,40,,,
,,,,,,,,,,
Target Class: vips_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,13,0,118,90.07633588,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0001, Gamma: 0.005",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0001, Gamma: 0.05",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0001, Gamma: 0.1",13,0,100,18,23.66412214,10,40,,,
"Nu: 0.0001, Gamma: 0.2",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0001, Gamma: 0.5",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0001, Gamma: 0.7",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0001, Gamma: 0.9",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0001, Gamma: 0.99",13,0,98,20,25.19083969,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0002, Gamma: 0.005",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0002, Gamma: 0.05",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",13,0,118,0,9.923664122,10,40,,,
"Nu: 0.0002, Gamma: 0.1",13,0,99,19,24.42748092,10,40,,,
"Nu: 0.0002, Gamma: 0.2",13,0,98,20,25.19083969,10,40,,,
"Nu: 0.0002, Gamma: 0.5",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0002, Gamma: 0.7",13,0,98,20,25.19083969,10,40,,,
"Nu: 0.0002, Gamma: 0.9",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0002, Gamma: 0.99",13,0,98,20,25.19083969,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",10,3,110,8,13.74045802,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",11,2,83,35,35.11450382,10,40,,,
"Nu: 0.0003, Gamma: 0.005",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0003, Gamma: 0.05",13,0,118,0,9.923664122,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0003, Gamma: 0.1",13,0,96,22,26.71755725,10,40,,,
"Nu: 0.0003, Gamma: 0.2",13,0,98,20,25.19083969,10,40,,,
"Nu: 0.0003, Gamma: 0.5",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0003, Gamma: 0.7",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0003, Gamma: 0.9",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0003, Gamma: 0.99",13,0,98,20,25.19083969,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",8,5,80,38,35.11450382,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",11,2,89,29,30.53435115,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",11,2,89,29,30.53435115,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",13,0,118,0,9.923664122,10,40,,,
"Nu: 0.0004, Gamma: 0.005",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0004, Gamma: 0.05",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.0004, Gamma: 0.1",13,0,99,19,24.42748092,10,40,,,
"Nu: 0.0004, Gamma: 0.2",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0004, Gamma: 0.5",13,0,98,20,25.19083969,10,40,,,
"Nu: 0.0004, Gamma: 0.7",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.0004, Gamma: 0.9",13,0,98,20,25.19083969,10,40,,,
"Nu: 0.0004, Gamma: 0.99",13,0,95,23,27.48091603,10,40,,,
"Nu: 0.005, Gamma: 0.0001",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.005, Gamma: 0.0002",13,0,118,0,9.923664122,10,40,,,
"Nu: 0.005, Gamma: 0.0003",13,0,118,0,9.923664122,10,40,,,
"Nu: 0.005, Gamma: 0.0004",13,0,118,0,9.923664122,10,40,,,
"Nu: 0.005, Gamma: 0.005",13,0,118,0,9.923664122,10,40,,,
"Nu: 0.005, Gamma: 0.05",13,0,115,3,12.21374046,10,40,,,
"Nu: 0.005, Gamma: 0.0625",13,0,118,0,9.923664122,10,40,,,
"Nu: 0.005, Gamma: 0.1",13,0,96,22,26.71755725,10,40,,,
"Nu: 0.005, Gamma: 0.2",13,0,97,21,25.95419847,10,40,,,
"Nu: 0.005, Gamma: 0.5",13,0,97,21,25.95419847,10,40,,,
"Nu: 0.005, Gamma: 0.7",13,0,94,24,28.24427481,10,40,,,
"Nu: 0.005, Gamma: 0.9",13,0,94,24,28.24427481,10,40,,,
"Nu: 0.005, Gamma: 0.99",13,0,94,24,28.24427481,10,40,,,
"Nu: 0.05, Gamma: 0.0001",13,0,111,7,15.26717557,10,40,,,
"Nu: 0.05, Gamma: 0.0002",13,0,111,7,15.26717557,10,40,,,
"Nu: 0.05, Gamma: 0.0003",13,0,111,7,15.26717557,10,40,,,
"Nu: 0.05, Gamma: 0.0004",13,0,111,7,15.26717557,10,40,,,
"Nu: 0.05, Gamma: 0.005",13,0,111,7,15.26717557,10,40,,,
"Nu: 0.05, Gamma: 0.05",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.05, Gamma: 0.0625",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.05, Gamma: 0.1",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.05, Gamma: 0.2",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.05, Gamma: 0.5",13,0,96,22,26.71755725,10,40,,,
"Nu: 0.05, Gamma: 0.7",13,0,93,25,29.00763359,10,40,,,
"Nu: 0.05, Gamma: 0.9",13,0,94,24,28.24427481,10,40,,,
"Nu: 0.05, Gamma: 0.99",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.0625, Gamma: 0.005",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.0625, Gamma: 0.05",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",13,0,92,26,29.77099237,10,40,,,
"Nu: 0.0625, Gamma: 0.1",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.0625, Gamma: 0.2",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.0625, Gamma: 0.5",13,0,93,25,29.00763359,10,40,,,
"Nu: 0.0625, Gamma: 0.7",13,0,96,22,26.71755725,10,40,,,
"Nu: 0.0625, Gamma: 0.9",13,0,94,24,28.24427481,10,40,,,
"Nu: 0.0625, Gamma: 0.99",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.0001",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.0002",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.0003",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.0004",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.005",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.05",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.0625",13,0,90,28,31.29770992,10,40,,,
"Nu: 0.1, Gamma: 0.1",13,0,90,28,31.29770992,10,40,,,
"Nu: 0.1, Gamma: 0.2",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.5",13,0,89,29,32.0610687,10,40,,,
"Nu: 0.1, Gamma: 0.7",13,0,88,30,32.82442748,10,40,,,
"Nu: 0.1, Gamma: 0.9",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.1, Gamma: 0.99",13,0,91,27,30.53435115,10,40,,,
"Nu: 0.2, Gamma: 0.0001",11,2,86,32,32.82442748,10,40,,,
"Nu: 0.2, Gamma: 0.0002",11,2,86,32,32.82442748,10,40,,,
"Nu: 0.2, Gamma: 0.0003",11,2,86,32,32.82442748,10,40,,,
"Nu: 0.2, Gamma: 0.0004",11,2,86,32,32.82442748,10,40,,,
"Nu: 0.2, Gamma: 0.005",11,2,85,33,33.58778626,10,40,,,
"Nu: 0.2, Gamma: 0.05",12,1,85,33,34.35114504,10,40,,,
"Nu: 0.2, Gamma: 0.0625",12,1,85,33,34.35114504,10,40,,,
"Nu: 0.2, Gamma: 0.1",13,0,82,36,37.40458015,10,40,,,
"Nu: 0.2, Gamma: 0.2",13,0,84,34,35.8778626,10,40,,,
"Nu: 0.2, Gamma: 0.5",13,0,85,33,35.11450382,10,40,,,
"Nu: 0.2, Gamma: 0.7",13,0,86,32,34.35114504,10,40,,,
"Nu: 0.2, Gamma: 0.9",13,0,83,35,36.64122137,10,40,,,
"Nu: 0.2, Gamma: 0.99",13,0,82,36,37.40458015,10,40,,,
"Nu: 0.5, Gamma: 0.0001",7,6,61,57,48.85496183,10,40,,,
"Nu: 0.5, Gamma: 0.0002",7,6,61,57,48.85496183,10,40,,,
"Nu: 0.5, Gamma: 0.0003",7,6,61,57,48.85496183,10,40,,,
"Nu: 0.5, Gamma: 0.0004",7,6,61,57,48.85496183,10,40,,,
"Nu: 0.5, Gamma: 0.005",7,6,61,57,48.85496183,10,40,,,
"Nu: 0.5, Gamma: 0.05",7,6,61,57,48.85496183,10,40,,,
"Nu: 0.5, Gamma: 0.0625",7,6,62,56,48.09160305,10,40,,,
"Nu: 0.5, Gamma: 0.1",7,6,62,56,48.09160305,10,40,,,
"Nu: 0.5, Gamma: 0.2",8,5,63,55,48.09160305,10,40,,,
"Nu: 0.5, Gamma: 0.5",11,2,62,56,51.14503817,10,40,,,
"Nu: 0.5, Gamma: 0.7",11,2,64,54,49.61832061,10,40,,,
"Nu: 0.5, Gamma: 0.9",11,2,63,55,50.38167939,10,40,,,
"Nu: 0.5, Gamma: 0.99",11,2,64,54,49.61832061,10,40,,,
"Nu: 0.7, Gamma: 0.0001",5,8,34,84,67.9389313,10,40,,,
"Nu: 0.7, Gamma: 0.0002",5,8,34,84,67.9389313,10,40,,,
"Nu: 0.7, Gamma: 0.0003",5,8,34,84,67.9389313,10,40,,,
"Nu: 0.7, Gamma: 0.0004",5,8,34,84,67.9389313,10,40,,,
"Nu: 0.7, Gamma: 0.005",5,8,34,84,67.9389313,10,40,,,
"Nu: 0.7, Gamma: 0.05",5,8,36,82,66.41221374,10,40,,,
"Nu: 0.7, Gamma: 0.0625",5,8,36,82,66.41221374,10,40,,,
"Nu: 0.7, Gamma: 0.1",6,7,38,80,65.64885496,10,40,,,
"Nu: 0.7, Gamma: 0.2",7,6,48,70,58.77862595,10,40,,,
"Nu: 0.7, Gamma: 0.5",6,7,46,72,59.54198473,10,40,,,
"Nu: 0.7, Gamma: 0.7",7,6,49,69,58.01526718,10,40,,,
"Nu: 0.7, Gamma: 0.9",8,5,48,70,59.54198473,10,40,,,
"Nu: 0.7, Gamma: 0.99",9,4,48,70,60.30534351,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,12,16,102,78.6259542,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,12,16,102,78.6259542,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,12,16,102,78.6259542,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,12,16,102,78.6259542,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,12,16,102,78.6259542,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,12,15,103,79.38931298,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,12,15,103,79.38931298,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,12,15,103,79.38931298,10,40,,,
"Nu: 0.9, Gamma: 0.2",3,10,15,103,80.91603053,10,40,,,
"Nu: 0.9, Gamma: 0.5",5,8,30,88,70.99236641,10,40,,,
