Features: 16,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),
"Nu: 0.9, Gamma: 0.0003",624,71,0,3,89.82808022922636,
"Nu: 0.9, Gamma: 0.0004",624,71,0,3,89.82808022922636,
"Nu: 0.9, Gamma: 0.005",624,73,0,1,89.54154727793696,
"Nu: 0.9, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.9, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.9, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.9, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.9, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.9, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.9, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.9, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 1e-05",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 2e-05",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 3e-05",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 4e-05",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 5e-05",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 6e-05",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 7e-05",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 8e-05",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 9e-05",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 0.0001",624,73,0,1,89.54154727793696,
"Nu: 0.99, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.99, Gamma: 0.99",624,74,0,0,89.39828080229226,
,,,,,,
Target Class: bodytrack_haldcache,TP,FP,FN,TN,ACC (%),
"Nu: 5e-05, Gamma: 1e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 2e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 3e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 4e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 5e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 6e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 5e-05, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 1e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 2e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 3e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 4e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 5e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 6e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 6e-05, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 1e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 2e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 3e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 4e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 5e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 6e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 7e-05, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 1e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 2e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 3e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 4e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 5e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 6e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 8e-05, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 1e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 2e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 3e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 4e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 5e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 6e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 9e-05, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 1e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 2e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 3e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 4e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 5e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 6e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.0001, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 1e-05",736,45,0,18,94.36795994993741,
"Nu: 0.0002, Gamma: 2e-05",736,60,0,3,92.49061326658324,
"Nu: 0.0002, Gamma: 3e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 4e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 5e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 6e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.0002, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 1e-05",736,48,0,15,93.99249061326658,
"Nu: 0.0003, Gamma: 2e-05",736,59,0,4,92.61576971214018,
"Nu: 0.0003, Gamma: 3e-05",736,50,0,13,93.74217772215269,
"Nu: 0.0003, Gamma: 4e-05",736,52,0,11,93.4918648310388,
"Nu: 0.0003, Gamma: 5e-05",736,53,0,10,93.36670838548186,
"Nu: 0.0003, Gamma: 6e-05",736,62,0,1,92.24030037546935,
"Nu: 0.0003, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.0003, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 1e-05",736,49,0,14,93.86733416770964,
"Nu: 0.0004, Gamma: 2e-05",736,48,0,15,93.99249061326658,
"Nu: 0.0004, Gamma: 3e-05",736,49,0,14,93.86733416770964,
"Nu: 0.0004, Gamma: 4e-05",736,52,0,11,93.4918648310388,
"Nu: 0.0004, Gamma: 5e-05",736,53,0,10,93.36670838548186,
"Nu: 0.0004, Gamma: 6e-05",736,62,0,1,92.24030037546935,
"Nu: 0.0004, Gamma: 7e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 8e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 9e-05",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.0001",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.0002",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.0003",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.0004, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 1e-05",736,25,0,38,96.87108886107634,
"Nu: 0.005, Gamma: 2e-05",736,33,0,30,95.86983729662077,
"Nu: 0.005, Gamma: 3e-05",736,35,0,28,95.61952440550688,
"Nu: 0.005, Gamma: 4e-05",736,34,0,29,95.74468085106383,
"Nu: 0.005, Gamma: 5e-05",736,44,0,19,94.49311639549437,
"Nu: 0.005, Gamma: 6e-05",736,40,0,23,94.99374217772215,
"Nu: 0.005, Gamma: 7e-05",736,39,0,24,95.11889862327911,
"Nu: 0.005, Gamma: 8e-05",736,40,0,23,94.99374217772215,
"Nu: 0.005, Gamma: 9e-05",736,43,0,20,94.61827284105131,
"Nu: 0.005, Gamma: 0.0001",736,44,0,19,94.49311639549437,
"Nu: 0.005, Gamma: 0.0002",736,46,0,17,94.24280350438048,
"Nu: 0.005, Gamma: 0.0003",736,50,0,13,93.74217772215269,
"Nu: 0.005, Gamma: 0.0004",736,51,0,12,93.61702127659575,
"Nu: 0.005, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.005, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 1e-05",736,23,0,40,97.12140175219024,
"Nu: 0.05, Gamma: 2e-05",736,32,0,31,95.99499374217773,
"Nu: 0.05, Gamma: 3e-05",736,33,0,30,95.86983729662077,
"Nu: 0.05, Gamma: 4e-05",736,33,0,30,95.86983729662077,
"Nu: 0.05, Gamma: 5e-05",736,35,0,28,95.61952440550688,
"Nu: 0.05, Gamma: 6e-05",736,36,0,27,95.49436795994993,
"Nu: 0.05, Gamma: 7e-05",736,37,0,26,95.36921151439299,
"Nu: 0.05, Gamma: 8e-05",736,40,0,23,94.99374217772215,
"Nu: 0.05, Gamma: 9e-05",736,41,0,22,94.86858573216522,
"Nu: 0.05, Gamma: 0.0001",736,42,0,21,94.74342928660826,
"Nu: 0.05, Gamma: 0.0002",736,47,0,16,94.11764705882352,
"Nu: 0.05, Gamma: 0.0003",736,48,0,15,93.99249061326658,
"Nu: 0.05, Gamma: 0.0004",736,51,0,12,93.61702127659575,
"Nu: 0.05, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.05, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 1e-05",736,23,0,40,97.12140175219024,
"Nu: 0.0625, Gamma: 2e-05",736,32,0,31,95.99499374217773,
"Nu: 0.0625, Gamma: 3e-05",736,32,0,31,95.99499374217773,
"Nu: 0.0625, Gamma: 4e-05",736,33,0,30,95.86983729662077,
"Nu: 0.0625, Gamma: 5e-05",736,35,0,28,95.61952440550688,
"Nu: 0.0625, Gamma: 6e-05",736,36,0,27,95.49436795994993,
"Nu: 0.0625, Gamma: 7e-05",736,37,0,26,95.36921151439299,
"Nu: 0.0625, Gamma: 8e-05",736,40,0,23,94.99374217772215,
"Nu: 0.0625, Gamma: 9e-05",736,40,0,23,94.99374217772215,
"Nu: 0.0625, Gamma: 0.0001",736,42,0,21,94.74342928660826,
"Nu: 0.0625, Gamma: 0.0002",736,47,0,16,94.11764705882352,
"Nu: 0.0625, Gamma: 0.0003",736,48,0,15,93.99249061326658,
"Nu: 0.0625, Gamma: 0.0004",736,50,0,13,93.74217772215269,
"Nu: 0.0625, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.0625, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 1e-05",736,23,0,40,97.12140175219024,
"Nu: 0.1, Gamma: 2e-05",736,32,0,31,95.99499374217773,
"Nu: 0.1, Gamma: 3e-05",736,32,0,31,95.99499374217773,
"Nu: 0.1, Gamma: 4e-05",736,33,0,30,95.86983729662077,
"Nu: 0.1, Gamma: 5e-05",736,35,0,28,95.61952440550688,
"Nu: 0.1, Gamma: 6e-05",736,36,0,27,95.49436795994993,
"Nu: 0.1, Gamma: 7e-05",736,37,0,26,95.36921151439299,
"Nu: 0.1, Gamma: 8e-05",736,40,0,23,94.99374217772215,
"Nu: 0.1, Gamma: 9e-05",736,40,0,23,94.99374217772215,
"Nu: 0.1, Gamma: 0.0001",736,42,0,21,94.74342928660826,
"Nu: 0.1, Gamma: 0.0002",736,47,0,16,94.11764705882352,
"Nu: 0.1, Gamma: 0.0003",736,48,0,15,93.99249061326658,
"Nu: 0.1, Gamma: 0.0004",736,51,0,12,93.61702127659575,
"Nu: 0.1, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.1, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 1e-05",736,23,0,40,97.12140175219024,
"Nu: 0.2, Gamma: 2e-05",736,32,0,31,95.99499374217773,
"Nu: 0.2, Gamma: 3e-05",736,33,0,30,95.86983729662077,
"Nu: 0.2, Gamma: 4e-05",736,33,0,30,95.86983729662077,
"Nu: 0.2, Gamma: 5e-05",736,35,0,28,95.61952440550688,
"Nu: 0.2, Gamma: 6e-05",736,36,0,27,95.49436795994993,
"Nu: 0.2, Gamma: 7e-05",736,37,0,26,95.36921151439299,
"Nu: 0.2, Gamma: 8e-05",736,40,0,23,94.99374217772215,
"Nu: 0.2, Gamma: 9e-05",736,40,0,23,94.99374217772215,
"Nu: 0.2, Gamma: 0.0001",736,42,0,21,94.74342928660826,
"Nu: 0.2, Gamma: 0.0002",736,47,0,16,94.11764705882352,
"Nu: 0.2, Gamma: 0.0003",736,48,0,15,93.99249061326658,
"Nu: 0.2, Gamma: 0.0004",736,51,0,12,93.61702127659575,
"Nu: 0.2, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.2, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 1e-05",736,33,0,30,95.86983729662077,
"Nu: 0.5, Gamma: 2e-05",736,32,0,31,95.99499374217773,
"Nu: 0.5, Gamma: 3e-05",736,33,0,30,95.86983729662077,
"Nu: 0.5, Gamma: 4e-05",736,33,0,30,95.86983729662077,
"Nu: 0.5, Gamma: 5e-05",736,35,0,28,95.61952440550688,
"Nu: 0.5, Gamma: 6e-05",736,36,0,27,95.49436795994993,
"Nu: 0.5, Gamma: 7e-05",736,37,0,26,95.36921151439299,
"Nu: 0.5, Gamma: 8e-05",736,40,0,23,94.99374217772215,
"Nu: 0.5, Gamma: 9e-05",736,40,0,23,94.99374217772215,
"Nu: 0.5, Gamma: 0.0001",736,42,0,21,94.74342928660826,
"Nu: 0.5, Gamma: 0.0002",736,47,0,16,94.11764705882352,
"Nu: 0.5, Gamma: 0.0003",736,48,0,15,93.99249061326658,
"Nu: 0.5, Gamma: 0.0004",736,51,0,12,93.61702127659575,
"Nu: 0.5, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.5, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 1e-05",736,42,0,21,94.74342928660826,
