Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98,27
"Nu: 0.0001, Gamma: 0.7",4,0,17,29,66,10,40,,,
"Nu: 0.0001, Gamma: 0.9",3,1,11,35,76,10,40,,,
"Nu: 0.0001, Gamma: 0.99",3,1,6,40,86,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,46,92,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,46,92,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",4,0,42,4,16,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",4,0,42,4,16,10,40,,,
"Nu: 0.0002, Gamma: 0.005",4,0,44,2,12,10,40,,,
"Nu: 0.0002, Gamma: 0.05",4,0,34,12,32,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.0002, Gamma: 0.1",4,0,33,13,34,10,40,,,
"Nu: 0.0002, Gamma: 0.2",4,0,29,17,42,10,40,,,
"Nu: 0.0002, Gamma: 0.5",4,0,18,28,64,10,40,,,
"Nu: 0.0002, Gamma: 0.7",4,0,17,29,66,10,40,,,
"Nu: 0.0002, Gamma: 0.9",3,1,12,34,74,10,40,,,
"Nu: 0.0002, Gamma: 0.99",3,1,4,42,90,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,46,92,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",4,0,42,4,16,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",4,0,42,4,16,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",4,0,42,4,16,10,40,,,
"Nu: 0.0003, Gamma: 0.005",4,0,44,2,12,10,40,,,
"Nu: 0.0003, Gamma: 0.05",4,0,34,12,32,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.0003, Gamma: 0.1",4,0,33,13,34,10,40,,,
"Nu: 0.0003, Gamma: 0.2",4,0,29,17,42,10,40,,,
"Nu: 0.0003, Gamma: 0.5",4,0,18,28,64,10,40,,,
"Nu: 0.0003, Gamma: 0.7",4,0,17,29,66,10,40,,,
"Nu: 0.0003, Gamma: 0.9",3,1,12,34,74,10,40,,,
"Nu: 0.0003, Gamma: 0.99",3,1,5,41,88,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,46,92,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",4,0,42,4,16,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",4,0,42,4,16,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",4,0,42,4,16,10,40,,,
"Nu: 0.0004, Gamma: 0.005",4,0,44,2,12,10,40,,,
"Nu: 0.0004, Gamma: 0.05",4,0,34,12,32,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.0004, Gamma: 0.1",4,0,33,13,34,10,40,,,
"Nu: 0.0004, Gamma: 0.2",4,0,30,16,40,10,40,,,
"Nu: 0.0004, Gamma: 0.5",4,0,18,28,64,10,40,,,
"Nu: 0.0004, Gamma: 0.7",4,0,17,29,66,10,40,,,
"Nu: 0.0004, Gamma: 0.9",3,1,12,34,74,10,40,,,
"Nu: 0.0004, Gamma: 0.99",3,1,8,38,82,10,40,,,
"Nu: 0.005, Gamma: 0.0001",4,0,44,2,12,10,40,,,
"Nu: 0.005, Gamma: 0.0002",4,0,44,2,12,10,40,,,
"Nu: 0.005, Gamma: 0.0003",4,0,44,2,12,10,40,,,
"Nu: 0.005, Gamma: 0.0004",4,0,44,2,12,10,40,,,
"Nu: 0.005, Gamma: 0.005",4,0,44,2,12,10,40,,,
"Nu: 0.005, Gamma: 0.05",4,0,34,12,32,10,40,,,
"Nu: 0.005, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.005, Gamma: 0.1",4,0,33,13,34,10,40,,,
"Nu: 0.005, Gamma: 0.2",4,0,29,17,42,10,40,,,
"Nu: 0.005, Gamma: 0.5",4,0,18,28,64,10,40,,,
"Nu: 0.005, Gamma: 0.7",4,0,17,29,66,10,40,,,
"Nu: 0.005, Gamma: 0.9",3,1,13,33,72,10,40,,,
"Nu: 0.005, Gamma: 0.99",3,1,8,38,82,10,40,,,
"Nu: 0.05, Gamma: 0.0001",4,0,35,11,30,10,40,,,
"Nu: 0.05, Gamma: 0.0002",4,0,35,11,30,10,40,,,
"Nu: 0.05, Gamma: 0.0003",4,0,35,11,30,10,40,,,
"Nu: 0.05, Gamma: 0.0004",4,0,35,11,30,10,40,,,
"Nu: 0.05, Gamma: 0.005",4,0,34,12,32,10,40,,,
"Nu: 0.05, Gamma: 0.05",4,0,33,13,34,10,40,,,
"Nu: 0.05, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.05, Gamma: 0.1",4,0,32,14,36,10,40,,,
"Nu: 0.05, Gamma: 0.2",4,0,25,21,50,10,40,,,
"Nu: 0.05, Gamma: 0.5",4,0,17,29,66,10,40,,,
"Nu: 0.05, Gamma: 0.7",4,0,15,31,70,10,40,,,
"Nu: 0.05, Gamma: 0.9",3,1,10,36,78,10,40,,,
"Nu: 0.05, Gamma: 0.99",3,1,7,39,84,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",4,0,34,12,32,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",4,0,34,12,32,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",4,0,34,12,32,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",4,0,34,12,32,10,40,,,
"Nu: 0.0625, Gamma: 0.005",4,0,34,12,32,10,40,,,
"Nu: 0.0625, Gamma: 0.05",4,0,33,13,34,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.0625, Gamma: 0.1",4,0,32,14,36,10,40,,,
"Nu: 0.0625, Gamma: 0.2",4,0,24,22,52,10,40,,,
"Nu: 0.0625, Gamma: 0.5",4,0,17,29,66,10,40,,,
"Nu: 0.0625, Gamma: 0.7",4,0,15,31,70,10,40,,,
"Nu: 0.0625, Gamma: 0.9",3,1,9,37,80,10,40,,,
"Nu: 0.0625, Gamma: 0.99",3,1,6,40,86,10,40,,,
"Nu: 0.1, Gamma: 0.0001",4,0,34,12,32,10,40,,,
"Nu: 0.1, Gamma: 0.0002",4,0,34,12,32,10,40,,,
"Nu: 0.1, Gamma: 0.0003",4,0,34,12,32,10,40,,,
"Nu: 0.1, Gamma: 0.0004",4,0,34,12,32,10,40,,,
"Nu: 0.1, Gamma: 0.005",4,0,34,12,32,10,40,,,
"Nu: 0.1, Gamma: 0.05",4,0,33,13,34,10,40,,,
"Nu: 0.1, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.1, Gamma: 0.1",4,0,31,15,38,10,40,,,
"Nu: 0.1, Gamma: 0.2",4,0,24,22,52,10,40,,,
"Nu: 0.1, Gamma: 0.5",4,0,17,29,66,10,40,,,
"Nu: 0.1, Gamma: 0.7",4,0,15,31,70,10,40,,,
"Nu: 0.1, Gamma: 0.9",3,1,8,38,82,10,40,,,
"Nu: 0.1, Gamma: 0.99",3,1,6,40,86,10,40,,,
"Nu: 0.2, Gamma: 0.0001",4,0,34,12,32,10,40,,,
"Nu: 0.2, Gamma: 0.0002",4,0,34,12,32,10,40,,,
"Nu: 0.2, Gamma: 0.0003",4,0,34,12,32,10,40,,,
"Nu: 0.2, Gamma: 0.0004",4,0,34,12,32,10,40,,,
"Nu: 0.2, Gamma: 0.005",4,0,34,12,32,10,40,,,
"Nu: 0.2, Gamma: 0.05",4,0,33,13,34,10,40,,,
"Nu: 0.2, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.2, Gamma: 0.1",4,0,30,16,40,10,40,,,
"Nu: 0.2, Gamma: 0.2",4,0,23,23,54,10,40,,,
"Nu: 0.2, Gamma: 0.5",4,0,17,29,66,10,40,,,
"Nu: 0.2, Gamma: 0.7",4,0,12,34,76,10,40,,,
"Nu: 0.2, Gamma: 0.9",3,1,6,40,86,10,40,,,
"Nu: 0.2, Gamma: 0.99",3,1,2,44,94,10,40,,,
"Nu: 0.5, Gamma: 0.0001",3,1,26,20,46,10,40,,,
"Nu: 0.5, Gamma: 0.0002",3,1,26,20,46,10,40,,,
"Nu: 0.5, Gamma: 0.0003",3,1,26,20,46,10,40,,,
"Nu: 0.5, Gamma: 0.0004",3,1,26,20,46,10,40,,,
"Nu: 0.5, Gamma: 0.005",3,1,26,20,46,10,40,,,
"Nu: 0.5, Gamma: 0.05",3,1,28,18,42,10,40,,,
"Nu: 0.5, Gamma: 0.0625",3,1,28,18,42,10,40,,,
"Nu: 0.5, Gamma: 0.1",3,1,28,18,42,10,40,,,
"Nu: 0.5, Gamma: 0.2",3,1,17,29,64,10,40,,,
"Nu: 0.5, Gamma: 0.5",4,0,11,35,78,10,40,,,
"Nu: 0.5, Gamma: 0.7",3,1,6,40,86,10,40,,,
"Nu: 0.5, Gamma: 0.9",3,1,0,46,98,10,40,,,
"Nu: 0.5, Gamma: 0.99",3,1,0,46,98,10,40,,,
"Nu: 0.7, Gamma: 0.0001",1,3,21,25,52,10,40,,,
"Nu: 0.7, Gamma: 0.0002",1,3,21,25,52,10,40,,,
"Nu: 0.7, Gamma: 0.0003",1,3,21,25,52,10,40,,,
"Nu: 0.7, Gamma: 0.0004",1,3,21,25,52,10,40,,,
"Nu: 0.7, Gamma: 0.005",1,3,21,25,52,10,40,,,
"Nu: 0.7, Gamma: 0.05",2,2,21,25,54,10,40,,,
"Nu: 0.7, Gamma: 0.0625",2,2,20,26,56,10,40,,,
"Nu: 0.7, Gamma: 0.1",2,2,17,29,62,10,40,,,
"Nu: 0.7, Gamma: 0.2",3,1,9,37,80,10,40,,,
"Nu: 0.7, Gamma: 0.5",2,2,6,40,84,10,40,,,
"Nu: 0.7, Gamma: 0.7",3,1,0,46,98,10,40,,,
"Nu: 0.7, Gamma: 0.9",3,1,0,46,98,10,40,,,
"Nu: 0.7, Gamma: 0.99",3,1,0,46,98,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,3,14,32,66,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,3,14,32,66,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,3,14,32,66,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,3,14,32,66,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,3,14,32,66,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,3,9,37,76,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,3,8,38,78,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,3,6,40,82,10,40,,,
"Nu: 0.9, Gamma: 0.2",1,3,3,43,88,10,40,,,
"Nu: 0.9, Gamma: 0.5",1,3,0,46,94,10,40,,,
"Nu: 0.9, Gamma: 0.7",0,4,0,46,92,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,0,46,92,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,1,45,90,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,1,45,90,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,46,92,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,46,92,10,40,,,
,,,,,,,,,,
Target Class: bodytrack_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0001, Gamma: 0.005",3,2,31,8,25,10,40,,,
"Nu: 0.0001, Gamma: 0.05",3,2,26,13,36.36363636,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0001, Gamma: 0.1",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0001, Gamma: 0.2",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.0001, Gamma: 0.5",3,2,10,29,72.72727273,10,40,,,
"Nu: 0.0001, Gamma: 0.7",3,2,8,31,77.27272727,10,40,,,
"Nu: 0.0001, Gamma: 0.9",3,2,4,35,86.36363636,10,40,,,
"Nu: 0.0001, Gamma: 0.99",3,2,4,35,86.36363636,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.005",3,2,31,8,25,10,40,,,
"Nu: 0.0002, Gamma: 0.05",3,2,26,13,36.36363636,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.1",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.2",3,2,22,17,45.45454545,10,40,,,
"Nu: 0.0002, Gamma: 0.5",3,2,11,28,70.45454545,10,40,,,
"Nu: 0.0002, Gamma: 0.7",3,2,8,31,77.27272727,10,40,,,
"Nu: 0.0002, Gamma: 0.9",3,2,4,35,86.36363636,10,40,,,
"Nu: 0.0002, Gamma: 0.99",3,2,5,34,84.09090909,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",3,2,31,8,25,10,40,,,
"Nu: 0.0003, Gamma: 0.005",3,2,31,8,25,10,40,,,
"Nu: 0.0003, Gamma: 0.05",3,2,26,13,36.36363636,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.1",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.2",3,2,22,17,45.45454545,10,40,,,
"Nu: 0.0003, Gamma: 0.5",3,2,11,28,70.45454545,10,40,,,
"Nu: 0.0003, Gamma: 0.7",3,2,8,31,77.27272727,10,40,,,
"Nu: 0.0003, Gamma: 0.9",3,2,4,35,86.36363636,10,40,,,
"Nu: 0.0003, Gamma: 0.99",3,2,4,35,86.36363636,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",3,2,31,8,25,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",3,2,31,8,25,10,40,,,
"Nu: 0.0004, Gamma: 0.005",3,2,31,8,25,10,40,,,
"Nu: 0.0004, Gamma: 0.05",3,2,26,13,36.36363636,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.1",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.2",3,2,22,17,45.45454545,10,40,,,
"Nu: 0.0004, Gamma: 0.5",3,2,11,28,70.45454545,10,40,,,
"Nu: 0.0004, Gamma: 0.7",3,2,8,31,77.27272727,10,40,,,
"Nu: 0.0004, Gamma: 0.9",3,2,5,34,84.09090909,10,40,,,
"Nu: 0.0004, Gamma: 0.99",3,2,4,35,86.36363636,10,40,,,
"Nu: 0.005, Gamma: 0.0001",3,2,31,8,25,10,40,,,
"Nu: 0.005, Gamma: 0.0002",3,2,31,8,25,10,40,,,
"Nu: 0.005, Gamma: 0.0003",3,2,31,8,25,10,40,,,
"Nu: 0.005, Gamma: 0.0004",3,2,31,8,25,10,40,,,
"Nu: 0.005, Gamma: 0.005",3,2,31,8,25,10,40,,,
"Nu: 0.005, Gamma: 0.05",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.0625",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.1",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.2",3,2,22,17,45.45454545,10,40,,,
"Nu: 0.005, Gamma: 0.5",3,2,11,28,70.45454545,10,40,,,
"Nu: 0.005, Gamma: 0.7",3,2,8,31,77.27272727,10,40,,,
"Nu: 0.005, Gamma: 0.9",3,2,5,34,84.09090909,10,40,,,
"Nu: 0.005, Gamma: 0.99",3,2,5,34,84.09090909,10,40,,,
"Nu: 0.05, Gamma: 0.0001",3,2,27,12,34.09090909,10,40,,,
"Nu: 0.05, Gamma: 0.0002",3,2,29,10,29.54545455,10,40,,,
"Nu: 0.05, Gamma: 0.0003",3,2,29,10,29.54545455,10,40,,,
"Nu: 0.05, Gamma: 0.0004",3,2,29,10,29.54545455,10,40,,,
"Nu: 0.05, Gamma: 0.005",3,2,29,10,29.54545455,10,40,,,
"Nu: 0.05, Gamma: 0.05",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.0625",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.1",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.05, Gamma: 0.2",3,2,22,17,45.45454545,10,40,,,
"Nu: 0.05, Gamma: 0.5",3,2,11,28,70.45454545,10,40,,,
"Nu: 0.05, Gamma: 0.7",3,2,7,32,79.54545455,10,40,,,
"Nu: 0.05, Gamma: 0.9",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.99",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.005",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.05",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",3,2,24,15,40.90909091,10,40,,,
"Nu: 0.0625, Gamma: 0.1",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.0625, Gamma: 0.2",3,2,21,18,47.72727273,10,40,,,
"Nu: 0.0625, Gamma: 0.5",3,2,11,28,70.45454545,10,40,,,
"Nu: 0.0625, Gamma: 0.7",3,2,7,32,79.54545455,10,40,,,
"Nu: 0.0625, Gamma: 0.9",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.99",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.0001",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.0002",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.0003",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.0004",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.005",3,2,25,14,38.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.05",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.1, Gamma: 0.0625",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.1, Gamma: 0.1",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.1, Gamma: 0.2",3,2,20,19,50,10,40,,,
"Nu: 0.1, Gamma: 0.5",3,2,11,28,70.45454545,10,40,,,
"Nu: 0.1, Gamma: 0.7",3,2,6,33,81.81818182,10,40,,,
"Nu: 0.1, Gamma: 0.9",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.99",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.2, Gamma: 0.0001",3,2,24,15,40.90909091,10,40,,,
"Nu: 0.2, Gamma: 0.0002",3,2,24,15,40.90909091,10,40,,,
"Nu: 0.2, Gamma: 0.0003",3,2,24,15,40.90909091,10,40,,,
"Nu: 0.2, Gamma: 0.0004",3,2,24,15,40.90909091,10,40,,,
"Nu: 0.2, Gamma: 0.005",3,2,24,15,40.90909091,10,40,,,
"Nu: 0.2, Gamma: 0.05",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.2, Gamma: 0.0625",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.2, Gamma: 0.1",3,2,23,16,43.18181818,10,40,,,
"Nu: 0.2, Gamma: 0.2",3,2,15,24,61.36363636,10,40,,,
"Nu: 0.2, Gamma: 0.5",3,2,7,32,79.54545455,10,40,,,
"Nu: 0.2, Gamma: 0.7",3,2,4,35,86.36363636,10,40,,,
"Nu: 0.2, Gamma: 0.9",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.2, Gamma: 0.99",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.5, Gamma: 0.0001",2,3,21,18,45.45454545,10,40,,,
"Nu: 0.5, Gamma: 0.0002",2,3,21,18,45.45454545,10,40,,,
"Nu: 0.5, Gamma: 0.0003",2,3,21,18,45.45454545,10,40,,,
"Nu: 0.5, Gamma: 0.0004",2,3,21,18,45.45454545,10,40,,,
"Nu: 0.5, Gamma: 0.005",2,3,21,18,45.45454545,10,40,,,
"Nu: 0.5, Gamma: 0.05",2,3,20,19,47.72727273,10,40,,,
"Nu: 0.5, Gamma: 0.0625",2,3,20,19,47.72727273,10,40,,,
"Nu: 0.5, Gamma: 0.1",2,3,17,22,54.54545455,10,40,,,
"Nu: 0.5, Gamma: 0.2",2,3,8,31,75,10,40,,,
"Nu: 0.5, Gamma: 0.5",3,2,4,35,86.36363636,10,40,,,
"Nu: 0.5, Gamma: 0.7",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.5, Gamma: 0.9",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.5, Gamma: 0.99",3,2,3,36,88.63636364,10,40,,,
"Nu: 0.7, Gamma: 0.0001",2,3,12,27,65.90909091,10,40,,,
"Nu: 0.7, Gamma: 0.0002",2,3,12,27,65.90909091,10,40,,,
"Nu: 0.7, Gamma: 0.0003",2,3,12,27,65.90909091,10,40,,,
"Nu: 0.7, Gamma: 0.0004",2,3,12,27,65.90909091,10,40,,,
"Nu: 0.7, Gamma: 0.005",2,3,12,27,65.90909091,10,40,,,
"Nu: 0.7, Gamma: 0.05",2,3,9,30,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.0625",2,3,9,30,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.1",2,3,6,33,79.54545455,10,40,,,
"Nu: 0.7, Gamma: 0.2",2,3,6,33,79.54545455,10,40,,,
"Nu: 0.7, Gamma: 0.5",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.7, Gamma: 0.7",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.7, Gamma: 0.9",2,3,1,38,90.90909091,10,40,,,
"Nu: 0.7, Gamma: 0.99",2,3,0,39,93.18181818,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,4,2,37,86.36363636,10,40,,,
"Nu: 0.9, Gamma: 0.2",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.9, Gamma: 0.5",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.9, Gamma: 0.7",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,5,0,39,88.63636364,10,40,,,
