Features: 16,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.9, Gamma: 0.2",38,464,0,5016,91.5911562160203,0,40,
"Nu: 0.9, Gamma: 0.5",38,464,0,5016,91.5911562160203,0,40,
"Nu: 0.9, Gamma: 0.7",40,462,0,5016,91.62740123233056,0,40,
"Nu: 0.9, Gamma: 0.9",42,460,0,5016,91.6636462486408,0,40,
"Nu: 0.9, Gamma: 0.99",44,458,0,5016,91.69989126495108,0,40,
"Nu: 0.99, Gamma: 0.0001",20,482,0,5016,91.26495106922799,0,40,
"Nu: 0.99, Gamma: 0.0002",149,353,20,4996,93.240304458137,0,40,
"Nu: 0.99, Gamma: 0.0003",205,297,74,4942,93.27654947444726,0,40,
"Nu: 0.99, Gamma: 0.0004",242,260,132,4884,92.89597680318955,0,40,
"Nu: 0.99, Gamma: 0.005",94,408,3,5013,92.55164914824212,0,40,
"Nu: 0.99, Gamma: 0.05",5,497,0,5016,90.99311344690105,0,40,
"Nu: 0.99, Gamma: 0.0625",1,501,0,5016,90.92062341428053,0,40,
"Nu: 0.99, Gamma: 0.1",1,501,0,5016,90.92062341428053,0,40,
"Nu: 0.99, Gamma: 0.2",1,501,0,5016,90.92062341428053,0,40,
"Nu: 0.99, Gamma: 0.5",2,500,0,5016,90.93874592243566,0,40,
"Nu: 0.99, Gamma: 0.7",2,500,0,5016,90.93874592243566,0,40,
"Nu: 0.99, Gamma: 0.9",1,501,0,5016,90.92062341428053,0,40,
"Nu: 0.99, Gamma: 0.99",3,499,0,5016,90.9568684305908,0,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",502,0,5015,1,9.115621602029721,10,40,
"Nu: 0.0001, Gamma: 0.0002",502,0,5015,1,9.115621602029721,10,40,
"Nu: 0.0001, Gamma: 0.0003",502,0,5015,1,9.115621602029721,10,40,
"Nu: 0.0001, Gamma: 0.0004",502,0,5015,1,9.115621602029721,10,40,
"Nu: 0.0001, Gamma: 0.005",306,196,3594,1422,31.31569409206234,10,40,
"Nu: 0.0001, Gamma: 0.05",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0001, Gamma: 0.0625",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0001, Gamma: 0.1",502,0,5013,3,9.151866618339978,10,40,
"Nu: 0.0001, Gamma: 0.2",502,0,5012,4,9.169989126495107,10,40,
"Nu: 0.0001, Gamma: 0.5",502,0,5006,10,9.278724175425879,10,40,
"Nu: 0.0001, Gamma: 0.7",502,0,5004,12,9.314969191736136,10,40,
"Nu: 0.0001, Gamma: 0.9",502,0,5001,15,9.369336716201522,10,40,
"Nu: 0.0001, Gamma: 0.99",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.0002, Gamma: 0.0001",320,182,3705,1311,29.55781080101486,10,40,
"Nu: 0.0002, Gamma: 0.0002",320,182,3705,1311,29.55781080101486,10,40,
"Nu: 0.0002, Gamma: 0.0003",318,184,3686,1330,29.865893439652048,10,40,
"Nu: 0.0002, Gamma: 0.0004",319,183,3690,1326,29.81152591518666,10,40,
"Nu: 0.0002, Gamma: 0.005",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0002, Gamma: 0.05",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0002, Gamma: 0.0625",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0002, Gamma: 0.1",502,0,5013,3,9.151866618339978,10,40,
"Nu: 0.0002, Gamma: 0.2",502,0,5012,4,9.169989126495107,10,40,
"Nu: 0.0002, Gamma: 0.5",502,0,5006,10,9.278724175425879,10,40,
"Nu: 0.0002, Gamma: 0.7",502,0,5004,12,9.314969191736136,10,40,
"Nu: 0.0002, Gamma: 0.9",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.0002, Gamma: 0.99",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.0003, Gamma: 0.0001",301,201,3533,1483,32.33055454874955,10,40,
"Nu: 0.0003, Gamma: 0.0002",301,201,3540,1476,32.20369699166364,10,40,
"Nu: 0.0003, Gamma: 0.0003",301,201,3540,1476,32.20369699166364,10,40,
"Nu: 0.0003, Gamma: 0.0004",301,201,3540,1476,32.20369699166364,10,40,
"Nu: 0.0003, Gamma: 0.005",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0003, Gamma: 0.05",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0003, Gamma: 0.0625",502,0,5013,3,9.151866618339978,10,40,
"Nu: 0.0003, Gamma: 0.1",502,0,5013,3,9.151866618339978,10,40,
"Nu: 0.0003, Gamma: 0.2",502,0,5012,4,9.169989126495107,10,40,
"Nu: 0.0003, Gamma: 0.5",502,0,5006,10,9.278724175425879,10,40,
"Nu: 0.0003, Gamma: 0.7",502,0,5004,12,9.314969191736136,10,40,
"Nu: 0.0003, Gamma: 0.9",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.0003, Gamma: 0.99",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.0004, Gamma: 0.0001",292,210,3448,1568,33.70786516853933,10,40,
"Nu: 0.0004, Gamma: 0.0002",292,210,3451,1565,33.65349764407394,10,40,
"Nu: 0.0004, Gamma: 0.0003",292,210,3451,1565,33.65349764407394,10,40,
"Nu: 0.0004, Gamma: 0.0004",300,202,3536,1480,32.25806451612903,10,40,
"Nu: 0.0004, Gamma: 0.005",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0004, Gamma: 0.05",502,0,5013,3,9.151866618339978,10,40,
"Nu: 0.0004, Gamma: 0.0625",502,0,5013,3,9.151866618339978,10,40,
"Nu: 0.0004, Gamma: 0.1",502,0,5013,3,9.151866618339978,10,40,
"Nu: 0.0004, Gamma: 0.2",502,0,5012,4,9.169989126495107,10,40,
"Nu: 0.0004, Gamma: 0.5",502,0,5006,10,9.278724175425879,10,40,
"Nu: 0.0004, Gamma: 0.7",502,0,5004,12,9.314969191736136,10,40,
"Nu: 0.0004, Gamma: 0.9",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.0004, Gamma: 0.99",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.005, Gamma: 0.0001",502,0,5002,14,9.351214208046393,10,40,
"Nu: 0.005, Gamma: 0.0002",480,22,4860,156,11.525915186661834,10,40,
"Nu: 0.005, Gamma: 0.0003",481,21,4881,135,11.16346502355926,10,40,
"Nu: 0.005, Gamma: 0.0004",494,8,4975,41,9.695541862993839,10,40,
"Nu: 0.005, Gamma: 0.005",502,0,5002,14,9.351214208046393,10,40,
"Nu: 0.005, Gamma: 0.05",502,0,5001,15,9.369336716201522,10,40,
"Nu: 0.005, Gamma: 0.0625",502,0,5001,15,9.369336716201522,10,40,
"Nu: 0.005, Gamma: 0.1",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.005, Gamma: 0.2",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.005, Gamma: 0.5",502,0,4999,17,9.405581732511779,10,40,
"Nu: 0.005, Gamma: 0.7",502,0,4999,17,9.405581732511779,10,40,
"Nu: 0.005, Gamma: 0.9",502,0,4999,17,9.405581732511779,10,40,
"Nu: 0.005, Gamma: 0.99",502,0,4996,20,9.459949256977165,10,40,
"Nu: 0.05, Gamma: 0.0001",485,17,4823,193,12.287060529177237,10,40,
"Nu: 0.05, Gamma: 0.0002",485,17,4823,193,12.287060529177237,10,40,
"Nu: 0.05, Gamma: 0.0003",485,17,4823,193,12.287060529177237,10,40,
"Nu: 0.05, Gamma: 0.0004",485,17,4823,193,12.287060529177237,10,40,
"Nu: 0.05, Gamma: 0.005",486,16,4842,174,11.960855382384922,10,40,
"Nu: 0.05, Gamma: 0.05",486,16,4815,201,12.450163102573395,10,40,
"Nu: 0.05, Gamma: 0.0625",486,16,4810,206,12.54077564334904,10,40,
"Nu: 0.05, Gamma: 0.1",486,16,4798,218,12.758245741210583,10,40,
"Nu: 0.05, Gamma: 0.2",487,15,4729,287,14.02682131206959,10,40,
"Nu: 0.05, Gamma: 0.5",487,15,3932,1084,28.47046031170714,10,40,
"Nu: 0.05, Gamma: 0.7",488,14,3368,1648,38.70967741935484,10,40,
"Nu: 0.05, Gamma: 0.9",490,12,3240,1776,41.06560347952157,10,40,
"Nu: 0.05, Gamma: 0.99",490,12,3251,1765,40.86625588981515,10,40,
"Nu: 0.0625, Gamma: 0.0001",479,23,4743,273,13.62812613265676,10,40,
"Nu: 0.0625, Gamma: 0.0002",479,23,4743,273,13.62812613265676,10,40,
"Nu: 0.0625, Gamma: 0.0003",479,23,4743,273,13.62812613265676,10,40,
"Nu: 0.0625, Gamma: 0.0004",479,23,4743,273,13.62812613265676,10,40,
"Nu: 0.0625, Gamma: 0.005",481,21,4770,246,13.175063428778543,10,40,
"Nu: 0.0625, Gamma: 0.05",480,22,4735,281,13.79122870605292,10,40,
"Nu: 0.0625, Gamma: 0.0625",482,20,4732,284,13.88184124682856,10,40,
"Nu: 0.0625, Gamma: 0.1",482,20,4697,319,14.516129032258066,10,40,
"Nu: 0.0625, Gamma: 0.2",483,19,4618,398,15.965929684668358,10,40,
"Nu: 0.0625, Gamma: 0.5",485,17,3504,1512,36.19064878579195,10,40,
"Nu: 0.0625, Gamma: 0.7",482,20,3200,1816,41.645523740485686,10,40,
"Nu: 0.0625, Gamma: 0.9",486,16,3217,1799,41.409931134469005,10,40,
"Nu: 0.0625, Gamma: 0.99",484,18,3272,1744,40.37694816962667,10,40,
"Nu: 0.1, Gamma: 0.0001",463,39,4458,558,18.503080826386373,10,40,
"Nu: 0.1, Gamma: 0.0002",462,40,4456,560,18.5212033345415,10,40,
"Nu: 0.1, Gamma: 0.0003",462,40,4454,562,18.557448350851757,10,40,
"Nu: 0.1, Gamma: 0.0004",462,40,4454,562,18.557448350851757,10,40,
"Nu: 0.1, Gamma: 0.005",468,34,4533,483,17.234505255527367,10,40,
"Nu: 0.1, Gamma: 0.05",469,33,4470,546,18.3943457774556,10,40,
"Nu: 0.1, Gamma: 0.0625",468,34,4445,571,18.82928597317869,10,40,
"Nu: 0.1, Gamma: 0.1",468,34,4344,672,20.659659296846684,10,40,
"Nu: 0.1, Gamma: 0.2",469,33,3819,1197,30.192098586444367,10,40,
"Nu: 0.1, Gamma: 0.5",469,33,3001,2015,45.01631025733961,10,40,
"Nu: 0.1, Gamma: 0.7",461,41,3059,1957,43.82022471910113,10,40,
"Nu: 0.1, Gamma: 0.9",454,48,3228,1788,40.63066328379848,10,40,
"Nu: 0.1, Gamma: 0.99",453,49,3320,1696,38.94527002537151,10,40,
"Nu: 0.2, Gamma: 0.0001",285,217,2262,2754,55.074302283436026,10,40,
"Nu: 0.2, Gamma: 0.0002",406,96,3187,1829,40.50380572671258,10,40,
"Nu: 0.2, Gamma: 0.0003",235,267,1707,3309,64.226168901776,10,40,
"Nu: 0.2, Gamma: 0.0004",387,115,3074,1942,42.20732149329467,10,40,
"Nu: 0.2, Gamma: 0.005",418,84,3398,1618,36.89742660384197,10,40,
"Nu: 0.2, Gamma: 0.05",420,82,3070,1946,42.87785429503443,10,40,
"Nu: 0.2, Gamma: 0.0625",427,75,2978,2038,44.67198260239217,10,40,
"Nu: 0.2, Gamma: 0.1",428,74,2716,2300,49.43820224719101,10,40,
"Nu: 0.2, Gamma: 0.2",425,77,2460,2556,54.02319681043857,10,40,
"Nu: 0.2, Gamma: 0.5",394,108,2467,2549,53.33454150054367,10,40,
"Nu: 0.2, Gamma: 0.7",393,109,2481,2535,53.062703878216745,10,40,
"Nu: 0.2, Gamma: 0.9",387,115,2515,2501,52.3378035520116,10,40,
"Nu: 0.2, Gamma: 0.99",386,116,2528,2488,52.084088437839796,10,40,
"Nu: 0.5, Gamma: 0.0001",48,454,213,4803,87.91228706052918,10,40,
"Nu: 0.5, Gamma: 0.0002",171,331,820,4196,79.1409931134469,10,40,
"Nu: 0.5, Gamma: 0.0003",149,353,695,4321,81.00761145342516,10,40,
"Nu: 0.5, Gamma: 0.0004",152,350,750,4266,80.06524102935846,10,40,
"Nu: 0.5, Gamma: 0.005",245,257,1208,3808,73.45052555273651,10,40,
"Nu: 0.5, Gamma: 0.05",247,255,1074,3942,75.915186661834,10,40,
"Nu: 0.5, Gamma: 0.0625",251,251,1025,3991,76.87567959405581,10,40,
"Nu: 0.5, Gamma: 0.1",255,247,885,4131,79.48532076839435,10,40,
"Nu: 0.5, Gamma: 0.2",256,246,570,4446,85.21203334541501,10,40,
"Nu: 0.5, Gamma: 0.5",263,239,255,4761,91.04748097136644,10,40,
"Nu: 0.5, Gamma: 0.7",265,237,196,4820,92.1529539688293,10,40,
"Nu: 0.5, Gamma: 0.9",267,235,168,4848,92.69662921348315,10,40,
"Nu: 0.5, Gamma: 0.99",269,233,160,4856,92.87785429503444,10,40,
"Nu: 0.7, Gamma: 0.0001",112,390,305,4711,87.40485683218557,10,40,
"Nu: 0.7, Gamma: 0.0002",10,492,12,5004,90.86625588981515,10,40,
"Nu: 0.7, Gamma: 0.0003",110,392,307,4709,87.33236679956507,10,40,
"Nu: 0.7, Gamma: 0.0004",27,475,57,4959,90.35882566147154,10,40,
"Nu: 0.7, Gamma: 0.005",142,360,424,4592,85.79195360637912,10,40,
"Nu: 0.7, Gamma: 0.05",150,352,302,4714,88.14787966654585,10,40,
"Nu: 0.7, Gamma: 0.0625",149,353,276,4740,88.60094237042406,10,40,
"Nu: 0.7, Gamma: 0.1",148,354,199,4817,89.97825299021385,10,40,
"Nu: 0.7, Gamma: 0.2",154,348,102,4914,91.8448713301921,10,40,
"Nu: 0.7, Gamma: 0.5",159,343,25,4991,93.33091699891266,10,40,
"Nu: 0.7, Gamma: 0.7",162,340,14,5002,93.58463211308445,10,40,
"Nu: 0.7, Gamma: 0.9",162,340,12,5004,93.62087712939471,10,40,
"Nu: 0.7, Gamma: 0.99",162,340,11,5005,93.63899963754983,10,40,
"Nu: 0.9, Gamma: 0.0001",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.9, Gamma: 0.0002",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.9, Gamma: 0.0003",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.9, Gamma: 0.0004",3,499,0,5016,90.9568684305908,10,40,
"Nu: 0.9, Gamma: 0.005",41,461,31,4985,91.08372598767669,10,40,
"Nu: 0.9, Gamma: 0.05",50,452,20,4996,91.44617615077927,10,40,
"Nu: 0.9, Gamma: 0.0625",49,453,16,5000,91.50054367524464,10,40,
"Nu: 0.9, Gamma: 0.1",53,449,11,5005,91.6636462486408,10,40,
"Nu: 0.9, Gamma: 0.2",51,451,5,5011,91.73613628126132,10,40,
"Nu: 0.9, Gamma: 0.5",62,440,0,5016,92.02609641174338,10,40,
"Nu: 0.9, Gamma: 0.7",61,441,0,5016,92.00797390358827,10,40,
"Nu: 0.9, Gamma: 0.9",61,441,0,5016,92.00797390358827,10,40,
"Nu: 0.9, Gamma: 0.99",62,440,0,5016,92.02609641174338,10,40,
"Nu: 0.99, Gamma: 0.0001",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.99, Gamma: 0.0002",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.99, Gamma: 0.0003",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.99, Gamma: 0.0004",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.99, Gamma: 0.005",3,499,0,5016,90.9568684305908,10,40,
"Nu: 0.99, Gamma: 0.05",3,499,0,5016,90.9568684305908,10,40,
"Nu: 0.99, Gamma: 0.0625",3,499,0,5016,90.9568684305908,10,40,
"Nu: 0.99, Gamma: 0.1",2,500,0,5016,90.93874592243566,10,40,
"Nu: 0.99, Gamma: 0.2",4,498,0,5016,90.97499093874592,10,40,
"Nu: 0.99, Gamma: 0.5",7,495,0,5016,91.02935846321131,10,40,
"Nu: 0.99, Gamma: 0.7",6,496,0,5016,91.01123595505618,10,40,
"Nu: 0.99, Gamma: 0.9",6,496,0,5016,91.01123595505618,10,40,
"Nu: 0.99, Gamma: 0.99",5,497,0,5016,90.99311344690105,10,40,
,,,,,,,,
Target Class: x264_Pipeline,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",474,28,3331,1685,39.126495106922796,10,40,
"Nu: 0.0001, Gamma: 0.0002",360,142,1813,3203,64.57049655672346,10,40,
"Nu: 0.0001, Gamma: 0.0003",360,142,1812,3204,64.58861906487859,10,40,
"Nu: 0.0001, Gamma: 0.0004",360,142,1814,3202,64.55237404856831,10,40,
"Nu: 0.0001, Gamma: 0.005",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0001, Gamma: 0.05",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0001, Gamma: 0.0625",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0001, Gamma: 0.1",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0001, Gamma: 0.2",502,0,5013,3,9.151866618339978,10,40,
"Nu: 0.0001, Gamma: 0.5",502,0,5006,10,9.278724175425879,10,40,
"Nu: 0.0001, Gamma: 0.7",502,0,5003,13,9.333091699891265,10,40,
"Nu: 0.0001, Gamma: 0.9",502,0,5002,14,9.351214208046393,10,40,
"Nu: 0.0001, Gamma: 0.99",502,0,5001,15,9.369336716201522,10,40,
"Nu: 0.0002, Gamma: 0.0001",352,150,1744,3272,65.6759695541863,10,40,
"Nu: 0.0002, Gamma: 0.0002",351,151,1743,3273,65.6759695541863,10,40,
"Nu: 0.0002, Gamma: 0.0003",350,152,1739,3277,65.73033707865169,10,40,
"Nu: 0.0002, Gamma: 0.0004",350,152,1740,3276,65.71221457049656,10,40,
"Nu: 0.0002, Gamma: 0.005",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0002, Gamma: 0.05",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0002, Gamma: 0.0625",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0002, Gamma: 0.1",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0002, Gamma: 0.2",502,0,5012,4,9.169989126495107,10,40,
"Nu: 0.0002, Gamma: 0.5",502,0,5006,10,9.278724175425879,10,40,
"Nu: 0.0002, Gamma: 0.7",502,0,5003,13,9.333091699891265,10,40,
"Nu: 0.0002, Gamma: 0.9",502,0,5002,14,9.351214208046393,10,40,
"Nu: 0.0002, Gamma: 0.99",502,0,5000,16,9.38745922435665,10,40,
"Nu: 0.0003, Gamma: 0.0001",348,154,1733,3283,65.8028271112722,10,40,
"Nu: 0.0003, Gamma: 0.0002",348,154,1730,3286,65.85719463573759,10,40,
"Nu: 0.0003, Gamma: 0.0003",348,154,1726,3290,65.9296846683581,10,40,
"Nu: 0.0003, Gamma: 0.0004",348,154,1727,3289,65.91156216020298,10,40,
"Nu: 0.0003, Gamma: 0.005",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0003, Gamma: 0.05",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0003, Gamma: 0.0625",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0003, Gamma: 0.1",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0003, Gamma: 0.2",502,0,5012,4,9.169989126495107,10,40,
"Nu: 0.0003, Gamma: 0.5",502,0,5004,12,9.314969191736136,10,40,
"Nu: 0.0003, Gamma: 0.7",502,0,5003,13,9.333091699891265,10,40,
"Nu: 0.0003, Gamma: 0.9",502,0,5002,14,9.351214208046393,10,40,
"Nu: 0.0003, Gamma: 0.99",502,0,4999,17,9.405581732511779,10,40,
"Nu: 0.0004, Gamma: 0.0001",316,186,1457,3559,70.2247191011236,10,40,
"Nu: 0.0004, Gamma: 0.0002",325,177,1507,3509,69.48169626676332,10,40,
"Nu: 0.0004, Gamma: 0.0003",324,178,1504,3512,69.51794128307358,10,40,
"Nu: 0.0004, Gamma: 0.0004",473,29,3335,1681,39.03588256614716,10,40,
"Nu: 0.0004, Gamma: 0.005",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0004, Gamma: 0.05",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0004, Gamma: 0.0625",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0004, Gamma: 0.1",502,0,5014,2,9.13374411018485,10,40,
"Nu: 0.0004, Gamma: 0.2",502,0,5011,5,9.188111634650236,10,40,
"Nu: 0.0004, Gamma: 0.5",502,0,5003,13,9.333091699891265,10,40,
"Nu: 0.0004, Gamma: 0.7",502,0,5003,13,9.333091699891265,10,40,
"Nu: 0.0004, Gamma: 0.9",502,0,5002,14,9.351214208046393,10,40,
"Nu: 0.0004, Gamma: 0.99",502,0,4999,17,9.405581732511779,10,40,
"Nu: 0.005, Gamma: 0.0001",497,5,4070,946,26.15077926785067,10,40,
"Nu: 0.005, Gamma: 0.0002",497,5,4067,949,26.205146792316057,10,40,
"Nu: 0.005, Gamma: 0.0003",441,61,2983,2033,44.83508517578833,10,40,
"Nu: 0.005, Gamma: 0.0004",493,9,3955,1061,28.162377673069955,10,40,
"Nu: 0.005, Gamma: 0.005",501,1,4609,407,16.45523740485683,10,40,
"Nu: 0.005, Gamma: 0.05",502,0,4672,344,15.331641899238853,10,40,
"Nu: 0.005, Gamma: 0.0625",502,0,4674,342,15.295396882928596,10,40,
"Nu: 0.005, Gamma: 0.1",502,0,4707,309,14.697354113809352,10,40,
"Nu: 0.005, Gamma: 0.2",502,0,4738,278,14.135556361000361,10,40,
"Nu: 0.005, Gamma: 0.5",502,0,4793,223,13.138818412468286,10,40,
"Nu: 0.005, Gamma: 0.7",502,0,4812,204,12.79449075752084,10,40,
"Nu: 0.005, Gamma: 0.9",501,1,4825,191,12.54077564334904,10,40,
"Nu: 0.005, Gamma: 0.99",501,1,4827,189,12.504530627038783,10,40,
"Nu: 0.05, Gamma: 0.0001",485,17,3663,1353,33.309169989126495,10,40,
"Nu: 0.05, Gamma: 0.0002",485,17,3661,1355,33.34541500543675,10,40,
"Nu: 0.05, Gamma: 0.0003",486,16,3668,1348,33.23667995650598,10,40,
"Nu: 0.05, Gamma: 0.0004",486,16,3666,1350,33.272924972816234,10,40,
"Nu: 0.05, Gamma: 0.005",486,16,3705,1311,32.56614715476622,10,40,
"Nu: 0.05, Gamma: 0.05",486,16,3706,1310,32.54802464661109,10,40,
"Nu: 0.05, Gamma: 0.0625",486,16,3705,1311,32.56614715476622,10,40,
"Nu: 0.05, Gamma: 0.1",486,16,3689,1327,32.85610728524828,10,40,
"Nu: 0.05, Gamma: 0.2",487,15,3636,1380,33.83472272562523,10,40,
"Nu: 0.05, Gamma: 0.5",491,11,3111,1905,43.421529539688294,10,40,
"Nu: 0.05, Gamma: 0.7",493,9,2602,2414,52.68213120695905,10,40,
"Nu: 0.05, Gamma: 0.9",495,7,2198,2818,60.03986951794128,10,40,
"Nu: 0.05, Gamma: 0.99",494,8,2123,2893,61.38093512142081,10,40,
"Nu: 0.0625, Gamma: 0.0001",479,23,3495,1521,36.24501631025734,10,40,
"Nu: 0.0625, Gamma: 0.0002",479,23,3494,1522,36.263138818412465,10,40,
"Nu: 0.0625, Gamma: 0.0003",479,23,3495,1521,36.24501631025734,10,40,
"Nu: 0.0625, Gamma: 0.0004",479,23,3495,1521,36.24501631025734,10,40,
"Nu: 0.0625, Gamma: 0.005",481,21,3528,1488,35.68321855744835,10,40,
"Nu: 0.0625, Gamma: 0.05",481,21,3503,1513,36.136281261326566,10,40,
"Nu: 0.0625, Gamma: 0.0625",482,20,3509,1507,36.04566872055092,10,40,
"Nu: 0.0625, Gamma: 0.1",482,20,3493,1523,36.33562885103298,10,40,
"Nu: 0.0625, Gamma: 0.2",482,20,3389,1627,38.22036969916636,10,40,
"Nu: 0.0625, Gamma: 0.5",485,17,2635,2381,51.93910837259877,10,40,
"Nu: 0.0625, Gamma: 0.7",488,14,2079,2937,62.06959043131569,10,40,
"Nu: 0.0625, Gamma: 0.9",491,11,1904,3112,65.2953968829286,10,40,
"Nu: 0.0625, Gamma: 0.99",490,12,1896,3120,65.4222544400145,10,40,
"Nu: 0.1, Gamma: 0.0001",457,45,2915,2101,46.35737586081914,10,40,
"Nu: 0.1, Gamma: 0.0002",456,46,2911,2105,46.411743385284524,10,40,
"Nu: 0.1, Gamma: 0.0003",457,45,2916,2100,46.33925335266401,10,40,
"Nu: 0.1, Gamma: 0.0004",457,45,2915,2101,46.35737586081914,10,40,
"Nu: 0.1, Gamma: 0.005",461,41,3003,2013,44.83508517578833,10,40,
"Nu: 0.1, Gamma: 0.05",462,40,2948,2068,45.84994563247554,10,40,
"Nu: 0.1, Gamma: 0.0625",462,40,2927,2089,46.230518303733234,10,40,
"Nu: 0.1, Gamma: 0.1",462,40,2832,2184,47.952156578470465,10,40,
"Nu: 0.1, Gamma: 0.2",461,41,2554,2462,52.97209133744111,10,40,
"Nu: 0.1, Gamma: 0.5",478,24,1618,3398,70.24284160927873,10,40,
"Nu: 0.1, Gamma: 0.7",474,28,1552,3464,71.3664371148967,10,40,
"Nu: 0.1, Gamma: 0.9",468,34,1645,3371,69.57230880753896,10,40,
"Nu: 0.1, Gamma: 0.99",464,38,1700,3316,68.50308082638638,10,40,
"Nu: 0.2, Gamma: 0.0001",418,84,1853,3163,64.89670170351577,10,40,
"Nu: 0.2, Gamma: 0.0002",397,105,1677,3339,67.70569046756071,10,40,
"Nu: 0.2, Gamma: 0.0003",295,207,876,4140,80.37332366799565,10,40,
"Nu: 0.2, Gamma: 0.0004",319,183,1021,3995,78.18050018122507,10,40,
"Nu: 0.2, Gamma: 0.005",415,87,1819,3197,65.45849945632476,10,40,
"Nu: 0.2, Gamma: 0.05",418,84,1648,3368,68.61181587531713,10,40,
"Nu: 0.2, Gamma: 0.0625",419,83,1584,3432,69.78977890540051,10,40,
"Nu: 0.2, Gamma: 0.1",418,84,1401,3615,73.08807538963393,10,40,
"Nu: 0.2, Gamma: 0.2",428,74,1093,3923,78.85103298296484,10,40,
"Nu: 0.2, Gamma: 0.5",409,93,991,4025,80.35520115984052,10,40,
"Nu: 0.2, Gamma: 0.7",399,103,1056,3960,78.99601304820587,10,40,
"Nu: 0.2, Gamma: 0.9",397,105,1151,3865,77.23812975715839,10,40,
"Nu: 0.2, Gamma: 0.99",398,104,1197,3819,76.4226168901776,10,40,
"Nu: 0.5, Gamma: 0.0001",105,397,62,4954,91.68176875679595,10,40,
"Nu: 0.5, Gamma: 0.0002",215,287,206,4810,91.06560347952156,10,40,
"Nu: 0.5, Gamma: 0.0003",208,294,163,4853,91.7180137731062,10,40,
"Nu: 0.5, Gamma: 0.0004",211,291,180,4836,91.4642986589344,10,40,
"Nu: 0.5, Gamma: 0.005",247,255,265,4751,90.57629575933309,10,40,
"Nu: 0.5, Gamma: 0.05",252,250,238,4778,91.15621602029721,10,40,
"Nu: 0.5, Gamma: 0.0625",248,254,217,4799,91.4642986589344,10,40,
"Nu: 0.5, Gamma: 0.1",251,251,192,4824,91.971728887278,10,40,
"Nu: 0.5, Gamma: 0.2",254,248,133,4883,93.09532439289598,10,40,
"Nu: 0.5, Gamma: 0.5",247,255,70,4946,94.11018484958318,10,40,
"Nu: 0.5, Gamma: 0.7",249,253,57,4959,94.3820224719101,10,40,
"Nu: 0.5, Gamma: 0.9",247,255,47,4969,94.52700253715113,10,40,
"Nu: 0.5, Gamma: 0.99",247,255,45,4971,94.5632475534614,10,40,
"Nu: 0.7, Gamma: 0.0001",63,439,4,5012,91.971728887278,10,40,
"Nu: 0.7, Gamma: 0.0002",33,469,1,5015,91.48242116708953,10,40,
"Nu: 0.7, Gamma: 0.0003",171,331,62,4954,92.87785429503444,10,40,
