Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.90089197,104
"Nu: 0.99, Gamma: 0.05",2,97,10,220,67.47720365,0,40,,,
"Nu: 0.99, Gamma: 0.0625",2,97,10,220,67.47720365,0,40,,,
"Nu: 0.99, Gamma: 0.1",2,97,10,220,67.47720365,0,40,,,
"Nu: 0.99, Gamma: 0.2",1,98,0,230,70.21276596,0,40,,,
"Nu: 0.99, Gamma: 0.5",1,98,0,230,70.21276596,0,40,,,
"Nu: 0.99, Gamma: 0.7",1,98,0,230,70.21276596,0,40,,,
"Nu: 0.99, Gamma: 0.9",1,98,0,230,70.21276596,0,40,,,
"Nu: 0.99, Gamma: 0.99",2,97,0,230,70.51671733,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",13,10,703,283,29.33597621,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",13,10,703,283,29.33597621,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",13,10,703,283,29.33597621,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",13,10,703,283,29.33597621,10,40,,,
"Nu: 0.0001, Gamma: 0.005",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0001, Gamma: 0.05",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0001, Gamma: 0.1",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0001, Gamma: 0.2",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0001, Gamma: 0.5",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0001, Gamma: 0.7",23,0,838,148,16.94747275,10,40,,,
"Nu: 0.0001, Gamma: 0.9",23,0,805,181,20.21803766,10,40,,,
"Nu: 0.0001, Gamma: 0.99",23,0,802,184,20.51536174,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",16,7,703,283,29.6333003,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",16,7,703,283,29.6333003,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",16,7,703,283,29.6333003,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",23,0,903,83,10.50545094,10,40,,,
"Nu: 0.0002, Gamma: 0.005",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0002, Gamma: 0.05",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0002, Gamma: 0.1",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0002, Gamma: 0.2",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0002, Gamma: 0.5",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0002, Gamma: 0.7",23,0,837,149,17.04658077,10,40,,,
"Nu: 0.0002, Gamma: 0.9",23,0,801,185,20.61446977,10,40,,,
"Nu: 0.0002, Gamma: 0.99",23,0,804,182,20.31714569,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",13,10,282,704,71.0604559,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",13,10,703,283,29.33597621,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",23,0,962,24,4.658077304,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",23,0,962,24,4.658077304,10,40,,,
"Nu: 0.0003, Gamma: 0.005",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0003, Gamma: 0.05",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0003, Gamma: 0.1",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0003, Gamma: 0.2",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0003, Gamma: 0.5",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0003, Gamma: 0.7",23,0,838,148,16.94747275,10,40,,,
"Nu: 0.0003, Gamma: 0.9",23,0,801,185,20.61446977,10,40,,,
"Nu: 0.0003, Gamma: 0.99",23,0,804,182,20.31714569,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",23,0,986,0,2.279484638,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",23,0,962,24,4.658077304,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",23,0,962,24,4.658077304,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",23,0,962,24,4.658077304,10,40,,,
"Nu: 0.0004, Gamma: 0.005",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0004, Gamma: 0.05",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0004, Gamma: 0.1",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0004, Gamma: 0.2",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0004, Gamma: 0.5",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.0004, Gamma: 0.7",23,0,838,148,16.94747275,10,40,,,
"Nu: 0.0004, Gamma: 0.9",23,0,804,182,20.31714569,10,40,,,
"Nu: 0.0004, Gamma: 0.99",23,0,803,183,20.41625372,10,40,,,
"Nu: 0.005, Gamma: 0.0001",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.0002",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.0003",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.0004",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.005",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.05",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.0625",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.1",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.2",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.5",23,0,985,1,2.378592666,10,40,,,
"Nu: 0.005, Gamma: 0.7",23,0,837,149,17.04658077,10,40,,,
"Nu: 0.005, Gamma: 0.9",23,0,803,183,20.41625372,10,40,,,
"Nu: 0.005, Gamma: 0.99",23,0,805,181,20.21803766,10,40,,,
"Nu: 0.05, Gamma: 0.0001",23,0,347,639,65.60951437,10,40,,,
"Nu: 0.05, Gamma: 0.0002",23,0,347,639,65.60951437,10,40,,,
"Nu: 0.05, Gamma: 0.0003",23,0,347,639,65.60951437,10,40,,,
"Nu: 0.05, Gamma: 0.0004",23,0,347,639,65.60951437,10,40,,,
"Nu: 0.05, Gamma: 0.005",23,0,348,638,65.51040634,10,40,,,
"Nu: 0.05, Gamma: 0.05",23,0,350,636,65.31219029,10,40,,,
"Nu: 0.05, Gamma: 0.0625",23,0,350,636,65.31219029,10,40,,,
"Nu: 0.05, Gamma: 0.1",23,0,351,635,65.21308226,10,40,,,
"Nu: 0.05, Gamma: 0.2",23,0,354,632,64.91575818,10,40,,,
"Nu: 0.05, Gamma: 0.5",23,0,330,656,67.29435084,10,40,,,
"Nu: 0.05, Gamma: 0.7",23,0,14,972,98.61248761,10,40,,,
"Nu: 0.05, Gamma: 0.9",23,0,149,837,85.23290387,10,40,,,
"Nu: 0.05, Gamma: 0.99",23,0,187,799,81.46679881,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",22,1,321,665,68.08721506,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",22,1,321,665,68.08721506,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",22,1,321,665,68.08721506,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",22,1,321,665,68.08721506,10,40,,,
"Nu: 0.0625, Gamma: 0.005",22,1,321,665,68.08721506,10,40,,,
"Nu: 0.0625, Gamma: 0.05",22,1,326,660,67.59167493,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",22,1,327,659,67.4925669,10,40,,,
"Nu: 0.0625, Gamma: 0.1",23,0,343,643,66.00594648,10,40,,,
"Nu: 0.0625, Gamma: 0.2",23,0,345,641,65.80773043,10,40,,,
"Nu: 0.0625, Gamma: 0.5",23,0,312,674,69.07829534,10,40,,,
"Nu: 0.0625, Gamma: 0.7",23,0,8,978,99.20713578,10,40,,,
"Nu: 0.0625, Gamma: 0.9",23,0,8,978,99.20713578,10,40,,,
"Nu: 0.0625, Gamma: 0.99",23,0,8,978,99.20713578,10,40,,,
"Nu: 0.1, Gamma: 0.0001",22,1,304,682,69.77205154,10,40,,,
"Nu: 0.1, Gamma: 0.0002",22,1,304,682,69.77205154,10,40,,,
"Nu: 0.1, Gamma: 0.0003",22,1,304,682,69.77205154,10,40,,,
"Nu: 0.1, Gamma: 0.0004",22,1,304,682,69.77205154,10,40,,,
"Nu: 0.1, Gamma: 0.005",22,1,304,682,69.77205154,10,40,,,
"Nu: 0.1, Gamma: 0.05",22,1,304,682,69.77205154,10,40,,,
"Nu: 0.1, Gamma: 0.0625",22,1,304,682,69.77205154,10,40,,,
"Nu: 0.1, Gamma: 0.1",22,1,304,682,69.77205154,10,40,,,
"Nu: 0.1, Gamma: 0.2",22,1,302,684,69.97026759,10,40,,,
"Nu: 0.1, Gamma: 0.5",22,1,163,823,83.74628345,10,40,,,
"Nu: 0.1, Gamma: 0.7",22,1,3,983,99.60356789,10,40,,,
"Nu: 0.1, Gamma: 0.9",22,1,3,983,99.60356789,10,40,,,
"Nu: 0.1, Gamma: 0.99",23,0,4,982,99.60356789,10,40,,,
"Nu: 0.2, Gamma: 0.0001",20,3,158,828,84.04360753,10,40,,,
"Nu: 0.2, Gamma: 0.0002",20,3,158,828,84.04360753,10,40,,,
"Nu: 0.2, Gamma: 0.0003",20,3,158,828,84.04360753,10,40,,,
"Nu: 0.2, Gamma: 0.0004",20,3,158,828,84.04360753,10,40,,,
"Nu: 0.2, Gamma: 0.005",20,3,158,828,84.04360753,10,40,,,
"Nu: 0.2, Gamma: 0.05",20,3,154,832,84.44003964,10,40,,,
"Nu: 0.2, Gamma: 0.0625",20,3,146,840,85.23290387,10,40,,,
"Nu: 0.2, Gamma: 0.1",20,3,31,955,96.63032706,10,40,,,
"Nu: 0.2, Gamma: 0.2",20,3,21,965,97.62140733,10,40,,,
"Nu: 0.2, Gamma: 0.5",21,2,0,986,99.80178394,10,40,,,
"Nu: 0.2, Gamma: 0.7",21,2,0,986,99.80178394,10,40,,,
"Nu: 0.2, Gamma: 0.9",22,1,0,986,99.90089197,10,40,,,
"Nu: 0.2, Gamma: 0.99",22,1,0,986,99.90089197,10,40,,,
"Nu: 0.5, Gamma: 0.0001",14,9,5,981,98.61248761,10,40,,,
"Nu: 0.5, Gamma: 0.0002",14,9,5,981,98.61248761,10,40,,,
"Nu: 0.5, Gamma: 0.0003",14,9,6,980,98.51337958,10,40,,,
"Nu: 0.5, Gamma: 0.0004",14,9,5,981,98.61248761,10,40,,,
"Nu: 0.5, Gamma: 0.005",14,9,5,981,98.61248761,10,40,,,
"Nu: 0.5, Gamma: 0.05",14,9,0,986,99.10802775,10,40,,,
"Nu: 0.5, Gamma: 0.0625",15,8,0,986,99.20713578,10,40,,,
"Nu: 0.5, Gamma: 0.1",15,8,0,986,99.20713578,10,40,,,
"Nu: 0.5, Gamma: 0.2",16,7,0,986,99.30624381,10,40,,,
"Nu: 0.5, Gamma: 0.5",19,4,0,986,99.60356789,10,40,,,
"Nu: 0.5, Gamma: 0.7",20,3,0,986,99.70267592,10,40,,,
"Nu: 0.5, Gamma: 0.9",20,3,0,986,99.70267592,10,40,,,
"Nu: 0.5, Gamma: 0.99",20,3,0,986,99.70267592,10,40,,,
"Nu: 0.7, Gamma: 0.0001",13,10,0,986,99.00891972,10,40,,,
"Nu: 0.7, Gamma: 0.0002",13,10,0,986,99.00891972,10,40,,,
"Nu: 0.7, Gamma: 0.0003",13,10,0,986,99.00891972,10,40,,,
"Nu: 0.7, Gamma: 0.0004",13,10,0,986,99.00891972,10,40,,,
"Nu: 0.7, Gamma: 0.005",13,10,0,986,99.00891972,10,40,,,
"Nu: 0.7, Gamma: 0.05",14,9,0,986,99.10802775,10,40,,,
"Nu: 0.7, Gamma: 0.0625",14,9,0,986,99.10802775,10,40,,,
"Nu: 0.7, Gamma: 0.1",14,9,0,986,99.10802775,10,40,,,
"Nu: 0.7, Gamma: 0.2",14,9,0,986,99.10802775,10,40,,,
"Nu: 0.7, Gamma: 0.5",16,7,0,986,99.30624381,10,40,,,
"Nu: 0.7, Gamma: 0.7",17,6,0,986,99.40535183,10,40,,,
"Nu: 0.7, Gamma: 0.9",17,6,0,986,99.40535183,10,40,,,
"Nu: 0.7, Gamma: 0.99",17,6,0,986,99.40535183,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,22,0,986,97.81962339,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,22,0,986,97.81962339,10,40,,,
"Nu: 0.9, Gamma: 0.1",3,20,0,986,98.01783944,10,40,,,
"Nu: 0.9, Gamma: 0.2",6,17,0,986,98.31516353,10,40,,,
"Nu: 0.9, Gamma: 0.5",3,20,0,986,98.01783944,10,40,,,
"Nu: 0.9, Gamma: 0.7",3,20,0,986,98.01783944,10,40,,,
"Nu: 0.9, Gamma: 0.9",3,20,0,986,98.01783944,10,40,,,
"Nu: 0.9, Gamma: 0.99",3,20,0,986,98.01783944,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,23,0,986,97.72051536,10,40,,,
"Nu: 0.99, Gamma: 0.2",2,21,0,986,97.91873142,10,40,,,
"Nu: 0.99, Gamma: 0.5",2,21,0,986,97.91873142,10,40,,,
"Nu: 0.99, Gamma: 0.7",2,21,0,986,97.91873142,10,40,,,
"Nu: 0.99, Gamma: 0.9",1,22,0,986,97.81962339,10,40,,,
"Nu: 0.99, Gamma: 0.99",1,22,0,986,97.81962339,10,40,,,
,,,,,,,,,,
Target Class: facesim_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",93,6,227,3,29.17933131,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0001, Gamma: 0.005",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0001, Gamma: 0.05",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0001, Gamma: 0.1",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0001, Gamma: 0.2",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0001, Gamma: 0.5",99,0,226,4,31.30699088,10,40,,,
"Nu: 0.0001, Gamma: 0.7",99,0,204,26,37.99392097,10,40,,,
"Nu: 0.0001, Gamma: 0.9",99,0,203,27,38.29787234,10,40,,,
"Nu: 0.0001, Gamma: 0.99",99,0,199,31,39.51367781,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.005",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.05",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.1",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.2",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0002, Gamma: 0.5",99,0,226,4,31.30699088,10,40,,,
"Nu: 0.0002, Gamma: 0.7",99,0,205,25,37.6899696,10,40,,,
"Nu: 0.0002, Gamma: 0.9",99,0,203,27,38.29787234,10,40,,,
"Nu: 0.0002, Gamma: 0.99",99,0,199,31,39.51367781,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.005",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.05",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.1",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.2",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0003, Gamma: 0.5",99,0,226,4,31.30699088,10,40,,,
"Nu: 0.0003, Gamma: 0.7",99,0,205,25,37.6899696,10,40,,,
"Nu: 0.0003, Gamma: 0.9",99,0,203,27,38.29787234,10,40,,,
"Nu: 0.0003, Gamma: 0.99",99,0,199,31,39.51367781,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.005",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.05",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.1",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.2",99,0,230,0,30.09118541,10,40,,,
"Nu: 0.0004, Gamma: 0.5",99,0,226,4,31.30699088,10,40,,,
"Nu: 0.0004, Gamma: 0.7",99,0,204,26,37.99392097,10,40,,,
"Nu: 0.0004, Gamma: 0.9",99,0,203,27,38.29787234,10,40,,,
"Nu: 0.0004, Gamma: 0.99",99,0,199,31,39.51367781,10,40,,,
"Nu: 0.005, Gamma: 0.0001",99,0,229,1,30.39513678,10,40,,,
"Nu: 0.005, Gamma: 0.0002",99,0,229,1,30.39513678,10,40,,,
"Nu: 0.005, Gamma: 0.0003",99,0,229,1,30.39513678,10,40,,,
"Nu: 0.005, Gamma: 0.0004",99,0,229,1,30.39513678,10,40,,,
"Nu: 0.005, Gamma: 0.005",99,0,229,1,30.39513678,10,40,,,
"Nu: 0.005, Gamma: 0.05",99,0,229,1,30.39513678,10,40,,,
"Nu: 0.005, Gamma: 0.0625",99,0,229,1,30.39513678,10,40,,,
"Nu: 0.005, Gamma: 0.1",99,0,228,2,30.69908815,10,40,,,
"Nu: 0.005, Gamma: 0.2",99,0,227,3,31.00303951,10,40,,,
"Nu: 0.005, Gamma: 0.5",99,0,204,26,37.99392097,10,40,,,
"Nu: 0.005, Gamma: 0.7",99,0,201,29,38.90577508,10,40,,,
"Nu: 0.005, Gamma: 0.9",99,0,201,29,38.90577508,10,40,,,
"Nu: 0.005, Gamma: 0.99",99,0,197,33,40.12158055,10,40,,,
"Nu: 0.05, Gamma: 0.0001",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.05, Gamma: 0.0002",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.05, Gamma: 0.0003",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.05, Gamma: 0.0004",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.05, Gamma: 0.005",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.05, Gamma: 0.05",98,1,227,3,30.69908815,10,40,,,
"Nu: 0.05, Gamma: 0.0625",98,1,227,3,30.69908815,10,40,,,
"Nu: 0.05, Gamma: 0.1",98,1,228,2,30.39513678,10,40,,,
"Nu: 0.05, Gamma: 0.2",98,1,226,4,31.00303951,10,40,,,
"Nu: 0.05, Gamma: 0.5",98,1,202,28,38.29787234,10,40,,,
"Nu: 0.05, Gamma: 0.7",98,1,202,28,38.29787234,10,40,,,
"Nu: 0.05, Gamma: 0.9",98,1,194,36,40.72948328,10,40,,,
"Nu: 0.05, Gamma: 0.99",99,0,191,39,41.94528875,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.0625, Gamma: 0.005",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.0625, Gamma: 0.05",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",97,2,227,3,30.39513678,10,40,,,
"Nu: 0.0625, Gamma: 0.1",98,1,227,3,30.69908815,10,40,,,
"Nu: 0.0625, Gamma: 0.2",98,1,226,4,31.00303951,10,40,,,
"Nu: 0.0625, Gamma: 0.5",98,1,199,31,39.20972644,10,40,,,
"Nu: 0.0625, Gamma: 0.7",98,1,202,28,38.29787234,10,40,,,
"Nu: 0.0625, Gamma: 0.9",98,1,193,37,41.03343465,10,40,,,
"Nu: 0.0625, Gamma: 0.99",98,1,191,39,41.64133739,10,40,,,
"Nu: 0.1, Gamma: 0.0001",93,6,227,3,29.17933131,10,40,,,
"Nu: 0.1, Gamma: 0.0002",93,6,227,3,29.17933131,10,40,,,
"Nu: 0.1, Gamma: 0.0003",93,6,227,3,29.17933131,10,40,,,
"Nu: 0.1, Gamma: 0.0004",93,6,227,3,29.17933131,10,40,,,
"Nu: 0.1, Gamma: 0.005",93,6,227,3,29.17933131,10,40,,,
"Nu: 0.1, Gamma: 0.05",94,5,227,3,29.48328267,10,40,,,
"Nu: 0.1, Gamma: 0.0625",94,5,227,3,29.48328267,10,40,,,
"Nu: 0.1, Gamma: 0.1",96,3,227,3,30.09118541,10,40,,,
"Nu: 0.1, Gamma: 0.2",97,2,225,5,31.00303951,10,40,,,
"Nu: 0.1, Gamma: 0.5",98,1,205,25,37.38601824,10,40,,,
"Nu: 0.1, Gamma: 0.7",98,1,194,36,40.72948328,10,40,,,
"Nu: 0.1, Gamma: 0.9",98,1,189,41,42.24924012,10,40,,,
"Nu: 0.1, Gamma: 0.99",98,1,185,45,43.46504559,10,40,,,
"Nu: 0.2, Gamma: 0.0001",82,17,222,8,27.3556231,10,40,,,
"Nu: 0.2, Gamma: 0.0002",82,17,222,8,27.3556231,10,40,,,
"Nu: 0.2, Gamma: 0.0003",82,17,222,8,27.3556231,10,40,,,
"Nu: 0.2, Gamma: 0.0004",82,17,222,8,27.3556231,10,40,,,
"Nu: 0.2, Gamma: 0.005",82,17,222,8,27.3556231,10,40,,,
"Nu: 0.2, Gamma: 0.05",83,16,220,10,28.2674772,10,40,,,
"Nu: 0.2, Gamma: 0.0625",83,16,219,11,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.1",83,16,198,32,34.95440729,10,40,,,
"Nu: 0.2, Gamma: 0.2",88,11,185,45,40.42553191,10,40,,,
"Nu: 0.2, Gamma: 0.5",96,3,190,40,41.33738602,10,40,,,
"Nu: 0.2, Gamma: 0.7",96,3,191,39,41.03343465,10,40,,,
"Nu: 0.2, Gamma: 0.9",96,3,186,44,42.55319149,10,40,,,
"Nu: 0.2, Gamma: 0.99",96,3,182,48,43.76899696,10,40,,,
"Nu: 0.5, Gamma: 0.0001",48,51,191,39,26.443769,10,40,,,
"Nu: 0.5, Gamma: 0.0002",48,51,191,39,26.443769,10,40,,,
"Nu: 0.5, Gamma: 0.0003",48,51,191,39,26.443769,10,40,,,
"Nu: 0.5, Gamma: 0.0004",48,51,191,39,26.443769,10,40,,,
"Nu: 0.5, Gamma: 0.005",48,51,191,39,26.443769,10,40,,,
"Nu: 0.5, Gamma: 0.05",49,50,188,42,27.65957447,10,40,,,
"Nu: 0.5, Gamma: 0.0625",50,49,188,42,27.96352584,10,40,,,
"Nu: 0.5, Gamma: 0.1",52,47,188,42,28.57142857,10,40,,,
"Nu: 0.5, Gamma: 0.2",65,34,166,64,39.20972644,10,40,,,
"Nu: 0.5, Gamma: 0.5",72,27,167,63,41.03343465,10,40,,,
"Nu: 0.5, Gamma: 0.7",66,33,167,63,39.20972644,10,40,,,
"Nu: 0.5, Gamma: 0.9",66,33,164,66,40.12158055,10,40,,,
"Nu: 0.5, Gamma: 0.99",66,33,161,69,41.03343465,10,40,,,
"Nu: 0.7, Gamma: 0.0001",32,67,10,220,76.59574468,10,40,,,
"Nu: 0.7, Gamma: 0.0002",32,67,10,220,76.59574468,10,40,,,
"Nu: 0.7, Gamma: 0.0003",32,67,10,220,76.59574468,10,40,,,
"Nu: 0.7, Gamma: 0.0004",32,67,10,220,76.59574468,10,40,,,
"Nu: 0.7, Gamma: 0.005",32,67,10,220,76.59574468,10,40,,,
"Nu: 0.7, Gamma: 0.05",34,65,10,220,77.20364742,10,40,,,
"Nu: 0.7, Gamma: 0.0625",35,64,10,220,77.50759878,10,40,,,
"Nu: 0.7, Gamma: 0.1",36,63,10,220,77.81155015,10,40,,,
"Nu: 0.7, Gamma: 0.2",45,54,10,220,80.54711246,10,40,,,
"Nu: 0.7, Gamma: 0.5",53,46,158,72,37.99392097,10,40,,,
"Nu: 0.7, Gamma: 0.7",54,45,150,80,40.72948328,10,40,,,
"Nu: 0.7, Gamma: 0.9",57,42,148,82,42.24924012,10,40,,,
"Nu: 0.7, Gamma: 0.99",57,42,148,82,42.24924012,10,40,,,
"Nu: 0.9, Gamma: 0.0001",8,91,10,220,69.30091185,10,40,,,
"Nu: 0.9, Gamma: 0.0002",8,91,10,220,69.30091185,10,40,,,
"Nu: 0.9, Gamma: 0.0003",8,91,10,220,69.30091185,10,40,,,
"Nu: 0.9, Gamma: 0.0004",8,91,10,220,69.30091185,10,40,,,
"Nu: 0.9, Gamma: 0.005",8,91,10,220,69.30091185,10,40,,,
"Nu: 0.9, Gamma: 0.05",9,90,10,220,69.60486322,10,40,,,
"Nu: 0.9, Gamma: 0.0625",9,90,10,220,69.60486322,10,40,,,
"Nu: 0.9, Gamma: 0.1",11,88,10,220,70.21276596,10,40,,,
"Nu: 0.9, Gamma: 0.2",14,85,10,220,71.12462006,10,40,,,
"Nu: 0.9, Gamma: 0.5",40,59,1,229,81.76291793,10,40,,,
