Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.90108803,460
"Nu: 0.99, Gamma: 0.2",1,98,0,231,70.3030303,0,40,,,
"Nu: 0.99, Gamma: 0.5",1,98,0,231,70.3030303,0,40,,,
"Nu: 0.99, Gamma: 0.7",1,98,0,231,70.3030303,0,40,,,
"Nu: 0.99, Gamma: 0.9",1,98,0,231,70.3030303,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,99,0,231,70,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",16,8,699,288,30.06923838,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",16,8,699,288,30.06923838,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",16,8,699,288,30.06923838,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",16,8,699,288,30.06923838,10,40,,,
"Nu: 0.0001, Gamma: 0.005",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0001, Gamma: 0.05",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0001, Gamma: 0.1",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0001, Gamma: 0.2",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0001, Gamma: 0.5",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0001, Gamma: 0.7",24,0,838,149,17.11177052,10,40,,,
"Nu: 0.0001, Gamma: 0.9",24,0,832,155,17.70524233,10,40,,,
"Nu: 0.0001, Gamma: 0.99",24,0,833,154,17.60633037,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",24,0,985,2,2.571711177,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",24,0,985,2,2.571711177,10,40,,,
"Nu: 0.0002, Gamma: 0.005",24,0,985,2,2.571711177,10,40,,,
"Nu: 0.0002, Gamma: 0.05",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0002, Gamma: 0.1",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0002, Gamma: 0.2",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0002, Gamma: 0.5",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0002, Gamma: 0.7",24,0,840,147,16.91394659,10,40,,,
"Nu: 0.0002, Gamma: 0.9",24,0,830,157,17.90306627,10,40,,,
"Nu: 0.0002, Gamma: 0.99",24,0,831,156,17.8041543,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,24,696,291,28.78338279,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",23,1,858,129,15.03461919,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",24,0,985,2,2.571711177,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",24,0,985,2,2.571711177,10,40,,,
"Nu: 0.0003, Gamma: 0.005",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0003, Gamma: 0.05",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0003, Gamma: 0.1",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0003, Gamma: 0.2",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0003, Gamma: 0.5",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0003, Gamma: 0.7",24,0,839,148,17.01285856,10,40,,,
"Nu: 0.0003, Gamma: 0.9",24,0,831,156,17.8041543,10,40,,,
"Nu: 0.0003, Gamma: 0.99",24,0,833,154,17.60633037,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",19,5,701,286,30.16815035,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",23,1,931,56,7.8140455,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",24,0,985,2,2.571711177,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",24,0,985,2,2.571711177,10,40,,,
"Nu: 0.0004, Gamma: 0.005",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0004, Gamma: 0.05",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.0004, Gamma: 0.1",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0004, Gamma: 0.2",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0004, Gamma: 0.5",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.0004, Gamma: 0.7",24,0,839,148,17.01285856,10,40,,,
"Nu: 0.0004, Gamma: 0.9",24,0,830,157,17.90306627,10,40,,,
"Nu: 0.0004, Gamma: 0.99",24,0,832,155,17.70524233,10,40,,,
"Nu: 0.005, Gamma: 0.0001",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.005, Gamma: 0.0002",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.005, Gamma: 0.0003",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.005, Gamma: 0.0004",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.005, Gamma: 0.005",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.005, Gamma: 0.05",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.005, Gamma: 0.0625",24,0,986,1,2.472799209,10,40,,,
"Nu: 0.005, Gamma: 0.1",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.005, Gamma: 0.2",24,0,987,0,2.37388724,10,40,,,
"Nu: 0.005, Gamma: 0.5",24,0,985,2,2.571711177,10,40,,,
"Nu: 0.005, Gamma: 0.7",24,0,839,148,17.01285856,10,40,,,
"Nu: 0.005, Gamma: 0.9",24,0,832,155,17.70524233,10,40,,,
"Nu: 0.005, Gamma: 0.99",24,0,832,155,17.70524233,10,40,,,
"Nu: 0.05, Gamma: 0.0001",23,1,165,822,83.58061325,10,40,,,
"Nu: 0.05, Gamma: 0.0002",23,1,165,822,83.58061325,10,40,,,
"Nu: 0.05, Gamma: 0.0003",23,1,165,822,83.58061325,10,40,,,
"Nu: 0.05, Gamma: 0.0004",23,1,165,822,83.58061325,10,40,,,
"Nu: 0.05, Gamma: 0.005",23,1,165,822,83.58061325,10,40,,,
"Nu: 0.05, Gamma: 0.05",23,1,169,818,83.18496538,10,40,,,
"Nu: 0.05, Gamma: 0.0625",23,1,173,814,82.78931751,10,40,,,
"Nu: 0.05, Gamma: 0.1",23,1,288,699,71.41444115,10,40,,,
"Nu: 0.05, Gamma: 0.2",23,1,309,678,69.33728981,10,40,,,
"Nu: 0.05, Gamma: 0.5",23,1,305,682,69.73293769,10,40,,,
"Nu: 0.05, Gamma: 0.7",23,1,15,972,98.41740851,10,40,,,
"Nu: 0.05, Gamma: 0.9",23,1,179,808,82.1958457,10,40,,,
"Nu: 0.05, Gamma: 0.99",23,1,204,783,79.72304649,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",23,1,163,824,83.77843719,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",23,1,163,824,83.77843719,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",23,1,163,824,83.77843719,10,40,,,
"Nu: 0.0625, Gamma: 0.005",23,1,163,824,83.77843719,10,40,,,
"Nu: 0.0625, Gamma: 0.05",23,1,164,823,83.67952522,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",23,1,164,823,83.67952522,10,40,,,
"Nu: 0.0625, Gamma: 0.1",23,1,164,823,83.67952522,10,40,,,
"Nu: 0.0625, Gamma: 0.2",23,1,165,822,83.58061325,10,40,,,
"Nu: 0.0625, Gamma: 0.5",23,1,166,821,83.48170129,10,40,,,
"Nu: 0.0625, Gamma: 0.7",23,1,9,978,99.01088032,10,40,,,
"Nu: 0.0625, Gamma: 0.9",23,1,9,978,99.01088032,10,40,,,
"Nu: 0.0625, Gamma: 0.99",23,1,9,978,99.01088032,10,40,,,
"Nu: 0.1, Gamma: 0.0001",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.0002",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.0003",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.0004",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.005",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.05",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.0625",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.1",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.2",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.5",23,1,161,826,83.97626113,10,40,,,
"Nu: 0.1, Gamma: 0.7",23,1,4,983,99.50544016,10,40,,,
"Nu: 0.1, Gamma: 0.9",23,1,3,984,99.60435213,10,40,,,
"Nu: 0.1, Gamma: 0.99",23,1,2,985,99.70326409,10,40,,,
"Nu: 0.2, Gamma: 0.0001",22,2,156,831,84.371909,10,40,,,
"Nu: 0.2, Gamma: 0.0002",22,2,156,831,84.371909,10,40,,,
"Nu: 0.2, Gamma: 0.0003",22,2,156,831,84.371909,10,40,,,
"Nu: 0.2, Gamma: 0.0004",22,2,156,831,84.371909,10,40,,,
"Nu: 0.2, Gamma: 0.005",22,2,156,831,84.371909,10,40,,,
"Nu: 0.2, Gamma: 0.05",22,2,155,832,84.47082097,10,40,,,
"Nu: 0.2, Gamma: 0.0625",22,2,154,833,84.56973294,10,40,,,
"Nu: 0.2, Gamma: 0.1",22,2,68,919,93.07616222,10,40,,,
"Nu: 0.2, Gamma: 0.2",22,2,18,969,98.02176063,10,40,,,
"Nu: 0.2, Gamma: 0.5",22,2,0,987,99.80217606,10,40,,,
"Nu: 0.2, Gamma: 0.7",23,1,0,987,99.90108803,10,40,,,
"Nu: 0.2, Gamma: 0.9",23,1,0,987,99.90108803,10,40,,,
"Nu: 0.2, Gamma: 0.99",23,1,0,987,99.90108803,10,40,,,
"Nu: 0.5, Gamma: 0.0001",17,7,6,981,98.71414441,10,40,,,
"Nu: 0.5, Gamma: 0.0002",17,7,6,981,98.71414441,10,40,,,
"Nu: 0.5, Gamma: 0.0003",17,7,6,981,98.71414441,10,40,,,
"Nu: 0.5, Gamma: 0.0004",17,7,6,981,98.71414441,10,40,,,
"Nu: 0.5, Gamma: 0.005",17,7,6,981,98.71414441,10,40,,,
"Nu: 0.5, Gamma: 0.05",18,6,0,987,99.40652819,10,40,,,
"Nu: 0.5, Gamma: 0.0625",19,5,0,987,99.50544016,10,40,,,
"Nu: 0.5, Gamma: 0.1",19,5,0,987,99.50544016,10,40,,,
"Nu: 0.5, Gamma: 0.2",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.5, Gamma: 0.5",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.5, Gamma: 0.7",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.5, Gamma: 0.9",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.5, Gamma: 0.99",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.7, Gamma: 0.0001",16,8,0,987,99.20870425,10,40,,,
"Nu: 0.7, Gamma: 0.0002",16,8,0,987,99.20870425,10,40,,,
"Nu: 0.7, Gamma: 0.0003",16,8,0,987,99.20870425,10,40,,,
"Nu: 0.7, Gamma: 0.0004",17,7,0,987,99.30761622,10,40,,,
"Nu: 0.7, Gamma: 0.005",17,7,0,987,99.30761622,10,40,,,
"Nu: 0.7, Gamma: 0.05",17,7,0,987,99.30761622,10,40,,,
"Nu: 0.7, Gamma: 0.0625",17,7,0,987,99.30761622,10,40,,,
"Nu: 0.7, Gamma: 0.1",17,7,0,987,99.30761622,10,40,,,
"Nu: 0.7, Gamma: 0.2",20,4,0,987,99.60435213,10,40,,,
"Nu: 0.7, Gamma: 0.5",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.7, Gamma: 0.7",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.7, Gamma: 0.9",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.7, Gamma: 0.99",21,3,0,987,99.70326409,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.9, Gamma: 0.0002",3,21,0,987,97.92284866,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,23,0,987,97.72502473,10,40,,,
"Nu: 0.9, Gamma: 0.0004",3,21,0,987,97.92284866,10,40,,,
"Nu: 0.9, Gamma: 0.005",3,21,0,987,97.92284866,10,40,,,
"Nu: 0.9, Gamma: 0.05",4,20,0,987,98.02176063,10,40,,,
"Nu: 0.9, Gamma: 0.0625",4,20,0,987,98.02176063,10,40,,,
"Nu: 0.9, Gamma: 0.1",10,14,0,987,98.61523244,10,40,,,
"Nu: 0.9, Gamma: 0.2",17,7,0,987,99.30761622,10,40,,,
"Nu: 0.9, Gamma: 0.5",12,12,0,987,98.81305638,10,40,,,
"Nu: 0.9, Gamma: 0.7",5,19,0,987,98.1206726,10,40,,,
"Nu: 0.9, Gamma: 0.9",4,20,0,987,98.02176063,10,40,,,
"Nu: 0.9, Gamma: 0.99",4,20,0,987,98.02176063,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,24,0,987,97.62611276,10,40,,,
"Nu: 0.99, Gamma: 0.2",1,23,0,987,97.72502473,10,40,,,
"Nu: 0.99, Gamma: 0.5",3,21,0,987,97.92284866,10,40,,,
"Nu: 0.99, Gamma: 0.7",3,21,0,987,97.92284866,10,40,,,
"Nu: 0.99, Gamma: 0.9",3,21,0,987,97.92284866,10,40,,,
"Nu: 0.99, Gamma: 0.99",3,21,0,987,97.92284866,10,40,,,
,,,,,,,,,,
Target Class: facesim_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",99,0,231,0,30,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",99,0,231,0,30,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0001, Gamma: 0.005",99,0,231,0,30,10,40,,,
"Nu: 0.0001, Gamma: 0.05",99,0,231,0,30,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0001, Gamma: 0.1",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0001, Gamma: 0.2",99,0,231,0,30,10,40,,,
"Nu: 0.0001, Gamma: 0.5",99,0,228,3,30.90909091,10,40,,,
"Nu: 0.0001, Gamma: 0.7",99,0,228,3,30.90909091,10,40,,,
"Nu: 0.0001, Gamma: 0.9",99,0,205,26,37.87878788,10,40,,,
"Nu: 0.0001, Gamma: 0.99",99,0,204,27,38.18181818,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",99,0,231,0,30,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",99,0,231,0,30,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",99,0,231,0,30,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",99,0,231,0,30,10,40,,,
"Nu: 0.0002, Gamma: 0.005",99,0,231,0,30,10,40,,,
"Nu: 0.0002, Gamma: 0.05",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0002, Gamma: 0.1",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0002, Gamma: 0.2",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0002, Gamma: 0.5",99,0,228,3,30.90909091,10,40,,,
"Nu: 0.0002, Gamma: 0.7",99,0,228,3,30.90909091,10,40,,,
"Nu: 0.0002, Gamma: 0.9",99,0,206,25,37.57575758,10,40,,,
"Nu: 0.0002, Gamma: 0.99",99,0,204,27,38.18181818,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",99,0,231,0,30,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",99,0,231,0,30,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",99,0,231,0,30,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0003, Gamma: 0.005",99,0,231,0,30,10,40,,,
"Nu: 0.0003, Gamma: 0.05",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0003, Gamma: 0.1",99,0,231,0,30,10,40,,,
"Nu: 0.0003, Gamma: 0.2",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0003, Gamma: 0.5",99,0,228,3,30.90909091,10,40,,,
"Nu: 0.0003, Gamma: 0.7",99,0,227,4,31.21212121,10,40,,,
"Nu: 0.0003, Gamma: 0.9",99,0,206,25,37.57575758,10,40,,,
"Nu: 0.0003, Gamma: 0.99",99,0,203,28,38.48484848,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",99,0,231,0,30,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",99,0,231,0,30,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",99,0,231,0,30,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",99,0,231,0,30,10,40,,,
"Nu: 0.0004, Gamma: 0.005",99,0,231,0,30,10,40,,,
"Nu: 0.0004, Gamma: 0.05",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0004, Gamma: 0.1",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0004, Gamma: 0.2",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.0004, Gamma: 0.5",99,0,229,2,30.60606061,10,40,,,
"Nu: 0.0004, Gamma: 0.7",99,0,228,3,30.90909091,10,40,,,
"Nu: 0.0004, Gamma: 0.9",99,0,205,26,37.87878788,10,40,,,
"Nu: 0.0004, Gamma: 0.99",99,0,204,27,38.18181818,10,40,,,
"Nu: 0.005, Gamma: 0.0001",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.0002",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.0003",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.0004",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.005",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.05",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.0625",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.1",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.2",99,0,230,1,30.3030303,10,40,,,
"Nu: 0.005, Gamma: 0.5",99,0,228,3,30.90909091,10,40,,,
"Nu: 0.005, Gamma: 0.7",99,0,227,4,31.21212121,10,40,,,
"Nu: 0.005, Gamma: 0.9",99,0,205,26,37.87878788,10,40,,,
"Nu: 0.005, Gamma: 0.99",99,0,200,31,39.39393939,10,40,,,
"Nu: 0.05, Gamma: 0.0001",97,2,229,2,30,10,40,,,
"Nu: 0.05, Gamma: 0.0002",97,2,229,2,30,10,40,,,
"Nu: 0.05, Gamma: 0.0003",97,2,229,2,30,10,40,,,
"Nu: 0.05, Gamma: 0.0004",97,2,229,2,30,10,40,,,
"Nu: 0.05, Gamma: 0.005",97,2,229,2,30,10,40,,,
"Nu: 0.05, Gamma: 0.05",97,2,229,2,30,10,40,,,
"Nu: 0.05, Gamma: 0.0625",98,1,229,2,30.3030303,10,40,,,
"Nu: 0.05, Gamma: 0.1",98,1,230,1,30,10,40,,,
"Nu: 0.05, Gamma: 0.2",98,1,230,1,30,10,40,,,
"Nu: 0.05, Gamma: 0.5",98,1,225,6,31.51515152,10,40,,,
"Nu: 0.05, Gamma: 0.7",98,1,206,25,37.27272727,10,40,,,
"Nu: 0.05, Gamma: 0.9",99,0,202,29,38.78787879,10,40,,,
"Nu: 0.05, Gamma: 0.99",99,0,197,34,40.3030303,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",97,2,229,2,30,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",97,2,229,2,30,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",97,2,229,2,30,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",97,2,229,2,30,10,40,,,
"Nu: 0.0625, Gamma: 0.005",97,2,229,2,30,10,40,,,
"Nu: 0.0625, Gamma: 0.05",97,2,229,2,30,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",97,2,229,2,30,10,40,,,
"Nu: 0.0625, Gamma: 0.1",98,1,229,2,30.3030303,10,40,,,
"Nu: 0.0625, Gamma: 0.2",98,1,230,1,30,10,40,,,
"Nu: 0.0625, Gamma: 0.5",98,1,220,11,33.03030303,10,40,,,
"Nu: 0.0625, Gamma: 0.7",98,1,206,25,37.27272727,10,40,,,
"Nu: 0.0625, Gamma: 0.9",98,1,202,29,38.48484848,10,40,,,
"Nu: 0.0625, Gamma: 0.99",98,1,197,34,40,10,40,,,
"Nu: 0.1, Gamma: 0.0001",93,6,228,3,29.09090909,10,40,,,
"Nu: 0.1, Gamma: 0.0002",93,6,228,3,29.09090909,10,40,,,
"Nu: 0.1, Gamma: 0.0003",93,6,228,3,29.09090909,10,40,,,
"Nu: 0.1, Gamma: 0.0004",93,6,228,3,29.09090909,10,40,,,
"Nu: 0.1, Gamma: 0.005",93,6,228,3,29.09090909,10,40,,,
"Nu: 0.1, Gamma: 0.05",93,6,228,3,29.09090909,10,40,,,
"Nu: 0.1, Gamma: 0.0625",93,6,228,3,29.09090909,10,40,,,
"Nu: 0.1, Gamma: 0.1",95,4,228,3,29.6969697,10,40,,,
"Nu: 0.1, Gamma: 0.2",96,3,228,3,30,10,40,,,
"Nu: 0.1, Gamma: 0.5",97,2,219,12,33.03030303,10,40,,,
"Nu: 0.1, Gamma: 0.7",98,1,218,13,33.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.9",98,1,197,34,40,10,40,,,
"Nu: 0.1, Gamma: 0.99",98,1,193,38,41.21212121,10,40,,,
"Nu: 0.2, Gamma: 0.0001",87,12,226,5,27.87878788,10,40,,,
"Nu: 0.2, Gamma: 0.0002",87,12,226,5,27.87878788,10,40,,,
"Nu: 0.2, Gamma: 0.0003",87,12,226,5,27.87878788,10,40,,,
"Nu: 0.2, Gamma: 0.0004",87,12,226,5,27.87878788,10,40,,,
"Nu: 0.2, Gamma: 0.005",87,12,226,5,27.87878788,10,40,,,
"Nu: 0.2, Gamma: 0.05",87,12,226,5,27.87878788,10,40,,,
"Nu: 0.2, Gamma: 0.0625",87,12,226,5,27.87878788,10,40,,,
"Nu: 0.2, Gamma: 0.1",87,12,226,5,27.87878788,10,40,,,
"Nu: 0.2, Gamma: 0.2",91,8,194,37,38.78787879,10,40,,,
"Nu: 0.2, Gamma: 0.5",93,6,215,16,33.03030303,10,40,,,
"Nu: 0.2, Gamma: 0.7",93,6,215,16,33.03030303,10,40,,,
"Nu: 0.2, Gamma: 0.9",93,6,193,38,39.6969697,10,40,,,
"Nu: 0.2, Gamma: 0.99",93,6,192,39,40,10,40,,,
"Nu: 0.5, Gamma: 0.0001",46,53,222,9,16.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.0002",46,53,222,9,16.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.0003",46,53,222,9,16.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.0004",46,53,222,9,16.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.005",46,53,222,9,16.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.05",49,50,221,10,17.87878788,10,40,,,
"Nu: 0.5, Gamma: 0.0625",51,48,220,11,18.78787879,10,40,,,
"Nu: 0.5, Gamma: 0.1",52,47,215,16,20.60606061,10,40,,,
"Nu: 0.5, Gamma: 0.2",69,30,184,47,35.15151515,10,40,,,
"Nu: 0.5, Gamma: 0.5",75,24,178,53,38.78787879,10,40,,,
"Nu: 0.5, Gamma: 0.7",72,27,178,53,37.87878788,10,40,,,
"Nu: 0.5, Gamma: 0.9",72,27,178,53,37.87878788,10,40,,,
"Nu: 0.5, Gamma: 0.99",72,27,176,55,38.48484848,10,40,,,
"Nu: 0.7, Gamma: 0.0001",35,64,10,221,77.57575758,10,40,,,
"Nu: 0.7, Gamma: 0.0002",35,64,10,221,77.57575758,10,40,,,
"Nu: 0.7, Gamma: 0.0003",35,64,10,221,77.57575758,10,40,,,
"Nu: 0.7, Gamma: 0.0004",35,64,10,221,77.57575758,10,40,,,
"Nu: 0.7, Gamma: 0.005",35,64,10,221,77.57575758,10,40,,,
"Nu: 0.7, Gamma: 0.05",34,65,10,221,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.0625",35,64,10,221,77.57575758,10,40,,,
"Nu: 0.7, Gamma: 0.1",36,63,10,221,77.87878788,10,40,,,
"Nu: 0.7, Gamma: 0.2",42,57,10,221,79.6969697,10,40,,,
"Nu: 0.7, Gamma: 0.5",58,41,174,57,34.84848485,10,40,,,
"Nu: 0.7, Gamma: 0.7",61,38,165,66,38.48484848,10,40,,,
"Nu: 0.7, Gamma: 0.9",59,40,156,75,40.60606061,10,40,,,
"Nu: 0.7, Gamma: 0.99",57,42,151,80,41.51515152,10,40,,,
"Nu: 0.9, Gamma: 0.0001",9,90,10,221,69.6969697,10,40,,,
"Nu: 0.9, Gamma: 0.0002",9,90,10,221,69.6969697,10,40,,,
"Nu: 0.9, Gamma: 0.0003",9,90,10,221,69.6969697,10,40,,,
"Nu: 0.9, Gamma: 0.0004",9,90,10,221,69.6969697,10,40,,,
"Nu: 0.9, Gamma: 0.005",9,90,10,221,69.6969697,10,40,,,
"Nu: 0.9, Gamma: 0.05",12,87,10,221,70.60606061,10,40,,,
"Nu: 0.9, Gamma: 0.0625",11,88,10,221,70.3030303,10,40,,,
"Nu: 0.9, Gamma: 0.1",14,85,10,221,71.21212121,10,40,,,
"Nu: 0.9, Gamma: 0.2",16,83,10,221,71.81818182,10,40,,,
"Nu: 0.9, Gamma: 0.5",45,54,1,230,83.33333333,10,40,,,
"Nu: 0.9, Gamma: 0.7",43,56,143,88,39.6969697,10,40,,,
"Nu: 0.9, Gamma: 0.9",42,57,142,89,39.6969697,10,40,,,
"Nu: 0.9, Gamma: 0.99",41,58,138,93,40.60606061,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,99,10,221,66.96969697,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,99,10,221,66.96969697,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,99,10,221,66.96969697,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,99,10,221,66.96969697,10,40,,,
