Features: 16,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.9, Gamma: 0.5",43,459,1,5015,91.6636462486408,0,40,
"Nu: 0.9, Gamma: 0.7",43,459,0,5016,91.68176875679595,0,40,
"Nu: 0.9, Gamma: 0.9",37,465,0,5016,91.57303370786516,0,40,
"Nu: 0.9, Gamma: 0.99",42,460,0,5016,91.6636462486408,0,40,
"Nu: 0.99, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.99, Gamma: 0.0002",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.99, Gamma: 0.0003",243,259,109,4907,93.33091699891266,0,40,
"Nu: 0.99, Gamma: 0.0004",417,85,464,4552,90.05074302283435,0,40,
"Nu: 0.99, Gamma: 0.005",286,216,124,4892,93.83834722725625,0,40,
"Nu: 0.99, Gamma: 0.05",6,496,7,5009,90.88437839797028,0,40,
"Nu: 0.99, Gamma: 0.0625",6,496,6,5010,90.90250090612541,0,40,
"Nu: 0.99, Gamma: 0.1",3,499,1,5015,90.93874592243566,0,40,
"Nu: 0.99, Gamma: 0.2",6,496,0,5016,91.01123595505618,0,40,
"Nu: 0.99, Gamma: 0.5",5,497,0,5016,90.99311344690105,0,40,
"Nu: 0.99, Gamma: 0.7",4,498,0,5016,90.97499093874592,0,40,
"Nu: 0.99, Gamma: 0.9",4,498,0,5016,90.97499093874592,0,40,
"Nu: 0.99, Gamma: 0.99",4,498,0,5016,90.97499093874592,0,40,
,,,,,,,,
