Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.1, Gamma: 1e-05",512,22,0,38,96.15384615384616,10,40,
"Nu: 0.1, Gamma: 2e-05",512,21,0,39,96.32867132867133,10,40,
"Nu: 0.1, Gamma: 3e-05",512,28,0,32,95.1048951048951,10,40,
"Nu: 0.1, Gamma: 4e-05",512,30,0,30,94.75524475524476,10,40,
"Nu: 0.1, Gamma: 5e-05",512,37,0,23,93.53146853146853,10,40,
"Nu: 0.1, Gamma: 6e-05",512,39,0,21,93.18181818181817,10,40,
"Nu: 0.1, Gamma: 7e-05",512,40,0,20,93.00699300699301,10,40,
"Nu: 0.1, Gamma: 8e-05",512,37,0,23,93.53146853146853,10,40,
"Nu: 0.1, Gamma: 9e-05",512,38,0,22,93.35664335664336,10,40,
"Nu: 0.1, Gamma: 0.0001",512,38,0,22,93.35664335664336,10,40,
"Nu: 0.1, Gamma: 0.0002",512,48,0,12,91.6083916083916,10,40,
"Nu: 0.1, Gamma: 0.0003",512,55,0,5,90.38461538461539,10,40,
"Nu: 0.1, Gamma: 0.0004",512,59,0,1,89.6853146853147,10,40,
"Nu: 0.1, Gamma: 0.005",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.1, Gamma: 0.05",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.1, Gamma: 0.0625",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.1, Gamma: 0.1",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.1, Gamma: 0.2",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.1, Gamma: 0.5",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.1, Gamma: 0.7",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.1, Gamma: 0.9",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.1, Gamma: 0.99",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.2, Gamma: 1e-05",512,18,0,42,96.85314685314685,10,40,
"Nu: 0.2, Gamma: 2e-05",512,24,0,36,95.8041958041958,10,40,
"Nu: 0.2, Gamma: 3e-05",512,25,0,35,95.62937062937063,10,40,
"Nu: 0.2, Gamma: 4e-05",512,30,0,30,94.75524475524476,10,40,
"Nu: 0.2, Gamma: 5e-05",512,34,0,26,94.05594405594405,10,40,
"Nu: 0.2, Gamma: 6e-05",512,36,0,24,93.7062937062937,10,40,
"Nu: 0.2, Gamma: 7e-05",512,40,0,20,93.00699300699301,10,40,
"Nu: 0.2, Gamma: 8e-05",512,37,0,23,93.53146853146853,10,40,
"Nu: 0.2, Gamma: 9e-05",512,38,0,22,93.35664335664336,10,40,
"Nu: 0.2, Gamma: 0.0001",512,38,0,22,93.35664335664336,10,40,
"Nu: 0.2, Gamma: 0.0002",512,48,0,12,91.6083916083916,10,40,
"Nu: 0.2, Gamma: 0.0003",512,55,0,5,90.38461538461539,10,40,
"Nu: 0.2, Gamma: 0.0004",512,59,0,1,89.6853146853147,10,40,
"Nu: 0.2, Gamma: 0.005",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.2, Gamma: 0.05",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.2, Gamma: 0.0625",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.2, Gamma: 0.1",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.2, Gamma: 0.2",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.2, Gamma: 0.5",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.2, Gamma: 0.7",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.2, Gamma: 0.9",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.2, Gamma: 0.99",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.5, Gamma: 1e-05",512,31,0,29,94.58041958041959,10,40,
"Nu: 0.5, Gamma: 2e-05",512,31,0,29,94.58041958041959,10,40,
"Nu: 0.5, Gamma: 3e-05",512,32,0,28,94.4055944055944,10,40,
"Nu: 0.5, Gamma: 4e-05",512,37,0,23,93.53146853146853,10,40,
"Nu: 0.5, Gamma: 5e-05",512,36,0,24,93.7062937062937,10,40,
"Nu: 0.5, Gamma: 6e-05",512,38,0,22,93.35664335664336,10,40,
"Nu: 0.5, Gamma: 7e-05",512,37,0,23,93.53146853146853,10,40,
"Nu: 0.5, Gamma: 8e-05",512,40,0,20,93.00699300699301,10,40,
"Nu: 0.5, Gamma: 9e-05",512,41,0,19,92.83216783216784,10,40,
"Nu: 0.5, Gamma: 0.0001",512,38,0,22,93.35664335664336,10,40,
"Nu: 0.5, Gamma: 0.0002",512,48,0,12,91.6083916083916,10,40,
"Nu: 0.5, Gamma: 0.0003",512,52,0,8,90.9090909090909,10,40,
"Nu: 0.5, Gamma: 0.0004",512,56,0,4,90.20979020979021,10,40,
"Nu: 0.5, Gamma: 0.005",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.5, Gamma: 0.05",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.5, Gamma: 0.0625",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.5, Gamma: 0.1",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.5, Gamma: 0.2",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.5, Gamma: 0.5",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.5, Gamma: 0.7",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.5, Gamma: 0.9",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.5, Gamma: 0.99",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.7, Gamma: 1e-05",512,41,0,19,92.83216783216784,10,40,
"Nu: 0.7, Gamma: 2e-05",512,41,0,19,92.83216783216784,10,40,
"Nu: 0.7, Gamma: 3e-05",512,45,0,15,92.13286713286713,10,40,
"Nu: 0.7, Gamma: 4e-05",512,46,0,14,91.95804195804196,10,40,
"Nu: 0.7, Gamma: 5e-05",512,45,0,15,92.13286713286713,10,40,
"Nu: 0.7, Gamma: 6e-05",512,43,0,17,92.48251748251748,10,40,
"Nu: 0.7, Gamma: 7e-05",512,46,0,14,91.95804195804196,10,40,
"Nu: 0.7, Gamma: 8e-05",512,46,0,14,91.95804195804196,10,40,
"Nu: 0.7, Gamma: 9e-05",512,42,0,18,92.65734265734265,10,40,
"Nu: 0.7, Gamma: 0.0001",512,45,0,15,92.13286713286713,10,40,
"Nu: 0.7, Gamma: 0.0002",512,49,0,11,91.43356643356644,10,40,
"Nu: 0.7, Gamma: 0.0003",512,52,0,8,90.9090909090909,10,40,
"Nu: 0.7, Gamma: 0.0004",512,56,0,4,90.20979020979021,10,40,
"Nu: 0.7, Gamma: 0.005",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.7, Gamma: 0.05",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.7, Gamma: 0.0625",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.7, Gamma: 0.1",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.7, Gamma: 0.2",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.7, Gamma: 0.5",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.7, Gamma: 0.7",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.7, Gamma: 0.9",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.7, Gamma: 0.99",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 1e-05",512,52,0,8,90.9090909090909,10,40,
"Nu: 0.9, Gamma: 2e-05",512,53,0,7,90.73426573426573,10,40,
"Nu: 0.9, Gamma: 3e-05",512,50,0,10,91.25874125874127,10,40,
"Nu: 0.9, Gamma: 4e-05",512,51,0,9,91.08391608391608,10,40,
"Nu: 0.9, Gamma: 5e-05",512,52,0,8,90.9090909090909,10,40,
"Nu: 0.9, Gamma: 6e-05",512,55,0,5,90.38461538461539,10,40,
"Nu: 0.9, Gamma: 7e-05",512,52,0,8,90.9090909090909,10,40,
"Nu: 0.9, Gamma: 8e-05",512,55,0,5,90.38461538461539,10,40,
"Nu: 0.9, Gamma: 9e-05",512,52,0,8,90.9090909090909,10,40,
"Nu: 0.9, Gamma: 0.0001",512,55,0,5,90.38461538461539,10,40,
"Nu: 0.9, Gamma: 0.0002",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.0003",512,56,0,4,90.20979020979021,10,40,
"Nu: 0.9, Gamma: 0.0004",512,56,0,4,90.20979020979021,10,40,
"Nu: 0.9, Gamma: 0.005",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.05",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.0625",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.1",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.2",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.5",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.7",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.9",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.9, Gamma: 0.99",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.99, Gamma: 1e-05",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 2e-05",512,59,0,1,89.6853146853147,10,40,
"Nu: 0.99, Gamma: 3e-05",512,59,0,1,89.6853146853147,10,40,
"Nu: 0.99, Gamma: 4e-05",512,59,0,1,89.6853146853147,10,40,
"Nu: 0.99, Gamma: 5e-05",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 6e-05",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 7e-05",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 8e-05",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.99, Gamma: 9e-05",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.0001",512,57,0,3,90.03496503496503,10,40,
"Nu: 0.99, Gamma: 0.0002",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.0003",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.0004",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.005",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.05",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.0625",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.1",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.2",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.5",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.7",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.9",512,60,0,0,89.5104895104895,10,40,
"Nu: 0.99, Gamma: 0.99",512,60,0,0,89.5104895104895,10,40,
,,,,,,,,
Target Class: raytrace_halfcache,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 5e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 6e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 1e-05",592,50,0,2,92.2360248447205,10,40,
"Nu: 7e-05, Gamma: 2e-05",592,50,0,2,92.2360248447205,10,40,
"Nu: 7e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 7e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 1e-05",592,50,0,2,92.2360248447205,10,40,
"Nu: 8e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 8e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 1e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 9e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 9e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 1e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.0001, Gamma: 2e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 3e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 4e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 5e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 6e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0001, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 1e-05",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.0002, Gamma: 2e-05",592,50,0,2,92.2360248447205,10,40,
"Nu: 0.0002, Gamma: 3e-05",592,50,0,2,92.2360248447205,10,40,
"Nu: 0.0002, Gamma: 4e-05",592,45,0,7,93.01242236024845,10,40,
"Nu: 0.0002, Gamma: 5e-05",592,49,0,3,92.3913043478261,10,40,
"Nu: 0.0002, Gamma: 6e-05",592,51,0,1,92.08074534161491,10,40,
"Nu: 0.0002, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0002, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 1e-05",592,25,0,27,96.11801242236024,10,40,
"Nu: 0.0003, Gamma: 2e-05",592,40,0,12,93.7888198757764,10,40,
"Nu: 0.0003, Gamma: 3e-05",592,31,0,21,95.1863354037267,10,40,
"Nu: 0.0003, Gamma: 4e-05",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.0003, Gamma: 5e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.0003, Gamma: 6e-05",592,50,0,2,92.2360248447205,10,40,
"Nu: 0.0003, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0003, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 1e-05",592,19,0,33,97.04968944099379,10,40,
"Nu: 0.0004, Gamma: 2e-05",592,25,0,27,96.11801242236024,10,40,
"Nu: 0.0004, Gamma: 3e-05",592,31,0,21,95.1863354037267,10,40,
"Nu: 0.0004, Gamma: 4e-05",592,44,0,8,93.16770186335404,10,40,
"Nu: 0.0004, Gamma: 5e-05",592,43,0,9,93.32298136645963,10,40,
"Nu: 0.0004, Gamma: 6e-05",592,50,0,2,92.2360248447205,10,40,
"Nu: 0.0004, Gamma: 7e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.0004, Gamma: 8e-05",592,51,0,1,92.08074534161491,10,40,
"Nu: 0.0004, Gamma: 9e-05",592,51,0,1,92.08074534161491,10,40,
"Nu: 0.0004, Gamma: 0.0001",592,51,0,1,92.08074534161491,10,40,
"Nu: 0.0004, Gamma: 0.0002",592,51,0,1,92.08074534161491,10,40,
"Nu: 0.0004, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
