ToRouter0,ToRouter1,ToRouter2,ToRouter3,ToRouter4,ToRouter5,ToRouter6,ToRouter7,ToRouter8,ToRouter9,ToRouter10,ToRouter11,ToRouter12,ToRouter13,ToRouter14,ToRouter15,Applications (Label Classes)
1623,50.0,26.0,225.0,785.0,546.0,213.0,26.0,31.0,29.0,33.0,23.0,29.0,538.0,30.0,24.0,raytrace
1575,47.0,22.0,216.0,791.0,495.0,211.0,23.0,28.0,25.0,31.0,20.0,27.0,556.0,27.0,29.0,raytrace
1622,32.0,10.0,218.0,725.0,528.0,199.0,12.0,14.0,14.0,14.0,10.0,12.0,442.0,13.0,13.0,raytrace
1729,41.0,20.0,235.0,817.0,555.0,235.0,16.0,27.0,23.0,24.0,13.0,21.0,411.0,19.0,20.0,raytrace
1654,46.0,23.0,249.0,826.0,555.0,229.0,20.0,23.0,23.0,19.0,19.0,22.0,470.0,19.0,23.0,raytrace
1662,48.0,19.0,232.0,809.0,554.0,213.0,19.0,23.0,25.0,24.0,17.0,20.0,491.0,20.0,21.0,raytrace
1741,47.0,18.0,255.0,800.0,500.0,289.0,16.0,22.0,19.0,22.0,12.0,17.0,488.0,16.0,18.0,raytrace
7128,2224.0,2571.0,1896.0,2544.0,1923.0,1783.0,1749.0,1779.0,1714.0,1746.0,1702.0,1851.0,1903.0,2039.0,2007.0,raytrace
1556,247.0,670.0,104.0,727.0,114.0,108.0,92.0,83.0,138.0,114.0,158.0,142.0,114.0,130.0,111.0,raytrace
1448,459.0,544.0,162.0,759.0,127.0,113.0,94.0,90.0,122.0,117.0,165.0,149.0,100.0,154.0,124.0,raytrace
1466,274.0,545.0,113.0,688.0,109.0,103.0,85.0,85.0,123.0,121.0,146.0,112.0,99.0,125.0,100.0,raytrace
1524,311.0,616.0,145.0,707.0,114.0,104.0,88.0,86.0,102.0,113.0,148.0,102.0,96.0,130.0,87.0,raytrace
1412,288.0,700.0,115.0,679.0,106.0,103.0,97.0,100.0,127.0,131.0,155.0,113.0,101.0,124.0,108.0,raytrace
1408,244.0,514.0,99.0,725.0,87.0,75.0,69.0,69.0,120.0,124.0,132.0,112.0,86.0,95.0,87.0,raytrace
1422,218.0,399.0,89.0,683.0,85.0,74.0,80.0,79.0,124.0,131.0,133.0,115.0,89.0,107.0,89.0,raytrace
1489,246.0,459.0,102.0,650.0,96.0,87.0,85.0,81.0,120.0,138.0,146.0,132.0,95.0,119.0,97.0,raytrace
1371,186.0,436.0,104.0,630.0,95.0,84.0,63.0,71.0,112.0,105.0,127.0,118.0,89.0,101.0,75.0,raytrace
1389,182.0,436.0,93.0,668.0,97.0,81.0,74.0,73.0,122.0,100.0,141.0,116.0,104.0,104.0,86.0,raytrace
1320,193.0,384.0,76.0,655.0,83.0,62.0,70.0,65.0,96.0,94.0,111.0,112.0,72.0,98.0,84.0,raytrace
1476,230.0,514.0,123.0,700.0,102.0,91.0,82.0,77.0,109.0,108.0,134.0,116.0,101.0,125.0,111.0,raytrace
1522,228.0,541.0,109.0,709.0,100.0,97.0,86.0,84.0,117.0,116.0,149.0,131.0,93.0,119.0,115.0,raytrace
1585,238.0,652.0,157.0,742.0,106.0,90.0,99.0,91.0,139.0,115.0,145.0,123.0,107.0,164.0,124.0,raytrace
1574,245.0,742.0,148.0,691.0,119.0,105.0,98.0,90.0,137.0,129.0,144.0,133.0,107.0,131.0,115.0,raytrace
11905,8114.0,8089.0,8203.0,8123.0,8224.0,8092.0,7889.0,7853.0,8329.0,8211.0,8076.0,8246.0,8330.0,8303.0,8219.0,raytrace
4473,705.0,805.0,982.0,783.0,851.0,704.0,528.0,656.0,835.0,824.0,764.0,921.0,994.0,859.0,796.0,raytrace
4493,733.0,945.0,1021.0,814.0,873.0,745.0,568.0,740.0,849.0,883.0,722.0,1000.0,983.0,908.0,904.0,raytrace
4376,663.0,808.0,785.0,740.0,728.0,616.0,501.0,656.0,763.0,750.0,671.0,845.0,793.0,788.0,768.0,raytrace
4391,667.0,755.0,850.0,688.0,718.0,721.0,520.0,684.0,737.0,800.0,726.0,915.0,820.0,829.0,798.0,raytrace
4380,712.0,759.0,762.0,711.0,735.0,616.0,494.0,676.0,797.0,760.0,671.0,865.0,787.0,804.0,728.0,raytrace
4404,724.0,808.0,830.0,720.0,803.0,621.0,478.0,639.0,842.0,787.0,726.0,908.0,873.0,842.0,823.0,raytrace
4432,714.0,814.0,816.0,732.0,854.0,655.0,481.0,689.0,853.0,770.0,806.0,929.0,850.0,859.0,736.0,raytrace
4365,698.0,727.0,849.0,756.0,800.0,713.0,454.0,668.0,802.0,719.0,781.0,813.0,793.0,819.0,818.0,raytrace
4542,721.0,682.0,793.0,739.0,847.0,704.0,479.0,673.0,766.0,747.0,774.0,810.0,824.0,899.0,841.0,raytrace
4455,684.0,689.0,762.0,730.0,828.0,694.0,464.0,594.0,777.0,812.0,732.0,889.0,840.0,887.0,832.0,raytrace
4363,686.0,698.0,780.0,642.0,824.0,632.0,440.0,588.0,765.0,748.0,775.0,859.0,809.0,700.0,768.0,raytrace
4431,738.0,714.0,887.0,748.0,829.0,654.0,457.0,586.0,795.0,793.0,784.0,926.0,821.0,791.0,839.0,raytrace
4423,665.0,815.0,833.0,729.0,845.0,619.0,461.0,619.0,786.0,778.0,745.0,904.0,816.0,800.0,791.0,raytrace
4472,707.0,791.0,853.0,738.0,818.0,635.0,503.0,672.0,864.0,857.0,712.0,863.0,928.0,809.0,722.0,raytrace
4454,718.0,835.0,841.0,769.0,824.0,721.0,518.0,644.0,787.0,815.0,695.0,847.0,884.0,859.0,756.0,raytrace
12505,8685.0,8783.0,8743.0,8681.0,8199.0,8513.0,8624.0,8375.0,8438.0,8431.0,8633.0,8775.0,8316.0,8872.0,8819.0,raytrace
4748,698.0,875.0,825.0,872.0,616.0,768.0,896.0,710.0,839.0,768.0,884.0,882.0,554.0,879.0,850.0,raytrace
4752,714.0,843.0,843.0,908.0,633.0,817.0,851.0,807.0,794.0,731.0,883.0,873.0,502.0,889.0,854.0,raytrace
4703,645.0,787.0,728.0,871.0,571.0,787.0,809.0,720.0,686.0,650.0,799.0,767.0,494.0,849.0,774.0,raytrace
4596,605.0,837.0,812.0,820.0,556.0,811.0,868.0,781.0,739.0,697.0,922.0,834.0,489.0,849.0,835.0,raytrace
4487,634.0,757.0,748.0,842.0,587.0,804.0,798.0,751.0,748.0,688.0,862.0,803.0,451.0,839.0,758.0,raytrace
4578,637.0,731.0,853.0,903.0,617.0,845.0,894.0,771.0,800.0,744.0,905.0,889.0,485.0,873.0,847.0,raytrace
4600,643.0,760.0,780.0,905.0,557.0,823.0,844.0,816.0,758.0,762.0,926.0,877.0,493.0,814.0,834.0,raytrace
4523,643.0,791.0,722.0,892.0,537.0,827.0,845.0,747.0,786.0,733.0,787.0,809.0,537.0,864.0,829.0,raytrace
4502,606.0,793.0,726.0,834.0,603.0,818.0,853.0,722.0,765.0,697.0,846.0,804.0,547.0,911.0,896.0,raytrace
4550,640.0,806.0,737.0,808.0,541.0,780.0,839.0,815.0,781.0,710.0,862.0,820.0,538.0,947.0,765.0,raytrace
4530,612.0,775.0,770.0,793.0,579.0,777.0,749.0,794.0,697.0,701.0,822.0,771.0,533.0,889.0,856.0,raytrace
4706,677.0,830.0,864.0,791.0,601.0,841.0,798.0,842.0,720.0,668.0,757.0,870.0,559.0,892.0,980.0,raytrace
4530,620.0,818.0,765.0,825.0,604.0,809.0,826.0,766.0,724.0,643.0,787.0,908.0,553.0,797.0,812.0,raytrace
4686,623.0,815.0,730.0,878.0,593.0,812.0,818.0,773.0,785.0,646.0,834.0,918.0,532.0,882.0,783.0,raytrace
4724,645.0,888.0,795.0,926.0,555.0,759.0,883.0,768.0,753.0,690.0,844.0,820.0,550.0,899.0,918.0,raytrace
12884,8750.0,8534.0,8682.0,8949.0,8887.0,8900.0,8971.0,8830.0,8815.0,8577.0,8852.0,8941.0,8861.0,8961.0,8911.0,raytrace
4743,773.0,709.0,845.0,804.0,892.0,810.0,849.0,694.0,813.0,784.0,832.0,820.0,796.0,762.0,827.0,raytrace
4599,736.0,690.0,851.0,874.0,867.0,831.0,873.0,730.0,821.0,760.0,803.0,737.0,782.0,767.0,828.0,raytrace
4649,746.0,714.0,770.0,742.0,787.0,805.0,857.0,656.0,817.0,710.0,795.0,670.0,766.0,721.0,766.0,raytrace
4822,703.0,744.0,896.0,779.0,797.0,903.0,853.0,723.0,874.0,732.0,794.0,771.0,782.0,765.0,772.0,raytrace
4770,711.0,682.0,817.0,756.0,764.0,791.0,836.0,728.0,802.0,741.0,843.0,742.0,767.0,743.0,760.0,raytrace
4840,732.0,751.0,900.0,817.0,937.0,882.0,814.0,806.0,871.0,791.0,853.0,731.0,854.0,884.0,862.0,raytrace
4836,794.0,701.0,918.0,805.0,858.0,877.0,848.0,731.0,934.0,788.0,821.0,755.0,806.0,842.0,876.0,raytrace
4780,757.0,682.0,839.0,832.0,830.0,806.0,889.0,776.0,781.0,755.0,826.0,699.0,872.0,806.0,784.0,raytrace
4735,768.0,697.0,786.0,863.0,827.0,845.0,973.0,767.0,859.0,780.0,820.0,677.0,842.0,805.0,798.0,raytrace
4614,764.0,733.0,773.0,784.0,828.0,782.0,935.0,712.0,759.0,743.0,789.0,677.0,748.0,803.0,745.0,raytrace
4698,763.0,693.0,759.0,854.0,808.0,796.0,770.0,709.0,773.0,750.0,752.0,687.0,761.0,835.0,730.0,raytrace
4872,775.0,745.0,907.0,834.0,884.0,866.0,775.0,798.0,807.0,804.0,823.0,780.0,816.0,824.0,711.0,raytrace
4811,721.0,783.0,860.0,807.0,833.0,864.0,789.0,818.0,792.0,772.0,808.0,706.0,827.0,795.0,737.0,raytrace
4890,776.0,799.0,794.0,819.0,860.0,932.0,799.0,747.0,770.0,764.0,817.0,728.0,787.0,894.0,792.0,raytrace
4854,711.0,815.0,823.0,841.0,909.0,869.0,799.0,736.0,842.0,781.0,861.0,772.0,834.0,871.0,811.0,raytrace
10952,7364.0,7126.0,7399.0,7067.0,7326.0,7176.0,7406.0,7132.0,7154.0,7037.0,7201.0,6979.0,7262.0,7409.0,7263.0,raytrace
4102,646.0,750.0,789.0,595.0,717.0,664.0,879.0,786.0,782.0,549.0,800.0,346.0,714.0,683.0,537.0,raytrace
4007,692.0,785.0,805.0,553.0,685.0,675.0,849.0,756.0,864.0,539.0,845.0,357.0,714.0,662.0,551.0,raytrace
4010,678.0,774.0,716.0,505.0,616.0,693.0,829.0,758.0,861.0,476.0,771.0,371.0,710.0,637.0,475.0,raytrace
3971,682.0,740.0,742.0,527.0,621.0,759.0,830.0,770.0,847.0,518.0,805.0,385.0,761.0,641.0,512.0,raytrace
4049,662.0,639.0,658.0,526.0,660.0,658.0,848.0,706.0,826.0,493.0,737.0,322.0,776.0,627.0,532.0,raytrace
3967,654.0,697.0,826.0,555.0,597.0,656.0,903.0,806.0,914.0,578.0,794.0,350.0,807.0,690.0,518.0,raytrace
4008,653.0,684.0,735.0,555.0,693.0,684.0,894.0,791.0,901.0,551.0,838.0,352.0,835.0,696.0,557.0,raytrace
3907,655.0,711.0,727.0,565.0,632.0,618.0,869.0,698.0,842.0,552.0,760.0,371.0,844.0,653.0,532.0,raytrace
3939,609.0,663.0,739.0,579.0,655.0,627.0,901.0,729.0,774.0,542.0,721.0,348.0,823.0,713.0,540.0,raytrace
3963,640.0,705.0,740.0,514.0,696.0,653.0,877.0,719.0,805.0,478.0,791.0,361.0,791.0,758.0,475.0,raytrace
3923,574.0,715.0,688.0,510.0,644.0,703.0,850.0,757.0,770.0,464.0,745.0,315.0,767.0,720.0,499.0,raytrace
4080,681.0,792.0,763.0,602.0,621.0,680.0,869.0,786.0,767.0,525.0,899.0,381.0,823.0,709.0,1365.0,raytrace
4027,686.0,742.0,739.0,517.0,672.0,704.0,874.0,733.0,771.0,475.0,862.0,373.0,788.0,693.0,550.0,raytrace
4103,684.0,734.0,742.0,517.0,721.0,703.0,889.0,734.0,866.0,507.0,825.0,376.0,734.0,699.0,563.0,raytrace
4166,709.0,773.0,802.0,578.0,702.0,704.0,894.0,739.0,893.0,540.0,736.0,1158.0,788.0,727.0,618.0,raytrace
4056,2357.0,2685.0,2638.0,2428.0,2297.0,3101.0,2671.0,2695.0,2885.0,2339.0,3127.0,2302.0,3154.0,2424.0,2383.0,raytrace
1572,28.0,366.0,270.0,43.0,25.0,740.0,280.0,359.0,503.0,22.0,783.0,27.0,826.0,28.0,25.0,raytrace
1554,21.0,379.0,259.0,29.0,14.0,737.0,283.0,393.0,490.0,17.0,729.0,13.0,887.0,19.0,19.0,raytrace
1507,22.0,341.0,255.0,36.0,20.0,732.0,285.0,347.0,470.0,18.0,731.0,19.0,728.0,26.0,22.0,raytrace
1552,31.0,360.0,304.0,51.0,32.0,740.0,277.0,381.0,471.0,35.0,810.0,40.0,798.0,49.0,44.0,raytrace
1510,34.0,329.0,245.0,43.0,28.0,697.0,275.0,367.0,435.0,27.0,684.0,31.0,771.0,32.0,34.0,raytrace
1572,10.0,334.0,253.0,21.0,13.0,733.0,272.0,369.0,500.0,18.0,782.0,13.0,868.0,18.0,14.0,raytrace
1589,17.0,394.0,282.0,21.0,16.0,709.0,262.0,332.0,481.0,23.0,863.0,17.0,854.0,20.0,18.0,raytrace
1573,18.0,422.0,287.0,25.0,16.0,717.0,305.0,357.0,470.0,22.0,732.0,19.0,754.0,19.0,18.0,raytrace
1506,23.0,446.0,304.0,34.0,21.0,716.0,282.0,347.0,596.0,25.0,781.0,25.0,808.0,27.0,27.0,raytrace
1567,29.0,369.0,301.0,40.0,27.0,697.0,264.0,382.0,562.0,23.0,802.0,30.0,811.0,27.0,26.0,raytrace
1519,15.0,345.0,277.0,15.0,11.0,736.0,253.0,325.0,420.0,15.0,754.0,15.0,798.0,19.0,15.0,raytrace
1584,25.0,436.0,319.0,53.0,28.0,751.0,291.0,361.0,463.0,27.0,784.0,31.0,841.0,37.0,26.0,raytrace
1563,19.0,410.0,325.0,27.0,17.0,758.0,284.0,325.0,514.0,19.0,787.0,22.0,791.0,20.0,23.0,raytrace
1613,28.0,388.0,279.0,70.0,25.0,802.0,328.0,363.0,519.0,24.0,694.0,30.0,836.0,26.0,22.0,raytrace
1634,36.0,433.0,283.0,66.0,29.0,797.0,325.0,395.0,539.0,34.0,803.0,36.0,807.0,38.0,31.0,raytrace
1795,1120.0,1065.0,1187.0,1111.0,1105.0,1270.0,1062.0,1095.0,1046.0,999.0,1851.0,1087.0,1894.0,1103.0,1093.0,raytrace
581,9.0,22.0,25.0,13.0,13.0,216.0,21.0,23.0,24.0,10.0,815.0,14.0,816.0,13.0,18.0,raytrace
549,6.0,18.0,17.0,6.0,9.0,199.0,16.0,16.0,13.0,4.0,863.0,7.0,815.0,11.0,9.0,raytrace
618,15.0,21.0,19.0,15.0,17.0,194.0,20.0,17.0,17.0,14.0,833.0,17.0,798.0,14.0,14.0,raytrace
571,13.0,27.0,28.0,13.0,13.0,214.0,28.0,22.0,23.0,12.0,786.0,12.0,787.0,16.0,11.0,raytrace
571,8.0,21.0,25.0,16.0,12.0,195.0,25.0,25.0,20.0,13.0,804.0,12.0,719.0,14.0,11.0,raytrace
523,3.0,13.0,12.0,14.0,4.0,181.0,20.0,17.0,15.0,6.0,828.0,11.0,790.0,11.0,7.0,raytrace
540,8.0,18.0,15.0,11.0,10.0,211.0,26.0,16.0,17.0,10.0,806.0,13.0,816.0,8.0,9.0,raytrace
575,9.0,17.0,17.0,8.0,11.0,210.0,21.0,15.0,16.0,7.0,848.0,8.0,832.0,9.0,6.0,raytrace
544,8.0,26.0,25.0,14.0,10.0,209.0,20.0,25.0,20.0,6.0,820.0,11.0,855.0,11.0,8.0,raytrace
517,6.0,18.0,15.0,9.0,7.0,173.0,22.0,19.0,20.0,5.0,757.0,7.0,786.0,7.0,6.0,raytrace
513,5.0,13.0,9.0,9.0,10.0,167.0,15.0,12.0,10.0,10.0,779.0,9.0,780.0,6.0,5.0,raytrace
558,10.0,16.0,22.0,10.0,8.0,209.0,19.0,21.0,19.0,6.0,849.0,8.0,829.0,9.0,9.0,raytrace
557,10.0,15.0,16.0,13.0,9.0,180.0,16.0,15.0,16.0,8.0,832.0,11.0,820.0,8.0,10.0,raytrace
568,14.0,21.0,22.0,14.0,12.0,246.0,21.0,19.0,19.0,14.0,751.0,11.0,764.0,12.0,13.0,raytrace
571,12.0,23.0,24.0,17.0,12.0,256.0,25.0,23.0,21.0,7.0,821.0,11.0,790.0,11.0,13.0,raytrace
1621,1010.0,1079.0,994.0,932.0,1016.0,848.0,926.0,917.0,879.0,833.0,1714.0,995.0,1084.0,1077.0,1036.0,raytrace
534,63.0,140.0,65.0,71.0,76.0,75.0,66.0,69.0,70.0,76.0,866.0,65.0,87.0,64.0,64.0,raytrace
505,68.0,153.0,95.0,85.0,77.0,85.0,68.0,70.0,67.0,81.0,910.0,79.0,89.0,70.0,60.0,raytrace
516,58.0,169.0,70.0,83.0,70.0,66.0,62.0,71.0,73.0,72.0,833.0,57.0,85.0,60.0,55.0,raytrace
507,57.0,177.0,67.0,60.0,60.0,65.0,70.0,73.0,69.0,69.0,863.0,51.0,93.0,61.0,56.0,raytrace
551,67.0,260.0,64.0,58.0,58.0,75.0,68.0,72.0,67.0,74.0,876.0,57.0,106.0,58.0,64.0,raytrace
449,47.0,167.0,63.0,60.0,51.0,64.0,49.0,61.0,57.0,76.0,831.0,53.0,110.0,57.0,52.0,raytrace
487,56.0,149.0,57.0,59.0,57.0,65.0,53.0,66.0,60.0,83.0,847.0,64.0,86.0,60.0,59.0,raytrace
493,52.0,143.0,58.0,59.0,59.0,62.0,62.0,59.0,70.0,72.0,858.0,68.0,80.0,60.0,56.0,raytrace
465,52.0,138.0,60.0,54.0,53.0,58.0,53.0,62.0,54.0,68.0,873.0,65.0,89.0,54.0,52.0,raytrace
441,55.0,126.0,60.0,67.0,53.0,58.0,55.0,58.0,60.0,68.0,875.0,60.0,95.0,56.0,54.0,raytrace
452,45.0,153.0,48.0,48.0,56.0,52.0,52.0,50.0,44.0,63.0,851.0,58.0,71.0,58.0,54.0,raytrace
534,61.0,145.0,66.0,61.0,64.0,61.0,63.0,66.0,64.0,72.0,922.0,64.0,110.0,71.0,69.0,raytrace
559,70.0,177.0,70.0,73.0,69.0,74.0,68.0,66.0,66.0,74.0,925.0,80.0,89.0,76.0,71.0,raytrace
576,73.0,189.0,70.0,79.0,66.0,74.0,67.0,72.0,66.0,79.0,887.0,72.0,135.0,64.0,77.0,raytrace
570,80.0,258.0,80.0,68.0,84.0,83.0,79.0,73.0,84.0,79.0,847.0,74.0,111.0,74.0,75.0,raytrace
11973,8096.0,8222.0,8244.0,7970.0,8116.0,8026.0,7806.0,7915.0,8136.0,8018.0,7890.0,8154.0,8050.0,8390.0,8230.0,raytrace
4491,731.0,843.0,739.0,587.0,739.0,745.0,481.0,699.0,947.0,968.0,760.0,832.0,642.0,745.0,862.0,raytrace
4507,782.0,914.0,771.0,693.0,763.0,720.0,491.0,756.0,923.0,898.0,779.0,857.0,630.0,724.0,832.0,raytrace
4528,729.0,848.0,669.0,670.0,725.0,678.0,453.0,733.0,782.0,830.0,730.0,842.0,629.0,730.0,771.0,raytrace
4419,657.0,821.0,654.0,639.0,731.0,676.0,494.0,723.0,796.0,899.0,757.0,815.0,658.0,716.0,824.0,raytrace
4438,707.0,773.0,655.0,703.0,719.0,667.0,458.0,706.0,827.0,798.0,762.0,744.0,653.0,731.0,743.0,raytrace
4442,757.0,863.0,790.0,639.0,763.0,670.0,473.0,731.0,888.0,891.0,800.0,834.0,761.0,732.0,792.0,raytrace
4496,692.0,781.0,857.0,677.0,814.0,688.0,465.0,748.0,897.0,810.0,817.0,846.0,685.0,777.0,747.0,raytrace
4421,615.0,732.0,800.0,597.0,793.0,686.0,446.0,705.0,878.0,840.0,759.0,813.0,681.0,773.0,815.0,raytrace
4466,638.0,761.0,836.0,613.0,801.0,672.0,469.0,745.0,829.0,851.0,778.0,753.0,651.0,811.0,755.0,raytrace
4322,645.0,767.0,687.0,604.0,706.0,661.0,460.0,728.0,854.0,884.0,745.0,774.0,633.0,727.0,705.0,raytrace
4226,655.0,770.0,729.0,581.0,714.0,645.0,427.0,622.0,784.0,783.0,772.0,854.0,658.0,703.0,709.0,raytrace
4375,690.0,806.0,748.0,582.0,715.0,673.0,472.0,723.0,858.0,898.0,833.0,881.0,711.0,695.0,816.0,raytrace
4507,753.0,834.0,852.0,632.0,704.0,703.0,484.0,691.0,859.0,837.0,800.0,839.0,673.0,701.0,786.0,raytrace
4578,766.0,879.0,840.0,649.0,684.0,686.0,494.0,734.0,875.0,818.0,822.0,838.0,687.0,798.0,738.0,raytrace
4466,736.0,893.0,802.0,684.0,709.0,674.0,524.0,740.0,820.0,898.0,800.0,816.0,679.0,777.0,792.0,raytrace
1416,858.0,4708.0,879.0,1109.0,1042.0,918.0,928.0,901.0,1154.0,911.0,884.0,915.0,909.0,1026.0,1207.0,raytrace
122,30.0,3337.0,30.0,124.0,114.0,130.0,83.0,63.0,202.0,74.0,77.0,83.0,67.0,83.0,68.0,raytrace
148,61.0,3216.0,35.0,143.0,111.0,154.0,116.0,106.0,244.0,117.0,106.0,131.0,103.0,139.0,140.0,raytrace
114,23.0,2426.0,27.0,98.0,92.0,127.0,78.0,55.0,215.0,61.0,64.0,62.0,59.0,69.0,62.0,raytrace
163,31.0,2646.0,29.0,133.0,149.0,148.0,86.0,75.0,233.0,70.0,87.0,73.0,59.0,93.0,80.0,raytrace
148,33.0,2980.0,27.0,146.0,98.0,134.0,88.0,76.0,248.0,75.0,88.0,85.0,70.0,105.0,92.0,raytrace
80,33.0,2696.0,33.0,96.0,85.0,112.0,75.0,59.0,332.0,81.0,70.0,64.0,53.0,67.0,59.0,raytrace
93,26.0,2597.0,29.0,120.0,109.0,134.0,75.0,68.0,231.0,91.0,96.0,76.0,68.0,92.0,80.0,raytrace
114,28.0,2512.0,28.0,140.0,124.0,136.0,91.0,76.0,231.0,83.0,93.0,98.0,79.0,87.0,83.0,raytrace
114,30.0,2511.0,35.0,156.0,137.0,194.0,77.0,65.0,217.0,73.0,80.0,80.0,73.0,75.0,78.0,raytrace
74,22.0,2934.0,24.0,109.0,84.0,137.0,78.0,50.0,214.0,57.0,71.0,68.0,64.0,63.0,56.0,raytrace
93,18.0,2398.0,16.0,111.0,99.0,124.0,81.0,44.0,205.0,58.0,54.0,67.0,55.0,93.0,75.0,raytrace
96,18.0,2648.0,22.0,123.0,107.0,124.0,78.0,61.0,197.0,64.0,80.0,68.0,65.0,77.0,77.0,raytrace
112,25.0,2501.0,24.0,101.0,100.0,101.0,68.0,59.0,199.0,78.0,79.0,77.0,57.0,84.0,77.0,raytrace
144,27.0,2730.0,26.0,154.0,119.0,127.0,98.0,70.0,190.0,74.0,104.0,74.0,66.0,71.0,72.0,raytrace
264,28.0,3360.0,31.0,144.0,137.0,160.0,100.0,71.0,281.0,88.0,100.0,91.0,71.0,103.0,85.0,raytrace
12494,8915.0,8651.0,8434.0,8510.0,8544.0,8372.0,8600.0,8420.0,8225.0,8521.0,8487.0,8603.0,8436.0,8661.0,8834.0,raytrace
4689,865.0,778.0,603.0,701.0,869.0,726.0,955.0,795.0,749.0,817.0,786.0,871.0,645.0,804.0,793.0,raytrace
4528,846.0,857.0,638.0,733.0,876.0,707.0,885.0,852.0,708.0,756.0,723.0,828.0,695.0,699.0,752.0,raytrace
4535,786.0,813.0,608.0,738.0,774.0,725.0,793.0,830.0,730.0,731.0,647.0,784.0,661.0,704.0,739.0,raytrace
4436,862.0,790.0,626.0,783.0,788.0,705.0,851.0,822.0,708.0,714.0,704.0,861.0,620.0,673.0,781.0,raytrace
4454,766.0,801.0,594.0,765.0,832.0,708.0,747.0,796.0,740.0,725.0,672.0,868.0,595.0,690.0,814.0,raytrace
4429,829.0,816.0,577.0,748.0,878.0,725.0,871.0,921.0,780.0,850.0,752.0,831.0,587.0,675.0,781.0,raytrace
4449,832.0,790.0,571.0,722.0,872.0,666.0,863.0,867.0,735.0,806.0,825.0,922.0,622.0,685.0,798.0,raytrace
4369,864.0,796.0,568.0,758.0,750.0,709.0,864.0,857.0,753.0,731.0,743.0,833.0,630.0,650.0,851.0,raytrace
4373,785.0,863.0,561.0,688.0,798.0,706.0,871.0,803.0,759.0,769.0,735.0,799.0,610.0,651.0,870.0,raytrace
4425,864.0,804.0,594.0,716.0,824.0,657.0,893.0,803.0,745.0,737.0,815.0,853.0,610.0,717.0,748.0,raytrace
4435,807.0,839.0,563.0,726.0,797.0,683.0,784.0,779.0,621.0,738.0,693.0,869.0,625.0,674.0,789.0,raytrace
4447,888.0,856.0,617.0,757.0,767.0,712.0,814.0,798.0,701.0,829.0,686.0,888.0,635.0,683.0,833.0,raytrace
4468,850.0,841.0,612.0,738.0,784.0,726.0,800.0,834.0,773.0,793.0,661.0,908.0,607.0,641.0,884.0,raytrace
4527,840.0,837.0,544.0,739.0,816.0,722.0,858.0,806.0,720.0,793.0,698.0,896.0,591.0,665.0,819.0,raytrace
4645,876.0,862.0,565.0,804.0,761.0,708.0,953.0,840.0,793.0,765.0,731.0,886.0,587.0,800.0,841.0,raytrace
13048,8903.0,8933.0,9144.0,8855.0,9025.0,8893.0,8923.0,8769.0,8819.0,8760.0,8919.0,8893.0,8888.0,9056.0,9097.0,raytrace
4870,701.0,869.0,741.0,756.0,922.0,930.0,881.0,871.0,843.0,865.0,805.0,865.0,759.0,738.0,828.0,raytrace
4733,703.0,823.0,808.0,727.0,956.0,943.0,924.0,897.0,829.0,843.0,709.0,828.0,769.0,744.0,879.0,raytrace
4923,662.0,858.0,735.0,766.0,938.0,901.0,895.0,836.0,797.0,751.0,697.0,802.0,741.0,681.0,807.0,raytrace
4745,655.0,845.0,705.0,729.0,874.0,878.0,854.0,828.0,877.0,820.0,751.0,769.0,715.0,746.0,766.0,raytrace
4792,622.0,808.0,732.0,695.0,892.0,889.0,867.0,781.0,766.0,822.0,742.0,745.0,719.0,790.0,787.0,raytrace
4785,742.0,888.0,829.0,798.0,837.0,945.0,892.0,893.0,875.0,878.0,734.0,713.0,791.0,808.0,865.0,raytrace
4749,662.0,951.0,794.0,714.0,941.0,879.0,858.0,829.0,878.0,855.0,733.0,735.0,821.0,792.0,907.0,raytrace
4710,686.0,801.0,819.0,714.0,870.0,871.0,920.0,864.0,839.0,794.0,714.0,725.0,698.0,737.0,881.0,raytrace
4854,720.0,860.0,735.0,758.0,794.0,878.0,902.0,837.0,886.0,717.0,797.0,732.0,767.0,709.0,896.0,raytrace
4695,770.0,851.0,765.0,744.0,911.0,860.0,864.0,783.0,883.0,773.0,754.0,757.0,822.0,688.0,835.0,raytrace
4854,712.0,889.0,810.0,693.0,912.0,824.0,770.0,786.0,773.0,833.0,734.0,755.0,793.0,679.0,828.0,raytrace
4798,733.0,865.0,773.0,792.0,932.0,922.0,756.0,787.0,836.0,800.0,711.0,775.0,763.0,745.0,799.0,raytrace
4874,787.0,845.0,784.0,740.0,804.0,931.0,820.0,804.0,767.0,867.0,728.0,735.0,783.0,743.0,797.0,raytrace
4932,796.0,877.0,848.0,735.0,859.0,990.0,834.0,797.0,808.0,820.0,694.0,804.0,833.0,741.0,854.0,raytrace
4887,865.0,955.0,801.0,730.0,919.0,894.0,831.0,841.0,784.0,854.0,720.0,821.0,765.0,790.0,828.0,raytrace
10793,7385.0,7183.0,7291.0,7380.0,7325.0,7019.0,7288.0,6970.0,7094.0,7385.0,7048.0,7102.0,7324.0,7561.0,7300.0,raytrace
4084,763.0,749.0,726.0,744.0,835.0,634.0,868.0,426.0,839.0,779.0,574.0,475.0,680.0,768.0,570.0,raytrace
