Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.918897,91
"Nu: 0.99, Gamma: 0.0004",1,120,10,220,62.96296296,0,40,,,
"Nu: 0.99, Gamma: 0.005",1,120,10,220,62.96296296,0,40,,,
"Nu: 0.99, Gamma: 0.05",1,120,10,220,62.96296296,0,40,,,
"Nu: 0.99, Gamma: 0.0625",1,120,10,220,62.96296296,0,40,,,
"Nu: 0.99, Gamma: 0.1",1,120,10,220,62.96296296,0,40,,,
"Nu: 0.99, Gamma: 0.2",1,120,4,226,64.67236467,0,40,,,
"Nu: 0.99, Gamma: 0.5",1,120,0,230,65.81196581,0,40,,,
"Nu: 0.99, Gamma: 0.7",3,118,0,230,66.38176638,0,40,,,
"Nu: 0.99, Gamma: 0.9",6,115,0,230,67.23646724,0,40,,,
"Nu: 0.99, Gamma: 0.99",5,116,0,230,66.95156695,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",11,12,909,301,25.30413625,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",11,12,909,301,25.30413625,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",11,12,909,301,25.30413625,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",11,12,909,301,25.30413625,10,40,,,
"Nu: 0.0001, Gamma: 0.005",23,0,1205,5,2.270884023,10,40,,,
"Nu: 0.0001, Gamma: 0.05",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.0001, Gamma: 0.1",23,0,1203,7,2.433090024,10,40,,,
"Nu: 0.0001, Gamma: 0.2",23,0,1207,3,2.108678021,10,40,,,
"Nu: 0.0001, Gamma: 0.5",23,0,1171,39,5.02838605,10,40,,,
"Nu: 0.0001, Gamma: 0.7",23,0,896,314,27.33171127,10,40,,,
"Nu: 0.0001, Gamma: 0.9",23,0,867,343,29.6836983,10,40,,,
"Nu: 0.0001, Gamma: 0.99",23,0,858,352,30.4136253,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",23,0,1210,0,1.865369019,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",23,0,1210,0,1.865369019,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",11,12,909,301,25.30413625,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",23,0,1205,5,2.270884023,10,40,,,
"Nu: 0.0002, Gamma: 0.005",23,0,1205,5,2.270884023,10,40,,,
"Nu: 0.0002, Gamma: 0.05",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0002, Gamma: 0.1",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.0002, Gamma: 0.2",23,0,1210,0,1.865369019,10,40,,,
"Nu: 0.0002, Gamma: 0.5",23,0,1173,37,4.866180049,10,40,,,
"Nu: 0.0002, Gamma: 0.7",23,0,893,317,27.57502028,10,40,,,
"Nu: 0.0002, Gamma: 0.9",23,0,873,337,29.19708029,10,40,,,
"Nu: 0.0002, Gamma: 0.99",23,0,867,343,29.6836983,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",20,3,410,800,66.50446067,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",14,9,916,294,24.97972425,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",22,1,1144,66,7.137064071,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",22,1,1144,66,7.137064071,10,40,,,
"Nu: 0.0003, Gamma: 0.005",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0003, Gamma: 0.05",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0003, Gamma: 0.1",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.0003, Gamma: 0.2",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0003, Gamma: 0.5",23,0,1172,38,4.947283049,10,40,,,
"Nu: 0.0003, Gamma: 0.7",23,0,891,319,27.73722628,10,40,,,
"Nu: 0.0003, Gamma: 0.9",23,0,873,337,29.19708029,10,40,,,
"Nu: 0.0003, Gamma: 0.99",23,0,867,343,29.6836983,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",17,6,917,293,25.14193025,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",22,1,1108,102,10.0567721,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",23,0,1153,57,6.488240065,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",23,0,1153,57,6.488240065,10,40,,,
"Nu: 0.0004, Gamma: 0.005",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0004, Gamma: 0.05",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0004, Gamma: 0.1",23,0,1207,3,2.108678021,10,40,,,
"Nu: 0.0004, Gamma: 0.2",23,0,1206,4,2.189781022,10,40,,,
"Nu: 0.0004, Gamma: 0.5",23,0,1172,38,4.947283049,10,40,,,
"Nu: 0.0004, Gamma: 0.7",23,0,891,319,27.73722628,10,40,,,
"Nu: 0.0004, Gamma: 0.9",23,0,866,344,29.7648013,10,40,,,
"Nu: 0.0004, Gamma: 0.99",23,0,867,343,29.6836983,10,40,,,
"Nu: 0.005, Gamma: 0.0001",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.0002",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.0003",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.0004",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.005",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.05",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.0625",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.1",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.2",23,0,1204,6,2.351987024,10,40,,,
"Nu: 0.005, Gamma: 0.5",23,0,1144,66,7.218167072,10,40,,,
"Nu: 0.005, Gamma: 0.7",23,0,889,321,27.89943228,10,40,,,
"Nu: 0.005, Gamma: 0.9",23,0,863,347,30.0081103,10,40,,,
"Nu: 0.005, Gamma: 0.99",23,0,870,340,29.44038929,10,40,,,
"Nu: 0.05, Gamma: 0.0001",21,2,323,887,73.64152474,10,40,,,
"Nu: 0.05, Gamma: 0.0002",21,2,361,849,70.55961071,10,40,,,
"Nu: 0.05, Gamma: 0.0003",21,2,369,841,69.9107867,10,40,,,
"Nu: 0.05, Gamma: 0.0004",21,2,372,838,69.6674777,10,40,,,
"Nu: 0.05, Gamma: 0.005",21,2,396,814,67.72100568,10,40,,,
"Nu: 0.05, Gamma: 0.05",21,2,459,751,62.61151663,10,40,,,
"Nu: 0.05, Gamma: 0.0625",21,2,459,751,62.61151663,10,40,,,
"Nu: 0.05, Gamma: 0.1",21,2,464,746,62.20600162,10,40,,,
"Nu: 0.05, Gamma: 0.2",21,2,467,743,61.96269262,10,40,,,
"Nu: 0.05, Gamma: 0.5",21,2,22,1188,98.05352798,10,40,,,
"Nu: 0.05, Gamma: 0.7",21,2,15,1195,98.62124899,10,40,,,
"Nu: 0.05, Gamma: 0.9",23,0,151,1059,87.75344688,10,40,,,
"Nu: 0.05, Gamma: 0.99",23,0,171,1039,86.13138686,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",21,2,321,889,73.80373074,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",21,2,317,893,74.12814274,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",21,2,318,892,74.04703974,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",21,2,318,892,74.04703974,10,40,,,
"Nu: 0.0625, Gamma: 0.005",21,2,321,889,73.80373074,10,40,,,
"Nu: 0.0625, Gamma: 0.05",21,2,323,887,73.64152474,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",21,2,326,884,73.39821573,10,40,,,
"Nu: 0.0625, Gamma: 0.1",21,2,329,881,73.15490673,10,40,,,
"Nu: 0.0625, Gamma: 0.2",21,2,437,773,64.39578264,10,40,,,
"Nu: 0.0625, Gamma: 0.5",21,2,254,956,79.23763179,10,40,,,
"Nu: 0.0625, Gamma: 0.7",21,2,8,1202,99.18896999,10,40,,,
"Nu: 0.0625, Gamma: 0.9",21,2,8,1202,99.18896999,10,40,,,
"Nu: 0.0625, Gamma: 0.99",22,1,8,1202,99.27007299,10,40,,,
"Nu: 0.1, Gamma: 0.0001",20,3,314,896,74.29034874,10,40,,,
"Nu: 0.1, Gamma: 0.0002",19,4,314,896,74.20924574,10,40,,,
"Nu: 0.1, Gamma: 0.0003",19,4,314,896,74.20924574,10,40,,,
"Nu: 0.1, Gamma: 0.0004",20,3,314,896,74.29034874,10,40,,,
"Nu: 0.1, Gamma: 0.005",20,3,314,896,74.29034874,10,40,,,
"Nu: 0.1, Gamma: 0.05",20,3,313,897,74.37145174,10,40,,,
"Nu: 0.1, Gamma: 0.0625",20,3,313,897,74.37145174,10,40,,,
"Nu: 0.1, Gamma: 0.1",20,3,313,897,74.37145174,10,40,,,
"Nu: 0.1, Gamma: 0.2",20,3,313,897,74.37145174,10,40,,,
"Nu: 0.1, Gamma: 0.5",20,3,281,929,76.96674777,10,40,,,
"Nu: 0.1, Gamma: 0.7",20,3,0,1210,99.756691,10,40,,,
"Nu: 0.1, Gamma: 0.9",20,3,0,1210,99.756691,10,40,,,
"Nu: 0.1, Gamma: 0.99",20,3,0,1210,99.756691,10,40,,,
"Nu: 0.2, Gamma: 0.0001",18,5,305,905,74.85806975,10,40,,,
"Nu: 0.2, Gamma: 0.0002",18,5,305,905,74.85806975,10,40,,,
"Nu: 0.2, Gamma: 0.0003",18,5,305,905,74.85806975,10,40,,,
"Nu: 0.2, Gamma: 0.0004",18,5,305,905,74.85806975,10,40,,,
"Nu: 0.2, Gamma: 0.005",18,5,305,905,74.85806975,10,40,,,
"Nu: 0.2, Gamma: 0.05",18,5,221,989,81.67072182,10,40,,,
"Nu: 0.2, Gamma: 0.0625",18,5,59,1151,94.80940795,10,40,,,
"Nu: 0.2, Gamma: 0.1",18,5,25,1185,97.56690998,10,40,,,
"Nu: 0.2, Gamma: 0.2",18,5,2,1208,99.43227899,10,40,,,
"Nu: 0.2, Gamma: 0.5",18,5,0,1210,99.594485,10,40,,,
"Nu: 0.2, Gamma: 0.7",18,5,0,1210,99.594485,10,40,,,
"Nu: 0.2, Gamma: 0.9",19,4,0,1210,99.675588,10,40,,,
"Nu: 0.2, Gamma: 0.99",19,4,0,1210,99.675588,10,40,,,
"Nu: 0.5, Gamma: 0.0001",11,12,1,1209,98.94566099,10,40,,,
"Nu: 0.5, Gamma: 0.0002",11,12,1,1209,98.94566099,10,40,,,
"Nu: 0.5, Gamma: 0.0003",11,12,1,1209,98.94566099,10,40,,,
"Nu: 0.5, Gamma: 0.0004",11,12,1,1209,98.94566099,10,40,,,
"Nu: 0.5, Gamma: 0.005",11,12,1,1209,98.94566099,10,40,,,
"Nu: 0.5, Gamma: 0.05",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.5, Gamma: 0.0625",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.5, Gamma: 0.1",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.5, Gamma: 0.2",14,9,0,1210,99.27007299,10,40,,,
"Nu: 0.5, Gamma: 0.5",16,7,0,1210,99.43227899,10,40,,,
"Nu: 0.5, Gamma: 0.7",17,6,0,1210,99.513382,10,40,,,
"Nu: 0.5, Gamma: 0.9",17,6,0,1210,99.513382,10,40,,,
"Nu: 0.5, Gamma: 0.99",17,6,0,1210,99.513382,10,40,,,
"Nu: 0.7, Gamma: 0.0001",10,13,0,1210,98.94566099,10,40,,,
"Nu: 0.7, Gamma: 0.0002",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.7, Gamma: 0.0003",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.7, Gamma: 0.0004",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.7, Gamma: 0.005",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.7, Gamma: 0.05",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.7, Gamma: 0.0625",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.7, Gamma: 0.1",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.7, Gamma: 0.2",11,12,0,1210,99.02676399,10,40,,,
"Nu: 0.7, Gamma: 0.5",15,8,0,1210,99.35117599,10,40,,,
"Nu: 0.7, Gamma: 0.7",15,8,0,1210,99.35117599,10,40,,,
"Nu: 0.7, Gamma: 0.9",15,8,0,1210,99.35117599,10,40,,,
"Nu: 0.7, Gamma: 0.99",15,8,0,1210,99.35117599,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,22,0,1210,98.21573398,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,22,0,1210,98.21573398,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,22,0,1210,98.21573398,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,22,0,1210,98.21573398,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,22,0,1210,98.21573398,10,40,,,
"Nu: 0.9, Gamma: 0.05",3,20,0,1210,98.37793998,10,40,,,
"Nu: 0.9, Gamma: 0.0625",3,20,0,1210,98.37793998,10,40,,,
"Nu: 0.9, Gamma: 0.1",4,19,0,1210,98.45904298,10,40,,,
"Nu: 0.9, Gamma: 0.2",9,14,0,1210,98.86455799,10,40,,,
"Nu: 0.9, Gamma: 0.5",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.9, Gamma: 0.7",2,21,0,1210,98.29683698,10,40,,,
"Nu: 0.9, Gamma: 0.9",2,21,0,1210,98.29683698,10,40,,,
"Nu: 0.9, Gamma: 0.99",2,21,0,1210,98.29683698,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,23,0,1210,98.13463098,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,23,0,1210,98.13463098,10,40,,,
,,,,,,,,,,
Target Class: facesim_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",115,6,229,1,33.04843305,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0001, Gamma: 0.005",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0001, Gamma: 0.05",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0001, Gamma: 0.1",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0001, Gamma: 0.2",120,1,229,1,34.47293447,10,40,,,
"Nu: 0.0001, Gamma: 0.5",120,1,227,3,35.04273504,10,40,,,
"Nu: 0.0001, Gamma: 0.7",120,1,227,3,35.04273504,10,40,,,
"Nu: 0.0001, Gamma: 0.9",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.0001, Gamma: 0.99",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.005",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.05",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.1",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.2",120,1,229,1,34.47293447,10,40,,,
"Nu: 0.0002, Gamma: 0.5",120,1,227,3,35.04273504,10,40,,,
"Nu: 0.0002, Gamma: 0.7",119,2,227,3,34.75783476,10,40,,,
"Nu: 0.0002, Gamma: 0.9",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.0002, Gamma: 0.99",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.005",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.05",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.1",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.2",120,1,229,1,34.47293447,10,40,,,
"Nu: 0.0003, Gamma: 0.5",120,1,227,3,35.04273504,10,40,,,
"Nu: 0.0003, Gamma: 0.7",119,2,227,3,34.75783476,10,40,,,
"Nu: 0.0003, Gamma: 0.9",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.0003, Gamma: 0.99",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.005",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.05",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.1",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.2",120,1,229,1,34.47293447,10,40,,,
"Nu: 0.0004, Gamma: 0.5",120,1,227,3,35.04273504,10,40,,,
"Nu: 0.0004, Gamma: 0.7",119,2,227,3,34.75783476,10,40,,,
"Nu: 0.0004, Gamma: 0.9",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.0004, Gamma: 0.99",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.005, Gamma: 0.0001",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.0002",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.0003",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.0004",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.005",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.05",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.0625",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.1",121,0,230,0,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.2",120,1,229,1,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.5",119,2,228,2,34.47293447,10,40,,,
"Nu: 0.005, Gamma: 0.7",119,2,227,3,34.75783476,10,40,,,
"Nu: 0.005, Gamma: 0.9",119,2,227,3,34.75783476,10,40,,,
"Nu: 0.005, Gamma: 0.99",119,2,226,4,35.04273504,10,40,,,
"Nu: 0.05, Gamma: 0.0001",118,3,228,2,34.18803419,10,40,,,
"Nu: 0.05, Gamma: 0.0002",118,3,228,2,34.18803419,10,40,,,
"Nu: 0.05, Gamma: 0.0003",118,3,228,2,34.18803419,10,40,,,
"Nu: 0.05, Gamma: 0.0004",118,3,228,2,34.18803419,10,40,,,
"Nu: 0.05, Gamma: 0.005",118,3,228,2,34.18803419,10,40,,,
"Nu: 0.05, Gamma: 0.05",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.05, Gamma: 0.0625",118,3,228,2,34.18803419,10,40,,,
"Nu: 0.05, Gamma: 0.1",118,3,228,2,34.18803419,10,40,,,
"Nu: 0.05, Gamma: 0.2",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.05, Gamma: 0.5",118,3,221,9,36.18233618,10,40,,,
"Nu: 0.05, Gamma: 0.7",119,2,225,5,35.32763533,10,40,,,
"Nu: 0.05, Gamma: 0.9",119,2,225,5,35.32763533,10,40,,,
"Nu: 0.05, Gamma: 0.99",119,2,225,5,35.32763533,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.0625, Gamma: 0.005",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.0625, Gamma: 0.05",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.0625, Gamma: 0.1",118,3,228,2,34.18803419,10,40,,,
"Nu: 0.0625, Gamma: 0.2",118,3,227,3,34.47293447,10,40,,,
"Nu: 0.0625, Gamma: 0.5",116,5,219,11,36.18233618,10,40,,,
"Nu: 0.0625, Gamma: 0.7",119,2,225,5,35.32763533,10,40,,,
"Nu: 0.0625, Gamma: 0.9",119,2,225,5,35.32763533,10,40,,,
"Nu: 0.0625, Gamma: 0.99",119,2,225,5,35.32763533,10,40,,,
"Nu: 0.1, Gamma: 0.0001",117,4,227,3,34.18803419,10,40,,,
"Nu: 0.1, Gamma: 0.0002",117,4,227,3,34.18803419,10,40,,,
"Nu: 0.1, Gamma: 0.0003",117,4,227,3,34.18803419,10,40,,,
"Nu: 0.1, Gamma: 0.0004",117,4,227,3,34.18803419,10,40,,,
"Nu: 0.1, Gamma: 0.005",117,4,227,3,34.18803419,10,40,,,
"Nu: 0.1, Gamma: 0.05",117,4,227,3,34.18803419,10,40,,,
"Nu: 0.1, Gamma: 0.0625",117,4,227,3,34.18803419,10,40,,,
"Nu: 0.1, Gamma: 0.1",117,4,227,3,34.18803419,10,40,,,
"Nu: 0.1, Gamma: 0.2",118,3,225,5,35.04273504,10,40,,,
"Nu: 0.1, Gamma: 0.5",116,5,216,14,37.03703704,10,40,,,
"Nu: 0.1, Gamma: 0.7",116,5,215,15,37.32193732,10,40,,,
"Nu: 0.1, Gamma: 0.9",116,5,215,15,37.32193732,10,40,,,
"Nu: 0.1, Gamma: 0.99",116,5,209,21,39.03133903,10,40,,,
"Nu: 0.2, Gamma: 0.0001",108,13,223,7,32.76353276,10,40,,,
"Nu: 0.2, Gamma: 0.0002",108,13,223,7,32.76353276,10,40,,,
"Nu: 0.2, Gamma: 0.0003",108,13,223,7,32.76353276,10,40,,,
"Nu: 0.2, Gamma: 0.0004",108,13,223,7,32.76353276,10,40,,,
"Nu: 0.2, Gamma: 0.005",108,13,223,7,32.76353276,10,40,,,
"Nu: 0.2, Gamma: 0.05",109,12,222,8,33.33333333,10,40,,,
"Nu: 0.2, Gamma: 0.0625",109,12,221,9,33.61823362,10,40,,,
"Nu: 0.2, Gamma: 0.1",111,10,219,11,34.75783476,10,40,,,
"Nu: 0.2, Gamma: 0.2",109,12,187,43,43.3048433,10,40,,,
"Nu: 0.2, Gamma: 0.5",115,6,193,37,43.3048433,10,40,,,
"Nu: 0.2, Gamma: 0.7",115,6,209,21,38.74643875,10,40,,,
"Nu: 0.2, Gamma: 0.9",116,5,194,36,43.3048433,10,40,,,
"Nu: 0.2, Gamma: 0.99",116,5,193,37,43.58974359,10,40,,,
"Nu: 0.5, Gamma: 0.0001",64,57,145,85,42.45014245,10,40,,,
"Nu: 0.5, Gamma: 0.0002",64,57,145,85,42.45014245,10,40,,,
"Nu: 0.5, Gamma: 0.0003",64,57,145,85,42.45014245,10,40,,,
"Nu: 0.5, Gamma: 0.0004",64,57,145,85,42.45014245,10,40,,,
"Nu: 0.5, Gamma: 0.005",65,56,144,86,43.01994302,10,40,,,
"Nu: 0.5, Gamma: 0.05",69,52,143,87,44.44444444,10,40,,,
"Nu: 0.5, Gamma: 0.0625",69,52,143,87,44.44444444,10,40,,,
"Nu: 0.5, Gamma: 0.1",74,47,147,83,44.72934473,10,40,,,
"Nu: 0.5, Gamma: 0.2",80,41,178,52,37.60683761,10,40,,,
"Nu: 0.5, Gamma: 0.5",98,23,175,55,43.58974359,10,40,,,
"Nu: 0.5, Gamma: 0.7",99,22,175,55,43.87464387,10,40,,,
"Nu: 0.5, Gamma: 0.9",100,21,175,55,44.15954416,10,40,,,
"Nu: 0.5, Gamma: 0.99",98,23,174,56,43.87464387,10,40,,,
"Nu: 0.7, Gamma: 0.0001",29,92,10,220,70.94017094,10,40,,,
"Nu: 0.7, Gamma: 0.0002",29,92,10,220,70.94017094,10,40,,,
"Nu: 0.7, Gamma: 0.0003",29,92,10,220,70.94017094,10,40,,,
"Nu: 0.7, Gamma: 0.0004",29,92,10,220,70.94017094,10,40,,,
"Nu: 0.7, Gamma: 0.005",29,92,10,220,70.94017094,10,40,,,
"Nu: 0.7, Gamma: 0.05",34,87,10,220,72.36467236,10,40,,,
"Nu: 0.7, Gamma: 0.0625",35,86,10,220,72.64957265,10,40,,,
"Nu: 0.7, Gamma: 0.1",46,75,10,220,75.78347578,10,40,,,
"Nu: 0.7, Gamma: 0.2",68,53,11,219,81.76638177,10,40,,,
"Nu: 0.7, Gamma: 0.5",85,36,173,57,40.45584046,10,40,,,
"Nu: 0.7, Gamma: 0.7",91,30,172,58,42.45014245,10,40,,,
"Nu: 0.7, Gamma: 0.9",91,30,169,61,43.3048433,10,40,,,
"Nu: 0.7, Gamma: 0.99",89,32,169,61,42.73504274,10,40,,,
"Nu: 0.9, Gamma: 0.0001",9,112,10,220,65.24216524,10,40,,,
"Nu: 0.9, Gamma: 0.0002",9,112,10,220,65.24216524,10,40,,,
"Nu: 0.9, Gamma: 0.0003",9,112,10,220,65.24216524,10,40,,,
"Nu: 0.9, Gamma: 0.0004",9,112,10,220,65.24216524,10,40,,,
"Nu: 0.9, Gamma: 0.005",9,112,10,220,65.24216524,10,40,,,
