Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 9e-05, Gamma: 9e-05",3696,1932,0,6,65.70820021299254,10,40,
"Nu: 9e-05, Gamma: 0.0001",3696,1933,0,5,65.6904508342208,10,40,
"Nu: 9e-05, Gamma: 0.0002",3696,1937,0,1,65.61945331913384,10,40,
"Nu: 9e-05, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 9e-05, Gamma: 0.0004",3696,1935,0,3,65.65495207667732,10,40,
"Nu: 9e-05, Gamma: 0.005",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 9e-05, Gamma: 0.05",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 9e-05, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 9e-05, Gamma: 0.1",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 9e-05, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 9e-05, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 9e-05, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 9e-05, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 9e-05, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0001, Gamma: 1e-05",3696,1915,0,23,66.00993965211217,10,40,
"Nu: 0.0001, Gamma: 2e-05",3696,1909,0,29,66.11643592474263,10,40,
"Nu: 0.0001, Gamma: 3e-05",3696,1919,0,19,65.93894213702521,10,40,
"Nu: 0.0001, Gamma: 4e-05",3696,1920,0,18,65.92119275825347,10,40,
"Nu: 0.0001, Gamma: 5e-05",3696,1931,0,7,65.72594959176429,10,40,
"Nu: 0.0001, Gamma: 6e-05",3696,1932,0,6,65.70820021299254,10,40,
"Nu: 0.0001, Gamma: 7e-05",3696,1934,0,4,65.67270145544906,10,40,
"Nu: 0.0001, Gamma: 8e-05",3696,1935,0,3,65.65495207667732,10,40,
"Nu: 0.0001, Gamma: 9e-05",3696,1935,0,3,65.65495207667732,10,40,
"Nu: 0.0001, Gamma: 0.0001",3696,1936,0,2,65.63720269790558,10,40,
"Nu: 0.0001, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0001, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0001, Gamma: 0.0004",3696,1936,0,2,65.63720269790558,10,40,
"Nu: 0.0001, Gamma: 0.005",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0001, Gamma: 0.05",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0001, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0001, Gamma: 0.1",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0001, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0001, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0001, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0001, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0001, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0002, Gamma: 1e-05",3680,1817,16,121,67.46538871139511,10,40,
"Nu: 0.0002, Gamma: 2e-05",3680,1937,16,1,65.33546325878594,10,40,
"Nu: 0.0002, Gamma: 3e-05",3696,1936,0,2,65.63720269790558,10,40,
"Nu: 0.0002, Gamma: 4e-05",3696,1936,0,2,65.63720269790558,10,40,
"Nu: 0.0002, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 6e-05",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 0.0001",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 0.005",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0002, Gamma: 0.05",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0002, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0002, Gamma: 0.1",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0002, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0002, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0002, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0002, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0002, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 1e-05",3696,1293,0,645,77.05005324813632,10,40,
"Nu: 0.0003, Gamma: 2e-05",3679,650,17,1288,88.16116435924742,10,40,
"Nu: 0.0003, Gamma: 3e-05",3696,1344,0,594,76.14483493077742,10,40,
"Nu: 0.0003, Gamma: 4e-05",3696,1896,0,42,66.3471778487753,10,40,
"Nu: 0.0003, Gamma: 5e-05",3696,1926,0,12,65.814696485623,10,40,
"Nu: 0.0003, Gamma: 6e-05",3696,1934,0,4,65.67270145544906,10,40,
"Nu: 0.0003, Gamma: 7e-05",3680,1937,16,1,65.33546325878594,10,40,
"Nu: 0.0003, Gamma: 8e-05",3680,1937,16,1,65.33546325878594,10,40,
"Nu: 0.0003, Gamma: 9e-05",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.0001",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.0002",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.0003",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.0004",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.005",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.05",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.1",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0003, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 1e-05",3696,1458,0,480,74.12140575079871,10,40,
"Nu: 0.0004, Gamma: 2e-05",3696,1470,0,468,73.9084132055378,10,40,
"Nu: 0.0004, Gamma: 3e-05",3696,985,0,953,82.51686190983317,10,40,
"Nu: 0.0004, Gamma: 4e-05",3696,965,0,973,82.87184948526802,10,40,
"Nu: 0.0004, Gamma: 5e-05",3696,920,0,1018,83.67057152999645,10,40,
"Nu: 0.0004, Gamma: 6e-05",3696,928,0,1010,83.5285764998225,10,40,
"Nu: 0.0004, Gamma: 7e-05",3696,1080,0,858,80.83067092651757,10,40,
"Nu: 0.0004, Gamma: 8e-05",3696,1420,0,518,74.79588214412496,10,40,
"Nu: 0.0004, Gamma: 9e-05",3696,1666,0,272,70.42953496627618,10,40,
"Nu: 0.0004, Gamma: 0.0001",3696,1898,0,40,66.31167909123181,10,40,
"Nu: 0.0004, Gamma: 0.0002",3680,1937,16,1,65.33546325878594,10,40,
"Nu: 0.0004, Gamma: 0.0003",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.0004",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.005",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0004, Gamma: 0.05",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.1",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0004, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.005, Gamma: 1e-05",3696,577,0,1361,89.7586084487043,10,40,
"Nu: 0.005, Gamma: 2e-05",3696,702,0,1236,87.53993610223642,10,40,
"Nu: 0.005, Gamma: 3e-05",3696,796,0,1142,85.87149449769258,10,40,
"Nu: 0.005, Gamma: 4e-05",3696,856,0,1082,84.80653177138801,10,40,
"Nu: 0.005, Gamma: 5e-05",3680,911,16,1027,83.54632587859425,10,40,
"Nu: 0.005, Gamma: 6e-05",3680,1011,16,927,81.77138800141995,10,40,
"Nu: 0.005, Gamma: 7e-05",3680,1047,16,891,81.1324103656372,10,40,
"Nu: 0.005, Gamma: 8e-05",3680,1078,16,860,80.58217962371317,10,40,
"Nu: 0.005, Gamma: 9e-05",3696,1143,0,795,79.71246006389777,10,40,
"Nu: 0.005, Gamma: 0.0001",3696,1157,0,781,79.46396876109335,10,40,
"Nu: 0.005, Gamma: 0.0002",3680,1370,16,568,75.39936102236422,10,40,
"Nu: 0.005, Gamma: 0.0003",3696,1465,0,473,73.99716009939652,10,40,
"Nu: 0.005, Gamma: 0.0004",3680,1571,16,367,71.83173588924387,10,40,
"Nu: 0.005, Gamma: 0.005",3680,1794,16,144,67.87362442314519,10,40,
"Nu: 0.005, Gamma: 0.05",3680,1924,16,14,65.5662051828186,10,40,
"Nu: 0.005, Gamma: 0.0625",3680,1930,16,8,65.45970891018814,10,40,
"Nu: 0.005, Gamma: 0.1",3680,1936,16,2,65.35321263755769,10,40,
"Nu: 0.005, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.005, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.005, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.005, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.005, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.05, Gamma: 1e-05",3696,572,0,1366,89.847355342563,10,40,
"Nu: 0.05, Gamma: 2e-05",3696,693,0,1245,87.69968051118211,10,40,
"Nu: 0.05, Gamma: 3e-05",3680,779,16,1159,85.88924387646432,10,40,
"Nu: 0.05, Gamma: 4e-05",3696,859,0,1079,84.75328363507278,10,40,
"Nu: 0.05, Gamma: 5e-05",3680,915,16,1023,83.47532836350727,10,40,
"Nu: 0.05, Gamma: 6e-05",3696,981,0,957,82.58785942492013,10,40,
"Nu: 0.05, Gamma: 7e-05",3696,1025,0,913,81.80688675896344,10,40,
"Nu: 0.05, Gamma: 8e-05",3680,1068,16,870,80.7596734114306,10,40,
"Nu: 0.05, Gamma: 9e-05",3696,1110,0,828,80.29818956336528,10,40,
"Nu: 0.05, Gamma: 0.0001",3680,1143,16,795,79.42847000354988,10,40,
"Nu: 0.05, Gamma: 0.0002",3696,1349,0,589,76.05608803691871,10,40,
"Nu: 0.05, Gamma: 0.0003",3680,1470,16,468,73.62442314518992,10,40,
"Nu: 0.05, Gamma: 0.0004",3696,1542,0,396,72.63045793397231,10,40,
"Nu: 0.05, Gamma: 0.005",3696,1774,0,164,68.51260205892794,10,40,
"Nu: 0.05, Gamma: 0.05",3680,1925,16,13,65.54845580404685,10,40,
"Nu: 0.05, Gamma: 0.0625",3696,1933,0,5,65.6904508342208,10,40,
"Nu: 0.05, Gamma: 0.1",3680,1936,16,2,65.35321263755769,10,40,
"Nu: 0.05, Gamma: 0.2",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.05, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.05, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.05, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0625, Gamma: 1e-05",3696,570,0,1368,89.8828541001065,10,40,
"Nu: 0.0625, Gamma: 2e-05",3680,691,16,1247,87.45118920837771,10,40,
"Nu: 0.0625, Gamma: 3e-05",3696,782,0,1156,86.11998580049698,10,40,
"Nu: 0.0625, Gamma: 4e-05",3680,860,16,1078,84.45154419595315,10,40,
"Nu: 0.0625, Gamma: 5e-05",3696,916,0,1022,83.74156904508342,10,40,
"Nu: 0.0625, Gamma: 6e-05",3696,981,0,957,82.58785942492013,10,40,
"Nu: 0.0625, Gamma: 7e-05",3680,1027,16,911,81.48739794107206,10,40,
"Nu: 0.0625, Gamma: 8e-05",3680,1068,16,870,80.7596734114306,10,40,
"Nu: 0.0625, Gamma: 9e-05",3696,1112,0,826,80.2626908058218,10,40,
"Nu: 0.0625, Gamma: 0.0001",3696,1144,0,794,79.69471068512603,10,40,
"Nu: 0.0625, Gamma: 0.0002",3696,1347,0,591,76.0915867944622,10,40,
"Nu: 0.0625, Gamma: 0.0003",3696,1470,0,468,73.9084132055378,10,40,
"Nu: 0.0625, Gamma: 0.0004",3680,1539,16,399,72.39971600993965,10,40,
"Nu: 0.0625, Gamma: 0.005",3696,1773,0,165,68.53035143769968,10,40,
"Nu: 0.0625, Gamma: 0.05",3680,1925,16,13,65.54845580404685,10,40,
"Nu: 0.0625, Gamma: 0.0625",3696,1933,0,5,65.6904508342208,10,40,
"Nu: 0.0625, Gamma: 0.1",3680,1936,16,2,65.35321263755769,10,40,
"Nu: 0.0625, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.0625, Gamma: 0.5",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0625, Gamma: 0.7",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0625, Gamma: 0.9",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.0625, Gamma: 0.99",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.1, Gamma: 1e-05",3696,569,0,1369,89.90060347887824,10,40,
"Nu: 0.1, Gamma: 2e-05",3696,693,0,1245,87.69968051118211,10,40,
"Nu: 0.1, Gamma: 3e-05",3680,779,16,1159,85.88924387646432,10,40,
"Nu: 0.1, Gamma: 4e-05",3696,859,0,1079,84.75328363507278,10,40,
"Nu: 0.1, Gamma: 5e-05",3680,915,16,1023,83.47532836350727,10,40,
"Nu: 0.1, Gamma: 6e-05",3696,981,0,957,82.58785942492013,10,40,
"Nu: 0.1, Gamma: 7e-05",3696,1024,0,914,81.82463613773517,10,40,
"Nu: 0.1, Gamma: 8e-05",3696,1067,0,871,81.06141285055023,10,40,
"Nu: 0.1, Gamma: 9e-05",3680,1109,16,829,80.03194888178913,10,40,
"Nu: 0.1, Gamma: 0.0001",3680,1144,16,794,79.41072062477814,10,40,
"Nu: 0.1, Gamma: 0.0002",3680,1347,16,591,75.8075967341143,10,40,
"Nu: 0.1, Gamma: 0.0003",3680,1470,16,468,73.62442314518992,10,40,
"Nu: 0.1, Gamma: 0.0004",3680,1542,16,396,72.34646787362442,10,40,
"Nu: 0.1, Gamma: 0.005",3696,1773,0,165,68.53035143769968,10,40,
"Nu: 0.1, Gamma: 0.05",3680,1925,16,13,65.54845580404685,10,40,
"Nu: 0.1, Gamma: 0.0625",3680,1933,16,5,65.40646077387291,10,40,
"Nu: 0.1, Gamma: 0.1",3680,1936,16,2,65.35321263755769,10,40,
"Nu: 0.1, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.1, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.1, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.1, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.1, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.2, Gamma: 1e-05",3696,570,0,1368,89.8828541001065,10,40,
"Nu: 0.2, Gamma: 2e-05",3680,692,16,1246,87.43343982960596,10,40,
"Nu: 0.2, Gamma: 3e-05",3680,778,16,1160,85.90699325523606,10,40,
"Nu: 0.2, Gamma: 4e-05",3680,858,16,1080,84.48704295349663,10,40,
"Nu: 0.2, Gamma: 5e-05",3696,915,0,1023,83.75931842385516,10,40,
"Nu: 0.2, Gamma: 6e-05",3680,980,16,958,82.32161874334398,10,40,
"Nu: 0.2, Gamma: 7e-05",3696,1024,0,914,81.82463613773517,10,40,
"Nu: 0.2, Gamma: 8e-05",3696,1067,0,871,81.06141285055023,10,40,
"Nu: 0.2, Gamma: 9e-05",3696,1109,0,829,80.31593894213702,10,40,
"Nu: 0.2, Gamma: 0.0001",3696,1143,0,795,79.71246006389777,10,40,
"Nu: 0.2, Gamma: 0.0002",3680,1347,16,591,75.8075967341143,10,40,
"Nu: 0.2, Gamma: 0.0003",3680,1470,16,468,73.62442314518992,10,40,
"Nu: 0.2, Gamma: 0.0004",3680,1542,16,396,72.34646787362442,10,40,
"Nu: 0.2, Gamma: 0.005",3696,1773,0,165,68.53035143769968,10,40,
"Nu: 0.2, Gamma: 0.05",3680,1925,16,13,65.54845580404685,10,40,
"Nu: 0.2, Gamma: 0.0625",3680,1933,16,5,65.40646077387291,10,40,
"Nu: 0.2, Gamma: 0.1",3680,1936,16,2,65.35321263755769,10,40,
"Nu: 0.2, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.2, Gamma: 0.5",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.2, Gamma: 0.7",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.2, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.2, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.5, Gamma: 1e-05",3696,957,0,981,83.01384451544196,10,40,
"Nu: 0.5, Gamma: 2e-05",3696,972,0,966,82.74760383386581,10,40,
"Nu: 0.5, Gamma: 3e-05",3696,992,0,946,82.39261625843095,10,40,
"Nu: 0.5, Gamma: 4e-05",3696,996,0,942,82.32161874334398,10,40,
"Nu: 0.5, Gamma: 5e-05",3696,1023,0,915,81.84238551650692,10,40,
"Nu: 0.5, Gamma: 6e-05",3680,1053,16,885,81.02591409300675,10,40,
"Nu: 0.5, Gamma: 7e-05",3680,1072,16,866,80.68867589634363,10,40,
"Nu: 0.5, Gamma: 8e-05",3696,1089,0,849,80.67092651757189,10,40,
"Nu: 0.5, Gamma: 9e-05",3680,1123,16,815,79.78345757898474,10,40,
"Nu: 0.5, Gamma: 0.0001",3680,1151,16,787,79.28647497337593,10,40,
"Nu: 0.5, Gamma: 0.0002",3696,1347,0,591,76.0915867944622,10,40,
"Nu: 0.5, Gamma: 0.0003",3680,1468,16,470,73.6599219027334,10,40,
"Nu: 0.5, Gamma: 0.0004",3696,1541,0,397,72.64820731274405,10,40,
"Nu: 0.5, Gamma: 0.005",3696,1773,0,165,68.53035143769968,10,40,
"Nu: 0.5, Gamma: 0.05",3680,1925,16,13,65.54845580404685,10,40,
"Nu: 0.5, Gamma: 0.0625",3696,1933,0,5,65.6904508342208,10,40,
"Nu: 0.5, Gamma: 0.1",3696,1936,0,2,65.63720269790558,10,40,
"Nu: 0.5, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.5, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.5, Gamma: 0.7",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.5, Gamma: 0.9",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.5, Gamma: 0.99",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.7, Gamma: 1e-05",3696,1353,0,585,75.98509052183174,10,40,
"Nu: 0.7, Gamma: 2e-05",3696,1347,0,591,76.0915867944622,10,40,
"Nu: 0.7, Gamma: 3e-05",3696,1347,0,591,76.0915867944622,10,40,
"Nu: 0.7, Gamma: 4e-05",3696,1353,0,585,75.98509052183174,10,40,
"Nu: 0.7, Gamma: 5e-05",3696,1359,0,579,75.87859424920129,10,40,
"Nu: 0.7, Gamma: 6e-05",3696,1367,0,571,75.73659921902734,10,40,
"Nu: 0.7, Gamma: 7e-05",3696,1365,0,573,75.77209797657082,10,40,
"Nu: 0.7, Gamma: 8e-05",3696,1361,0,577,75.84309549165779,10,40,
"Nu: 0.7, Gamma: 9e-05",3696,1360,0,578,75.86084487042953,10,40,
"Nu: 0.7, Gamma: 0.0001",3696,1361,0,577,75.84309549165779,10,40,
"Nu: 0.7, Gamma: 0.0002",3696,1411,0,527,74.95562655307064,10,40,
"Nu: 0.7, Gamma: 0.0003",3696,1472,0,466,73.87291444799432,10,40,
"Nu: 0.7, Gamma: 0.0004",3680,1541,16,397,72.36421725239617,10,40,
"Nu: 0.7, Gamma: 0.005",3696,1773,0,165,68.53035143769968,10,40,
"Nu: 0.7, Gamma: 0.05",3680,1925,16,13,65.54845580404685,10,40,
"Nu: 0.7, Gamma: 0.0625",3680,1933,16,5,65.40646077387291,10,40,
"Nu: 0.7, Gamma: 0.1",3680,1936,16,2,65.35321263755769,10,40,
"Nu: 0.7, Gamma: 0.2",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.7, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.7, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.7, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.7, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.9, Gamma: 1e-05",3696,1725,0,213,69.38232161874335,10,40,
"Nu: 0.9, Gamma: 2e-05",3696,1718,0,220,69.50656727014555,10,40,
"Nu: 0.9, Gamma: 3e-05",3696,1725,0,213,69.38232161874335,10,40,
"Nu: 0.9, Gamma: 4e-05",3696,1722,0,216,69.43556975505857,10,40,
"Nu: 0.9, Gamma: 5e-05",3696,1716,0,222,69.54206602768903,10,40,
"Nu: 0.9, Gamma: 6e-05",3696,1718,0,220,69.50656727014555,10,40,
"Nu: 0.9, Gamma: 7e-05",3696,1724,0,214,69.40007099751509,10,40,
"Nu: 0.9, Gamma: 8e-05",3696,1724,0,214,69.40007099751509,10,40,
"Nu: 0.9, Gamma: 9e-05",3696,1724,0,214,69.40007099751509,10,40,
"Nu: 0.9, Gamma: 0.0001",3696,1723,0,215,69.41782037628683,10,40,
"Nu: 0.9, Gamma: 0.0002",3696,1721,0,217,69.45331913383032,10,40,
"Nu: 0.9, Gamma: 0.0003",3696,1724,0,214,69.40007099751509,10,40,
"Nu: 0.9, Gamma: 0.0004",3696,1723,0,215,69.41782037628683,10,40,
"Nu: 0.9, Gamma: 0.005",3680,1775,16,163,68.21086261980831,10,40,
"Nu: 0.9, Gamma: 0.05",3680,1925,16,13,65.54845580404685,10,40,
"Nu: 0.9, Gamma: 0.0625",3680,1933,16,5,65.40646077387291,10,40,
"Nu: 0.9, Gamma: 0.1",3680,1936,16,2,65.35321263755769,10,40,
"Nu: 0.9, Gamma: 0.2",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.9, Gamma: 0.5",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.9, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.9, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.9, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.99, Gamma: 1e-05",3696,1919,0,19,65.93894213702521,10,40,
"Nu: 0.99, Gamma: 2e-05",3696,1911,0,27,66.08093716719915,10,40,
"Nu: 0.99, Gamma: 3e-05",3696,1911,0,27,66.08093716719915,10,40,
"Nu: 0.99, Gamma: 4e-05",3696,1914,0,24,66.02768903088392,10,40,
"Nu: 0.99, Gamma: 5e-05",3696,1915,0,23,66.00993965211217,10,40,
"Nu: 0.99, Gamma: 6e-05",3696,1915,0,23,66.00993965211217,10,40,
"Nu: 0.99, Gamma: 7e-05",3696,1917,0,21,65.97444089456869,10,40,
"Nu: 0.99, Gamma: 8e-05",3696,1917,0,21,65.97444089456869,10,40,
"Nu: 0.99, Gamma: 9e-05",3696,1917,0,21,65.97444089456869,10,40,
"Nu: 0.99, Gamma: 0.0001",3696,1917,0,21,65.97444089456869,10,40,
"Nu: 0.99, Gamma: 0.0002",3696,1917,0,21,65.97444089456869,10,40,
"Nu: 0.99, Gamma: 0.0003",3696,1917,0,21,65.97444089456869,10,40,
"Nu: 0.99, Gamma: 0.0004",3696,1916,0,22,65.99219027334044,10,40,
"Nu: 0.99, Gamma: 0.005",3696,1913,0,25,66.04543840965566,10,40,
"Nu: 0.99, Gamma: 0.05",3696,1927,0,11,65.79694710685125,10,40,
"Nu: 0.99, Gamma: 0.0625",3680,1933,16,5,65.40646077387291,10,40,
"Nu: 0.99, Gamma: 0.1",3680,1936,16,2,65.35321263755769,10,40,
"Nu: 0.99, Gamma: 0.2",3696,1938,0,0,65.60170394036209,10,40,
"Nu: 0.99, Gamma: 0.5",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.99, Gamma: 0.7",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.99, Gamma: 0.9",3680,1938,16,0,65.3177138800142,10,40,
"Nu: 0.99, Gamma: 0.99",3680,1938,16,0,65.3177138800142,10,40,
,,,,,,,,
Target Class: facesim_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",19376,104,0,266,99.4733110503393,10,40,
"Nu: 5e-05, Gamma: 2e-05",19376,180,0,190,99.08842297174111,10,40,
"Nu: 5e-05, Gamma: 3e-05",19360,333,16,37,98.23255342854249,10,40,
"Nu: 5e-05, Gamma: 4e-05",19360,355,16,15,98.12113845842197,10,40,
"Nu: 5e-05, Gamma: 5e-05",19376,357,0,13,98.19203889395321,10,40,
"Nu: 5e-05, Gamma: 6e-05",19376,176,0,194,99.10868023903575,10,40,
"Nu: 5e-05, Gamma: 7e-05",19376,175,0,195,99.11374455585941,10,40,
"Nu: 5e-05, Gamma: 8e-05",19376,256,0,114,98.70353489314292,10,40,
"Nu: 5e-05, Gamma: 9e-05",19376,301,0,69,98.47564063607818,10,40,
"Nu: 5e-05, Gamma: 0.0001",19376,306,0,64,98.4503190519599,10,40,
"Nu: 5e-05, Gamma: 0.0002",19376,251,0,119,98.72885647726122,10,40,
"Nu: 5e-05, Gamma: 0.0003",19376,360,0,10,98.17684594348222,10,40,
"Nu: 5e-05, Gamma: 0.0004",19376,370,0,0,98.12620277524562,10,40,
"Nu: 5e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,10,40,
"Nu: 5e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,10,40,
