Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,95.45454545,209
"Nu: 0.99, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.2",1,1,0,20,95.45454545,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0001, Gamma: 0.005",2,0,11,8,47.61904762,10,40,,,
"Nu: 0.0001, Gamma: 0.05",2,0,11,8,47.61904762,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",2,0,10,9,52.38095238,10,40,,,
"Nu: 0.0001, Gamma: 0.1",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.0001, Gamma: 0.2",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0001, Gamma: 0.5",1,1,12,7,38.0952381,10,40,,,
"Nu: 0.0001, Gamma: 0.7",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.0001, Gamma: 0.9",1,1,14,5,28.57142857,10,40,,,
"Nu: 0.0001, Gamma: 0.99",1,1,14,5,28.57142857,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0002, Gamma: 0.005",2,0,11,8,47.61904762,10,40,,,
"Nu: 0.0002, Gamma: 0.05",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0002, Gamma: 0.1",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.0002, Gamma: 0.2",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0002, Gamma: 0.5",1,1,16,3,19.04761905,10,40,,,
"Nu: 0.0002, Gamma: 0.7",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.0002, Gamma: 0.9",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.0002, Gamma: 0.99",1,1,14,5,28.57142857,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",2,0,11,8,47.61904762,10,40,,,
"Nu: 0.0003, Gamma: 0.005",2,0,11,8,47.61904762,10,40,,,
"Nu: 0.0003, Gamma: 0.05",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0003, Gamma: 0.1",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.0003, Gamma: 0.2",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0003, Gamma: 0.5",1,1,13,6,33.33333333,10,40,,,
"Nu: 0.0003, Gamma: 0.7",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.0003, Gamma: 0.9",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.0003, Gamma: 0.99",1,1,14,5,28.57142857,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",2,0,11,8,47.61904762,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",2,0,11,8,47.61904762,10,40,,,
"Nu: 0.0004, Gamma: 0.005",2,0,11,8,47.61904762,10,40,,,
"Nu: 0.0004, Gamma: 0.05",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0004, Gamma: 0.1",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.0004, Gamma: 0.2",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0004, Gamma: 0.5",1,1,13,6,33.33333333,10,40,,,
"Nu: 0.0004, Gamma: 0.7",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.0004, Gamma: 0.9",1,1,11,8,42.85714286,10,40,,,
"Nu: 0.0004, Gamma: 0.99",1,1,14,5,28.57142857,10,40,,,
"Nu: 0.005, Gamma: 0.0001",2,0,13,6,38.0952381,10,40,,,
"Nu: 0.005, Gamma: 0.0002",2,0,13,6,38.0952381,10,40,,,
"Nu: 0.005, Gamma: 0.0003",2,0,13,6,38.0952381,10,40,,,
"Nu: 0.005, Gamma: 0.0004",2,0,13,6,38.0952381,10,40,,,
"Nu: 0.005, Gamma: 0.005",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.005, Gamma: 0.05",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.005, Gamma: 0.0625",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.005, Gamma: 0.1",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.005, Gamma: 0.2",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.005, Gamma: 0.5",1,1,16,3,19.04761905,10,40,,,
"Nu: 0.005, Gamma: 0.7",1,1,12,7,38.0952381,10,40,,,
"Nu: 0.005, Gamma: 0.9",1,1,11,8,42.85714286,10,40,,,
"Nu: 0.005, Gamma: 0.99",1,1,11,8,42.85714286,10,40,,,
"Nu: 0.05, Gamma: 0.0001",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.05, Gamma: 0.0002",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.0003",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.05, Gamma: 0.0004",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.005",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.05, Gamma: 0.05",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.0625",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.1",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.2",2,0,19,0,9.523809524,10,40,,,
"Nu: 0.05, Gamma: 0.5",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.05, Gamma: 0.7",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.05, Gamma: 0.9",1,1,14,5,28.57142857,10,40,,,
"Nu: 0.05, Gamma: 0.99",1,1,11,8,42.85714286,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.0625, Gamma: 0.005",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.05",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.0625, Gamma: 0.1",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.0625, Gamma: 0.2",2,0,16,3,23.80952381,10,40,,,
"Nu: 0.0625, Gamma: 0.5",1,1,12,7,38.0952381,10,40,,,
"Nu: 0.0625, Gamma: 0.7",1,1,12,7,38.0952381,10,40,,,
"Nu: 0.0625, Gamma: 0.9",1,1,11,8,42.85714286,10,40,,,
"Nu: 0.0625, Gamma: 0.99",1,1,14,5,28.57142857,10,40,,,
"Nu: 0.1, Gamma: 0.0001",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.1, Gamma: 0.0002",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.1, Gamma: 0.0003",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.1, Gamma: 0.0004",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.1, Gamma: 0.005",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.1, Gamma: 0.05",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.1, Gamma: 0.0625",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.1, Gamma: 0.1",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.1, Gamma: 0.2",2,0,18,1,14.28571429,10,40,,,
"Nu: 0.1, Gamma: 0.5",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.1, Gamma: 0.7",1,1,15,4,23.80952381,10,40,,,
"Nu: 0.1, Gamma: 0.9",1,1,14,5,28.57142857,10,40,,,
"Nu: 0.1, Gamma: 0.99",1,1,11,8,42.85714286,10,40,,,
"Nu: 0.2, Gamma: 0.0001",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.0002",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.0003",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.0004",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.005",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.05",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.0625",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.1",2,0,15,4,28.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.2",2,0,14,5,33.33333333,10,40,,,
"Nu: 0.2, Gamma: 0.5",1,1,11,8,42.85714286,10,40,,,
"Nu: 0.2, Gamma: 0.7",1,1,11,8,42.85714286,10,40,,,
"Nu: 0.2, Gamma: 0.9",1,1,10,9,47.61904762,10,40,,,
"Nu: 0.2, Gamma: 0.99",1,1,13,6,33.33333333,10,40,,,
"Nu: 0.5, Gamma: 0.0001",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.0002",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.0003",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.0004",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.005",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.05",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.0625",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.1",1,1,10,9,47.61904762,10,40,,,
"Nu: 0.5, Gamma: 0.2",1,1,10,9,47.61904762,10,40,,,
"Nu: 0.5, Gamma: 0.5",1,1,7,12,61.9047619,10,40,,,
"Nu: 0.5, Gamma: 0.7",1,1,8,11,57.14285714,10,40,,,
"Nu: 0.5, Gamma: 0.9",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.99",1,1,9,10,52.38095238,10,40,,,
"Nu: 0.7, Gamma: 0.0001",0,2,7,12,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.0002",0,2,7,12,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.0003",0,2,7,12,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.0004",0,2,7,12,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,7,12,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,7,12,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.0625",1,1,6,13,66.66666667,10,40,,,
"Nu: 0.7, Gamma: 0.1",1,1,6,13,66.66666667,10,40,,,
"Nu: 0.7, Gamma: 0.2",1,1,4,15,76.19047619,10,40,,,
"Nu: 0.7, Gamma: 0.5",1,1,1,18,90.47619048,10,40,,,
"Nu: 0.7, Gamma: 0.7",1,1,1,18,90.47619048,10,40,,,
"Nu: 0.7, Gamma: 0.9",1,1,1,18,90.47619048,10,40,,,
"Nu: 0.7, Gamma: 0.99",1,1,1,18,90.47619048,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,3,16,76.19047619,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,3,16,76.19047619,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,3,16,76.19047619,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,3,16,76.19047619,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,3,16,76.19047619,10,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,1,18,85.71428571,10,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,1,18,85.71428571,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,2,17,80.95238095,10,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,2,17,80.95238095,10,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,1,18,85.71428571,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,19,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,19,90.47619048,10,40,,,
,,,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0001, Gamma: 0.005",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0001, Gamma: 0.05",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0001, Gamma: 0.1",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0001, Gamma: 0.2",2,0,12,8,45.45454545,10,40,,,
"Nu: 0.0001, Gamma: 0.5",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0001, Gamma: 0.7",1,1,8,12,59.09090909,10,40,,,
"Nu: 0.0001, Gamma: 0.9",1,1,14,6,31.81818182,10,40,,,
"Nu: 0.0001, Gamma: 0.99",1,1,7,13,63.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0002, Gamma: 0.005",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0002, Gamma: 0.05",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.1",2,0,18,2,18.18181818,10,40,,,
"Nu: 0.0002, Gamma: 0.2",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0002, Gamma: 0.5",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0002, Gamma: 0.7",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0002, Gamma: 0.9",1,1,9,11,54.54545455,10,40,,,
"Nu: 0.0002, Gamma: 0.99",1,1,12,8,40.90909091,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0003, Gamma: 0.005",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0003, Gamma: 0.05",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.1",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.2",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0003, Gamma: 0.5",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0003, Gamma: 0.7",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0003, Gamma: 0.9",1,1,13,7,36.36363636,10,40,,,
"Nu: 0.0003, Gamma: 0.99",1,1,12,8,40.90909091,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0004, Gamma: 0.005",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.0004, Gamma: 0.05",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.1",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.2",2,0,15,5,31.81818182,10,40,,,
"Nu: 0.0004, Gamma: 0.5",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0004, Gamma: 0.7",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0004, Gamma: 0.9",1,1,14,6,31.81818182,10,40,,,
"Nu: 0.0004, Gamma: 0.99",1,1,12,8,40.90909091,10,40,,,
"Nu: 0.005, Gamma: 0.0001",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.005, Gamma: 0.0002",2,0,8,12,63.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.0003",2,0,8,12,63.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.0004",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.005, Gamma: 0.005",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.05",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.0625",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.005, Gamma: 0.1",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.2",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.005, Gamma: 0.5",2,0,15,5,31.81818182,10,40,,,
"Nu: 0.005, Gamma: 0.7",2,0,15,5,31.81818182,10,40,,,
"Nu: 0.005, Gamma: 0.9",1,1,14,6,31.81818182,10,40,,,
"Nu: 0.005, Gamma: 0.99",1,1,13,7,36.36363636,10,40,,,
"Nu: 0.05, Gamma: 0.0001",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.0002",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.0003",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.0004",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.005",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.05",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.05, Gamma: 0.0625",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.05, Gamma: 0.1",2,0,18,2,18.18181818,10,40,,,
"Nu: 0.05, Gamma: 0.2",2,0,15,5,31.81818182,10,40,,,
"Nu: 0.05, Gamma: 0.5",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.05, Gamma: 0.7",2,0,15,5,31.81818182,10,40,,,
"Nu: 0.05, Gamma: 0.9",1,1,14,6,31.81818182,10,40,,,
"Nu: 0.05, Gamma: 0.99",1,1,13,7,36.36363636,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.005",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.05",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.0625, Gamma: 0.1",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.0625, Gamma: 0.2",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0625, Gamma: 0.5",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.0625, Gamma: 0.7",2,0,15,5,31.81818182,10,40,,,
"Nu: 0.0625, Gamma: 0.9",1,1,14,6,31.81818182,10,40,,,
"Nu: 0.0625, Gamma: 0.99",1,1,12,8,40.90909091,10,40,,,
"Nu: 0.1, Gamma: 0.0001",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.1, Gamma: 0.0002",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.1, Gamma: 0.0003",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.1, Gamma: 0.0004",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.1, Gamma: 0.005",2,0,20,0,9.090909091,10,40,,,
"Nu: 0.1, Gamma: 0.05",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.0625",2,0,19,1,13.63636364,10,40,,,
"Nu: 0.1, Gamma: 0.1",2,0,18,2,18.18181818,10,40,,,
"Nu: 0.1, Gamma: 0.2",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.1, Gamma: 0.5",2,0,15,5,31.81818182,10,40,,,
"Nu: 0.1, Gamma: 0.7",2,0,14,6,36.36363636,10,40,,,
"Nu: 0.1, Gamma: 0.9",1,1,14,6,31.81818182,10,40,,,
"Nu: 0.1, Gamma: 0.99",1,1,13,7,36.36363636,10,40,,,
"Nu: 0.2, Gamma: 0.0001",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.2, Gamma: 0.0002",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.2, Gamma: 0.0003",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.2, Gamma: 0.0004",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.2, Gamma: 0.005",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.2, Gamma: 0.05",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.2, Gamma: 0.0625",2,0,17,3,22.72727273,10,40,,,
"Nu: 0.2, Gamma: 0.1",2,0,16,4,27.27272727,10,40,,,
"Nu: 0.2, Gamma: 0.2",2,0,15,5,31.81818182,10,40,,,
"Nu: 0.2, Gamma: 0.5",2,0,14,6,36.36363636,10,40,,,
"Nu: 0.2, Gamma: 0.7",2,0,13,7,40.90909091,10,40,,,
"Nu: 0.2, Gamma: 0.9",1,1,13,7,36.36363636,10,40,,,
"Nu: 0.2, Gamma: 0.99",1,1,12,8,40.90909091,10,40,,,
"Nu: 0.5, Gamma: 0.0001",2,0,9,11,59.09090909,10,40,,,
"Nu: 0.5, Gamma: 0.0002",2,0,9,11,59.09090909,10,40,,,
"Nu: 0.5, Gamma: 0.0003",2,0,9,11,59.09090909,10,40,,,
"Nu: 0.5, Gamma: 0.0004",2,0,9,11,59.09090909,10,40,,,
"Nu: 0.5, Gamma: 0.005",2,0,9,11,59.09090909,10,40,,,
"Nu: 0.5, Gamma: 0.05",2,0,11,9,50,10,40,,,
"Nu: 0.5, Gamma: 0.0625",2,0,11,9,50,10,40,,,
"Nu: 0.5, Gamma: 0.1",2,0,11,9,50,10,40,,,
"Nu: 0.5, Gamma: 0.2",2,0,11,9,50,10,40,,,
"Nu: 0.5, Gamma: 0.5",2,0,10,10,54.54545455,10,40,,,
"Nu: 0.5, Gamma: 0.7",1,1,9,11,54.54545455,10,40,,,
"Nu: 0.5, Gamma: 0.9",1,1,5,15,72.72727273,10,40,,,
"Nu: 0.5, Gamma: 0.99",0,2,4,16,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.0001",2,0,5,15,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.0002",2,0,5,15,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.0003",2,0,5,15,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.0004",2,0,5,15,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.005",2,0,5,15,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.05",2,0,5,15,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.0625",2,0,5,15,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.1",2,0,8,12,63.63636364,10,40,,,
"Nu: 0.7, Gamma: 0.2",2,0,8,12,63.63636364,10,40,,,
"Nu: 0.7, Gamma: 0.5",1,1,5,15,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,3,17,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,3,17,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,3,17,77.27272727,10,40,,,
"Nu: 0.9, Gamma: 0.0001",2,0,2,18,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.0002",2,0,2,18,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.0003",2,0,2,18,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.0004",2,0,2,18,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.005",2,0,2,18,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,1,1,19,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,1,1,19,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,1,1,19,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.2",1,1,1,19,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,1,19,86.36363636,10,40,,,
