Features: 16,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),
"Nu: 0.9, Gamma: 0.0003",320,26,16,5,88.5558583106267,
"Nu: 0.9, Gamma: 0.0004",290,26,46,5,80.38147138964578,
"Nu: 0.9, Gamma: 0.005",304,24,32,7,84.74114441416893,
"Nu: 0.9, Gamma: 0.05",304,24,32,7,84.74114441416893,
"Nu: 0.9, Gamma: 0.0625",304,24,32,7,84.74114441416893,
"Nu: 0.9, Gamma: 0.1",304,24,32,7,84.74114441416893,
"Nu: 0.9, Gamma: 0.2",304,24,32,7,84.74114441416893,
"Nu: 0.9, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 0.9, Gamma: 0.7",336,31,0,0,91.55313351498637,
"Nu: 0.9, Gamma: 0.9",336,31,0,0,91.55313351498637,
"Nu: 0.9, Gamma: 0.99",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 1e-05",336,30,0,1,91.82561307901908,
"Nu: 0.99, Gamma: 2e-05",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 3e-05",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 4e-05",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 5e-05",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 6e-05",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 7e-05",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 8e-05",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 9e-05",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.0001",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.0002",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.0003",336,30,0,1,91.82561307901908,
"Nu: 0.99, Gamma: 0.0004",336,30,0,1,91.82561307901908,
"Nu: 0.99, Gamma: 0.005",304,24,32,7,84.74114441416893,
"Nu: 0.99, Gamma: 0.05",304,24,32,7,84.74114441416893,
"Nu: 0.99, Gamma: 0.0625",304,24,32,7,84.74114441416893,
"Nu: 0.99, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.7",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.9",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.99",336,31,0,0,91.55313351498637,
,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),
"Nu: 5e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 5e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 1e-05",130,12,174,22,44.97041420118343,
"Nu: 6e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 5e-05",288,29,16,5,86.68639053254438,
"Nu: 6e-05, Gamma: 6e-05",303,32,1,2,90.23668639053254,
"Nu: 6e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.5",256,30,48,4,76.92307692307693,
"Nu: 6e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 6e-05, Gamma: 0.9",256,30,48,4,76.92307692307693,
"Nu: 6e-05, Gamma: 0.99",256,30,48,4,76.92307692307693,
"Nu: 7e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 5e-05",288,29,16,5,86.68639053254438,
"Nu: 7e-05, Gamma: 6e-05",303,32,1,2,90.23668639053254,
"Nu: 7e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 7e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 5e-05",288,29,16,5,86.68639053254438,
"Nu: 8e-05, Gamma: 6e-05",303,32,1,2,90.23668639053254,
"Nu: 8e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 8e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 1e-05",300,26,4,8,91.12426035502959,
"Nu: 9e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 5e-05",288,29,16,5,86.68639053254438,
"Nu: 9e-05, Gamma: 6e-05",303,32,1,2,90.23668639053254,
"Nu: 9e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 9e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 1e-05",300,23,4,11,92.01183431952663,
"Nu: 0.0001, Gamma: 2e-05",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 3e-05",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 4e-05",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 5e-05",288,29,16,5,86.68639053254438,
"Nu: 0.0001, Gamma: 6e-05",303,32,1,2,90.23668639053254,
"Nu: 0.0001, Gamma: 7e-05",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 8e-05",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 9e-05",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.0001",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.0002",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.0001, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.0002, Gamma: 1e-05",273,20,31,14,84.91124260355029,
"Nu: 0.0002, Gamma: 2e-05",136,10,168,24,47.337278106508876,
"Nu: 0.0002, Gamma: 3e-05",143,13,161,21,48.5207100591716,
"Nu: 0.0002, Gamma: 4e-05",301,33,3,1,89.3491124260355,
"Nu: 0.0002, Gamma: 5e-05",263,25,41,9,80.4733727810651,
"Nu: 0.0002, Gamma: 6e-05",302,32,2,2,89.94082840236686,
"Nu: 0.0002, Gamma: 7e-05",304,32,0,2,90.53254437869822,
"Nu: 0.0002, Gamma: 8e-05",175,12,129,22,58.28402366863905,
"Nu: 0.0002, Gamma: 9e-05",198,13,106,21,64.79289940828401,
"Nu: 0.0002, Gamma: 0.0001",200,13,104,21,65.38461538461539,
"Nu: 0.0002, Gamma: 0.0002",245,22,59,12,76.03550295857988,
"Nu: 0.0002, Gamma: 0.0003",304,33,0,1,90.23668639053254,
"Nu: 0.0002, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 0.0002, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 0.0002, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 0.0002, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.0002, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.0002, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.0002, Gamma: 0.5",256,30,48,4,76.92307692307693,
"Nu: 0.0002, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.0002, Gamma: 0.9",256,30,48,4,76.92307692307693,
"Nu: 0.0002, Gamma: 0.99",256,30,48,4,76.92307692307693,
"Nu: 0.0003, Gamma: 1e-05",225,19,79,15,71.00591715976331,
"Nu: 0.0003, Gamma: 2e-05",127,7,177,27,45.562130177514796,
"Nu: 0.0003, Gamma: 3e-05",294,31,10,3,87.86982248520711,
"Nu: 0.0003, Gamma: 4e-05",296,31,8,3,88.46153846153845,
"Nu: 0.0003, Gamma: 5e-05",239,17,65,17,75.7396449704142,
"Nu: 0.0003, Gamma: 6e-05",302,31,2,3,90.23668639053254,
"Nu: 0.0003, Gamma: 7e-05",186,11,118,23,61.834319526627226,
"Nu: 0.0003, Gamma: 8e-05",173,12,131,22,57.692307692307686,
"Nu: 0.0003, Gamma: 9e-05",189,13,115,21,62.1301775147929,
"Nu: 0.0003, Gamma: 0.0001",197,13,107,21,64.49704142011834,
"Nu: 0.0003, Gamma: 0.0002",304,32,0,2,90.53254437869822,
"Nu: 0.0003, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.0004",286,28,18,6,86.3905325443787,
"Nu: 0.0003, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.0003, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.0004, Gamma: 1e-05",219,18,85,16,69.5266272189349,
"Nu: 0.0004, Gamma: 2e-05",128,8,176,26,45.562130177514796,
"Nu: 0.0004, Gamma: 3e-05",198,14,106,20,64.49704142011834,
"Nu: 0.0004, Gamma: 4e-05",297,30,7,4,89.05325443786982,
"Nu: 0.0004, Gamma: 5e-05",240,17,64,17,76.03550295857988,
"Nu: 0.0004, Gamma: 6e-05",164,10,140,24,55.62130177514793,
"Nu: 0.0004, Gamma: 7e-05",180,11,124,23,60.05917159763313,
"Nu: 0.0004, Gamma: 8e-05",171,12,133,22,57.100591715976336,
"Nu: 0.0004, Gamma: 9e-05",182,12,122,22,60.35502958579882,
"Nu: 0.0004, Gamma: 0.0001",193,13,111,21,63.31360946745562,
"Nu: 0.0004, Gamma: 0.0002",283,32,21,2,84.31952662721893,
"Nu: 0.0004, Gamma: 0.0003",250,22,54,12,77.51479289940828,
"Nu: 0.0004, Gamma: 0.0004",205,17,99,17,65.68047337278107,
"Nu: 0.0004, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 0.0004, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 0.0004, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.0004, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.0004, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.0004, Gamma: 0.5",256,30,48,4,76.92307692307693,
"Nu: 0.0004, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.0004, Gamma: 0.9",256,30,48,4,76.92307692307693,
"Nu: 0.0004, Gamma: 0.99",256,30,48,4,76.92307692307693,
"Nu: 0.005, Gamma: 1e-05",169,9,135,25,57.396449704142015,
"Nu: 0.005, Gamma: 2e-05",191,11,113,23,63.31360946745562,
"Nu: 0.005, Gamma: 3e-05",192,12,112,22,63.31360946745562,
"Nu: 0.005, Gamma: 4e-05",199,12,105,22,65.38461538461539,
"Nu: 0.005, Gamma: 5e-05",211,13,93,21,68.63905325443787,
"Nu: 0.005, Gamma: 6e-05",212,14,92,20,68.63905325443787,
"Nu: 0.005, Gamma: 7e-05",157,10,147,24,53.55029585798816,
"Nu: 0.005, Gamma: 8e-05",215,16,89,18,68.93491124260355,
"Nu: 0.005, Gamma: 9e-05",209,16,95,18,67.15976331360946,
"Nu: 0.005, Gamma: 0.0001",163,12,141,22,54.73372781065089,
"Nu: 0.005, Gamma: 0.0002",221,16,83,18,70.71005917159763,
"Nu: 0.005, Gamma: 0.0003",188,12,116,22,62.1301775147929,
"Nu: 0.005, Gamma: 0.0004",201,13,103,21,65.68047337278107,
"Nu: 0.005, Gamma: 0.005",300,25,4,9,91.42011834319527,
"Nu: 0.005, Gamma: 0.05",256,28,48,6,77.51479289940828,
"Nu: 0.005, Gamma: 0.0625",256,28,48,6,77.51479289940828,
"Nu: 0.005, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.005, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.005, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.005, Gamma: 0.7",256,30,48,4,76.92307692307693,
"Nu: 0.005, Gamma: 0.9",256,30,48,4,76.92307692307693,
"Nu: 0.005, Gamma: 0.99",256,30,48,4,76.92307692307693,
"Nu: 0.05, Gamma: 1e-05",121,5,183,29,44.37869822485207,
"Nu: 0.05, Gamma: 2e-05",190,11,114,23,63.01775147928994,
"Nu: 0.05, Gamma: 3e-05",195,12,109,22,64.20118343195266,
"Nu: 0.05, Gamma: 4e-05",151,8,153,26,52.366863905325445,
"Nu: 0.05, Gamma: 5e-05",158,9,146,25,54.142011834319526,
"Nu: 0.05, Gamma: 6e-05",160,10,144,24,54.437869822485204,
"Nu: 0.05, Gamma: 7e-05",161,11,143,23,54.437869822485204,
"Nu: 0.05, Gamma: 8e-05",209,16,95,18,67.15976331360946,
"Nu: 0.05, Gamma: 9e-05",209,16,95,18,67.15976331360946,
"Nu: 0.05, Gamma: 0.0001",212,16,92,18,68.04733727810651,
"Nu: 0.05, Gamma: 0.0002",174,12,130,22,57.98816568047337,
"Nu: 0.05, Gamma: 0.0003",189,12,115,22,62.42603550295858,
"Nu: 0.05, Gamma: 0.0004",251,17,53,17,79.28994082840237,
"Nu: 0.05, Gamma: 0.005",301,25,3,9,91.71597633136095,
"Nu: 0.05, Gamma: 0.05",304,32,0,2,90.53254437869822,
"Nu: 0.05, Gamma: 0.0625",256,29,48,5,77.2189349112426,
"Nu: 0.05, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.7",256,30,48,4,76.92307692307693,
"Nu: 0.05, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.0625, Gamma: 1e-05",121,5,183,29,44.37869822485207,
"Nu: 0.0625, Gamma: 2e-05",142,7,162,27,50.0,
"Nu: 0.0625, Gamma: 3e-05",147,8,157,26,51.183431952662716,
"Nu: 0.0625, Gamma: 4e-05",199,12,105,22,65.38461538461539,
"Nu: 0.0625, Gamma: 5e-05",207,13,97,21,67.45562130177515,
"Nu: 0.0625, Gamma: 6e-05",208,14,96,20,67.45562130177515,
"Nu: 0.0625, Gamma: 7e-05",209,15,95,19,67.45562130177515,
"Nu: 0.0625, Gamma: 8e-05",209,16,95,18,67.15976331360946,
"Nu: 0.0625, Gamma: 9e-05",161,12,143,22,54.142011834319526,
"Nu: 0.0625, Gamma: 0.0001",212,16,92,18,68.04733727810651,
"Nu: 0.0625, Gamma: 0.0002",174,12,130,22,57.98816568047337,
"Nu: 0.0625, Gamma: 0.0003",189,12,115,22,62.42603550295858,
"Nu: 0.0625, Gamma: 0.0004",251,17,53,17,79.28994082840237,
"Nu: 0.0625, Gamma: 0.005",253,21,51,13,78.69822485207101,
"Nu: 0.0625, Gamma: 0.05",256,27,48,7,77.81065088757396,
"Nu: 0.0625, Gamma: 0.0625",256,29,48,5,77.2189349112426,
"Nu: 0.0625, Gamma: 0.1",256,30,48,4,76.92307692307693,
"Nu: 0.0625, Gamma: 0.2",256,30,48,4,76.92307692307693,
"Nu: 0.0625, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.0625, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.0625, Gamma: 0.9",256,30,48,4,76.92307692307693,
"Nu: 0.0625, Gamma: 0.99",256,30,48,4,76.92307692307693,
"Nu: 0.1, Gamma: 1e-05",121,5,183,29,44.37869822485207,
"Nu: 0.1, Gamma: 2e-05",142,7,162,27,50.0,
"Nu: 0.1, Gamma: 3e-05",147,8,157,26,51.183431952662716,
"Nu: 0.1, Gamma: 4e-05",151,8,153,26,52.366863905325445,
"Nu: 0.1, Gamma: 5e-05",207,13,97,21,67.45562130177515,
"Nu: 0.1, Gamma: 6e-05",160,10,144,24,54.437869822485204,
"Nu: 0.1, Gamma: 7e-05",161,11,143,23,54.437869822485204,
"Nu: 0.1, Gamma: 8e-05",209,16,95,18,67.15976331360946,
"Nu: 0.1, Gamma: 9e-05",209,16,95,18,67.15976331360946,
"Nu: 0.1, Gamma: 0.0001",164,12,140,22,55.02958579881657,
"Nu: 0.1, Gamma: 0.0002",174,12,130,22,57.98816568047337,
"Nu: 0.1, Gamma: 0.0003",237,16,67,18,75.44378698224851,
"Nu: 0.1, Gamma: 0.0004",203,13,101,21,66.27218934911244,
"Nu: 0.1, Gamma: 0.005",301,25,3,9,91.71597633136095,
"Nu: 0.1, Gamma: 0.05",256,28,48,6,77.51479289940828,
"Nu: 0.1, Gamma: 0.0625",304,33,0,1,90.23668639053254,
"Nu: 0.1, Gamma: 0.1",256,30,48,4,76.92307692307693,
"Nu: 0.1, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.1, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.1, Gamma: 0.7",256,30,48,4,76.92307692307693,
"Nu: 0.1, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.1, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.2, Gamma: 1e-05",129,9,175,25,45.562130177514796,
"Nu: 0.2, Gamma: 2e-05",190,14,114,20,62.1301775147929,
"Nu: 0.2, Gamma: 3e-05",145,8,159,26,50.591715976331365,
"Nu: 0.2, Gamma: 4e-05",199,12,105,22,65.38461538461539,
"Nu: 0.2, Gamma: 5e-05",207,13,97,21,67.45562130177515,
"Nu: 0.2, Gamma: 6e-05",208,14,96,20,67.45562130177515,
"Nu: 0.2, Gamma: 7e-05",210,15,94,19,67.75147928994083,
"Nu: 0.2, Gamma: 8e-05",161,12,143,22,54.142011834319526,
"Nu: 0.2, Gamma: 9e-05",161,12,143,22,54.142011834319526,
"Nu: 0.2, Gamma: 0.0001",164,12,140,22,55.02958579881657,
"Nu: 0.2, Gamma: 0.0002",174,12,130,22,57.98816568047337,
"Nu: 0.2, Gamma: 0.0003",237,16,67,18,75.44378698224851,
"Nu: 0.2, Gamma: 0.0004",251,17,53,17,79.28994082840237,
"Nu: 0.2, Gamma: 0.005",301,25,3,9,91.71597633136095,
"Nu: 0.2, Gamma: 0.05",304,32,0,2,90.53254437869822,
"Nu: 0.2, Gamma: 0.0625",304,33,0,1,90.23668639053254,
"Nu: 0.2, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.2, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.2, Gamma: 0.5",256,30,48,4,76.92307692307693,
"Nu: 0.2, Gamma: 0.7",256,30,48,4,76.92307692307693,
"Nu: 0.2, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.2, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.5, Gamma: 1e-05",207,19,97,15,65.68047337278107,
"Nu: 0.5, Gamma: 2e-05",178,14,126,20,58.57988165680473,
"Nu: 0.5, Gamma: 3e-05",231,18,73,16,73.07692307692307,
"Nu: 0.5, Gamma: 4e-05",235,18,69,16,74.2603550295858,
"Nu: 0.5, Gamma: 5e-05",243,18,61,16,76.62721893491124,
"Nu: 0.5, Gamma: 6e-05",246,18,58,16,77.51479289940828,
"Nu: 0.5, Gamma: 7e-05",201,14,103,20,65.38461538461539,
"Nu: 0.5, Gamma: 8e-05",206,14,98,20,66.86390532544378,
"Nu: 0.5, Gamma: 9e-05",207,14,97,20,67.15976331360946,
"Nu: 0.5, Gamma: 0.0001",207,14,97,20,67.15976331360946,
"Nu: 0.5, Gamma: 0.0002",210,14,94,20,68.04733727810651,
"Nu: 0.5, Gamma: 0.0003",214,15,90,19,68.93491124260355,
"Nu: 0.5, Gamma: 0.0004",217,15,87,19,69.8224852071006,
"Nu: 0.5, Gamma: 0.005",301,25,3,9,91.71597633136095,
"Nu: 0.5, Gamma: 0.05",256,27,48,7,77.81065088757396,
"Nu: 0.5, Gamma: 0.0625",304,33,0,1,90.23668639053254,
"Nu: 0.5, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.5, Gamma: 0.2",256,30,48,4,76.92307692307693,
"Nu: 0.5, Gamma: 0.5",256,30,48,4,76.92307692307693,
"Nu: 0.5, Gamma: 0.7",256,30,48,4,76.92307692307693,
"Nu: 0.5, Gamma: 0.9",256,30,48,4,76.92307692307693,
"Nu: 0.5, Gamma: 0.99",256,30,48,4,76.92307692307693,
"Nu: 0.7, Gamma: 1e-05",270,24,34,10,82.84023668639054,
