Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 7e-05",185,7,151,24,56.94822888283378,20,40,
"Nu: 0.005, Gamma: 8e-05",227,11,109,20,67.30245231607628,20,40,
"Nu: 0.005, Gamma: 9e-05",229,11,107,20,67.8474114441417,20,40,
"Nu: 0.005, Gamma: 0.0001",196,7,140,24,59.945504087193456,20,40,
"Nu: 0.005, Gamma: 0.0002",248,11,88,20,73.02452316076294,20,40,
"Nu: 0.005, Gamma: 0.0003",265,12,71,19,77.3841961852861,20,40,
"Nu: 0.005, Gamma: 0.0004",229,9,107,22,68.39237057220708,20,40,
"Nu: 0.005, Gamma: 0.005",293,20,43,11,82.83378746594006,20,40,
"Nu: 0.005, Gamma: 0.05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.005, Gamma: 0.0625",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.005, Gamma: 0.1",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.005, Gamma: 0.2",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.005, Gamma: 0.5",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.005, Gamma: 0.7",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.005, Gamma: 0.9",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.005, Gamma: 0.99",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.05, Gamma: 1e-05",114,4,222,27,38.41961852861036,20,40,
"Nu: 0.05, Gamma: 2e-05",169,8,167,23,52.31607629427793,20,40,
"Nu: 0.05, Gamma: 3e-05",154,5,182,26,49.04632152588556,20,40,
"Nu: 0.05, Gamma: 4e-05",195,11,141,20,58.58310626702997,20,40,
"Nu: 0.05, Gamma: 5e-05",174,7,162,24,53.950953678474114,20,40,
"Nu: 0.05, Gamma: 6e-05",180,7,156,24,55.5858310626703,20,40,
"Nu: 0.05, Gamma: 7e-05",221,11,115,20,65.66757493188011,20,40,
"Nu: 0.05, Gamma: 8e-05",191,7,145,24,58.58310626702997,20,40,
"Nu: 0.05, Gamma: 9e-05",227,11,109,20,67.30245231607628,20,40,
"Nu: 0.05, Gamma: 0.0001",198,7,138,24,60.49046321525886,20,40,
"Nu: 0.05, Gamma: 0.0002",215,7,121,24,65.12261580381471,20,40,
"Nu: 0.05, Gamma: 0.0003",229,8,107,23,68.66485013623979,20,40,
"Nu: 0.05, Gamma: 0.0004",237,9,99,22,70.57220708446866,20,40,
"Nu: 0.05, Gamma: 0.005",295,20,41,11,83.37874659400545,20,40,
"Nu: 0.05, Gamma: 0.05",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.05, Gamma: 0.0625",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.05, Gamma: 0.1",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.05, Gamma: 0.2",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.05, Gamma: 0.5",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.05, Gamma: 0.7",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.05, Gamma: 0.9",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.05, Gamma: 0.99",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.0625, Gamma: 1e-05",146,8,190,23,46.049046321525886,20,40,
"Nu: 0.0625, Gamma: 2e-05",169,8,167,23,52.31607629427793,20,40,
"Nu: 0.0625, Gamma: 3e-05",154,5,182,26,49.04632152588556,20,40,
"Nu: 0.0625, Gamma: 4e-05",195,11,141,20,58.58310626702997,20,40,
"Nu: 0.0625, Gamma: 5e-05",206,11,130,20,61.58038147138964,20,40,
"Nu: 0.0625, Gamma: 6e-05",180,7,156,24,55.5858310626703,20,40,
"Nu: 0.0625, Gamma: 7e-05",189,7,147,24,58.03814713896458,20,40,
"Nu: 0.0625, Gamma: 8e-05",191,7,145,24,58.58310626702997,20,40,
"Nu: 0.0625, Gamma: 9e-05",227,11,109,20,67.30245231607628,20,40,
"Nu: 0.0625, Gamma: 0.0001",230,11,106,20,68.11989100817438,20,40,
"Nu: 0.0625, Gamma: 0.0002",215,7,121,24,65.12261580381471,20,40,
"Nu: 0.0625, Gamma: 0.0003",261,12,75,19,76.29427792915531,20,40,
"Nu: 0.0625, Gamma: 0.0004",237,9,99,22,70.57220708446866,20,40,
"Nu: 0.0625, Gamma: 0.005",295,20,41,11,83.37874659400545,20,40,
"Nu: 0.0625, Gamma: 0.05",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.0625, Gamma: 0.0625",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.0625, Gamma: 0.1",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.0625, Gamma: 0.2",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.0625, Gamma: 0.5",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.0625, Gamma: 0.7",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.0625, Gamma: 0.9",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.0625, Gamma: 0.99",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.1, Gamma: 1e-05",146,8,190,23,46.049046321525886,20,40,
"Nu: 0.1, Gamma: 2e-05",169,8,167,23,52.31607629427793,20,40,
"Nu: 0.1, Gamma: 3e-05",186,9,150,22,56.675749318801095,20,40,
"Nu: 0.1, Gamma: 4e-05",195,11,141,20,58.58310626702997,20,40,
"Nu: 0.1, Gamma: 5e-05",174,7,162,24,53.950953678474114,20,40,
"Nu: 0.1, Gamma: 6e-05",214,11,122,20,63.76021798365122,20,40,
"Nu: 0.1, Gamma: 7e-05",221,11,115,20,65.66757493188011,20,40,
"Nu: 0.1, Gamma: 8e-05",223,11,113,20,66.21253405994551,20,40,
"Nu: 0.1, Gamma: 9e-05",227,11,109,20,67.30245231607628,20,40,
"Nu: 0.1, Gamma: 0.0001",198,7,138,24,60.49046321525886,20,40,
"Nu: 0.1, Gamma: 0.0002",247,11,89,20,72.75204359673025,20,40,
"Nu: 0.1, Gamma: 0.0003",229,8,107,23,68.66485013623979,20,40,
"Nu: 0.1, Gamma: 0.0004",237,9,99,22,70.57220708446866,20,40,
"Nu: 0.1, Gamma: 0.005",327,24,9,7,91.00817438692098,20,40,
"Nu: 0.1, Gamma: 0.05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.1, Gamma: 0.0625",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.1, Gamma: 0.1",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.1, Gamma: 0.2",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.1, Gamma: 0.5",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.1, Gamma: 0.7",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.1, Gamma: 0.9",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.1, Gamma: 0.99",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.2, Gamma: 1e-05",114,5,222,26,38.14713896457766,20,40,
"Nu: 0.2, Gamma: 2e-05",133,5,203,26,43.32425068119891,20,40,
"Nu: 0.2, Gamma: 3e-05",154,6,182,25,48.77384196185286,20,40,
"Nu: 0.2, Gamma: 4e-05",163,7,173,24,50.95367847411444,20,40,
"Nu: 0.2, Gamma: 5e-05",206,11,130,20,61.58038147138964,20,40,
"Nu: 0.2, Gamma: 6e-05",181,7,155,24,55.858310626703,20,40,
"Nu: 0.2, Gamma: 7e-05",189,7,147,24,58.03814713896458,20,40,
"Nu: 0.2, Gamma: 8e-05",191,7,145,24,58.58310626702997,20,40,
"Nu: 0.2, Gamma: 9e-05",195,7,141,24,59.67302452316077,20,40,
"Nu: 0.2, Gamma: 0.0001",198,7,138,24,60.49046321525886,20,40,
"Nu: 0.2, Gamma: 0.0002",215,7,121,24,65.12261580381471,20,40,
"Nu: 0.2, Gamma: 0.0003",261,12,75,19,76.29427792915531,20,40,
"Nu: 0.2, Gamma: 0.0004",237,9,99,22,70.57220708446866,20,40,
"Nu: 0.2, Gamma: 0.005",295,20,41,11,83.37874659400545,20,40,
"Nu: 0.2, Gamma: 0.05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.2, Gamma: 0.0625",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.2, Gamma: 0.1",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.2, Gamma: 0.2",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.2, Gamma: 0.5",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.2, Gamma: 0.7",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.2, Gamma: 0.9",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.2, Gamma: 0.99",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.5, Gamma: 1e-05",131,10,205,21,41.41689373297003,20,40,
"Nu: 0.5, Gamma: 2e-05",148,10,188,21,46.049046321525886,20,40,
"Nu: 0.5, Gamma: 3e-05",202,14,134,17,59.67302452316077,20,40,
"Nu: 0.5, Gamma: 4e-05",183,10,153,21,55.5858310626703,20,40,
"Nu: 0.5, Gamma: 5e-05",223,14,113,17,65.39509536784742,20,40,
"Nu: 0.5, Gamma: 6e-05",193,10,143,21,58.31062670299727,20,40,
"Nu: 0.5, Gamma: 7e-05",228,14,108,17,66.7574931880109,20,40,
"Nu: 0.5, Gamma: 8e-05",198,10,138,21,59.67302452316077,20,40,
"Nu: 0.5, Gamma: 9e-05",233,14,103,17,68.11989100817438,20,40,
"Nu: 0.5, Gamma: 0.0001",234,14,102,17,68.39237057220708,20,40,
"Nu: 0.5, Gamma: 0.0002",247,14,89,17,71.93460490463215,20,40,
"Nu: 0.5, Gamma: 0.0003",228,10,108,21,67.8474114441417,20,40,
"Nu: 0.5, Gamma: 0.0004",234,10,102,21,69.48228882833789,20,40,
"Nu: 0.5, Gamma: 0.005",327,24,9,7,91.00817438692098,20,40,
"Nu: 0.5, Gamma: 0.05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.5, Gamma: 0.0625",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.5, Gamma: 0.1",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.5, Gamma: 0.2",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.5, Gamma: 0.5",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.5, Gamma: 0.7",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.5, Gamma: 0.9",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.5, Gamma: 0.99",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.7, Gamma: 1e-05",277,15,59,16,79.83651226158038,20,40,
"Nu: 0.7, Gamma: 2e-05",256,16,80,15,73.84196185286103,20,40,
"Nu: 0.7, Gamma: 3e-05",236,16,100,15,68.39237057220708,20,40,
"Nu: 0.7, Gamma: 4e-05",240,17,96,14,69.20980926430518,20,40,
"Nu: 0.7, Gamma: 5e-05",213,14,123,17,62.67029972752044,20,40,
"Nu: 0.7, Gamma: 6e-05",213,14,123,17,62.67029972752044,20,40,
"Nu: 0.7, Gamma: 7e-05",245,18,91,13,70.29972752043598,20,40,
"Nu: 0.7, Gamma: 8e-05",246,18,90,13,70.57220708446866,20,40,
"Nu: 0.7, Gamma: 9e-05",247,18,89,13,70.84468664850137,20,40,
"Nu: 0.7, Gamma: 0.0001",216,14,120,17,63.48773841961853,20,40,
"Nu: 0.7, Gamma: 0.0002",221,14,115,17,64.85013623978202,20,40,
"Nu: 0.7, Gamma: 0.0003",229,14,107,17,67.0299727520436,20,40,
"Nu: 0.7, Gamma: 0.0004",236,14,100,17,68.93732970027247,20,40,
"Nu: 0.7, Gamma: 0.005",295,20,41,11,83.37874659400545,20,40,
"Nu: 0.7, Gamma: 0.05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.7, Gamma: 0.0625",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.7, Gamma: 0.1",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.7, Gamma: 0.2",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.7, Gamma: 0.5",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.7, Gamma: 0.7",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.7, Gamma: 0.9",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.7, Gamma: 0.99",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.9, Gamma: 1e-05",336,25,0,6,93.18801089918256,20,40,
"Nu: 0.9, Gamma: 2e-05",335,25,1,6,92.91553133514986,20,40,
"Nu: 0.9, Gamma: 3e-05",335,24,1,7,93.18801089918256,20,40,
"Nu: 0.9, Gamma: 4e-05",335,25,1,6,92.91553133514986,20,40,
"Nu: 0.9, Gamma: 5e-05",335,24,1,7,93.18801089918256,20,40,
"Nu: 0.9, Gamma: 6e-05",335,24,1,7,93.18801089918256,20,40,
"Nu: 0.9, Gamma: 7e-05",335,24,1,7,93.18801089918256,20,40,
"Nu: 0.9, Gamma: 8e-05",335,25,1,6,92.91553133514986,20,40,
"Nu: 0.9, Gamma: 9e-05",335,25,1,6,92.91553133514986,20,40,
"Nu: 0.9, Gamma: 0.0001",335,25,1,6,92.91553133514986,20,40,
"Nu: 0.9, Gamma: 0.0002",328,23,8,8,91.55313351498637,20,40,
"Nu: 0.9, Gamma: 0.0003",297,23,39,8,83.10626702997274,20,40,
"Nu: 0.9, Gamma: 0.0004",253,20,83,11,71.93460490463215,20,40,
"Nu: 0.9, Gamma: 0.005",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.9, Gamma: 0.05",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.9, Gamma: 0.0625",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.9, Gamma: 0.1",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.9, Gamma: 0.2",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.9, Gamma: 0.5",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.9, Gamma: 0.7",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.9, Gamma: 0.9",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.9, Gamma: 0.99",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 1e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 2e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 3e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 4e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 5e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 6e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 7e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 8e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 9e-05",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 0.0001",336,30,0,1,91.82561307901908,20,40,
"Nu: 0.99, Gamma: 0.0002",336,30,0,1,91.82561307901908,20,40,
"Nu: 0.99, Gamma: 0.0003",336,30,0,1,91.82561307901908,20,40,
"Nu: 0.99, Gamma: 0.0004",336,30,0,1,91.82561307901908,20,40,
"Nu: 0.99, Gamma: 0.005",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.99, Gamma: 0.05",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.99, Gamma: 0.0625",304,27,32,4,83.92370572207084,20,40,
"Nu: 0.99, Gamma: 0.1",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 0.2",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 0.5",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 0.7",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 0.9",336,31,0,0,91.55313351498637,20,40,
"Nu: 0.99, Gamma: 0.99",336,31,0,0,91.55313351498637,20,40,
,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",287,34,17,0,84.91124260355029,20,40,
"Nu: 5e-05, Gamma: 2e-05",295,32,9,2,87.86982248520711,20,40,
"Nu: 5e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 5e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 1e-05",287,34,17,0,84.91124260355029,20,40,
"Nu: 6e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 4e-05",288,34,16,0,85.20710059171599,20,40,
"Nu: 6e-05, Gamma: 5e-05",303,34,1,0,89.64497041420118,20,40,
"Nu: 6e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 6e-05, Gamma: 0.7",256,30,48,4,76.92307692307693,20,40,
"Nu: 6e-05, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 6e-05, Gamma: 0.99",256,30,48,4,76.92307692307693,20,40,
"Nu: 7e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 3e-05",279,31,25,3,83.4319526627219,20,40,
"Nu: 7e-05, Gamma: 4e-05",288,34,16,0,85.20710059171599,20,40,
"Nu: 7e-05, Gamma: 5e-05",303,34,1,0,89.64497041420118,20,40,
"Nu: 7e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 7e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 2e-05",304,32,0,2,90.53254437869822,20,40,
"Nu: 8e-05, Gamma: 3e-05",279,31,25,3,83.4319526627219,20,40,
"Nu: 8e-05, Gamma: 4e-05",288,34,16,0,85.20710059171599,20,40,
"Nu: 8e-05, Gamma: 5e-05",303,34,1,0,89.64497041420118,20,40,
"Nu: 8e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 8e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 2e-05",304,32,0,2,90.53254437869822,20,40,
"Nu: 9e-05, Gamma: 3e-05",279,31,25,3,83.4319526627219,20,40,
"Nu: 9e-05, Gamma: 4e-05",288,34,16,0,85.20710059171599,20,40,
"Nu: 9e-05, Gamma: 5e-05",303,34,1,0,89.64497041420118,20,40,
"Nu: 9e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 9e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 1e-05",304,33,0,1,90.23668639053254,20,40,
"Nu: 0.0001, Gamma: 2e-05",304,32,0,2,90.53254437869822,20,40,
"Nu: 0.0001, Gamma: 3e-05",279,31,25,3,83.4319526627219,20,40,
"Nu: 0.0001, Gamma: 4e-05",288,34,16,0,85.20710059171599,20,40,
"Nu: 0.0001, Gamma: 5e-05",303,34,1,0,89.64497041420118,20,40,
"Nu: 0.0001, Gamma: 6e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 7e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 8e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 9e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.0001",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.0002",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.0003",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.0004",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0001, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0002, Gamma: 1e-05",188,18,116,16,60.35502958579882,20,40,
"Nu: 0.0002, Gamma: 2e-05",134,15,170,19,45.26627218934911,20,40,
"Nu: 0.0002, Gamma: 3e-05",153,17,151,17,50.29585798816568,20,40,
"Nu: 0.0002, Gamma: 4e-05",302,30,2,4,90.53254437869822,20,40,
"Nu: 0.0002, Gamma: 5e-05",286,31,18,3,85.50295857988166,20,40,
