Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 7e-05, Gamma: 2e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 3e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 4e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 5e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 6e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 7e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 8e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 9e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.0001",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.0002",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.0003",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.0004",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 7e-05, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 1e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 2e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 3e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 4e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 5e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 6e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 7e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 8e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 9e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.0001",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.0002",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.0003",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.0004",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 8e-05, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 1e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 2e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 3e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 4e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 5e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 6e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 7e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 8e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 9e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.0001",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.0002",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.0003",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.0004",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 9e-05, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 1e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 2e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 3e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 4e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 5e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 6e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 7e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 8e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 9e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.0001",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.0002",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.0003",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.0004",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0001, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 1e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0002, Gamma: 2e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0002, Gamma: 3e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 4e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 5e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 6e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 7e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 8e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 9e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.0001",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.0002",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.0003",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.0004",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0002, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 1e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0003, Gamma: 2e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0003, Gamma: 3e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 4e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 5e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 6e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 7e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 8e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 9e-05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.0001",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.0002",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.0003",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.0004",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0003, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0004, Gamma: 1e-05",656,69,48,8,85.0192061459667,10,40,
"Nu: 0.0004, Gamma: 2e-05",656,69,48,8,85.0192061459667,10,40,
"Nu: 0.0004, Gamma: 3e-05",704,76,0,1,90.26888604353394,10,40,
"Nu: 0.0004, Gamma: 4e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 5e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 6e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 7e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 8e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 9e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.0001",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.0002",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.0003",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.0004",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.005",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.0625",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.1",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.2",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.5",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.7",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.9",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.0004, Gamma: 0.99",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 1e-05",704,53,0,24,93.21382842509604,10,40,
"Nu: 0.005, Gamma: 2e-05",704,60,0,17,92.31754161331625,10,40,
"Nu: 0.005, Gamma: 3e-05",656,55,48,22,86.81177976952625,10,40,
"Nu: 0.005, Gamma: 4e-05",656,60,48,17,86.17157490396927,10,40,
"Nu: 0.005, Gamma: 5e-05",656,60,48,17,86.17157490396927,10,40,
"Nu: 0.005, Gamma: 6e-05",656,59,48,18,86.29961587708067,10,40,
"Nu: 0.005, Gamma: 7e-05",656,60,48,17,86.17157490396927,10,40,
"Nu: 0.005, Gamma: 8e-05",656,63,48,14,85.78745198463508,10,40,
"Nu: 0.005, Gamma: 9e-05",656,62,48,15,85.91549295774648,10,40,
"Nu: 0.005, Gamma: 0.0001",704,69,0,8,91.1651728553137,10,40,
"Nu: 0.005, Gamma: 0.0002",704,73,0,4,90.65300896286811,10,40,
"Nu: 0.005, Gamma: 0.0003",704,75,0,2,90.39692701664532,10,40,
"Nu: 0.005, Gamma: 0.0004",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.005",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.0625",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.1",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.2",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.5",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.7",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.9",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.005, Gamma: 0.99",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.05, Gamma: 1e-05",704,53,0,24,93.21382842509604,10,40,
"Nu: 0.05, Gamma: 2e-05",704,56,0,21,92.82970550576184,10,40,
"Nu: 0.05, Gamma: 3e-05",656,55,48,22,86.81177976952625,10,40,
"Nu: 0.05, Gamma: 4e-05",656,56,48,21,86.68373879641486,10,40,
"Nu: 0.05, Gamma: 5e-05",704,62,0,15,92.06145966709347,10,40,
"Nu: 0.05, Gamma: 6e-05",656,60,48,17,86.17157490396927,10,40,
"Nu: 0.05, Gamma: 7e-05",704,64,0,13,91.80537772087067,10,40,
"Nu: 0.05, Gamma: 8e-05",704,65,0,12,91.67733674775928,10,40,
"Nu: 0.05, Gamma: 9e-05",704,67,0,10,91.42125480153649,10,40,
"Nu: 0.05, Gamma: 0.0001",704,69,0,8,91.1651728553137,10,40,
"Nu: 0.05, Gamma: 0.0002",704,74,0,3,90.52496798975672,10,40,
"Nu: 0.05, Gamma: 0.0003",704,76,0,1,90.26888604353394,10,40,
"Nu: 0.05, Gamma: 0.0004",656,72,48,5,84.63508322663252,10,40,
"Nu: 0.05, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.05, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.05, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.05, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.05, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.05, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.05, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.05, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.05, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 1e-05",656,50,48,27,87.45198463508322,10,40,
"Nu: 0.0625, Gamma: 2e-05",656,52,48,25,87.19590268886044,10,40,
"Nu: 0.0625, Gamma: 3e-05",704,59,0,18,92.44558258642766,10,40,
"Nu: 0.0625, Gamma: 4e-05",656,56,48,21,86.68373879641486,10,40,
"Nu: 0.0625, Gamma: 5e-05",704,62,0,15,92.06145966709347,10,40,
"Nu: 0.0625, Gamma: 6e-05",656,60,48,17,86.17157490396927,10,40,
"Nu: 0.0625, Gamma: 7e-05",704,64,0,13,91.80537772087067,10,40,
"Nu: 0.0625, Gamma: 8e-05",656,61,48,16,86.04353393085788,10,40,
"Nu: 0.0625, Gamma: 9e-05",704,67,0,10,91.42125480153649,10,40,
"Nu: 0.0625, Gamma: 0.0001",704,69,0,8,91.1651728553137,10,40,
"Nu: 0.0625, Gamma: 0.0002",656,69,48,8,85.0192061459667,10,40,
"Nu: 0.0625, Gamma: 0.0003",656,72,48,5,84.63508322663252,10,40,
"Nu: 0.0625, Gamma: 0.0004",656,72,48,5,84.63508322663252,10,40,
"Nu: 0.0625, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.0625, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 1e-05",656,49,48,28,87.58002560819462,10,40,
"Nu: 0.1, Gamma: 2e-05",704,57,0,20,92.70166453265045,10,40,
"Nu: 0.1, Gamma: 3e-05",656,55,48,22,86.81177976952625,10,40,
"Nu: 0.1, Gamma: 4e-05",656,56,48,21,86.68373879641486,10,40,
"Nu: 0.1, Gamma: 5e-05",704,62,0,15,92.06145966709347,10,40,
"Nu: 0.1, Gamma: 6e-05",704,64,0,13,91.80537772087067,10,40,
"Nu: 0.1, Gamma: 7e-05",704,64,0,13,91.80537772087067,10,40,
"Nu: 0.1, Gamma: 8e-05",704,65,0,12,91.67733674775928,10,40,
"Nu: 0.1, Gamma: 9e-05",704,67,0,10,91.42125480153649,10,40,
"Nu: 0.1, Gamma: 0.0001",656,65,48,12,85.53137003841229,10,40,
"Nu: 0.1, Gamma: 0.0002",656,69,48,8,85.0192061459667,10,40,
"Nu: 0.1, Gamma: 0.0003",656,72,48,5,84.63508322663252,10,40,
"Nu: 0.1, Gamma: 0.0004",704,76,0,1,90.26888604353394,10,40,
"Nu: 0.1, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.1, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 1e-05",656,49,48,28,87.58002560819462,10,40,
"Nu: 0.2, Gamma: 2e-05",704,56,0,21,92.82970550576184,10,40,
"Nu: 0.2, Gamma: 3e-05",656,55,48,22,86.81177976952625,10,40,
"Nu: 0.2, Gamma: 4e-05",704,60,0,17,92.31754161331625,10,40,
"Nu: 0.2, Gamma: 5e-05",656,58,48,19,86.42765685019207,10,40,
"Nu: 0.2, Gamma: 6e-05",704,64,0,13,91.80537772087067,10,40,
"Nu: 0.2, Gamma: 7e-05",656,60,48,17,86.17157490396927,10,40,
"Nu: 0.2, Gamma: 8e-05",704,65,0,12,91.67733674775928,10,40,
"Nu: 0.2, Gamma: 9e-05",704,67,0,10,91.42125480153649,10,40,
"Nu: 0.2, Gamma: 0.0001",704,69,0,8,91.1651728553137,10,40,
"Nu: 0.2, Gamma: 0.0002",656,69,48,8,85.0192061459667,10,40,
"Nu: 0.2, Gamma: 0.0003",656,72,48,5,84.63508322663252,10,40,
"Nu: 0.2, Gamma: 0.0004",704,76,0,1,90.26888604353394,10,40,
"Nu: 0.2, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.2, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.5, Gamma: 1e-05",704,53,0,24,93.21382842509604,10,40,
"Nu: 0.5, Gamma: 2e-05",656,52,48,25,87.19590268886044,10,40,
"Nu: 0.5, Gamma: 3e-05",704,59,0,18,92.44558258642766,10,40,
"Nu: 0.5, Gamma: 4e-05",656,56,48,21,86.68373879641486,10,40,
"Nu: 0.5, Gamma: 5e-05",656,58,48,19,86.42765685019207,10,40,
"Nu: 0.5, Gamma: 6e-05",704,64,0,13,91.80537772087067,10,40,
"Nu: 0.5, Gamma: 7e-05",704,64,0,13,91.80537772087067,10,40,
"Nu: 0.5, Gamma: 8e-05",656,61,48,16,86.04353393085788,10,40,
"Nu: 0.5, Gamma: 9e-05",656,63,48,14,85.78745198463508,10,40,
"Nu: 0.5, Gamma: 0.0001",704,69,0,8,91.1651728553137,10,40,
"Nu: 0.5, Gamma: 0.0002",704,73,0,4,90.65300896286811,10,40,
"Nu: 0.5, Gamma: 0.0003",656,72,48,5,84.63508322663252,10,40,
"Nu: 0.5, Gamma: 0.0004",704,76,0,1,90.26888604353394,10,40,
"Nu: 0.5, Gamma: 0.005",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.5, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.5, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.5, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.5, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.5, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.5, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.5, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.5, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 1e-05",656,55,48,22,86.81177976952625,10,40,
"Nu: 0.7, Gamma: 2e-05",704,62,0,15,92.06145966709347,10,40,
"Nu: 0.7, Gamma: 3e-05",656,57,48,20,86.55569782330346,10,40,
"Nu: 0.7, Gamma: 4e-05",656,57,48,20,86.55569782330346,10,40,
"Nu: 0.7, Gamma: 5e-05",656,58,48,19,86.42765685019207,10,40,
"Nu: 0.7, Gamma: 6e-05",704,64,0,13,91.80537772087067,10,40,
"Nu: 0.7, Gamma: 7e-05",656,60,48,17,86.17157490396927,10,40,
"Nu: 0.7, Gamma: 8e-05",656,61,48,16,86.04353393085788,10,40,
"Nu: 0.7, Gamma: 9e-05",656,63,48,14,85.78745198463508,10,40,
"Nu: 0.7, Gamma: 0.0001",656,65,48,12,85.53137003841229,10,40,
"Nu: 0.7, Gamma: 0.0002",656,69,48,8,85.0192061459667,10,40,
"Nu: 0.7, Gamma: 0.0003",704,76,0,1,90.26888604353394,10,40,
"Nu: 0.7, Gamma: 0.0004",656,72,48,5,84.63508322663252,10,40,
"Nu: 0.7, Gamma: 0.005",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.7, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.9, Gamma: 1e-05",704,72,0,5,90.78104993597952,10,40,
"Nu: 0.9, Gamma: 2e-05",656,70,48,7,84.89116517285531,10,40,
"Nu: 0.9, Gamma: 3e-05",656,70,48,7,84.89116517285531,10,40,
"Nu: 0.9, Gamma: 4e-05",704,75,0,2,90.39692701664532,10,40,
"Nu: 0.9, Gamma: 5e-05",704,75,0,2,90.39692701664532,10,40,
"Nu: 0.9, Gamma: 6e-05",656,71,48,6,84.76312419974393,10,40,
"Nu: 0.9, Gamma: 7e-05",704,75,0,2,90.39692701664532,10,40,
"Nu: 0.9, Gamma: 8e-05",704,74,0,3,90.52496798975672,10,40,
"Nu: 0.9, Gamma: 9e-05",704,74,0,3,90.52496798975672,10,40,
"Nu: 0.9, Gamma: 0.0001",704,74,0,3,90.52496798975672,10,40,
"Nu: 0.9, Gamma: 0.0002",704,76,0,1,90.26888604353394,10,40,
"Nu: 0.9, Gamma: 0.0003",704,76,0,1,90.26888604353394,10,40,
"Nu: 0.9, Gamma: 0.0004",656,72,48,5,84.63508322663252,10,40,
"Nu: 0.9, Gamma: 0.005",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.9, Gamma: 0.05",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.9, Gamma: 0.0625",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.9, Gamma: 0.1",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.9, Gamma: 0.2",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.9, Gamma: 0.5",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.9, Gamma: 0.7",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.9, Gamma: 0.9",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.9, Gamma: 0.99",656,73,48,4,84.50704225352112,10,40,
"Nu: 0.99, Gamma: 1e-05",704,77,0,0,90.14084507042254,10,40,
