Features: 16,,,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,96.15384615,473
"Nu: 0.99, Gamma: 0.1",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,5,0,43,89.58333333,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.0001, Gamma: 0.005",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0001, Gamma: 0.05",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0001, Gamma: 0.1",4,1,47,0,7.692307692,10,40,,,
"Nu: 0.0001, Gamma: 0.2",4,1,32,15,36.53846154,10,40,,,
"Nu: 0.0001, Gamma: 0.5",4,1,18,29,63.46153846,10,40,,,
"Nu: 0.0001, Gamma: 0.7",4,1,15,32,69.23076923,10,40,,,
"Nu: 0.0001, Gamma: 0.9",4,1,16,31,67.30769231,10,40,,,
"Nu: 0.0001, Gamma: 0.99",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0002, Gamma: 0.005",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0002, Gamma: 0.05",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0002, Gamma: 0.1",4,1,47,0,7.692307692,10,40,,,
"Nu: 0.0002, Gamma: 0.2",4,1,32,15,36.53846154,10,40,,,
"Nu: 0.0002, Gamma: 0.5",4,1,19,28,61.53846154,10,40,,,
"Nu: 0.0002, Gamma: 0.7",4,1,17,30,65.38461538,10,40,,,
"Nu: 0.0002, Gamma: 0.9",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.0002, Gamma: 0.99",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0003, Gamma: 0.005",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0003, Gamma: 0.05",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0003, Gamma: 0.1",4,1,47,0,7.692307692,10,40,,,
"Nu: 0.0003, Gamma: 0.2",4,1,30,17,40.38461538,10,40,,,
"Nu: 0.0003, Gamma: 0.5",4,1,21,26,57.69230769,10,40,,,
"Nu: 0.0003, Gamma: 0.7",4,1,17,30,65.38461538,10,40,,,
"Nu: 0.0003, Gamma: 0.9",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.0003, Gamma: 0.99",4,1,12,35,75,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0004, Gamma: 0.005",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0004, Gamma: 0.05",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0004, Gamma: 0.1",4,1,47,0,7.692307692,10,40,,,
"Nu: 0.0004, Gamma: 0.2",4,1,30,17,40.38461538,10,40,,,
"Nu: 0.0004, Gamma: 0.5",4,1,21,26,57.69230769,10,40,,,
"Nu: 0.0004, Gamma: 0.7",4,1,17,30,65.38461538,10,40,,,
"Nu: 0.0004, Gamma: 0.9",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.0004, Gamma: 0.99",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.005, Gamma: 0.0001",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.005, Gamma: 0.0002",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.005, Gamma: 0.0003",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.005, Gamma: 0.0004",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.005, Gamma: 0.005",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.005, Gamma: 0.05",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.005, Gamma: 0.0625",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.005, Gamma: 0.1",4,1,46,1,9.615384615,10,40,,,
"Nu: 0.005, Gamma: 0.2",4,1,32,15,36.53846154,10,40,,,
"Nu: 0.005, Gamma: 0.5",4,1,21,26,57.69230769,10,40,,,
"Nu: 0.005, Gamma: 0.7",4,1,15,32,69.23076923,10,40,,,
"Nu: 0.005, Gamma: 0.9",4,1,16,31,67.30769231,10,40,,,
"Nu: 0.005, Gamma: 0.99",4,1,13,34,73.07692308,10,40,,,
"Nu: 0.05, Gamma: 0.0001",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.05, Gamma: 0.0002",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.05, Gamma: 0.0003",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.05, Gamma: 0.0004",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.05, Gamma: 0.005",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.05, Gamma: 0.05",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.05, Gamma: 0.0625",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.05, Gamma: 0.1",4,1,42,5,17.30769231,10,40,,,
"Nu: 0.05, Gamma: 0.2",4,1,31,16,38.46153846,10,40,,,
"Nu: 0.05, Gamma: 0.5",4,1,20,27,59.61538462,10,40,,,
"Nu: 0.05, Gamma: 0.7",4,1,17,30,65.38461538,10,40,,,
"Nu: 0.05, Gamma: 0.9",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.05, Gamma: 0.99",4,1,12,35,75,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.0625, Gamma: 0.005",5,0,47,0,9.615384615,10,40,,,
"Nu: 0.0625, Gamma: 0.05",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",4,1,45,2,11.53846154,10,40,,,
"Nu: 0.0625, Gamma: 0.1",4,1,42,5,17.30769231,10,40,,,
"Nu: 0.0625, Gamma: 0.2",4,1,29,18,42.30769231,10,40,,,
"Nu: 0.0625, Gamma: 0.5",4,1,20,27,59.61538462,10,40,,,
"Nu: 0.0625, Gamma: 0.7",4,1,17,30,65.38461538,10,40,,,
"Nu: 0.0625, Gamma: 0.9",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.0625, Gamma: 0.99",4,1,12,35,75,10,40,,,
"Nu: 0.1, Gamma: 0.0001",5,0,43,4,17.30769231,10,40,,,
"Nu: 0.1, Gamma: 0.0002",5,0,45,2,13.46153846,10,40,,,
"Nu: 0.1, Gamma: 0.0003",5,0,43,4,17.30769231,10,40,,,
"Nu: 0.1, Gamma: 0.0004",5,0,43,4,17.30769231,10,40,,,
"Nu: 0.1, Gamma: 0.005",5,0,44,3,15.38461538,10,40,,,
"Nu: 0.1, Gamma: 0.05",5,0,44,3,15.38461538,10,40,,,
"Nu: 0.1, Gamma: 0.0625",5,0,44,3,15.38461538,10,40,,,
"Nu: 0.1, Gamma: 0.1",4,1,39,8,23.07692308,10,40,,,
"Nu: 0.1, Gamma: 0.2",4,1,25,22,50,10,40,,,
"Nu: 0.1, Gamma: 0.5",4,1,20,27,59.61538462,10,40,,,
"Nu: 0.1, Gamma: 0.7",4,1,17,30,65.38461538,10,40,,,
"Nu: 0.1, Gamma: 0.9",4,1,14,33,71.15384615,10,40,,,
"Nu: 0.1, Gamma: 0.99",4,1,9,38,80.76923077,10,40,,,
"Nu: 0.2, Gamma: 0.0001",5,0,42,5,19.23076923,10,40,,,
"Nu: 0.2, Gamma: 0.0002",5,0,42,5,19.23076923,10,40,,,
"Nu: 0.2, Gamma: 0.0003",5,0,42,5,19.23076923,10,40,,,
"Nu: 0.2, Gamma: 0.0004",5,0,42,5,19.23076923,10,40,,,
"Nu: 0.2, Gamma: 0.005",5,0,42,5,19.23076923,10,40,,,
"Nu: 0.2, Gamma: 0.05",5,0,42,5,19.23076923,10,40,,,
"Nu: 0.2, Gamma: 0.0625",5,0,42,5,19.23076923,10,40,,,
"Nu: 0.2, Gamma: 0.1",4,1,37,10,26.92307692,10,40,,,
"Nu: 0.2, Gamma: 0.2",3,2,23,24,51.92307692,10,40,,,
"Nu: 0.2, Gamma: 0.5",3,2,18,29,61.53846154,10,40,,,
"Nu: 0.2, Gamma: 0.7",3,2,17,30,63.46153846,10,40,,,
"Nu: 0.2, Gamma: 0.9",3,2,13,34,71.15384615,10,40,,,
"Nu: 0.2, Gamma: 0.99",4,1,8,39,82.69230769,10,40,,,
"Nu: 0.5, Gamma: 0.0001",4,1,28,19,44.23076923,10,40,,,
"Nu: 0.5, Gamma: 0.0002",4,1,28,19,44.23076923,10,40,,,
"Nu: 0.5, Gamma: 0.0003",4,1,28,19,44.23076923,10,40,,,
"Nu: 0.5, Gamma: 0.0004",4,1,28,19,44.23076923,10,40,,,
"Nu: 0.5, Gamma: 0.005",4,1,28,19,44.23076923,10,40,,,
"Nu: 0.5, Gamma: 0.05",4,1,27,20,46.15384615,10,40,,,
"Nu: 0.5, Gamma: 0.0625",4,1,27,20,46.15384615,10,40,,,
"Nu: 0.5, Gamma: 0.1",2,3,22,25,51.92307692,10,40,,,
"Nu: 0.5, Gamma: 0.2",2,3,20,27,55.76923077,10,40,,,
"Nu: 0.5, Gamma: 0.5",3,2,5,42,86.53846154,10,40,,,
"Nu: 0.5, Gamma: 0.7",3,2,0,47,96.15384615,10,40,,,
"Nu: 0.5, Gamma: 0.9",3,2,0,47,96.15384615,10,40,,,
"Nu: 0.5, Gamma: 0.99",3,2,2,45,92.30769231,10,40,,,
"Nu: 0.7, Gamma: 0.0001",2,3,27,20,42.30769231,10,40,,,
"Nu: 0.7, Gamma: 0.0002",2,3,27,20,42.30769231,10,40,,,
"Nu: 0.7, Gamma: 0.0003",2,3,27,20,42.30769231,10,40,,,
"Nu: 0.7, Gamma: 0.0004",2,3,27,20,42.30769231,10,40,,,
"Nu: 0.7, Gamma: 0.005",2,3,27,20,42.30769231,10,40,,,
"Nu: 0.7, Gamma: 0.05",3,2,25,22,48.07692308,10,40,,,
"Nu: 0.7, Gamma: 0.0625",2,3,22,25,51.92307692,10,40,,,
"Nu: 0.7, Gamma: 0.1",2,3,21,26,53.84615385,10,40,,,
"Nu: 0.7, Gamma: 0.2",2,3,17,30,61.53846154,10,40,,,
"Nu: 0.7, Gamma: 0.5",2,3,0,47,94.23076923,10,40,,,
"Nu: 0.7, Gamma: 0.7",3,2,0,47,96.15384615,10,40,,,
"Nu: 0.7, Gamma: 0.9",3,2,0,47,96.15384615,10,40,,,
"Nu: 0.7, Gamma: 0.99",3,2,0,47,96.15384615,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,5,21,26,50,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,5,21,26,50,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,5,21,26,50,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,5,21,26,50,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,5,21,26,50,10,40,,,
"Nu: 0.9, Gamma: 0.05",0,5,21,26,50,10,40,,,
"Nu: 0.9, Gamma: 0.0625",0,5,21,26,50,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,5,21,26,50,10,40,,,
"Nu: 0.9, Gamma: 0.2",1,4,12,35,69.23076923,10,40,,,
"Nu: 0.9, Gamma: 0.5",2,3,0,47,94.23076923,10,40,,,
"Nu: 0.9, Gamma: 0.7",2,3,0,47,94.23076923,10,40,,,
"Nu: 0.9, Gamma: 0.9",2,3,0,47,94.23076923,10,40,,,
"Nu: 0.9, Gamma: 0.99",2,3,0,47,94.23076923,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,1,46,88.46153846,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,1,46,88.46153846,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,1,46,88.46153846,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,1,46,88.46153846,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,1,46,88.46153846,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,10,37,71.15384615,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,6,41,78.84615385,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.99, Gamma: 0.5",1,4,0,47,92.30769231,10,40,,,
"Nu: 0.99, Gamma: 0.7",1,4,0,47,92.30769231,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,5,0,47,90.38461538,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,5,0,47,90.38461538,10,40,,,
,,,,,,,,,,
Target Class: swaptions_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.0001, Gamma: 0.005",5,0,26,17,45.83333333,10,40,,,
"Nu: 0.0001, Gamma: 0.05",5,0,32,11,33.33333333,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",5,0,29,14,39.58333333,10,40,,,
"Nu: 0.0001, Gamma: 0.1",5,0,27,16,43.75,10,40,,,
"Nu: 0.0001, Gamma: 0.2",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0001, Gamma: 0.5",4,1,17,26,62.5,10,40,,,
"Nu: 0.0001, Gamma: 0.7",3,2,17,26,60.41666667,10,40,,,
"Nu: 0.0001, Gamma: 0.9",2,3,3,40,87.5,10,40,,,
"Nu: 0.0001, Gamma: 0.99",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0002, Gamma: 0.005",5,0,34,9,29.16666667,10,40,,,
"Nu: 0.0002, Gamma: 0.05",5,0,32,11,33.33333333,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",5,0,32,11,33.33333333,10,40,,,
"Nu: 0.0002, Gamma: 0.1",5,0,25,18,47.91666667,10,40,,,
"Nu: 0.0002, Gamma: 0.2",5,0,21,22,56.25,10,40,,,
"Nu: 0.0002, Gamma: 0.5",4,1,19,24,58.33333333,10,40,,,
"Nu: 0.0002, Gamma: 0.7",3,2,15,28,64.58333333,10,40,,,
"Nu: 0.0002, Gamma: 0.9",2,3,5,38,83.33333333,10,40,,,
"Nu: 0.0002, Gamma: 0.99",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0003, Gamma: 0.005",5,0,34,9,29.16666667,10,40,,,
"Nu: 0.0003, Gamma: 0.05",5,0,32,11,33.33333333,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",5,0,29,14,39.58333333,10,40,,,
"Nu: 0.0003, Gamma: 0.1",5,0,25,18,47.91666667,10,40,,,
"Nu: 0.0003, Gamma: 0.2",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0003, Gamma: 0.5",4,1,17,26,62.5,10,40,,,
"Nu: 0.0003, Gamma: 0.7",3,2,17,26,60.41666667,10,40,,,
"Nu: 0.0003, Gamma: 0.9",2,3,5,38,83.33333333,10,40,,,
"Nu: 0.0003, Gamma: 0.99",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.0004, Gamma: 0.005",5,0,34,9,29.16666667,10,40,,,
"Nu: 0.0004, Gamma: 0.05",5,0,32,11,33.33333333,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",5,0,32,11,33.33333333,10,40,,,
"Nu: 0.0004, Gamma: 0.1",5,0,25,18,47.91666667,10,40,,,
"Nu: 0.0004, Gamma: 0.2",5,0,21,22,56.25,10,40,,,
"Nu: 0.0004, Gamma: 0.5",4,1,17,26,62.5,10,40,,,
"Nu: 0.0004, Gamma: 0.7",3,2,17,26,60.41666667,10,40,,,
"Nu: 0.0004, Gamma: 0.9",2,3,5,38,83.33333333,10,40,,,
"Nu: 0.0004, Gamma: 0.99",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.005, Gamma: 0.0001",5,0,42,1,12.5,10,40,,,
"Nu: 0.005, Gamma: 0.0002",5,0,42,1,12.5,10,40,,,
"Nu: 0.005, Gamma: 0.0003",5,0,42,1,12.5,10,40,,,
"Nu: 0.005, Gamma: 0.0004",5,0,42,1,12.5,10,40,,,
"Nu: 0.005, Gamma: 0.005",5,0,38,5,20.83333333,10,40,,,
"Nu: 0.005, Gamma: 0.05",5,0,33,10,31.25,10,40,,,
"Nu: 0.005, Gamma: 0.0625",5,0,30,13,37.5,10,40,,,
"Nu: 0.005, Gamma: 0.1",5,0,27,16,43.75,10,40,,,
"Nu: 0.005, Gamma: 0.2",5,0,19,24,60.41666667,10,40,,,
"Nu: 0.005, Gamma: 0.5",4,1,17,26,62.5,10,40,,,
"Nu: 0.005, Gamma: 0.7",3,2,17,26,60.41666667,10,40,,,
"Nu: 0.005, Gamma: 0.9",2,3,3,40,87.5,10,40,,,
"Nu: 0.005, Gamma: 0.99",2,3,2,41,89.58333333,10,40,,,
"Nu: 0.05, Gamma: 0.0001",5,0,30,13,37.5,10,40,,,
"Nu: 0.05, Gamma: 0.0002",5,0,30,13,37.5,10,40,,,
"Nu: 0.05, Gamma: 0.0003",5,0,37,6,22.91666667,10,40,,,
"Nu: 0.05, Gamma: 0.0004",5,0,37,6,22.91666667,10,40,,,
"Nu: 0.05, Gamma: 0.005",5,0,36,7,25,10,40,,,
"Nu: 0.05, Gamma: 0.05",5,0,31,12,35.41666667,10,40,,,
"Nu: 0.05, Gamma: 0.0625",5,0,26,17,45.83333333,10,40,,,
"Nu: 0.05, Gamma: 0.1",5,0,23,20,52.08333333,10,40,,,
"Nu: 0.05, Gamma: 0.2",5,0,18,25,62.5,10,40,,,
"Nu: 0.05, Gamma: 0.5",3,2,18,25,58.33333333,10,40,,,
"Nu: 0.05, Gamma: 0.7",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.05, Gamma: 0.9",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.05, Gamma: 0.99",2,3,2,41,89.58333333,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",5,0,30,13,37.5,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",5,0,36,7,25,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",5,0,37,6,22.91666667,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",5,0,37,6,22.91666667,10,40,,,
"Nu: 0.0625, Gamma: 0.005",5,0,35,8,27.08333333,10,40,,,
"Nu: 0.0625, Gamma: 0.05",5,0,26,17,45.83333333,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",5,0,25,18,47.91666667,10,40,,,
"Nu: 0.0625, Gamma: 0.1",5,0,23,20,52.08333333,10,40,,,
"Nu: 0.0625, Gamma: 0.2",5,0,20,23,58.33333333,10,40,,,
"Nu: 0.0625, Gamma: 0.5",3,2,18,25,58.33333333,10,40,,,
"Nu: 0.0625, Gamma: 0.7",2,3,5,38,83.33333333,10,40,,,
"Nu: 0.0625, Gamma: 0.9",2,3,2,41,89.58333333,10,40,,,
"Nu: 0.0625, Gamma: 0.99",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.1, Gamma: 0.0001",4,1,39,4,16.66666667,10,40,,,
"Nu: 0.1, Gamma: 0.0002",4,1,39,4,16.66666667,10,40,,,
"Nu: 0.1, Gamma: 0.0003",4,1,39,4,16.66666667,10,40,,,
"Nu: 0.1, Gamma: 0.0004",4,1,39,4,16.66666667,10,40,,,
"Nu: 0.1, Gamma: 0.005",4,1,37,6,20.83333333,10,40,,,
"Nu: 0.1, Gamma: 0.05",5,0,27,16,43.75,10,40,,,
"Nu: 0.1, Gamma: 0.0625",5,0,26,17,45.83333333,10,40,,,
"Nu: 0.1, Gamma: 0.1",5,0,21,22,56.25,10,40,,,
"Nu: 0.1, Gamma: 0.2",5,0,20,23,58.33333333,10,40,,,
"Nu: 0.1, Gamma: 0.5",2,3,15,28,62.5,10,40,,,
"Nu: 0.1, Gamma: 0.7",2,3,3,40,87.5,10,40,,,
"Nu: 0.1, Gamma: 0.9",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.1, Gamma: 0.99",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.2, Gamma: 0.0001",4,1,6,37,85.41666667,10,40,,,
"Nu: 0.2, Gamma: 0.0002",4,1,6,37,85.41666667,10,40,,,
"Nu: 0.2, Gamma: 0.0003",4,1,6,37,85.41666667,10,40,,,
"Nu: 0.2, Gamma: 0.0004",4,1,6,37,85.41666667,10,40,,,
"Nu: 0.2, Gamma: 0.005",4,1,6,37,85.41666667,10,40,,,
"Nu: 0.2, Gamma: 0.05",4,1,7,36,83.33333333,10,40,,,
"Nu: 0.2, Gamma: 0.0625",4,1,7,36,83.33333333,10,40,,,
"Nu: 0.2, Gamma: 0.1",4,1,8,35,81.25,10,40,,,
"Nu: 0.2, Gamma: 0.2",3,2,13,30,68.75,10,40,,,
"Nu: 0.2, Gamma: 0.5",2,3,6,37,81.25,10,40,,,
"Nu: 0.2, Gamma: 0.7",2,3,2,41,89.58333333,10,40,,,
"Nu: 0.2, Gamma: 0.9",2,3,2,41,89.58333333,10,40,,,
"Nu: 0.2, Gamma: 0.99",2,3,4,39,85.41666667,10,40,,,
"Nu: 0.5, Gamma: 0.0001",3,2,3,40,89.58333333,10,40,,,
"Nu: 0.5, Gamma: 0.0002",3,2,3,40,89.58333333,10,40,,,
"Nu: 0.5, Gamma: 0.0003",3,2,3,40,89.58333333,10,40,,,
"Nu: 0.5, Gamma: 0.0004",3,2,3,40,89.58333333,10,40,,,
"Nu: 0.5, Gamma: 0.005",3,2,3,40,89.58333333,10,40,,,
"Nu: 0.5, Gamma: 0.05",3,2,2,41,91.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.0625",3,2,2,41,91.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.1",3,2,2,41,91.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.2",1,4,0,43,91.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.5",2,3,0,43,93.75,10,40,,,
"Nu: 0.5, Gamma: 0.7",2,3,0,43,93.75,10,40,,,
"Nu: 0.5, Gamma: 0.9",2,3,1,42,91.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.99",2,3,1,42,91.66666667,10,40,,,
"Nu: 0.7, Gamma: 0.0001",1,4,1,42,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.0002",1,4,1,42,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.0003",1,4,1,42,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.0004",1,4,1,42,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.005",1,4,1,42,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.05",1,4,0,43,91.66666667,10,40,,,
"Nu: 0.7, Gamma: 0.0625",1,4,0,43,91.66666667,10,40,,,
"Nu: 0.7, Gamma: 0.1",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.2",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.5",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.7",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.9",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.7, Gamma: 0.99",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.05",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.0625",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.2",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.5",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.7",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,0,43,89.58333333,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,0,43,89.58333333,10,40,,,
