Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,97.61904762,27
"Nu: 0.99, Gamma: 0.05",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,39,90.69767442,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.0001, Gamma: 0.005",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.0001, Gamma: 0.05",3,1,28,10,30.95238095,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",3,1,28,10,30.95238095,10,40,,,
"Nu: 0.0001, Gamma: 0.1",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0001, Gamma: 0.2",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0001, Gamma: 0.5",4,0,18,20,57.14285714,10,40,,,
"Nu: 0.0001, Gamma: 0.7",4,0,13,25,69.04761905,10,40,,,
"Nu: 0.0001, Gamma: 0.9",4,0,6,32,85.71428571,10,40,,,
"Nu: 0.0001, Gamma: 0.99",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0002, Gamma: 0.005",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.0002, Gamma: 0.05",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,1,28,10,30.95238095,10,40,,,
"Nu: 0.0002, Gamma: 0.1",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0002, Gamma: 0.2",4,0,21,17,50,10,40,,,
"Nu: 0.0002, Gamma: 0.5",4,0,18,20,57.14285714,10,40,,,
"Nu: 0.0002, Gamma: 0.7",4,0,13,25,69.04761905,10,40,,,
"Nu: 0.0002, Gamma: 0.9",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.0002, Gamma: 0.99",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0003, Gamma: 0.005",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.0003, Gamma: 0.05",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",4,0,28,10,33.33333333,10,40,,,
"Nu: 0.0003, Gamma: 0.1",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0003, Gamma: 0.2",4,0,21,17,50,10,40,,,
"Nu: 0.0003, Gamma: 0.5",4,0,18,20,57.14285714,10,40,,,
"Nu: 0.0003, Gamma: 0.7",4,0,13,25,69.04761905,10,40,,,
"Nu: 0.0003, Gamma: 0.9",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.0003, Gamma: 0.99",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0004, Gamma: 0.005",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.0004, Gamma: 0.05",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",4,0,28,10,33.33333333,10,40,,,
"Nu: 0.0004, Gamma: 0.1",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0004, Gamma: 0.2",4,0,21,17,50,10,40,,,
"Nu: 0.0004, Gamma: 0.5",4,0,18,20,57.14285714,10,40,,,
"Nu: 0.0004, Gamma: 0.7",4,0,13,25,69.04761905,10,40,,,
"Nu: 0.0004, Gamma: 0.9",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.0004, Gamma: 0.99",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.005, Gamma: 0.0001",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.005, Gamma: 0.0002",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.005, Gamma: 0.0003",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.005, Gamma: 0.0004",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.005, Gamma: 0.005",4,0,37,1,11.9047619,10,40,,,
"Nu: 0.005, Gamma: 0.05",4,0,28,10,33.33333333,10,40,,,
"Nu: 0.005, Gamma: 0.0625",4,0,27,11,35.71428571,10,40,,,
"Nu: 0.005, Gamma: 0.1",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.005, Gamma: 0.2",4,0,19,19,54.76190476,10,40,,,
"Nu: 0.005, Gamma: 0.5",4,0,17,21,59.52380952,10,40,,,
"Nu: 0.005, Gamma: 0.7",4,0,13,25,69.04761905,10,40,,,
"Nu: 0.005, Gamma: 0.9",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.005, Gamma: 0.99",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.05, Gamma: 0.0001",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.05, Gamma: 0.0002",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.05, Gamma: 0.0003",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.05, Gamma: 0.0004",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.05, Gamma: 0.005",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.05, Gamma: 0.05",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.05, Gamma: 0.0625",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.05, Gamma: 0.1",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.05, Gamma: 0.2",3,1,18,20,54.76190476,10,40,,,
"Nu: 0.05, Gamma: 0.5",3,1,14,24,64.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.7",4,0,12,26,71.42857143,10,40,,,
"Nu: 0.05, Gamma: 0.9",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.05, Gamma: 0.99",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.0625, Gamma: 0.005",4,0,29,9,30.95238095,10,40,,,
"Nu: 0.0625, Gamma: 0.05",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",4,0,26,12,38.0952381,10,40,,,
"Nu: 0.0625, Gamma: 0.1",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.0625, Gamma: 0.2",3,1,18,20,54.76190476,10,40,,,
"Nu: 0.0625, Gamma: 0.5",3,1,14,24,64.28571429,10,40,,,
"Nu: 0.0625, Gamma: 0.7",3,1,12,26,69.04761905,10,40,,,
"Nu: 0.0625, Gamma: 0.9",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.0625, Gamma: 0.99",4,0,5,33,88.0952381,10,40,,,
"Nu: 0.1, Gamma: 0.0001",4,0,27,11,35.71428571,10,40,,,
"Nu: 0.1, Gamma: 0.0002",3,1,27,11,33.33333333,10,40,,,
"Nu: 0.1, Gamma: 0.0003",3,1,27,11,33.33333333,10,40,,,
"Nu: 0.1, Gamma: 0.0004",3,1,27,11,33.33333333,10,40,,,
"Nu: 0.1, Gamma: 0.005",3,1,27,11,33.33333333,10,40,,,
"Nu: 0.1, Gamma: 0.05",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.1, Gamma: 0.0625",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.1, Gamma: 0.1",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.1, Gamma: 0.2",3,1,18,20,54.76190476,10,40,,,
"Nu: 0.1, Gamma: 0.5",3,1,14,24,64.28571429,10,40,,,
"Nu: 0.1, Gamma: 0.7",3,1,10,28,73.80952381,10,40,,,
"Nu: 0.1, Gamma: 0.9",3,1,5,33,85.71428571,10,40,,,
"Nu: 0.1, Gamma: 0.99",3,1,5,33,85.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.0001",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.0002",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.0003",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.0004",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.005",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.05",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.0625",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.1",3,1,26,12,35.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.2",3,1,18,20,54.76190476,10,40,,,
"Nu: 0.2, Gamma: 0.5",3,1,11,27,71.42857143,10,40,,,
"Nu: 0.2, Gamma: 0.7",3,1,5,33,85.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.9",3,1,4,34,88.0952381,10,40,,,
"Nu: 0.2, Gamma: 0.99",3,1,4,34,88.0952381,10,40,,,
"Nu: 0.5, Gamma: 0.0001",1,3,17,21,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.0002",1,3,17,21,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.0003",1,3,17,21,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.0004",1,3,17,21,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.005",1,3,17,21,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.05",1,3,17,21,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.0625",1,3,17,21,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.1",1,3,17,21,52.38095238,10,40,,,
"Nu: 0.5, Gamma: 0.2",1,3,14,24,59.52380952,10,40,,,
"Nu: 0.5, Gamma: 0.5",1,3,6,32,78.57142857,10,40,,,
"Nu: 0.5, Gamma: 0.7",2,2,3,35,88.0952381,10,40,,,
"Nu: 0.5, Gamma: 0.9",2,2,2,36,90.47619048,10,40,,,
"Nu: 0.5, Gamma: 0.99",2,2,2,36,90.47619048,10,40,,,
"Nu: 0.7, Gamma: 0.0001",1,3,15,23,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.0002",1,3,15,23,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.0003",1,3,15,23,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.0004",1,3,15,23,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.005",1,3,15,23,57.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.05",1,3,16,22,54.76190476,10,40,,,
"Nu: 0.7, Gamma: 0.0625",1,3,16,22,54.76190476,10,40,,,
"Nu: 0.7, Gamma: 0.1",1,3,16,22,54.76190476,10,40,,,
"Nu: 0.7, Gamma: 0.2",0,4,13,25,59.52380952,10,40,,,
"Nu: 0.7, Gamma: 0.5",0,4,3,35,83.33333333,10,40,,,
"Nu: 0.7, Gamma: 0.7",0,4,2,36,85.71428571,10,40,,,
"Nu: 0.7, Gamma: 0.9",0,4,2,36,85.71428571,10,40,,,
"Nu: 0.7, Gamma: 0.99",0,4,1,37,88.0952381,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,12,26,61.9047619,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,4,12,26,61.9047619,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,4,12,26,61.9047619,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,12,26,61.9047619,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,12,26,61.9047619,10,40,,,
"Nu: 0.9, Gamma: 0.05",0,4,11,27,64.28571429,10,40,,,
"Nu: 0.9, Gamma: 0.0625",0,4,10,28,66.66666667,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,4,7,31,73.80952381,10,40,,,
"Nu: 0.9, Gamma: 0.2",0,4,2,36,85.71428571,10,40,,,
"Nu: 0.9, Gamma: 0.5",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.9, Gamma: 0.7",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,38,90.47619048,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,38,90.47619048,10,40,,,
,,,,,,,,,,
Target Class: bodytrack_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0001, Gamma: 0.005",3,1,28,11,32.55813953,10,40,,,
"Nu: 0.0001, Gamma: 0.05",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0001, Gamma: 0.1",3,1,24,15,41.86046512,10,40,,,
"Nu: 0.0001, Gamma: 0.2",2,2,17,22,55.81395349,10,40,,,
"Nu: 0.0001, Gamma: 0.5",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0001, Gamma: 0.7",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0001, Gamma: 0.9",2,2,8,31,76.74418605,10,40,,,
"Nu: 0.0001, Gamma: 0.99",2,2,7,32,79.06976744,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0002, Gamma: 0.005",3,1,32,7,23.25581395,10,40,,,
"Nu: 0.0002, Gamma: 0.05",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0002, Gamma: 0.1",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.0002, Gamma: 0.2",3,1,18,21,55.81395349,10,40,,,
"Nu: 0.0002, Gamma: 0.5",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0002, Gamma: 0.7",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0002, Gamma: 0.9",2,2,8,31,76.74418605,10,40,,,
"Nu: 0.0002, Gamma: 0.99",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0003, Gamma: 0.005",3,1,32,7,23.25581395,10,40,,,
"Nu: 0.0003, Gamma: 0.05",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0003, Gamma: 0.1",3,1,24,15,41.86046512,10,40,,,
"Nu: 0.0003, Gamma: 0.2",3,1,18,21,55.81395349,10,40,,,
"Nu: 0.0003, Gamma: 0.5",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0003, Gamma: 0.7",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0003, Gamma: 0.9",2,2,8,31,76.74418605,10,40,,,
"Nu: 0.0003, Gamma: 0.99",2,2,7,32,79.06976744,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",3,1,28,11,32.55813953,10,40,,,
"Nu: 0.0004, Gamma: 0.005",3,1,32,7,23.25581395,10,40,,,
"Nu: 0.0004, Gamma: 0.05",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0004, Gamma: 0.1",3,1,24,15,41.86046512,10,40,,,
"Nu: 0.0004, Gamma: 0.2",3,1,18,21,55.81395349,10,40,,,
"Nu: 0.0004, Gamma: 0.5",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0004, Gamma: 0.7",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0004, Gamma: 0.9",2,2,8,31,76.74418605,10,40,,,
"Nu: 0.0004, Gamma: 0.99",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.005, Gamma: 0.0001",3,1,27,12,34.88372093,10,40,,,
"Nu: 0.005, Gamma: 0.0002",3,1,27,12,34.88372093,10,40,,,
"Nu: 0.005, Gamma: 0.0003",3,1,27,12,34.88372093,10,40,,,
"Nu: 0.005, Gamma: 0.0004",3,1,27,12,34.88372093,10,40,,,
"Nu: 0.005, Gamma: 0.005",3,1,27,12,34.88372093,10,40,,,
"Nu: 0.005, Gamma: 0.05",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.005, Gamma: 0.0625",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.005, Gamma: 0.1",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.005, Gamma: 0.2",3,1,17,22,58.13953488,10,40,,,
"Nu: 0.005, Gamma: 0.5",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.005, Gamma: 0.7",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.005, Gamma: 0.9",2,2,8,31,76.74418605,10,40,,,
"Nu: 0.005, Gamma: 0.99",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.05, Gamma: 0.0001",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.05, Gamma: 0.0002",3,1,27,12,34.88372093,10,40,,,
"Nu: 0.05, Gamma: 0.0003",3,1,27,12,34.88372093,10,40,,,
"Nu: 0.05, Gamma: 0.0004",3,1,27,12,34.88372093,10,40,,,
"Nu: 0.05, Gamma: 0.005",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.05, Gamma: 0.05",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.05, Gamma: 0.0625",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.05, Gamma: 0.1",3,1,24,15,41.86046512,10,40,,,
"Nu: 0.05, Gamma: 0.2",2,2,13,26,65.11627907,10,40,,,
"Nu: 0.05, Gamma: 0.5",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.05, Gamma: 0.7",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.05, Gamma: 0.9",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.05, Gamma: 0.99",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",3,1,28,11,32.55813953,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0625, Gamma: 0.005",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0625, Gamma: 0.05",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.0625, Gamma: 0.1",3,1,24,15,41.86046512,10,40,,,
"Nu: 0.0625, Gamma: 0.2",2,2,13,26,65.11627907,10,40,,,
"Nu: 0.0625, Gamma: 0.5",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.0625, Gamma: 0.7",2,2,8,31,76.74418605,10,40,,,
"Nu: 0.0625, Gamma: 0.9",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.0625, Gamma: 0.99",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.1, Gamma: 0.0001",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.1, Gamma: 0.0002",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.1, Gamma: 0.0003",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.1, Gamma: 0.0004",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.1, Gamma: 0.005",3,1,26,13,37.20930233,10,40,,,
"Nu: 0.1, Gamma: 0.05",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.1, Gamma: 0.0625",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.1, Gamma: 0.1",3,1,24,15,41.86046512,10,40,,,
"Nu: 0.1, Gamma: 0.2",2,2,13,26,65.11627907,10,40,,,
"Nu: 0.1, Gamma: 0.5",2,2,9,30,74.41860465,10,40,,,
"Nu: 0.1, Gamma: 0.7",2,2,8,31,76.74418605,10,40,,,
"Nu: 0.1, Gamma: 0.9",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.1, Gamma: 0.99",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.2, Gamma: 0.0001",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.2, Gamma: 0.0002",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.2, Gamma: 0.0003",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.2, Gamma: 0.0004",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.2, Gamma: 0.005",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.2, Gamma: 0.05",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.2, Gamma: 0.0625",3,1,25,14,39.53488372,10,40,,,
"Nu: 0.2, Gamma: 0.1",3,1,23,16,44.18604651,10,40,,,
"Nu: 0.2, Gamma: 0.2",2,2,12,27,67.44186047,10,40,,,
"Nu: 0.2, Gamma: 0.5",2,2,7,32,79.06976744,10,40,,,
"Nu: 0.2, Gamma: 0.7",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.2, Gamma: 0.9",2,2,5,34,83.72093023,10,40,,,
"Nu: 0.2, Gamma: 0.99",2,2,4,35,86.04651163,10,40,,,
"Nu: 0.5, Gamma: 0.0001",2,2,22,17,44.18604651,10,40,,,
"Nu: 0.5, Gamma: 0.0002",2,2,22,17,44.18604651,10,40,,,
"Nu: 0.5, Gamma: 0.0003",2,2,22,17,44.18604651,10,40,,,
"Nu: 0.5, Gamma: 0.0004",2,2,22,17,44.18604651,10,40,,,
"Nu: 0.5, Gamma: 0.005",2,2,22,17,44.18604651,10,40,,,
"Nu: 0.5, Gamma: 0.05",2,2,21,18,46.51162791,10,40,,,
"Nu: 0.5, Gamma: 0.0625",2,2,21,18,46.51162791,10,40,,,
"Nu: 0.5, Gamma: 0.1",2,2,19,20,51.1627907,10,40,,,
"Nu: 0.5, Gamma: 0.2",1,3,6,33,79.06976744,10,40,,,
"Nu: 0.5, Gamma: 0.5",2,2,6,33,81.39534884,10,40,,,
"Nu: 0.5, Gamma: 0.7",2,2,5,34,83.72093023,10,40,,,
"Nu: 0.5, Gamma: 0.9",2,2,4,35,86.04651163,10,40,,,
"Nu: 0.5, Gamma: 0.99",2,2,3,36,88.37209302,10,40,,,
"Nu: 0.7, Gamma: 0.0001",1,3,13,26,62.79069767,10,40,,,
"Nu: 0.7, Gamma: 0.0002",1,3,13,26,62.79069767,10,40,,,
"Nu: 0.7, Gamma: 0.0003",1,3,13,26,62.79069767,10,40,,,
"Nu: 0.7, Gamma: 0.0004",1,3,13,26,62.79069767,10,40,,,
"Nu: 0.7, Gamma: 0.005",1,3,13,26,62.79069767,10,40,,,
"Nu: 0.7, Gamma: 0.05",0,4,8,31,72.09302326,10,40,,,
"Nu: 0.7, Gamma: 0.0625",0,4,7,32,74.41860465,10,40,,,
"Nu: 0.7, Gamma: 0.1",0,4,8,31,72.09302326,10,40,,,
"Nu: 0.7, Gamma: 0.2",1,3,2,37,88.37209302,10,40,,,
"Nu: 0.7, Gamma: 0.5",1,3,3,36,86.04651163,10,40,,,
"Nu: 0.7, Gamma: 0.7",2,2,3,36,88.37209302,10,40,,,
"Nu: 0.7, Gamma: 0.9",2,2,3,36,88.37209302,10,40,,,
"Nu: 0.7, Gamma: 0.99",2,2,3,36,88.37209302,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.05",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.0625",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.2",0,4,0,39,90.69767442,10,40,,,
"Nu: 0.9, Gamma: 0.5",0,4,0,39,90.69767442,10,40,,,
