Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 0.5",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.005, Gamma: 0.7",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.005, Gamma: 0.9",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.005, Gamma: 0.99",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.05, Gamma: 1e-05",1904,165,0,43,92.1875,10,40,
"Nu: 0.05, Gamma: 2e-05",1840,160,64,48,89.39393939393939,10,40,
"Nu: 0.05, Gamma: 3e-05",1904,166,0,42,92.14015151515152,10,40,
"Nu: 0.05, Gamma: 4e-05",1840,160,64,48,89.39393939393939,10,40,
"Nu: 0.05, Gamma: 5e-05",1840,163,64,45,89.25189393939394,10,40,
"Nu: 0.05, Gamma: 6e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.05, Gamma: 7e-05",1840,165,64,43,89.15719696969697,10,40,
"Nu: 0.05, Gamma: 8e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.05, Gamma: 9e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.05, Gamma: 0.0001",1904,172,0,36,91.85606060606061,10,40,
"Nu: 0.05, Gamma: 0.0002",1904,178,0,30,91.5719696969697,10,40,
"Nu: 0.05, Gamma: 0.0003",1840,175,64,33,88.68371212121212,10,40,
"Nu: 0.05, Gamma: 0.0004",1840,177,64,31,88.58901515151516,10,40,
"Nu: 0.05, Gamma: 0.005",1904,207,0,1,90.19886363636364,10,40,
"Nu: 0.05, Gamma: 0.05",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.05, Gamma: 0.0625",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.05, Gamma: 0.1",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.05, Gamma: 0.2",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.05, Gamma: 0.5",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.05, Gamma: 0.7",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.05, Gamma: 0.9",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.05, Gamma: 0.99",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.0625, Gamma: 1e-05",1904,164,0,44,92.23484848484848,10,40,
"Nu: 0.0625, Gamma: 2e-05",1904,167,0,41,92.09280303030303,10,40,
"Nu: 0.0625, Gamma: 3e-05",1904,167,0,41,92.09280303030303,10,40,
"Nu: 0.0625, Gamma: 4e-05",1840,162,64,46,89.29924242424242,10,40,
"Nu: 0.0625, Gamma: 5e-05",1904,169,0,39,91.99810606060606,10,40,
"Nu: 0.0625, Gamma: 6e-05",1904,169,0,39,91.99810606060606,10,40,
"Nu: 0.0625, Gamma: 7e-05",1904,170,0,38,91.95075757575758,10,40,
"Nu: 0.0625, Gamma: 8e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.0625, Gamma: 9e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.0625, Gamma: 0.0001",1904,172,0,36,91.85606060606061,10,40,
"Nu: 0.0625, Gamma: 0.0002",1840,173,64,35,88.7784090909091,10,40,
"Nu: 0.0625, Gamma: 0.0003",1840,176,64,32,88.63636363636364,10,40,
"Nu: 0.0625, Gamma: 0.0004",1904,184,0,24,91.28787878787878,10,40,
"Nu: 0.0625, Gamma: 0.005",1840,201,64,7,87.45265151515152,10,40,
"Nu: 0.0625, Gamma: 0.05",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.0625, Gamma: 0.0625",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.0625, Gamma: 0.1",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.0625, Gamma: 0.2",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.0625, Gamma: 0.5",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.0625, Gamma: 0.7",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.0625, Gamma: 0.9",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.0625, Gamma: 0.99",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.1, Gamma: 1e-05",1840,158,64,50,89.48863636363636,10,40,
"Nu: 0.1, Gamma: 2e-05",1840,161,64,47,89.3465909090909,10,40,
"Nu: 0.1, Gamma: 3e-05",1840,161,64,47,89.3465909090909,10,40,
"Nu: 0.1, Gamma: 4e-05",1840,162,64,46,89.29924242424242,10,40,
"Nu: 0.1, Gamma: 5e-05",1904,169,0,39,91.99810606060606,10,40,
"Nu: 0.1, Gamma: 6e-05",1904,169,0,39,91.99810606060606,10,40,
"Nu: 0.1, Gamma: 7e-05",1904,170,0,38,91.95075757575758,10,40,
"Nu: 0.1, Gamma: 8e-05",1904,170,0,38,91.95075757575758,10,40,
"Nu: 0.1, Gamma: 9e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.1, Gamma: 0.0001",1904,172,0,36,91.85606060606061,10,40,
"Nu: 0.1, Gamma: 0.0002",1840,172,64,36,88.82575757575758,10,40,
"Nu: 0.1, Gamma: 0.0003",1840,175,64,33,88.68371212121212,10,40,
"Nu: 0.1, Gamma: 0.0004",1840,178,64,30,88.54166666666666,10,40,
"Nu: 0.1, Gamma: 0.005",1904,207,0,1,90.19886363636364,10,40,
"Nu: 0.1, Gamma: 0.05",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.1, Gamma: 0.0625",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.1, Gamma: 0.1",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.1, Gamma: 0.2",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.1, Gamma: 0.5",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.1, Gamma: 0.7",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.1, Gamma: 0.9",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.1, Gamma: 0.99",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.2, Gamma: 1e-05",1840,158,64,50,89.48863636363636,10,40,
"Nu: 0.2, Gamma: 2e-05",1840,162,64,46,89.29924242424242,10,40,
"Nu: 0.2, Gamma: 3e-05",1840,160,64,48,89.39393939393939,10,40,
"Nu: 0.2, Gamma: 4e-05",1840,161,64,47,89.3465909090909,10,40,
"Nu: 0.2, Gamma: 5e-05",1904,168,0,40,92.04545454545455,10,40,
"Nu: 0.2, Gamma: 6e-05",1840,163,64,45,89.25189393939394,10,40,
"Nu: 0.2, Gamma: 7e-05",1904,170,0,38,91.95075757575758,10,40,
"Nu: 0.2, Gamma: 8e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.2, Gamma: 9e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.2, Gamma: 0.0001",1904,171,0,37,91.9034090909091,10,40,
"Nu: 0.2, Gamma: 0.0002",1840,172,64,36,88.82575757575758,10,40,
"Nu: 0.2, Gamma: 0.0003",1840,175,64,33,88.68371212121212,10,40,
"Nu: 0.2, Gamma: 0.0004",1904,184,0,24,91.28787878787878,10,40,
"Nu: 0.2, Gamma: 0.005",1904,207,0,1,90.19886363636364,10,40,
"Nu: 0.2, Gamma: 0.05",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.2, Gamma: 0.0625",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.2, Gamma: 0.1",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.2, Gamma: 0.2",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.2, Gamma: 0.5",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.2, Gamma: 0.7",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.2, Gamma: 0.9",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.2, Gamma: 0.99",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.5, Gamma: 1e-05",1904,164,0,44,92.23484848484848,10,40,
"Nu: 0.5, Gamma: 2e-05",1904,168,0,40,92.04545454545455,10,40,
"Nu: 0.5, Gamma: 3e-05",1840,160,64,48,89.39393939393939,10,40,
"Nu: 0.5, Gamma: 4e-05",1904,167,0,41,92.09280303030303,10,40,
"Nu: 0.5, Gamma: 5e-05",1840,163,64,45,89.25189393939394,10,40,
"Nu: 0.5, Gamma: 6e-05",1840,163,64,45,89.25189393939394,10,40,
"Nu: 0.5, Gamma: 7e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.5, Gamma: 8e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.5, Gamma: 9e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.5, Gamma: 0.0001",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.5, Gamma: 0.0002",1840,172,64,36,88.82575757575758,10,40,
"Nu: 0.5, Gamma: 0.0003",1840,175,64,33,88.68371212121212,10,40,
"Nu: 0.5, Gamma: 0.0004",1904,184,0,24,91.28787878787878,10,40,
"Nu: 0.5, Gamma: 0.005",1904,207,0,1,90.19886363636364,10,40,
"Nu: 0.5, Gamma: 0.05",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.5, Gamma: 0.0625",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.5, Gamma: 0.1",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.5, Gamma: 0.2",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.5, Gamma: 0.5",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.5, Gamma: 0.7",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.5, Gamma: 0.9",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.5, Gamma: 0.99",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.7, Gamma: 1e-05",1840,158,64,50,89.48863636363636,10,40,
"Nu: 0.7, Gamma: 2e-05",1840,161,64,47,89.3465909090909,10,40,
"Nu: 0.7, Gamma: 3e-05",1840,160,64,48,89.39393939393939,10,40,
"Nu: 0.7, Gamma: 4e-05",1904,168,0,40,92.04545454545455,10,40,
"Nu: 0.7, Gamma: 5e-05",1904,169,0,39,91.99810606060606,10,40,
"Nu: 0.7, Gamma: 6e-05",1904,169,0,39,91.99810606060606,10,40,
"Nu: 0.7, Gamma: 7e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.7, Gamma: 8e-05",1840,164,64,44,89.20454545454545,10,40,
"Nu: 0.7, Gamma: 9e-05",1904,170,0,38,91.95075757575758,10,40,
"Nu: 0.7, Gamma: 0.0001",1904,171,0,37,91.9034090909091,10,40,
"Nu: 0.7, Gamma: 0.0002",1840,172,64,36,88.82575757575758,10,40,
"Nu: 0.7, Gamma: 0.0003",1840,175,64,33,88.68371212121212,10,40,
"Nu: 0.7, Gamma: 0.0004",1904,184,0,24,91.28787878787878,10,40,
"Nu: 0.7, Gamma: 0.005",1904,207,0,1,90.19886363636364,10,40,
"Nu: 0.7, Gamma: 0.05",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.7, Gamma: 0.0625",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.7, Gamma: 0.1",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.7, Gamma: 0.2",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.7, Gamma: 0.5",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.7, Gamma: 0.7",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.7, Gamma: 0.9",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.7, Gamma: 0.99",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.9, Gamma: 1e-05",1840,174,64,34,88.73106060606061,10,40,
"Nu: 0.9, Gamma: 2e-05",1904,183,0,25,91.33522727272727,10,40,
"Nu: 0.9, Gamma: 3e-05",1904,182,0,26,91.38257575757575,10,40,
"Nu: 0.9, Gamma: 4e-05",1840,180,64,28,88.4469696969697,10,40,
"Nu: 0.9, Gamma: 5e-05",1840,180,64,28,88.4469696969697,10,40,
"Nu: 0.9, Gamma: 6e-05",1904,186,0,22,91.19318181818183,10,40,
"Nu: 0.9, Gamma: 7e-05",1840,181,64,27,88.39962121212122,10,40,
"Nu: 0.9, Gamma: 8e-05",1904,186,0,22,91.19318181818183,10,40,
"Nu: 0.9, Gamma: 9e-05",1840,180,64,28,88.4469696969697,10,40,
"Nu: 0.9, Gamma: 0.0001",1840,180,64,28,88.4469696969697,10,40,
"Nu: 0.9, Gamma: 0.0002",1840,180,64,28,88.4469696969697,10,40,
"Nu: 0.9, Gamma: 0.0003",1840,180,64,28,88.4469696969697,10,40,
"Nu: 0.9, Gamma: 0.0004",1904,186,0,22,91.19318181818183,10,40,
"Nu: 0.9, Gamma: 0.005",1904,207,0,1,90.19886363636364,10,40,
"Nu: 0.9, Gamma: 0.05",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.9, Gamma: 0.0625",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.9, Gamma: 0.1",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.9, Gamma: 0.2",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.9, Gamma: 0.5",1840,202,64,6,87.40530303030303,10,40,
"Nu: 0.9, Gamma: 0.7",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.9, Gamma: 0.9",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.9, Gamma: 0.99",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 1e-05",1904,206,0,2,90.24621212121212,10,40,
"Nu: 0.99, Gamma: 2e-05",1904,203,0,5,90.38825757575758,10,40,
"Nu: 0.99, Gamma: 3e-05",1904,204,0,4,90.3409090909091,10,40,
"Nu: 0.99, Gamma: 4e-05",1904,205,0,3,90.29356060606061,10,40,
"Nu: 0.99, Gamma: 5e-05",1904,205,0,3,90.29356060606061,10,40,
"Nu: 0.99, Gamma: 6e-05",1904,205,0,3,90.29356060606061,10,40,
"Nu: 0.99, Gamma: 7e-05",1904,206,0,2,90.24621212121212,10,40,
"Nu: 0.99, Gamma: 8e-05",1904,206,0,2,90.24621212121212,10,40,
"Nu: 0.99, Gamma: 9e-05",1904,206,0,2,90.24621212121212,10,40,
"Nu: 0.99, Gamma: 0.0001",1904,206,0,2,90.24621212121212,10,40,
"Nu: 0.99, Gamma: 0.0002",1840,200,64,8,87.5,10,40,
"Nu: 0.99, Gamma: 0.0003",1840,201,64,7,87.45265151515152,10,40,
"Nu: 0.99, Gamma: 0.0004",1904,207,0,1,90.19886363636364,10,40,
"Nu: 0.99, Gamma: 0.005",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 0.05",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 0.0625",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 0.1",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 0.2",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 0.5",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 0.7",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 0.9",1904,208,0,0,90.15151515151516,10,40,
"Nu: 0.99, Gamma: 0.99",1904,208,0,0,90.15151515151516,10,40,
,,,,,,,,
Target Class: vips_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,10,40,
"Nu: 5e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,10,40,
"Nu: 6e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,10,40,
"Nu: 7e-05, Gamma: 1e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 2e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 3e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 4e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 5e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 6e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 7e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 8e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 9e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.0001",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.0002",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.0003",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.0004",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.005",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.0625",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 7e-05, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 8e-05, Gamma: 2e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 3e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 4e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 5e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 6e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 7e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 8e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 9e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.0001",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.0002",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.0003",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.0004",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.005",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.0625",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 8e-05, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 9e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,10,40,
"Nu: 9e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0001, Gamma: 1e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0001, Gamma: 2e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 3e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 4e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 5e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 6e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 7e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 8e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 9e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.0001",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.0002",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.0003",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.0004",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.005",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.0625",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0001, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0002, Gamma: 1e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 2e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 3e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0002, Gamma: 4e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0002, Gamma: 5e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0002, Gamma: 6e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0002, Gamma: 7e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0002, Gamma: 8e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 9e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.0001",2080,191,0,0,91.58960810215764,10,40,
