Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,93.2735426,166
"Nu: 0.99, Gamma: 0.2",0,21,6,148,84.57142857,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,21,0,154,88,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,21,0,154,88,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,21,0,154,88,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,21,0,154,88,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0001, Gamma: 0.005",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0001, Gamma: 0.05",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0001, Gamma: 0.1",16,0,203,4,8.968609865,10,40,,,
"Nu: 0.0001, Gamma: 0.2",16,0,202,5,9.417040359,10,40,,,
"Nu: 0.0001, Gamma: 0.5",16,0,192,15,13.90134529,10,40,,,
"Nu: 0.0001, Gamma: 0.7",16,0,190,17,14.79820628,10,40,,,
"Nu: 0.0001, Gamma: 0.9",16,0,124,83,44.39461883,10,40,,,
"Nu: 0.0001, Gamma: 0.99",16,0,123,84,44.84304933,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0002, Gamma: 0.005",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0002, Gamma: 0.05",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0002, Gamma: 0.1",16,0,204,3,8.520179372,10,40,,,
"Nu: 0.0002, Gamma: 0.2",16,0,202,5,9.417040359,10,40,,,
"Nu: 0.0002, Gamma: 0.5",16,0,192,15,13.90134529,10,40,,,
"Nu: 0.0002, Gamma: 0.7",16,0,175,32,21.52466368,10,40,,,
"Nu: 0.0002, Gamma: 0.9",16,0,127,80,43.04932735,10,40,,,
"Nu: 0.0002, Gamma: 0.99",16,0,124,83,44.39461883,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",16,0,207,0,7.174887892,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",16,0,200,7,10.31390135,10,40,,,
"Nu: 0.0003, Gamma: 0.005",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0003, Gamma: 0.05",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0003, Gamma: 0.1",16,0,203,4,8.968609865,10,40,,,
"Nu: 0.0003, Gamma: 0.2",16,0,202,5,9.417040359,10,40,,,
"Nu: 0.0003, Gamma: 0.5",16,0,192,15,13.90134529,10,40,,,
"Nu: 0.0003, Gamma: 0.7",16,0,166,41,25.56053812,10,40,,,
"Nu: 0.0003, Gamma: 0.9",16,0,129,78,42.15246637,10,40,,,
"Nu: 0.0003, Gamma: 0.99",16,0,124,83,44.39461883,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",7,9,92,115,54.70852018,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",8,8,94,113,54.26008969,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",8,8,94,113,54.26008969,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",8,8,119,88,43.04932735,10,40,,,
"Nu: 0.0004, Gamma: 0.005",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0004, Gamma: 0.05",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.0004, Gamma: 0.1",16,0,203,4,8.968609865,10,40,,,
"Nu: 0.0004, Gamma: 0.2",16,0,202,5,9.417040359,10,40,,,
"Nu: 0.0004, Gamma: 0.5",16,0,192,15,13.90134529,10,40,,,
"Nu: 0.0004, Gamma: 0.7",16,0,162,45,27.35426009,10,40,,,
"Nu: 0.0004, Gamma: 0.9",16,0,128,79,42.60089686,10,40,,,
"Nu: 0.0004, Gamma: 0.99",16,0,124,83,44.39461883,10,40,,,
"Nu: 0.005, Gamma: 0.0001",16,0,202,5,9.417040359,10,40,,,
"Nu: 0.005, Gamma: 0.0002",16,0,203,4,8.968609865,10,40,,,
"Nu: 0.005, Gamma: 0.0003",16,0,203,4,8.968609865,10,40,,,
"Nu: 0.005, Gamma: 0.0004",16,0,203,4,8.968609865,10,40,,,
"Nu: 0.005, Gamma: 0.005",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.005, Gamma: 0.05",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.005, Gamma: 0.0625",16,0,205,2,8.071748879,10,40,,,
"Nu: 0.005, Gamma: 0.1",16,0,203,4,8.968609865,10,40,,,
"Nu: 0.005, Gamma: 0.2",16,0,202,5,9.417040359,10,40,,,
"Nu: 0.005, Gamma: 0.5",16,0,191,16,14.34977578,10,40,,,
"Nu: 0.005, Gamma: 0.7",16,0,159,48,28.69955157,10,40,,,
"Nu: 0.005, Gamma: 0.9",16,0,125,82,43.94618834,10,40,,,
"Nu: 0.005, Gamma: 0.99",16,0,123,84,44.84304933,10,40,,,
"Nu: 0.05, Gamma: 0.0001",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.05, Gamma: 0.0002",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.05, Gamma: 0.0003",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.05, Gamma: 0.0004",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.05, Gamma: 0.005",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.05, Gamma: 0.05",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.05, Gamma: 0.0625",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.05, Gamma: 0.1",15,1,199,8,10.31390135,10,40,,,
"Nu: 0.05, Gamma: 0.2",15,1,193,14,13.0044843,10,40,,,
"Nu: 0.05, Gamma: 0.5",15,1,187,20,15.69506726,10,40,,,
"Nu: 0.05, Gamma: 0.7",15,1,132,75,40.35874439,10,40,,,
"Nu: 0.05, Gamma: 0.9",15,1,115,92,47.98206278,10,40,,,
"Nu: 0.05, Gamma: 0.99",15,1,112,95,49.32735426,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.0625, Gamma: 0.005",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.0625, Gamma: 0.05",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.0625, Gamma: 0.1",15,1,199,8,10.31390135,10,40,,,
"Nu: 0.0625, Gamma: 0.2",15,1,193,14,13.0044843,10,40,,,
"Nu: 0.0625, Gamma: 0.5",15,1,182,25,17.93721973,10,40,,,
"Nu: 0.0625, Gamma: 0.7",15,1,127,80,42.60089686,10,40,,,
"Nu: 0.0625, Gamma: 0.9",15,1,111,96,49.77578475,10,40,,,
"Nu: 0.0625, Gamma: 0.99",15,1,108,99,51.12107623,10,40,,,
"Nu: 0.1, Gamma: 0.0001",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.1, Gamma: 0.0002",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.1, Gamma: 0.0003",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.1, Gamma: 0.0004",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.1, Gamma: 0.005",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.1, Gamma: 0.05",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.1, Gamma: 0.0625",15,1,197,10,11.21076233,10,40,,,
"Nu: 0.1, Gamma: 0.1",15,1,198,9,10.76233184,10,40,,,
"Nu: 0.1, Gamma: 0.2",15,1,192,15,13.4529148,10,40,,,
"Nu: 0.1, Gamma: 0.5",15,1,170,37,23.31838565,10,40,,,
"Nu: 0.1, Gamma: 0.7",14,2,118,89,46.18834081,10,40,,,
"Nu: 0.1, Gamma: 0.9",15,1,106,101,52.01793722,10,40,,,
"Nu: 0.1, Gamma: 0.99",15,1,102,105,53.81165919,10,40,,,
"Nu: 0.2, Gamma: 0.0001",14,2,191,16,13.4529148,10,40,,,
"Nu: 0.2, Gamma: 0.0002",14,2,191,16,13.4529148,10,40,,,
"Nu: 0.2, Gamma: 0.0003",14,2,191,16,13.4529148,10,40,,,
"Nu: 0.2, Gamma: 0.0004",14,2,191,16,13.4529148,10,40,,,
"Nu: 0.2, Gamma: 0.005",14,2,191,16,13.4529148,10,40,,,
"Nu: 0.2, Gamma: 0.05",14,2,191,16,13.4529148,10,40,,,
"Nu: 0.2, Gamma: 0.0625",14,2,191,16,13.4529148,10,40,,,
"Nu: 0.2, Gamma: 0.1",14,2,190,17,13.90134529,10,40,,,
"Nu: 0.2, Gamma: 0.2",14,2,187,20,15.24663677,10,40,,,
"Nu: 0.2, Gamma: 0.5",12,4,120,87,44.39461883,10,40,,,
"Nu: 0.2, Gamma: 0.7",12,4,114,93,47.08520179,10,40,,,
"Nu: 0.2, Gamma: 0.9",12,4,102,105,52.46636771,10,40,,,
"Nu: 0.2, Gamma: 0.99",12,4,98,109,54.26008969,10,40,,,
"Nu: 0.5, Gamma: 0.0001",6,10,82,125,58.74439462,10,40,,,
"Nu: 0.5, Gamma: 0.0002",8,8,83,124,59.19282511,10,40,,,
"Nu: 0.5, Gamma: 0.0003",8,8,83,124,59.19282511,10,40,,,
"Nu: 0.5, Gamma: 0.0004",8,8,83,124,59.19282511,10,40,,,
"Nu: 0.5, Gamma: 0.005",8,8,81,126,60.0896861,10,40,,,
"Nu: 0.5, Gamma: 0.05",9,7,74,133,63.67713004,10,40,,,
"Nu: 0.5, Gamma: 0.0625",9,7,72,135,64.57399103,10,40,,,
"Nu: 0.5, Gamma: 0.1",8,8,70,137,65.02242152,10,40,,,
"Nu: 0.5, Gamma: 0.2",10,6,62,145,69.50672646,10,40,,,
"Nu: 0.5, Gamma: 0.5",9,7,45,162,76.68161435,10,40,,,
"Nu: 0.5, Gamma: 0.7",9,7,40,167,78.92376682,10,40,,,
"Nu: 0.5, Gamma: 0.9",9,7,39,168,79.37219731,10,40,,,
"Nu: 0.5, Gamma: 0.99",9,7,39,168,79.37219731,10,40,,,
"Nu: 0.7, Gamma: 0.0001",3,13,69,138,63.22869955,10,40,,,
"Nu: 0.7, Gamma: 0.0002",3,13,69,138,63.22869955,10,40,,,
"Nu: 0.7, Gamma: 0.0003",3,13,69,138,63.22869955,10,40,,,
"Nu: 0.7, Gamma: 0.0004",3,13,69,138,63.22869955,10,40,,,
"Nu: 0.7, Gamma: 0.005",3,13,69,138,63.22869955,10,40,,,
"Nu: 0.7, Gamma: 0.05",3,13,66,141,64.57399103,10,40,,,
"Nu: 0.7, Gamma: 0.0625",3,13,65,142,65.02242152,10,40,,,
"Nu: 0.7, Gamma: 0.1",3,13,61,146,66.8161435,10,40,,,
"Nu: 0.7, Gamma: 0.2",2,14,49,158,71.74887892,10,40,,,
"Nu: 0.7, Gamma: 0.5",5,11,35,172,79.37219731,10,40,,,
"Nu: 0.7, Gamma: 0.7",7,9,30,177,82.51121076,10,40,,,
"Nu: 0.7, Gamma: 0.9",8,8,28,179,83.85650224,10,40,,,
"Nu: 0.7, Gamma: 0.99",8,8,28,179,83.85650224,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,15,21,186,83.85650224,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,15,21,186,83.85650224,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,15,21,186,83.85650224,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,15,21,186,83.85650224,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,15,20,187,84.30493274,10,40,,,
"Nu: 0.9, Gamma: 0.05",0,16,10,197,88.34080717,10,40,,,
"Nu: 0.9, Gamma: 0.0625",0,16,9,198,88.78923767,10,40,,,
"Nu: 0.9, Gamma: 0.1",2,14,9,198,89.68609865,10,40,,,
"Nu: 0.9, Gamma: 0.2",2,14,20,187,84.75336323,10,40,,,
"Nu: 0.9, Gamma: 0.5",2,14,24,183,82.95964126,10,40,,,
"Nu: 0.9, Gamma: 0.7",0,16,21,186,83.40807175,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,16,17,190,85.20179372,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,16,13,194,86.9955157,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,16,2,205,91.92825112,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,16,2,205,91.92825112,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,16,2,205,91.92825112,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,16,2,205,91.92825112,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,16,2,205,91.92825112,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,16,1,206,92.37668161,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,16,0,207,92.82511211,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,16,0,207,92.82511211,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,16,0,207,92.82511211,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,16,1,206,92.37668161,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,16,1,206,92.37668161,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,16,1,206,92.37668161,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,16,1,206,92.37668161,10,40,,,
,,,,,,,,,,
Target Class: freqmine_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",10,11,73,81,52,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",10,11,73,81,52,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",10,11,73,81,52,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",10,11,73,81,52,10,40,,,
"Nu: 0.0001, Gamma: 0.005",21,0,154,0,12,10,40,,,
"Nu: 0.0001, Gamma: 0.05",21,0,154,0,12,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",21,0,154,0,12,10,40,,,
"Nu: 0.0001, Gamma: 0.1",21,0,154,0,12,10,40,,,
"Nu: 0.0001, Gamma: 0.2",21,0,150,4,14.28571429,10,40,,,
"Nu: 0.0001, Gamma: 0.5",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0001, Gamma: 0.7",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0001, Gamma: 0.9",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0001, Gamma: 0.99",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",11,10,75,79,51.42857143,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",11,10,75,79,51.42857143,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",11,10,75,79,51.42857143,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",11,10,75,79,51.42857143,10,40,,,
"Nu: 0.0002, Gamma: 0.005",21,0,154,0,12,10,40,,,
"Nu: 0.0002, Gamma: 0.05",21,0,154,0,12,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",21,0,154,0,12,10,40,,,
"Nu: 0.0002, Gamma: 0.1",21,0,154,0,12,10,40,,,
"Nu: 0.0002, Gamma: 0.2",21,0,150,4,14.28571429,10,40,,,
"Nu: 0.0002, Gamma: 0.5",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0002, Gamma: 0.7",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0002, Gamma: 0.9",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0002, Gamma: 0.99",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",11,10,70,84,54.28571429,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",11,10,70,84,54.28571429,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",11,10,73,81,52.57142857,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",11,10,73,81,52.57142857,10,40,,,
"Nu: 0.0003, Gamma: 0.005",21,0,154,0,12,10,40,,,
"Nu: 0.0003, Gamma: 0.05",21,0,154,0,12,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",21,0,154,0,12,10,40,,,
"Nu: 0.0003, Gamma: 0.1",21,0,154,0,12,10,40,,,
"Nu: 0.0003, Gamma: 0.2",21,0,151,3,13.71428571,10,40,,,
"Nu: 0.0003, Gamma: 0.5",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0003, Gamma: 0.7",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0003, Gamma: 0.9",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0003, Gamma: 0.99",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",10,11,73,81,52,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",10,11,73,81,52,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",10,11,73,81,52,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",10,11,73,81,52,10,40,,,
"Nu: 0.0004, Gamma: 0.005",21,0,154,0,12,10,40,,,
"Nu: 0.0004, Gamma: 0.05",21,0,154,0,12,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",21,0,154,0,12,10,40,,,
"Nu: 0.0004, Gamma: 0.1",21,0,154,0,12,10,40,,,
"Nu: 0.0004, Gamma: 0.2",21,0,150,4,14.28571429,10,40,,,
"Nu: 0.0004, Gamma: 0.5",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0004, Gamma: 0.7",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0004, Gamma: 0.9",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.0004, Gamma: 0.99",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.005, Gamma: 0.0001",21,0,154,0,12,10,40,,,
"Nu: 0.005, Gamma: 0.0002",21,0,154,0,12,10,40,,,
"Nu: 0.005, Gamma: 0.0003",21,0,154,0,12,10,40,,,
"Nu: 0.005, Gamma: 0.0004",21,0,154,0,12,10,40,,,
"Nu: 0.005, Gamma: 0.005",21,0,154,0,12,10,40,,,
"Nu: 0.005, Gamma: 0.05",21,0,154,0,12,10,40,,,
"Nu: 0.005, Gamma: 0.0625",21,0,154,0,12,10,40,,,
"Nu: 0.005, Gamma: 0.1",21,0,154,0,12,10,40,,,
"Nu: 0.005, Gamma: 0.2",21,0,151,3,13.71428571,10,40,,,
"Nu: 0.005, Gamma: 0.5",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.005, Gamma: 0.7",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.005, Gamma: 0.9",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.005, Gamma: 0.99",21,0,149,5,14.85714286,10,40,,,
"Nu: 0.05, Gamma: 0.0001",20,1,134,20,22.85714286,10,40,,,
"Nu: 0.05, Gamma: 0.0002",20,1,134,20,22.85714286,10,40,,,
"Nu: 0.05, Gamma: 0.0003",20,1,134,20,22.85714286,10,40,,,
"Nu: 0.05, Gamma: 0.0004",20,1,134,20,22.85714286,10,40,,,
"Nu: 0.05, Gamma: 0.005",20,1,131,23,24.57142857,10,40,,,
"Nu: 0.05, Gamma: 0.05",20,1,128,26,26.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.0625",20,1,128,26,26.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.1",20,1,127,27,26.85714286,10,40,,,
"Nu: 0.05, Gamma: 0.2",20,1,140,14,19.42857143,10,40,,,
"Nu: 0.05, Gamma: 0.5",20,1,140,14,19.42857143,10,40,,,
"Nu: 0.05, Gamma: 0.7",20,1,141,13,18.85714286,10,40,,,
"Nu: 0.05, Gamma: 0.9",20,1,143,11,17.71428571,10,40,,,
"Nu: 0.05, Gamma: 0.99",20,1,143,11,17.71428571,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",20,1,123,31,29.14285714,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",20,1,124,30,28.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",20,1,124,30,28.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",20,1,124,30,28.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.005",20,1,124,30,28.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.05",20,1,126,28,27.42857143,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",20,1,126,28,27.42857143,10,40,,,
"Nu: 0.0625, Gamma: 0.1",20,1,123,31,29.14285714,10,40,,,
"Nu: 0.0625, Gamma: 0.2",20,1,124,30,28.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.5",20,1,137,17,21.14285714,10,40,,,
"Nu: 0.0625, Gamma: 0.7",20,1,137,17,21.14285714,10,40,,,
"Nu: 0.0625, Gamma: 0.9",20,1,138,16,20.57142857,10,40,,,
"Nu: 0.0625, Gamma: 0.99",20,1,137,17,21.14285714,10,40,,,
"Nu: 0.1, Gamma: 0.0001",20,1,119,35,31.42857143,10,40,,,
"Nu: 0.1, Gamma: 0.0002",20,1,119,35,31.42857143,10,40,,,
"Nu: 0.1, Gamma: 0.0003",20,1,119,35,31.42857143,10,40,,,
"Nu: 0.1, Gamma: 0.0004",20,1,119,35,31.42857143,10,40,,,
"Nu: 0.1, Gamma: 0.005",20,1,119,35,31.42857143,10,40,,,
"Nu: 0.1, Gamma: 0.05",20,1,120,34,30.85714286,10,40,,,
"Nu: 0.1, Gamma: 0.0625",20,1,118,36,32,10,40,,,
"Nu: 0.1, Gamma: 0.1",20,1,118,36,32,10,40,,,
"Nu: 0.1, Gamma: 0.2",20,1,111,43,36,10,40,,,
"Nu: 0.1, Gamma: 0.5",20,1,118,36,32,10,40,,,
"Nu: 0.1, Gamma: 0.7",20,1,126,28,27.42857143,10,40,,,
"Nu: 0.1, Gamma: 0.9",20,1,126,28,27.42857143,10,40,,,
"Nu: 0.1, Gamma: 0.99",20,1,126,28,27.42857143,10,40,,,
"Nu: 0.2, Gamma: 0.0001",17,4,58,96,64.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.0002",17,4,59,95,64,10,40,,,
"Nu: 0.2, Gamma: 0.0003",17,4,58,96,64.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.0004",17,4,58,96,64.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.005",17,4,58,96,64.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.05",17,4,54,100,66.85714286,10,40,,,
"Nu: 0.2, Gamma: 0.0625",16,5,54,100,66.28571429,10,40,,,
"Nu: 0.2, Gamma: 0.1",18,3,51,103,69.14285714,10,40,,,
"Nu: 0.2, Gamma: 0.2",19,2,58,96,65.71428571,10,40,,,
"Nu: 0.2, Gamma: 0.5",19,2,47,107,72,10,40,,,
"Nu: 0.2, Gamma: 0.7",18,3,55,99,66.85714286,10,40,,,
"Nu: 0.2, Gamma: 0.9",18,3,66,88,60.57142857,10,40,,,
"Nu: 0.2, Gamma: 0.99",17,4,66,88,60,10,40,,,
"Nu: 0.5, Gamma: 0.0001",8,13,43,111,68,10,40,,,
"Nu: 0.5, Gamma: 0.0002",9,12,43,111,68.57142857,10,40,,,
"Nu: 0.5, Gamma: 0.0003",9,12,43,111,68.57142857,10,40,,,
"Nu: 0.5, Gamma: 0.0004",9,12,43,111,68.57142857,10,40,,,
"Nu: 0.5, Gamma: 0.005",9,12,42,112,69.14285714,10,40,,,
"Nu: 0.5, Gamma: 0.05",9,12,41,113,69.71428571,10,40,,,
"Nu: 0.5, Gamma: 0.0625",10,11,41,113,70.28571429,10,40,,,
"Nu: 0.5, Gamma: 0.1",12,9,40,114,72,10,40,,,
"Nu: 0.5, Gamma: 0.2",12,9,37,117,73.71428571,10,40,,,
"Nu: 0.5, Gamma: 0.5",13,8,32,122,77.14285714,10,40,,,
"Nu: 0.5, Gamma: 0.7",13,8,30,124,78.28571429,10,40,,,
"Nu: 0.5, Gamma: 0.9",13,8,30,124,78.28571429,10,40,,,
"Nu: 0.5, Gamma: 0.99",13,8,30,124,78.28571429,10,40,,,
"Nu: 0.7, Gamma: 0.0001",6,15,31,123,73.71428571,10,40,,,
"Nu: 0.7, Gamma: 0.0002",6,15,31,123,73.71428571,10,40,,,
"Nu: 0.7, Gamma: 0.0003",6,15,31,123,73.71428571,10,40,,,
"Nu: 0.7, Gamma: 0.0004",6,15,31,123,73.71428571,10,40,,,
"Nu: 0.7, Gamma: 0.005",6,15,31,123,73.71428571,10,40,,,
"Nu: 0.7, Gamma: 0.05",6,15,34,120,72,10,40,,,
"Nu: 0.7, Gamma: 0.0625",6,15,34,120,72,10,40,,,
"Nu: 0.7, Gamma: 0.1",5,16,32,122,72.57142857,10,40,,,
"Nu: 0.7, Gamma: 0.2",6,15,32,122,73.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.5",6,15,27,127,76,10,40,,,
"Nu: 0.7, Gamma: 0.7",7,14,25,129,77.71428571,10,40,,,
"Nu: 0.7, Gamma: 0.9",7,14,23,131,78.85714286,10,40,,,
"Nu: 0.7, Gamma: 0.99",7,14,23,131,78.85714286,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,20,10,144,82.85714286,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,20,10,144,82.85714286,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,20,10,144,82.85714286,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,20,10,144,82.85714286,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,20,10,144,82.85714286,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,20,10,144,82.85714286,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,20,13,141,81.14285714,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,21,16,138,78.85714286,10,40,,,
"Nu: 0.9, Gamma: 0.2",2,19,16,138,80,10,40,,,
"Nu: 0.9, Gamma: 0.5",3,18,3,151,88,10,40,,,
"Nu: 0.9, Gamma: 0.7",3,18,2,152,88.57142857,10,40,,,
"Nu: 0.9, Gamma: 0.9",3,18,2,152,88.57142857,10,40,,,
"Nu: 0.9, Gamma: 0.99",3,18,2,152,88.57142857,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,21,2,152,86.85714286,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,21,2,152,86.85714286,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,21,2,152,86.85714286,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,21,2,152,86.85714286,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,21,2,152,86.85714286,10,40,,,
