Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,93.30357143,166
"Nu: 0.99, Gamma: 0.1",0,21,1,154,87.5,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,21,3,152,86.36363636,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,21,0,155,88.06818182,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,16,0,208,92.85714286,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",8,8,149,59,29.91071429,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",8,8,149,59,29.91071429,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",8,8,148,60,30.35714286,10,40,,,
"Nu: 0.0001, Gamma: 0.005",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0001, Gamma: 0.05",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0001, Gamma: 0.1",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0001, Gamma: 0.2",16,0,207,1,7.589285714,10,40,,,
"Nu: 0.0001, Gamma: 0.5",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0001, Gamma: 0.7",15,1,205,3,8.035714286,10,40,,,
"Nu: 0.0001, Gamma: 0.9",15,1,204,4,8.482142857,10,40,,,
"Nu: 0.0001, Gamma: 0.99",15,1,195,13,12.5,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",8,8,149,59,29.91071429,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",8,8,149,59,29.91071429,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",8,8,149,59,29.91071429,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",8,8,148,60,30.35714286,10,40,,,
"Nu: 0.0002, Gamma: 0.005",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0002, Gamma: 0.05",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0002, Gamma: 0.1",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0002, Gamma: 0.2",16,0,207,1,7.589285714,10,40,,,
"Nu: 0.0002, Gamma: 0.5",16,0,205,3,8.482142857,10,40,,,
"Nu: 0.0002, Gamma: 0.7",15,1,205,3,8.035714286,10,40,,,
"Nu: 0.0002, Gamma: 0.9",15,1,204,4,8.482142857,10,40,,,
"Nu: 0.0002, Gamma: 0.99",15,1,199,9,10.71428571,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",16,0,208,0,7.142857143,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",8,8,149,59,29.91071429,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",8,8,149,59,29.91071429,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",8,8,148,60,30.35714286,10,40,,,
"Nu: 0.0003, Gamma: 0.005",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0003, Gamma: 0.05",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0003, Gamma: 0.1",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0003, Gamma: 0.2",16,0,205,3,8.482142857,10,40,,,
"Nu: 0.0003, Gamma: 0.5",16,0,205,3,8.482142857,10,40,,,
"Nu: 0.0003, Gamma: 0.7",15,1,203,5,8.928571429,10,40,,,
"Nu: 0.0003, Gamma: 0.9",15,1,204,4,8.482142857,10,40,,,
"Nu: 0.0003, Gamma: 0.99",15,1,198,10,11.16071429,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",13,3,192,16,12.94642857,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",13,3,192,16,12.94642857,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",12,4,188,20,14.28571429,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",12,4,188,20,14.28571429,10,40,,,
"Nu: 0.0004, Gamma: 0.005",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0004, Gamma: 0.05",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.0004, Gamma: 0.1",16,0,208,0,7.142857143,10,40,,,
"Nu: 0.0004, Gamma: 0.2",16,0,205,3,8.482142857,10,40,,,
"Nu: 0.0004, Gamma: 0.5",16,0,205,3,8.482142857,10,40,,,
"Nu: 0.0004, Gamma: 0.7",15,1,205,3,8.035714286,10,40,,,
"Nu: 0.0004, Gamma: 0.9",15,1,204,4,8.482142857,10,40,,,
"Nu: 0.0004, Gamma: 0.99",15,1,199,9,10.71428571,10,40,,,
"Nu: 0.005, Gamma: 0.0001",13,3,196,12,11.16071429,10,40,,,
"Nu: 0.005, Gamma: 0.0002",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.005, Gamma: 0.0003",16,0,208,0,7.142857143,10,40,,,
"Nu: 0.005, Gamma: 0.0004",16,0,208,0,7.142857143,10,40,,,
"Nu: 0.005, Gamma: 0.005",16,0,206,2,8.035714286,10,40,,,
"Nu: 0.005, Gamma: 0.05",16,0,208,0,7.142857143,10,40,,,
"Nu: 0.005, Gamma: 0.0625",16,0,208,0,7.142857143,10,40,,,
"Nu: 0.005, Gamma: 0.1",16,0,208,0,7.142857143,10,40,,,
"Nu: 0.005, Gamma: 0.2",16,0,208,0,7.142857143,10,40,,,
"Nu: 0.005, Gamma: 0.5",16,0,203,5,9.375,10,40,,,
"Nu: 0.005, Gamma: 0.7",15,1,205,3,8.035714286,10,40,,,
"Nu: 0.005, Gamma: 0.9",15,1,202,6,9.375,10,40,,,
"Nu: 0.005, Gamma: 0.99",15,1,199,9,10.71428571,10,40,,,
"Nu: 0.05, Gamma: 0.0001",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.05, Gamma: 0.0002",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.05, Gamma: 0.0003",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.05, Gamma: 0.0004",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.05, Gamma: 0.005",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.05, Gamma: 0.05",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.05, Gamma: 0.0625",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.05, Gamma: 0.1",16,0,198,10,11.60714286,10,40,,,
"Nu: 0.05, Gamma: 0.2",16,0,192,16,14.28571429,10,40,,,
"Nu: 0.05, Gamma: 0.5",15,1,159,49,28.57142857,10,40,,,
"Nu: 0.05, Gamma: 0.7",15,1,144,64,35.26785714,10,40,,,
"Nu: 0.05, Gamma: 0.9",15,1,154,54,30.80357143,10,40,,,
"Nu: 0.05, Gamma: 0.99",15,1,156,52,29.91071429,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",14,2,197,11,11.16071429,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",15,1,197,11,11.60714286,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",15,1,197,11,11.60714286,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",15,1,197,11,11.60714286,10,40,,,
"Nu: 0.0625, Gamma: 0.005",15,1,197,11,11.60714286,10,40,,,
"Nu: 0.0625, Gamma: 0.05",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",16,0,197,11,12.05357143,10,40,,,
"Nu: 0.0625, Gamma: 0.1",16,0,193,15,13.83928571,10,40,,,
"Nu: 0.0625, Gamma: 0.2",16,0,191,17,14.73214286,10,40,,,
"Nu: 0.0625, Gamma: 0.5",15,1,126,82,43.30357143,10,40,,,
"Nu: 0.0625, Gamma: 0.7",15,1,120,88,45.98214286,10,40,,,
"Nu: 0.0625, Gamma: 0.9",15,1,119,89,46.42857143,10,40,,,
"Nu: 0.0625, Gamma: 0.99",15,1,120,88,45.98214286,10,40,,,
"Nu: 0.1, Gamma: 0.0001",12,4,192,16,12.5,10,40,,,
"Nu: 0.1, Gamma: 0.0002",12,4,197,11,10.26785714,10,40,,,
"Nu: 0.1, Gamma: 0.0003",12,4,197,11,10.26785714,10,40,,,
"Nu: 0.1, Gamma: 0.0004",12,4,197,11,10.26785714,10,40,,,
"Nu: 0.1, Gamma: 0.005",12,4,196,12,10.71428571,10,40,,,
"Nu: 0.1, Gamma: 0.05",13,3,193,15,12.5,10,40,,,
"Nu: 0.1, Gamma: 0.0625",13,3,193,15,12.5,10,40,,,
"Nu: 0.1, Gamma: 0.1",13,3,192,16,12.94642857,10,40,,,
"Nu: 0.1, Gamma: 0.2",16,0,187,21,16.51785714,10,40,,,
"Nu: 0.1, Gamma: 0.5",15,1,114,94,48.66071429,10,40,,,
"Nu: 0.1, Gamma: 0.7",15,1,114,94,48.66071429,10,40,,,
"Nu: 0.1, Gamma: 0.9",15,1,110,98,50.44642857,10,40,,,
"Nu: 0.1, Gamma: 0.99",15,1,112,96,49.55357143,10,40,,,
"Nu: 0.2, Gamma: 0.0001",11,5,184,24,15.625,10,40,,,
"Nu: 0.2, Gamma: 0.0002",11,5,184,24,15.625,10,40,,,
"Nu: 0.2, Gamma: 0.0003",11,5,184,24,15.625,10,40,,,
"Nu: 0.2, Gamma: 0.0004",11,5,184,24,15.625,10,40,,,
"Nu: 0.2, Gamma: 0.005",11,5,184,24,15.625,10,40,,,
"Nu: 0.2, Gamma: 0.05",11,5,185,23,15.17857143,10,40,,,
"Nu: 0.2, Gamma: 0.0625",11,5,185,23,15.17857143,10,40,,,
"Nu: 0.2, Gamma: 0.1",12,4,186,22,15.17857143,10,40,,,
"Nu: 0.2, Gamma: 0.2",12,4,125,83,42.41071429,10,40,,,
"Nu: 0.2, Gamma: 0.5",13,3,109,99,50,10,40,,,
"Nu: 0.2, Gamma: 0.7",14,2,101,107,54.01785714,10,40,,,
"Nu: 0.2, Gamma: 0.9",14,2,101,107,54.01785714,10,40,,,
"Nu: 0.2, Gamma: 0.99",15,1,99,109,55.35714286,10,40,,,
"Nu: 0.5, Gamma: 0.0001",7,9,82,126,59.375,10,40,,,
"Nu: 0.5, Gamma: 0.0002",5,11,81,127,58.92857143,10,40,,,
"Nu: 0.5, Gamma: 0.0003",7,9,82,126,59.375,10,40,,,
"Nu: 0.5, Gamma: 0.0004",7,9,82,126,59.375,10,40,,,
"Nu: 0.5, Gamma: 0.005",7,9,81,127,59.82142857,10,40,,,
"Nu: 0.5, Gamma: 0.05",7,9,76,132,62.05357143,10,40,,,
"Nu: 0.5, Gamma: 0.0625",7,9,73,135,63.39285714,10,40,,,
"Nu: 0.5, Gamma: 0.1",6,10,70,138,64.28571429,10,40,,,
"Nu: 0.5, Gamma: 0.2",6,10,65,143,66.51785714,10,40,,,
"Nu: 0.5, Gamma: 0.5",5,11,45,163,75,10,40,,,
"Nu: 0.5, Gamma: 0.7",5,11,41,167,76.78571429,10,40,,,
"Nu: 0.5, Gamma: 0.9",6,10,39,169,78.125,10,40,,,
"Nu: 0.5, Gamma: 0.99",6,10,39,169,78.125,10,40,,,
"Nu: 0.7, Gamma: 0.0001",5,11,69,139,64.28571429,10,40,,,
"Nu: 0.7, Gamma: 0.0002",5,11,69,139,64.28571429,10,40,,,
"Nu: 0.7, Gamma: 0.0003",5,11,69,139,64.28571429,10,40,,,
"Nu: 0.7, Gamma: 0.0004",5,11,69,139,64.28571429,10,40,,,
"Nu: 0.7, Gamma: 0.005",5,11,69,139,64.28571429,10,40,,,
"Nu: 0.7, Gamma: 0.05",4,12,66,142,65.17857143,10,40,,,
"Nu: 0.7, Gamma: 0.0625",4,12,66,142,65.17857143,10,40,,,
"Nu: 0.7, Gamma: 0.1",4,12,62,146,66.96428571,10,40,,,
"Nu: 0.7, Gamma: 0.2",3,13,49,159,72.32142857,10,40,,,
"Nu: 0.7, Gamma: 0.5",3,13,34,174,79.01785714,10,40,,,
"Nu: 0.7, Gamma: 0.7",3,13,29,179,81.25,10,40,,,
"Nu: 0.7, Gamma: 0.9",3,13,27,181,82.14285714,10,40,,,
"Nu: 0.7, Gamma: 0.99",3,13,27,181,82.14285714,10,40,,,
"Nu: 0.9, Gamma: 0.0001",2,14,23,185,83.48214286,10,40,,,
"Nu: 0.9, Gamma: 0.0002",2,14,23,185,83.48214286,10,40,,,
"Nu: 0.9, Gamma: 0.0003",2,14,23,185,83.48214286,10,40,,,
"Nu: 0.9, Gamma: 0.0004",2,14,23,185,83.48214286,10,40,,,
"Nu: 0.9, Gamma: 0.005",2,14,23,185,83.48214286,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,15,15,193,86.60714286,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,15,10,198,88.83928571,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,15,10,198,88.83928571,10,40,,,
"Nu: 0.9, Gamma: 0.2",1,15,19,189,84.82142857,10,40,,,
"Nu: 0.9, Gamma: 0.5",2,14,26,182,82.14285714,10,40,,,
"Nu: 0.9, Gamma: 0.7",2,14,24,184,83.03571429,10,40,,,
"Nu: 0.9, Gamma: 0.9",1,15,22,186,83.48214286,10,40,,,
"Nu: 0.9, Gamma: 0.99",1,15,19,189,84.82142857,10,40,,,
"Nu: 0.99, Gamma: 0.0001",1,15,4,204,91.51785714,10,40,,,
"Nu: 0.99, Gamma: 0.0002",1,15,3,205,91.96428571,10,40,,,
"Nu: 0.99, Gamma: 0.0003",1,15,3,205,91.96428571,10,40,,,
"Nu: 0.99, Gamma: 0.0004",1,15,3,205,91.96428571,10,40,,,
"Nu: 0.99, Gamma: 0.005",1,15,2,206,92.41071429,10,40,,,
"Nu: 0.99, Gamma: 0.05",1,15,2,206,92.41071429,10,40,,,
"Nu: 0.99, Gamma: 0.0625",1,15,1,207,92.85714286,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,16,0,208,92.85714286,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,16,1,207,92.41071429,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,16,3,205,91.51785714,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,16,1,207,92.41071429,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,16,1,207,92.41071429,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,16,1,207,92.41071429,10,40,,,
,,,,,,,,,,
Target Class: freqmine_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",17,4,80,75,52.27272727,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",17,4,80,75,52.27272727,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",17,4,80,75,52.27272727,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",17,4,80,75,52.27272727,10,40,,,
"Nu: 0.0001, Gamma: 0.005",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0001, Gamma: 0.05",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.0001, Gamma: 0.1",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.0001, Gamma: 0.2",20,1,153,2,12.5,10,40,,,
"Nu: 0.0001, Gamma: 0.5",21,0,153,2,13.06818182,10,40,,,
"Nu: 0.0001, Gamma: 0.7",21,0,152,3,13.63636364,10,40,,,
"Nu: 0.0001, Gamma: 0.9",20,1,151,4,13.63636364,10,40,,,
"Nu: 0.0001, Gamma: 0.99",21,0,152,3,13.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",17,4,80,75,52.27272727,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",17,4,80,75,52.27272727,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",17,4,80,75,52.27272727,10,40,,,
"Nu: 0.0002, Gamma: 0.005",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0002, Gamma: 0.05",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.0002, Gamma: 0.1",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.0002, Gamma: 0.2",20,1,153,2,12.5,10,40,,,
"Nu: 0.0002, Gamma: 0.5",21,0,153,2,13.06818182,10,40,,,
"Nu: 0.0002, Gamma: 0.7",20,1,151,4,13.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.9",21,0,152,3,13.63636364,10,40,,,
"Nu: 0.0002, Gamma: 0.99",20,1,151,4,13.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",12,9,78,77,50.56818182,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",12,9,78,77,50.56818182,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",13,8,80,75,50,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",13,8,80,75,50,10,40,,,
"Nu: 0.0003, Gamma: 0.005",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.0003, Gamma: 0.05",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0003, Gamma: 0.1",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0003, Gamma: 0.2",20,1,153,2,12.5,10,40,,,
"Nu: 0.0003, Gamma: 0.5",20,1,152,3,13.06818182,10,40,,,
"Nu: 0.0003, Gamma: 0.7",21,0,152,3,13.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.9",20,1,151,4,13.63636364,10,40,,,
"Nu: 0.0003, Gamma: 0.99",21,0,152,3,13.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",13,8,80,75,50,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",13,8,80,75,50,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",13,8,80,75,50,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",13,8,80,75,50,10,40,,,
"Nu: 0.0004, Gamma: 0.005",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.0004, Gamma: 0.05",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0004, Gamma: 0.1",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.0004, Gamma: 0.2",21,0,154,1,12.5,10,40,,,
"Nu: 0.0004, Gamma: 0.5",21,0,153,2,13.06818182,10,40,,,
"Nu: 0.0004, Gamma: 0.7",21,0,152,3,13.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.9",20,1,151,4,13.63636364,10,40,,,
"Nu: 0.0004, Gamma: 0.99",20,1,151,4,13.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.0001",20,1,153,2,12.5,10,40,,,
"Nu: 0.005, Gamma: 0.0002",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.005, Gamma: 0.0003",20,1,154,1,11.93181818,10,40,,,
"Nu: 0.005, Gamma: 0.0004",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.005, Gamma: 0.005",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.005, Gamma: 0.05",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.005, Gamma: 0.0625",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.005, Gamma: 0.1",21,0,155,0,11.93181818,10,40,,,
"Nu: 0.005, Gamma: 0.2",21,0,154,1,12.5,10,40,,,
"Nu: 0.005, Gamma: 0.5",21,0,152,3,13.63636364,10,40,,,
"Nu: 0.005, Gamma: 0.7",20,1,150,5,14.20454545,10,40,,,
"Nu: 0.005, Gamma: 0.9",20,1,150,5,14.20454545,10,40,,,
"Nu: 0.005, Gamma: 0.99",20,1,150,5,14.20454545,10,40,,,
"Nu: 0.05, Gamma: 0.0001",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.05, Gamma: 0.0002",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.05, Gamma: 0.0003",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.05, Gamma: 0.0004",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.05, Gamma: 0.005",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.05, Gamma: 0.05",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.05, Gamma: 0.0625",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.05, Gamma: 0.1",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.05, Gamma: 0.2",18,3,131,24,23.86363636,10,40,,,
"Nu: 0.05, Gamma: 0.5",18,3,132,23,23.29545455,10,40,,,
"Nu: 0.05, Gamma: 0.7",18,3,134,21,22.15909091,10,40,,,
"Nu: 0.05, Gamma: 0.9",18,3,135,20,21.59090909,10,40,,,
"Nu: 0.05, Gamma: 0.99",18,3,135,20,21.59090909,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.0625, Gamma: 0.005",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.0625, Gamma: 0.05",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",18,3,136,19,21.02272727,10,40,,,
"Nu: 0.0625, Gamma: 0.1",18,3,135,20,21.59090909,10,40,,,
"Nu: 0.0625, Gamma: 0.2",18,3,128,27,25.56818182,10,40,,,
"Nu: 0.0625, Gamma: 0.5",18,3,122,33,28.97727273,10,40,,,
"Nu: 0.0625, Gamma: 0.7",18,3,123,32,28.40909091,10,40,,,
"Nu: 0.0625, Gamma: 0.9",18,3,128,27,25.56818182,10,40,,,
"Nu: 0.0625, Gamma: 0.99",18,3,128,27,25.56818182,10,40,,,
"Nu: 0.1, Gamma: 0.0001",17,4,124,31,27.27272727,10,40,,,
"Nu: 0.1, Gamma: 0.0002",17,4,125,30,26.70454545,10,40,,,
"Nu: 0.1, Gamma: 0.0003",17,4,125,30,26.70454545,10,40,,,
"Nu: 0.1, Gamma: 0.0004",17,4,125,30,26.70454545,10,40,,,
"Nu: 0.1, Gamma: 0.005",17,4,124,31,27.27272727,10,40,,,
"Nu: 0.1, Gamma: 0.05",17,4,126,29,26.13636364,10,40,,,
"Nu: 0.1, Gamma: 0.0625",17,4,125,30,26.70454545,10,40,,,
"Nu: 0.1, Gamma: 0.1",17,4,123,32,27.84090909,10,40,,,
"Nu: 0.1, Gamma: 0.2",18,3,116,39,32.38636364,10,40,,,
"Nu: 0.1, Gamma: 0.5",18,3,121,34,29.54545455,10,40,,,
"Nu: 0.1, Gamma: 0.7",18,3,121,34,29.54545455,10,40,,,
"Nu: 0.1, Gamma: 0.9",18,3,121,34,29.54545455,10,40,,,
"Nu: 0.1, Gamma: 0.99",18,3,121,34,29.54545455,10,40,,,
"Nu: 0.2, Gamma: 0.0001",14,7,80,75,50.56818182,10,40,,,
"Nu: 0.2, Gamma: 0.0002",14,7,78,77,51.70454545,10,40,,,
"Nu: 0.2, Gamma: 0.0003",14,7,78,77,51.70454545,10,40,,,
"Nu: 0.2, Gamma: 0.0004",14,7,78,77,51.70454545,10,40,,,
"Nu: 0.2, Gamma: 0.005",14,7,79,76,51.13636364,10,40,,,
"Nu: 0.2, Gamma: 0.05",14,7,85,70,47.72727273,10,40,,,
"Nu: 0.2, Gamma: 0.0625",14,7,90,65,44.88636364,10,40,,,
"Nu: 0.2, Gamma: 0.1",14,7,98,57,40.34090909,10,40,,,
"Nu: 0.2, Gamma: 0.2",15,6,105,50,36.93181818,10,40,,,
"Nu: 0.2, Gamma: 0.5",17,4,102,53,39.77272727,10,40,,,
"Nu: 0.2, Gamma: 0.7",17,4,101,54,40.34090909,10,40,,,
"Nu: 0.2, Gamma: 0.9",18,3,103,52,39.77272727,10,40,,,
"Nu: 0.2, Gamma: 0.99",18,3,103,52,39.77272727,10,40,,,
"Nu: 0.5, Gamma: 0.0001",11,10,43,112,69.88636364,10,40,,,
"Nu: 0.5, Gamma: 0.0002",10,11,43,112,69.31818182,10,40,,,
"Nu: 0.5, Gamma: 0.0003",11,10,43,112,69.88636364,10,40,,,
"Nu: 0.5, Gamma: 0.0004",11,10,43,112,69.88636364,10,40,,,
"Nu: 0.5, Gamma: 0.005",11,10,43,112,69.88636364,10,40,,,
"Nu: 0.5, Gamma: 0.05",10,11,41,114,70.45454545,10,40,,,
"Nu: 0.5, Gamma: 0.0625",10,11,41,114,70.45454545,10,40,,,
"Nu: 0.5, Gamma: 0.1",10,11,40,115,71.02272727,10,40,,,
"Nu: 0.5, Gamma: 0.2",12,9,37,118,73.86363636,10,40,,,
"Nu: 0.5, Gamma: 0.5",12,9,32,123,76.70454545,10,40,,,
"Nu: 0.5, Gamma: 0.7",12,9,32,123,76.70454545,10,40,,,
"Nu: 0.5, Gamma: 0.9",13,8,31,124,77.84090909,10,40,,,
"Nu: 0.5, Gamma: 0.99",13,8,31,124,77.84090909,10,40,,,
"Nu: 0.7, Gamma: 0.0001",7,14,34,121,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.0002",7,14,34,121,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.0003",7,14,34,121,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.0004",7,14,34,121,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.005",7,14,34,121,72.72727273,10,40,,,
"Nu: 0.7, Gamma: 0.05",7,14,35,120,72.15909091,10,40,,,
"Nu: 0.7, Gamma: 0.0625",7,14,35,120,72.15909091,10,40,,,
"Nu: 0.7, Gamma: 0.1",7,14,33,122,73.29545455,10,40,,,
"Nu: 0.7, Gamma: 0.2",7,14,32,123,73.86363636,10,40,,,
"Nu: 0.7, Gamma: 0.5",7,14,28,127,76.13636364,10,40,,,
"Nu: 0.7, Gamma: 0.7",7,14,26,129,77.27272727,10,40,,,
"Nu: 0.7, Gamma: 0.9",7,14,23,132,78.97727273,10,40,,,
"Nu: 0.7, Gamma: 0.99",7,14,23,132,78.97727273,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,20,10,145,82.95454545,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,20,10,145,82.95454545,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,20,10,145,82.95454545,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,20,10,145,82.95454545,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,20,10,145,82.95454545,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,20,16,139,79.54545455,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,20,17,138,78.97727273,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,20,19,136,77.84090909,10,40,,,
"Nu: 0.9, Gamma: 0.2",3,18,17,138,80.11363636,10,40,,,
"Nu: 0.9, Gamma: 0.5",5,16,6,149,87.5,10,40,,,
"Nu: 0.9, Gamma: 0.7",6,15,2,153,90.34090909,10,40,,,
"Nu: 0.9, Gamma: 0.9",6,15,2,153,90.34090909,10,40,,,
"Nu: 0.9, Gamma: 0.99",6,15,3,152,89.77272727,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,21,3,152,86.36363636,10,40,,,
