Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 3e-05",2480,332,0,1,88.19765375044436,10,40,
"Nu: 0.99, Gamma: 4e-05",2480,331,0,2,88.2332029861358,10,40,
"Nu: 0.99, Gamma: 5e-05",2480,331,0,2,88.2332029861358,10,40,
"Nu: 0.99, Gamma: 6e-05",2480,331,0,2,88.2332029861358,10,40,
"Nu: 0.99, Gamma: 7e-05",2480,331,0,2,88.2332029861358,10,40,
"Nu: 0.99, Gamma: 8e-05",2480,331,0,2,88.2332029861358,10,40,
"Nu: 0.99, Gamma: 9e-05",2480,331,0,2,88.2332029861358,10,40,
"Nu: 0.99, Gamma: 0.0001",2480,331,0,2,88.2332029861358,10,40,
"Nu: 0.99, Gamma: 0.0002",2480,332,0,1,88.19765375044436,10,40,
"Nu: 0.99, Gamma: 0.0003",2480,332,0,1,88.19765375044436,10,40,
"Nu: 0.99, Gamma: 0.0004",2480,332,0,1,88.19765375044436,10,40,
"Nu: 0.99, Gamma: 0.005",2464,329,16,4,87.73551368645575,10,40,
"Nu: 0.99, Gamma: 0.05",2480,333,0,0,88.16210451475294,10,40,
"Nu: 0.99, Gamma: 0.0625",2464,329,16,4,87.73551368645575,10,40,
"Nu: 0.99, Gamma: 0.1",2464,329,16,4,87.73551368645575,10,40,
"Nu: 0.99, Gamma: 0.2",2464,329,16,4,87.73551368645575,10,40,
"Nu: 0.99, Gamma: 0.5",2464,329,16,4,87.73551368645575,10,40,
"Nu: 0.99, Gamma: 0.7",2464,329,16,4,87.73551368645575,10,40,
"Nu: 0.99, Gamma: 0.9",2464,329,16,4,87.73551368645575,10,40,
"Nu: 0.99, Gamma: 0.99",2464,329,16,4,87.73551368645575,10,40,
,,,,,,,,
Target Class: freqmine_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 5e-05, Gamma: 2e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 5e-05, Gamma: 3e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 4e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 5e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 6e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 7e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 8e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 9e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.0001",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.0002",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.0003",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.0004",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.005",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 5e-05, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 1e-05",3275,244,53,4,91.69463087248322,10,40,
"Nu: 6e-05, Gamma: 2e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 3e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 6e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 6e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 6e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 6e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 6e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 6e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,10,40,
"Nu: 6e-05, Gamma: 0.0002",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.0003",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.0004",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.005",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 6e-05, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 7e-05, Gamma: 1e-05",3268,239,60,9,91.63870246085011,10,40,
"Nu: 7e-05, Gamma: 2e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 7e-05, Gamma: 3e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 7e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,10,40,
"Nu: 7e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 1e-05",3268,239,60,9,91.63870246085011,10,40,
"Nu: 8e-05, Gamma: 2e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 8e-05, Gamma: 3e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 8e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,10,40,
"Nu: 8e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 1e-05",3268,239,60,9,91.63870246085011,10,40,
"Nu: 9e-05, Gamma: 2e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 9e-05, Gamma: 3e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 9e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,10,40,
"Nu: 9e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0001, Gamma: 1e-05",3268,239,60,9,91.63870246085011,10,40,
"Nu: 0.0001, Gamma: 2e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 3e-05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 4e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0001, Gamma: 5e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0001, Gamma: 6e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0001, Gamma: 7e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0001, Gamma: 8e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0001, Gamma: 9e-05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0001, Gamma: 0.0001",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0001, Gamma: 0.0002",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.0003",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.0004",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.005",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0001, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 1e-05",3217,147,111,101,92.78523489932886,10,40,
"Nu: 0.0002, Gamma: 2e-05",3175,123,153,125,92.28187919463086,10,40,
"Nu: 0.0002, Gamma: 3e-05",3228,145,100,103,93.14876957494407,10,40,
"Nu: 0.0002, Gamma: 4e-05",3135,93,193,155,92.00223713646533,10,40,
"Nu: 0.0002, Gamma: 5e-05",3098,153,230,95,89.2897091722595,10,40,
"Nu: 0.0002, Gamma: 6e-05",3122,164,206,84,89.65324384787472,10,40,
"Nu: 0.0002, Gamma: 7e-05",3174,190,154,58,90.38031319910515,10,40,
"Nu: 0.0002, Gamma: 8e-05",3211,191,117,57,91.38702460850112,10,40,
"Nu: 0.0002, Gamma: 9e-05",3252,203,76,45,92.19798657718121,10,40,
"Nu: 0.0002, Gamma: 0.0001",3289,225,39,23,92.61744966442953,10,40,
"Nu: 0.0002, Gamma: 0.0002",3327,248,1,0,93.03691275167785,10,40,
"Nu: 0.0002, Gamma: 0.0003",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0002, Gamma: 0.0004",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0002, Gamma: 0.005",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0002, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 1e-05",3097,124,231,124,90.07270693512305,10,40,
"Nu: 0.0003, Gamma: 2e-05",3099,67,229,181,91.72259507829978,10,40,
"Nu: 0.0003, Gamma: 3e-05",3088,110,240,138,90.21252796420582,10,40,
"Nu: 0.0003, Gamma: 4e-05",3135,84,193,164,92.25391498881433,10,40,
"Nu: 0.0003, Gamma: 5e-05",3093,153,235,95,89.14988814317674,10,40,
"Nu: 0.0003, Gamma: 6e-05",3121,147,207,101,90.1006711409396,10,40,
"Nu: 0.0003, Gamma: 7e-05",3178,183,150,65,90.68791946308725,10,40,
"Nu: 0.0003, Gamma: 8e-05",3207,169,121,79,91.8903803131991,10,40,
"Nu: 0.0003, Gamma: 9e-05",3235,217,93,31,91.33109619686802,10,40,
"Nu: 0.0003, Gamma: 0.0001",3218,232,110,16,90.43624161073825,10,40,
"Nu: 0.0003, Gamma: 0.0002",3268,242,60,6,91.55480984340045,10,40,
"Nu: 0.0003, Gamma: 0.0003",3296,246,32,2,92.22595078299777,10,40,
"Nu: 0.0003, Gamma: 0.0004",3295,247,33,1,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 0.005",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0003, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0003, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0004, Gamma: 1e-05",3015,111,313,137,88.14317673378076,10,40,
"Nu: 0.0004, Gamma: 2e-05",3069,65,259,183,90.93959731543623,10,40,
"Nu: 0.0004, Gamma: 3e-05",3105,112,223,136,90.63199105145414,10,40,
"Nu: 0.0004, Gamma: 4e-05",3123,103,205,145,91.38702460850112,10,40,
"Nu: 0.0004, Gamma: 5e-05",3094,104,234,144,90.54809843400447,10,40,
"Nu: 0.0004, Gamma: 6e-05",3108,143,220,105,89.8489932885906,10,40,
"Nu: 0.0004, Gamma: 7e-05",3157,176,171,72,90.29642058165548,10,40,
"Nu: 0.0004, Gamma: 8e-05",3183,186,145,62,90.74384787472036,10,40,
"Nu: 0.0004, Gamma: 9e-05",3165,219,163,29,89.31767337807607,10,40,
"Nu: 0.0004, Gamma: 0.0001",3183,228,145,20,89.56935123042506,10,40,
"Nu: 0.0004, Gamma: 0.0002",3294,241,34,7,92.30984340044742,10,40,
"Nu: 0.0004, Gamma: 0.0003",3289,219,39,29,92.78523489932886,10,40,
"Nu: 0.0004, Gamma: 0.0004",3281,186,47,62,93.48434004474274,10,40,
"Nu: 0.0004, Gamma: 0.005",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0004, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0004, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0004, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0004, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0004, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0004, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0004, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0004, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.005, Gamma: 1e-05",3050,56,278,192,90.6599552572707,10,40,
"Nu: 0.005, Gamma: 2e-05",3086,56,242,192,91.66666666666666,10,40,
"Nu: 0.005, Gamma: 3e-05",3085,66,243,182,91.35906040268456,10,40,
"Nu: 0.005, Gamma: 4e-05",3093,67,235,181,91.55480984340045,10,40,
"Nu: 0.005, Gamma: 5e-05",3085,69,243,179,91.2751677852349,10,40,
"Nu: 0.005, Gamma: 6e-05",3117,79,211,169,91.8903803131991,10,40,
"Nu: 0.005, Gamma: 7e-05",3141,77,187,171,92.61744966442953,10,40,
"Nu: 0.005, Gamma: 8e-05",3096,77,232,171,91.35906040268456,10,40,
"Nu: 0.005, Gamma: 9e-05",3140,81,188,167,92.47762863534675,10,40,
"Nu: 0.005, Gamma: 0.0001",3151,85,177,163,92.67337807606265,10,40,
"Nu: 0.005, Gamma: 0.0002",3180,99,148,149,93.09284116331096,10,40,
"Nu: 0.005, Gamma: 0.0003",3213,119,115,129,93.45637583892618,10,40,
"Nu: 0.005, Gamma: 0.0004",3218,124,110,124,93.45637583892618,10,40,
"Nu: 0.005, Gamma: 0.005",3320,222,8,26,93.5682326621924,10,40,
"Nu: 0.005, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.005, Gamma: 0.0625",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.005, Gamma: 0.1",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.005, Gamma: 0.2",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.005, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.005, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.005, Gamma: 0.9",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.005, Gamma: 0.99",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.05, Gamma: 1e-05",2988,45,340,203,89.2337807606264,10,40,
"Nu: 0.05, Gamma: 2e-05",3052,56,276,192,90.71588366890381,10,40,
"Nu: 0.05, Gamma: 3e-05",3058,62,270,186,90.71588366890381,10,40,
"Nu: 0.05, Gamma: 4e-05",3110,68,218,180,92.00223713646533,10,40,
"Nu: 0.05, Gamma: 5e-05",3098,73,230,175,91.5268456375839,10,40,
"Nu: 0.05, Gamma: 6e-05",3143,78,185,170,92.64541387024609,10,40,
"Nu: 0.05, Gamma: 7e-05",3147,80,181,168,92.70134228187919,10,40,
"Nu: 0.05, Gamma: 8e-05",3162,84,166,164,93.0089485458613,10,40,
"Nu: 0.05, Gamma: 9e-05",3159,85,169,163,92.89709172259508,10,40,
"Nu: 0.05, Gamma: 0.0001",3127,86,201,162,91.97427293064877,10,40,
"Nu: 0.05, Gamma: 0.0002",3163,102,165,146,92.53355704697987,10,40,
"Nu: 0.05, Gamma: 0.0003",3196,117,132,131,93.03691275167785,10,40,
"Nu: 0.05, Gamma: 0.0004",3208,127,120,121,93.09284116331096,10,40,
"Nu: 0.05, Gamma: 0.005",3287,218,41,30,92.75727069351231,10,40,
"Nu: 0.05, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.05, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.05, Gamma: 0.1",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.05, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.05, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.05, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.05, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.05, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0625, Gamma: 1e-05",3004,47,324,201,89.62527964205816,10,40,
"Nu: 0.0625, Gamma: 2e-05",3058,58,270,190,90.82774049217002,10,40,
"Nu: 0.0625, Gamma: 3e-05",3063,63,265,185,90.82774049217002,10,40,
"Nu: 0.0625, Gamma: 4e-05",3113,69,215,179,92.05816554809843,10,40,
"Nu: 0.0625, Gamma: 5e-05",3097,73,231,175,91.49888143176734,10,40,
"Nu: 0.0625, Gamma: 6e-05",3117,78,211,170,91.91834451901566,10,40,
"Nu: 0.0625, Gamma: 7e-05",3155,80,173,168,92.92505592841164,10,40,
"Nu: 0.0625, Gamma: 8e-05",3156,83,172,165,92.86912751677853,10,40,
"Nu: 0.0625, Gamma: 9e-05",3159,87,169,161,92.84116331096197,10,40,
"Nu: 0.0625, Gamma: 0.0001",3132,87,196,161,92.08612975391499,10,40,
"Nu: 0.0625, Gamma: 0.0002",3163,101,165,147,92.56152125279642,10,40,
"Nu: 0.0625, Gamma: 0.0003",3194,118,134,130,92.9530201342282,10,40,
"Nu: 0.0625, Gamma: 0.0004",3240,126,88,122,94.01565995525726,10,40,
"Nu: 0.0625, Gamma: 0.005",3287,218,41,30,92.75727069351231,10,40,
"Nu: 0.0625, Gamma: 0.05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0625, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0625, Gamma: 0.1",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0625, Gamma: 0.2",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0625, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.0625, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0625, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.0625, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.1, Gamma: 1e-05",2994,44,334,204,89.42953020134227,10,40,
"Nu: 0.1, Gamma: 2e-05",3016,56,312,192,89.70917225950782,10,40,
"Nu: 0.1, Gamma: 3e-05",3062,62,266,186,90.82774049217002,10,40,
"Nu: 0.1, Gamma: 4e-05",3076,68,252,180,91.05145413870245,10,40,
"Nu: 0.1, Gamma: 5e-05",3130,71,198,177,92.47762863534675,10,40,
"Nu: 0.1, Gamma: 6e-05",3112,76,216,172,91.834451901566,10,40,
"Nu: 0.1, Gamma: 7e-05",3148,80,180,168,92.72930648769575,10,40,
"Nu: 0.1, Gamma: 8e-05",3128,84,200,164,92.05816554809843,10,40,
"Nu: 0.1, Gamma: 9e-05",3162,88,166,160,92.89709172259508,10,40,
"Nu: 0.1, Gamma: 0.0001",3131,87,197,161,92.05816554809843,10,40,
"Nu: 0.1, Gamma: 0.0002",3163,100,165,148,92.58948545861297,10,40,
"Nu: 0.1, Gamma: 0.0003",3226,118,102,130,93.84787472035794,10,40,
"Nu: 0.1, Gamma: 0.0004",3209,125,119,123,93.17673378076063,10,40,
"Nu: 0.1, Gamma: 0.005",3319,218,9,30,93.65212527964206,10,40,
"Nu: 0.1, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.1, Gamma: 0.0625",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.1, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.1, Gamma: 0.2",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.1, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.1, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.1, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.1, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.2, Gamma: 1e-05",3031,50,297,198,90.29642058165548,10,40,
"Nu: 0.2, Gamma: 2e-05",3032,59,296,189,90.07270693512305,10,40,
"Nu: 0.2, Gamma: 3e-05",3097,63,231,185,91.77852348993288,10,40,
"Nu: 0.2, Gamma: 4e-05",3103,68,225,180,91.80648769574944,10,40,
"Nu: 0.2, Gamma: 5e-05",3094,70,234,178,91.49888143176734,10,40,
"Nu: 0.2, Gamma: 6e-05",3143,76,185,172,92.70134228187919,10,40,
"Nu: 0.2, Gamma: 7e-05",3147,78,181,170,92.75727069351231,10,40,
"Nu: 0.2, Gamma: 8e-05",3154,83,174,165,92.81319910514542,10,40,
"Nu: 0.2, Gamma: 9e-05",3158,85,170,163,92.86912751677853,10,40,
"Nu: 0.2, Gamma: 0.0001",3133,88,195,160,92.08612975391499,10,40,
"Nu: 0.2, Gamma: 0.0002",3164,99,164,149,92.64541387024609,10,40,
"Nu: 0.2, Gamma: 0.0003",3193,118,135,130,92.92505592841164,10,40,
"Nu: 0.2, Gamma: 0.0004",3208,125,120,123,93.14876957494407,10,40,
"Nu: 0.2, Gamma: 0.005",3319,218,9,30,93.65212527964206,10,40,
