Features: 16,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling
"Nu: 0.0002, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.0002, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.0003, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.0004, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.005, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.05, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.0625, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.1, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.2, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.5, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.7, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.9, Gamma: 0.99",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.0001",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.0002",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.0003",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.0004",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.005",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.05",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.0625",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.1",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.2",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.5",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.7",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.9",0,4,0,133,97.08029197,10,40
"Nu: 0.99, Gamma: 0.99",0,4,0,133,97.08029197,10,40
,,,,,,,
Target Class: ferret_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling
"Nu: 0.0001, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.0001, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.0002, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.0003, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.0004, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.005, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.05, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.0625, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.1, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.2, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.5, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.7, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.9, Gamma: 0.99",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.0001",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.0002",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.0003",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.0004",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.005",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.05",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.0625",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.1",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.2",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.5",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.7",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.9",0,14,0,37,72.54901961,10,40
"Nu: 0.99, Gamma: 0.99",0,14,0,37,72.54901961,10,40
,,,,,,,
Features: 16,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling
"Nu: 0.0001, Gamma: 0.0001",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.0002",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.0003",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.0004",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.005",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.05",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.0625",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.1",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.2",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.5",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.7",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.9",0,4,0,133,97.08029197,20,40
"Nu: 0.0001, Gamma: 0.99",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.0001",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.0002",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.0003",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.0004",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.005",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.05",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.0625",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.1",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.2",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.5",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.7",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.9",0,4,0,133,97.08029197,20,40
"Nu: 0.0002, Gamma: 0.99",0,4,0,133,97.08029197,20,40
"Nu: 0.0003, Gamma: 0.0001",0,4,0,133,97.08029197,20,40
"Nu: 0.0003, Gamma: 0.0002",0,4,0,133,97.08029197,20,40
"Nu: 0.0003, Gamma: 0.0003",0,4,0,133,97.08029197,20,40
"Nu: 0.0003, Gamma: 0.0004",0,4,0,133,97.08029197,20,40
"Nu: 0.0003, Gamma: 0.005",0,4,0,133,97.08029197,20,40
"Nu: 0.0003, Gamma: 0.05",0,4,0,133,97.08029197,20,40
"Nu: 0.0003, Gamma: 0.0625",0,4,0,133,97.08029197,20,40
"Nu: 0.0003, Gamma: 0.1",0,4,0,133,97.08029197,20,40
