Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.0003",592,212,0,1,73.66459627329192,10,40,
"Nu: 0.5, Gamma: 0.0004",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.005",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.05",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.0625",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.1",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.2",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.5",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.7",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.9",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.5, Gamma: 0.99",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 1e-05",592,177,0,36,78.01242236024845,10,40,
"Nu: 0.7, Gamma: 2e-05",592,189,0,24,76.52173913043478,10,40,
"Nu: 0.7, Gamma: 3e-05",592,194,0,19,75.90062111801242,10,40,
"Nu: 0.7, Gamma: 4e-05",592,198,0,15,75.40372670807454,10,40,
"Nu: 0.7, Gamma: 5e-05",592,200,0,13,75.15527950310559,10,40,
"Nu: 0.7, Gamma: 6e-05",592,203,0,10,74.78260869565217,10,40,
"Nu: 0.7, Gamma: 7e-05",592,203,0,10,74.78260869565217,10,40,
"Nu: 0.7, Gamma: 8e-05",592,206,0,7,74.40993788819877,10,40,
"Nu: 0.7, Gamma: 9e-05",592,207,0,6,74.28571428571429,10,40,
"Nu: 0.7, Gamma: 0.0001",592,207,0,6,74.28571428571429,10,40,
"Nu: 0.7, Gamma: 0.0002",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.7, Gamma: 0.0003",592,212,0,1,73.66459627329192,10,40,
"Nu: 0.7, Gamma: 0.0004",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.005",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.05",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.0625",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.1",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.2",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.5",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.7",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.9",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.7, Gamma: 0.99",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 1e-05",592,193,0,20,76.0248447204969,10,40,
"Nu: 0.9, Gamma: 2e-05",592,197,0,16,75.527950310559,10,40,
"Nu: 0.9, Gamma: 3e-05",592,200,0,13,75.15527950310559,10,40,
"Nu: 0.9, Gamma: 4e-05",592,201,0,12,75.03105590062111,10,40,
"Nu: 0.9, Gamma: 5e-05",592,202,0,11,74.90683229813665,10,40,
"Nu: 0.9, Gamma: 6e-05",592,203,0,10,74.78260869565217,10,40,
"Nu: 0.9, Gamma: 7e-05",592,204,0,9,74.6583850931677,10,40,
"Nu: 0.9, Gamma: 8e-05",592,206,0,7,74.40993788819877,10,40,
"Nu: 0.9, Gamma: 9e-05",592,207,0,6,74.28571428571429,10,40,
"Nu: 0.9, Gamma: 0.0001",592,207,0,6,74.28571428571429,10,40,
"Nu: 0.9, Gamma: 0.0002",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.9, Gamma: 0.0003",592,212,0,1,73.66459627329192,10,40,
"Nu: 0.9, Gamma: 0.0004",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.005",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.05",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.0625",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.1",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.2",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.5",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.7",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.9",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.9, Gamma: 0.99",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 1e-05",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.99, Gamma: 2e-05",592,212,0,1,73.66459627329192,10,40,
"Nu: 0.99, Gamma: 3e-05",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.99, Gamma: 4e-05",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.99, Gamma: 5e-05",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.99, Gamma: 6e-05",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.99, Gamma: 7e-05",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.99, Gamma: 8e-05",592,211,0,2,73.7888198757764,10,40,
"Nu: 0.99, Gamma: 9e-05",592,212,0,1,73.66459627329192,10,40,
"Nu: 0.99, Gamma: 0.0001",592,212,0,1,73.66459627329192,10,40,
"Nu: 0.99, Gamma: 0.0002",592,212,0,1,73.66459627329192,10,40,
"Nu: 0.99, Gamma: 0.0003",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.0004",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.005",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.05",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.0625",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.1",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.2",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.5",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.7",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.9",592,213,0,0,73.54037267080746,10,40,
"Nu: 0.99, Gamma: 0.99",592,213,0,0,73.54037267080746,10,40,
,,,,,,,,
Target Class: ferret_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.1",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.2",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.5",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.7",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.9",2128,60,0,0,97.25776965265082,10,40,
"Nu: 5e-05, Gamma: 0.99",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.1",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.2",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.5",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.7",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.9",2128,60,0,0,97.25776965265082,10,40,
"Nu: 6e-05, Gamma: 0.99",2128,60,0,0,97.25776965265082,10,40,
"Nu: 7e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 7e-05, Gamma: 2e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 3e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 4e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 5e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 6e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 7e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 8e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 9e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.0001",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.0002",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.0003",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.0004",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.005",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.0625",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.1",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.2",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.5",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.7",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.9",2128,58,0,2,97.3491773308958,10,40,
"Nu: 7e-05, Gamma: 0.99",2128,58,0,2,97.3491773308958,10,40,
"Nu: 8e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.1",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.2",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.5",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.7",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.9",2128,60,0,0,97.25776965265082,10,40,
"Nu: 8e-05, Gamma: 0.99",2128,60,0,0,97.25776965265082,10,40,
"Nu: 9e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 9e-05, Gamma: 2e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 3e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 4e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 5e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 6e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 7e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 8e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 9e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.0001",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.0002",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.0003",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.0004",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.005",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.0625",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.1",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.2",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.5",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.7",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.9",2128,58,0,2,97.3491773308958,10,40,
"Nu: 9e-05, Gamma: 0.99",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0001, Gamma: 2e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 3e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 4e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 5e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 6e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 7e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 8e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 9e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.0001",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.0002",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.0003",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.0004",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.005",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.0625",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.1",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.2",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.5",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.7",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.9",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0001, Gamma: 0.99",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0002, Gamma: 2e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 3e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 4e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 5e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 6e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 7e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 8e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 9e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.0001",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.0002",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.0003",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.0004",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.005",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.0625",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.1",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.2",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.5",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.7",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.9",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0002, Gamma: 0.99",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0003, Gamma: 2e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0003, Gamma: 3e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0003, Gamma: 4e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0003, Gamma: 5e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0003, Gamma: 6e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0003, Gamma: 7e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 8e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 9e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.0001",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.0002",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.0003",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.0004",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.005",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.0625",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.1",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.2",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.5",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.7",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.9",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0003, Gamma: 0.99",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 1e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0004, Gamma: 2e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0004, Gamma: 3e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0004, Gamma: 4e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0004, Gamma: 5e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0004, Gamma: 6e-05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.0004, Gamma: 7e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 8e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 9e-05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.0001",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.0002",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.0003",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.0004",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.005",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.0625",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.1",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.2",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.5",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.7",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.9",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0004, Gamma: 0.99",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.005, Gamma: 1e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.005, Gamma: 2e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.005, Gamma: 3e-05",2128,47,0,13,97.85191956124314,10,40,
"Nu: 0.005, Gamma: 4e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.005, Gamma: 5e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.005, Gamma: 6e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.005, Gamma: 7e-05",2128,52,0,8,97.62340036563072,10,40,
"Nu: 0.005, Gamma: 8e-05",2128,53,0,7,97.57769652650823,10,40,
"Nu: 0.005, Gamma: 9e-05",2128,53,0,7,97.57769652650823,10,40,
"Nu: 0.005, Gamma: 0.0001",2128,54,0,6,97.53199268738574,10,40,
"Nu: 0.005, Gamma: 0.0002",2128,54,0,6,97.53199268738574,10,40,
"Nu: 0.005, Gamma: 0.0003",2128,53,0,7,97.57769652650823,10,40,
"Nu: 0.005, Gamma: 0.0004",2128,52,0,8,97.62340036563072,10,40,
"Nu: 0.005, Gamma: 0.005",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.005, Gamma: 0.05",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.005, Gamma: 0.0625",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.005, Gamma: 0.1",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.005, Gamma: 0.2",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.005, Gamma: 0.5",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.005, Gamma: 0.7",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.005, Gamma: 0.9",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.005, Gamma: 0.99",2128,60,0,0,97.25776965265082,10,40,
"Nu: 0.05, Gamma: 1e-05",2128,45,0,15,97.94332723948813,10,40,
"Nu: 0.05, Gamma: 2e-05",2128,46,0,14,97.89762340036563,10,40,
"Nu: 0.05, Gamma: 3e-05",2128,50,0,10,97.71480804387569,10,40,
"Nu: 0.05, Gamma: 4e-05",2128,50,0,10,97.71480804387569,10,40,
"Nu: 0.05, Gamma: 5e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.05, Gamma: 6e-05",2128,51,0,9,97.6691042047532,10,40,
"Nu: 0.05, Gamma: 7e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.05, Gamma: 8e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.05, Gamma: 9e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.05, Gamma: 0.0001",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.05, Gamma: 0.0002",2128,52,0,8,97.62340036563072,10,40,
"Nu: 0.05, Gamma: 0.0003",2128,53,0,7,97.57769652650823,10,40,
"Nu: 0.05, Gamma: 0.0004",2128,53,0,7,97.57769652650823,10,40,
"Nu: 0.05, Gamma: 0.005",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.05, Gamma: 0.05",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.05, Gamma: 0.0625",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.05, Gamma: 0.1",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.05, Gamma: 0.2",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.05, Gamma: 0.5",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.05, Gamma: 0.7",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.05, Gamma: 0.9",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.05, Gamma: 0.99",2128,58,0,2,97.3491773308958,10,40,
"Nu: 0.0625, Gamma: 1e-05",2128,47,0,13,97.85191956124314,10,40,
"Nu: 0.0625, Gamma: 2e-05",2128,49,0,11,97.76051188299817,10,40,
"Nu: 0.0625, Gamma: 3e-05",2128,48,0,12,97.80621572212065,10,40,
