Features: 16,,,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.28057554,632
"Nu: 0.99, Gamma: 0.05",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.99, Gamma: 0.7",2,21,0,116,84.89208633,0,40,,,
"Nu: 0.99, Gamma: 0.9",1,22,0,116,84.17266187,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,23,0,116,83.45323741,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,12,0,230,95.04132231,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,12,0,230,95.04132231,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",10,2,133,97,44.21487603,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",10,2,133,97,44.21487603,10,40,,,
"Nu: 0.0001, Gamma: 0.005",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0001, Gamma: 0.05",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0001, Gamma: 0.1",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0001, Gamma: 0.2",12,0,228,2,5.785123967,10,40,,,
"Nu: 0.0001, Gamma: 0.5",12,0,216,14,10.74380165,10,40,,,
"Nu: 0.0001, Gamma: 0.7",12,0,178,52,26.44628099,10,40,,,
"Nu: 0.0001, Gamma: 0.9",12,0,149,81,38.42975207,10,40,,,
"Nu: 0.0001, Gamma: 0.99",12,0,139,91,42.56198347,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,12,0,230,95.04132231,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",10,2,133,97,44.21487603,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0002, Gamma: 0.005",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0002, Gamma: 0.05",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0002, Gamma: 0.1",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0002, Gamma: 0.2",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0002, Gamma: 0.5",12,0,214,16,11.57024793,10,40,,,
"Nu: 0.0002, Gamma: 0.7",12,0,176,54,27.27272727,10,40,,,
"Nu: 0.0002, Gamma: 0.9",12,0,150,80,38.01652893,10,40,,,
"Nu: 0.0002, Gamma: 0.99",12,0,142,88,41.32231405,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0003, Gamma: 0.005",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0003, Gamma: 0.05",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0003, Gamma: 0.1",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0003, Gamma: 0.2",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0003, Gamma: 0.5",12,0,215,15,11.15702479,10,40,,,
"Nu: 0.0003, Gamma: 0.7",12,0,175,55,27.68595041,10,40,,,
"Nu: 0.0003, Gamma: 0.9",12,0,151,79,37.60330579,10,40,,,
"Nu: 0.0003, Gamma: 0.99",12,0,142,88,41.32231405,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",12,0,145,85,40.08264463,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0004, Gamma: 0.005",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0004, Gamma: 0.05",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.0004, Gamma: 0.1",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0004, Gamma: 0.2",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.0004, Gamma: 0.5",12,0,214,16,11.57024793,10,40,,,
"Nu: 0.0004, Gamma: 0.7",12,0,176,54,27.27272727,10,40,,,
"Nu: 0.0004, Gamma: 0.9",12,0,151,79,37.60330579,10,40,,,
"Nu: 0.0004, Gamma: 0.99",12,0,142,88,41.32231405,10,40,,,
"Nu: 0.005, Gamma: 0.0001",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.005, Gamma: 0.0002",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.005, Gamma: 0.0003",12,0,229,1,5.371900826,10,40,,,
"Nu: 0.005, Gamma: 0.0004",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.005, Gamma: 0.005",12,0,230,0,4.958677686,10,40,,,
"Nu: 0.005, Gamma: 0.05",12,0,228,2,5.785123967,10,40,,,
"Nu: 0.005, Gamma: 0.0625",12,0,228,2,5.785123967,10,40,,,
"Nu: 0.005, Gamma: 0.1",12,0,226,4,6.611570248,10,40,,,
"Nu: 0.005, Gamma: 0.2",12,0,228,2,5.785123967,10,40,,,
"Nu: 0.005, Gamma: 0.5",12,0,211,19,12.80991736,10,40,,,
"Nu: 0.005, Gamma: 0.7",12,0,179,51,26.03305785,10,40,,,
"Nu: 0.005, Gamma: 0.9",12,0,149,81,38.42975207,10,40,,,
"Nu: 0.005, Gamma: 0.99",12,0,138,92,42.97520661,10,40,,,
"Nu: 0.05, Gamma: 0.0001",11,1,138,92,42.56198347,10,40,,,
"Nu: 0.05, Gamma: 0.0002",11,1,138,92,42.56198347,10,40,,,
"Nu: 0.05, Gamma: 0.0003",11,1,138,92,42.56198347,10,40,,,
"Nu: 0.05, Gamma: 0.0004",11,1,138,92,42.56198347,10,40,,,
"Nu: 0.05, Gamma: 0.005",11,1,138,92,42.56198347,10,40,,,
"Nu: 0.05, Gamma: 0.05",11,1,138,92,42.56198347,10,40,,,
"Nu: 0.05, Gamma: 0.0625",11,1,138,92,42.56198347,10,40,,,
"Nu: 0.05, Gamma: 0.1",11,1,138,92,42.56198347,10,40,,,
"Nu: 0.05, Gamma: 0.2",12,0,137,93,43.38842975,10,40,,,
"Nu: 0.05, Gamma: 0.5",12,0,129,101,46.69421488,10,40,,,
"Nu: 0.05, Gamma: 0.7",12,0,125,105,48.34710744,10,40,,,
"Nu: 0.05, Gamma: 0.9",12,0,126,104,47.9338843,10,40,,,
"Nu: 0.05, Gamma: 0.99",12,0,122,108,49.58677686,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",11,1,135,95,43.80165289,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",11,1,135,95,43.80165289,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",11,1,135,95,43.80165289,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",11,1,135,95,43.80165289,10,40,,,
"Nu: 0.0625, Gamma: 0.005",11,1,135,95,43.80165289,10,40,,,
"Nu: 0.0625, Gamma: 0.05",11,1,135,95,43.80165289,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",11,1,135,95,43.80165289,10,40,,,
"Nu: 0.0625, Gamma: 0.1",11,1,135,95,43.80165289,10,40,,,
"Nu: 0.0625, Gamma: 0.2",12,0,134,96,44.62809917,10,40,,,
"Nu: 0.0625, Gamma: 0.5",12,0,126,104,47.9338843,10,40,,,
"Nu: 0.0625, Gamma: 0.7",12,0,118,112,51.23966942,10,40,,,
"Nu: 0.0625, Gamma: 0.9",12,0,111,119,54.1322314,10,40,,,
"Nu: 0.0625, Gamma: 0.99",12,0,106,124,56.19834711,10,40,,,
"Nu: 0.1, Gamma: 0.0001",11,1,132,98,45.04132231,10,40,,,
"Nu: 0.1, Gamma: 0.0002",11,1,132,98,45.04132231,10,40,,,
"Nu: 0.1, Gamma: 0.0003",11,1,132,98,45.04132231,10,40,,,
"Nu: 0.1, Gamma: 0.0004",11,1,132,98,45.04132231,10,40,,,
"Nu: 0.1, Gamma: 0.005",11,1,132,98,45.04132231,10,40,,,
"Nu: 0.1, Gamma: 0.05",11,1,131,99,45.45454545,10,40,,,
"Nu: 0.1, Gamma: 0.0625",11,1,131,99,45.45454545,10,40,,,
"Nu: 0.1, Gamma: 0.1",11,1,131,99,45.45454545,10,40,,,
"Nu: 0.1, Gamma: 0.2",11,1,128,102,46.69421488,10,40,,,
"Nu: 0.1, Gamma: 0.5",11,1,116,114,51.65289256,10,40,,,
"Nu: 0.1, Gamma: 0.7",12,0,110,120,54.54545455,10,40,,,
"Nu: 0.1, Gamma: 0.9",12,0,97,133,59.91735537,10,40,,,
"Nu: 0.1, Gamma: 0.99",12,0,84,146,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.0001",10,2,82,148,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.0002",10,2,82,148,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.0003",10,2,82,148,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.0004",10,2,82,148,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.005",10,2,82,148,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.05",10,2,82,148,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.0625",10,2,82,148,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.1",10,2,82,148,65.2892562,10,40,,,
"Nu: 0.2, Gamma: 0.2",10,2,78,152,66.94214876,10,40,,,
"Nu: 0.2, Gamma: 0.5",10,2,50,180,78.51239669,10,40,,,
"Nu: 0.2, Gamma: 0.7",10,2,19,211,91.32231405,10,40,,,
"Nu: 0.2, Gamma: 0.9",10,2,10,220,95.04132231,10,40,,,
"Nu: 0.2, Gamma: 0.99",10,2,11,219,94.62809917,10,40,,,
"Nu: 0.5, Gamma: 0.0001",8,4,39,191,82.23140496,10,40,,,
"Nu: 0.5, Gamma: 0.0002",8,4,39,191,82.23140496,10,40,,,
"Nu: 0.5, Gamma: 0.0003",8,4,39,191,82.23140496,10,40,,,
"Nu: 0.5, Gamma: 0.0004",8,4,39,191,82.23140496,10,40,,,
"Nu: 0.5, Gamma: 0.005",8,4,39,191,82.23140496,10,40,,,
"Nu: 0.5, Gamma: 0.05",8,4,35,195,83.88429752,10,40,,,
"Nu: 0.5, Gamma: 0.0625",8,4,31,199,85.53719008,10,40,,,
"Nu: 0.5, Gamma: 0.1",8,4,23,207,88.84297521,10,40,,,
"Nu: 0.5, Gamma: 0.2",8,4,9,221,94.62809917,10,40,,,
"Nu: 0.5, Gamma: 0.5",9,3,0,230,98.76033058,10,40,,,
"Nu: 0.5, Gamma: 0.7",9,3,0,230,98.76033058,10,40,,,
"Nu: 0.5, Gamma: 0.9",9,3,0,230,98.76033058,10,40,,,
"Nu: 0.5, Gamma: 0.99",10,2,0,230,99.17355372,10,40,,,
"Nu: 0.7, Gamma: 0.0001",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.0002",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.0003",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.0004",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.005",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.05",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.0625",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.1",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.2",5,7,0,230,97.10743802,10,40,,,
"Nu: 0.7, Gamma: 0.5",5,7,0,230,97.10743802,10,40,,,
"Nu: 0.7, Gamma: 0.7",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.9",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.7, Gamma: 0.99",6,6,0,230,97.52066116,10,40,,,
"Nu: 0.9, Gamma: 0.0001",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.0002",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.0003",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.0004",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.005",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.05",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.0625",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.1",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.2",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.5",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.7",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.9",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.9, Gamma: 0.99",4,8,0,230,96.69421488,10,40,,,
"Nu: 0.99, Gamma: 0.0001",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.0002",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.0003",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.0004",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.005",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.05",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.0625",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.1",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.2",1,11,0,230,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,12,0,230,95.04132231,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,12,0,230,95.04132231,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,12,0,230,95.04132231,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,12,0,230,95.04132231,10,40,,,
,,,,,,,,,,
Target Class: streamcluster_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",21,2,114,2,16.54676259,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",21,2,114,2,16.54676259,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",21,2,114,2,16.54676259,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",21,2,113,3,17.26618705,10,40,,,
"Nu: 0.0001, Gamma: 0.005",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0001, Gamma: 0.05",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0001, Gamma: 0.1",23,0,110,6,20.86330935,10,40,,,
"Nu: 0.0001, Gamma: 0.2",23,0,68,48,51.07913669,10,40,,,
"Nu: 0.0001, Gamma: 0.5",23,0,30,86,78.41726619,10,40,,,
"Nu: 0.0001, Gamma: 0.7",23,0,23,93,83.45323741,10,40,,,
"Nu: 0.0001, Gamma: 0.9",23,0,21,95,84.89208633,10,40,,,
"Nu: 0.0001, Gamma: 0.99",23,0,19,97,86.33093525,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",21,2,109,7,20.14388489,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",21,2,114,2,16.54676259,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0002, Gamma: 0.005",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0002, Gamma: 0.05",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0002, Gamma: 0.1",23,0,110,6,20.86330935,10,40,,,
"Nu: 0.0002, Gamma: 0.2",23,0,69,47,50.35971223,10,40,,,
"Nu: 0.0002, Gamma: 0.5",23,0,31,85,77.69784173,10,40,,,
"Nu: 0.0002, Gamma: 0.7",23,0,24,92,82.73381295,10,40,,,
"Nu: 0.0002, Gamma: 0.9",23,0,22,94,84.17266187,10,40,,,
"Nu: 0.0002, Gamma: 0.99",23,0,19,97,86.33093525,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",19,4,106,10,20.86330935,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",21,2,113,3,17.26618705,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0003, Gamma: 0.005",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0003, Gamma: 0.05",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0003, Gamma: 0.1",23,0,111,5,20.14388489,10,40,,,
"Nu: 0.0003, Gamma: 0.2",23,0,69,47,50.35971223,10,40,,,
"Nu: 0.0003, Gamma: 0.5",23,0,31,85,77.69784173,10,40,,,
"Nu: 0.0003, Gamma: 0.7",23,0,24,92,82.73381295,10,40,,,
"Nu: 0.0003, Gamma: 0.9",23,0,21,95,84.89208633,10,40,,,
"Nu: 0.0003, Gamma: 0.99",23,0,20,96,85.61151079,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.0004, Gamma: 0.005",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0004, Gamma: 0.05",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.0004, Gamma: 0.1",23,0,111,5,20.14388489,10,40,,,
"Nu: 0.0004, Gamma: 0.2",23,0,68,48,51.07913669,10,40,,,
"Nu: 0.0004, Gamma: 0.5",23,0,30,86,78.41726619,10,40,,,
"Nu: 0.0004, Gamma: 0.7",23,0,23,93,83.45323741,10,40,,,
"Nu: 0.0004, Gamma: 0.9",23,0,21,95,84.89208633,10,40,,,
"Nu: 0.0004, Gamma: 0.99",23,0,20,96,85.61151079,10,40,,,
"Nu: 0.005, Gamma: 0.0001",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.005, Gamma: 0.0002",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.005, Gamma: 0.0003",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.005, Gamma: 0.0004",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.005, Gamma: 0.005",23,0,116,0,16.54676259,10,40,,,
"Nu: 0.005, Gamma: 0.05",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.005, Gamma: 0.0625",23,0,115,1,17.26618705,10,40,,,
"Nu: 0.005, Gamma: 0.1",23,0,109,7,21.58273381,10,40,,,
"Nu: 0.005, Gamma: 0.2",23,0,59,57,57.55395683,10,40,,,
"Nu: 0.005, Gamma: 0.5",23,0,26,90,81.29496403,10,40,,,
"Nu: 0.005, Gamma: 0.7",23,0,24,92,82.73381295,10,40,,,
"Nu: 0.005, Gamma: 0.9",23,0,22,94,84.17266187,10,40,,,
"Nu: 0.005, Gamma: 0.99",23,0,20,96,85.61151079,10,40,,,
"Nu: 0.05, Gamma: 0.0001",23,0,114,2,17.98561151,10,40,,,
"Nu: 0.05, Gamma: 0.0002",23,0,114,2,17.98561151,10,40,,,
"Nu: 0.05, Gamma: 0.0003",23,0,114,2,17.98561151,10,40,,,
"Nu: 0.05, Gamma: 0.0004",23,0,114,2,17.98561151,10,40,,,
"Nu: 0.05, Gamma: 0.005",23,0,114,2,17.98561151,10,40,,,
"Nu: 0.05, Gamma: 0.05",23,0,113,3,18.70503597,10,40,,,
"Nu: 0.05, Gamma: 0.0625",23,0,112,4,19.42446043,10,40,,,
"Nu: 0.05, Gamma: 0.1",23,0,107,9,23.02158273,10,40,,,
"Nu: 0.05, Gamma: 0.2",23,0,52,64,62.58992806,10,40,,,
"Nu: 0.05, Gamma: 0.5",23,0,20,96,85.61151079,10,40,,,
"Nu: 0.05, Gamma: 0.7",23,0,19,97,86.33093525,10,40,,,
"Nu: 0.05, Gamma: 0.9",23,0,16,100,88.48920863,10,40,,,
"Nu: 0.05, Gamma: 0.99",23,0,16,100,88.48920863,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",22,1,112,4,18.70503597,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",22,1,112,4,18.70503597,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",22,1,112,4,18.70503597,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",22,1,112,4,18.70503597,10,40,,,
"Nu: 0.0625, Gamma: 0.005",22,1,113,3,17.98561151,10,40,,,
"Nu: 0.0625, Gamma: 0.05",22,1,111,5,19.42446043,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",22,1,110,6,20.14388489,10,40,,,
"Nu: 0.0625, Gamma: 0.1",23,0,106,10,23.74100719,10,40,,,
"Nu: 0.0625, Gamma: 0.2",23,0,50,66,64.02877698,10,40,,,
"Nu: 0.0625, Gamma: 0.5",23,0,19,97,86.33093525,10,40,,,
"Nu: 0.0625, Gamma: 0.7",23,0,18,98,87.05035971,10,40,,,
"Nu: 0.0625, Gamma: 0.9",23,0,16,100,88.48920863,10,40,,,
"Nu: 0.0625, Gamma: 0.99",23,0,15,101,89.20863309,10,40,,,
"Nu: 0.1, Gamma: 0.0001",22,1,110,6,20.14388489,10,40,,,
"Nu: 0.1, Gamma: 0.0002",22,1,110,6,20.14388489,10,40,,,
"Nu: 0.1, Gamma: 0.0003",22,1,110,6,20.14388489,10,40,,,
"Nu: 0.1, Gamma: 0.0004",22,1,110,6,20.14388489,10,40,,,
"Nu: 0.1, Gamma: 0.005",22,1,109,7,20.86330935,10,40,,,
"Nu: 0.1, Gamma: 0.05",22,1,106,10,23.02158273,10,40,,,
"Nu: 0.1, Gamma: 0.0625",22,1,105,11,23.74100719,10,40,,,
"Nu: 0.1, Gamma: 0.1",21,2,102,14,25.17985612,10,40,,,
"Nu: 0.1, Gamma: 0.2",22,1,39,77,71.22302158,10,40,,,
"Nu: 0.1, Gamma: 0.5",23,0,18,98,87.05035971,10,40,,,
"Nu: 0.1, Gamma: 0.7",23,0,16,100,88.48920863,10,40,,,
"Nu: 0.1, Gamma: 0.9",23,0,14,102,89.92805755,10,40,,,
"Nu: 0.1, Gamma: 0.99",23,0,12,104,91.36690647,10,40,,,
"Nu: 0.2, Gamma: 0.0001",20,3,107,9,20.86330935,10,40,,,
"Nu: 0.2, Gamma: 0.0002",20,3,107,9,20.86330935,10,40,,,
"Nu: 0.2, Gamma: 0.0003",20,3,107,9,20.86330935,10,40,,,
"Nu: 0.2, Gamma: 0.0004",20,3,107,9,20.86330935,10,40,,,
"Nu: 0.2, Gamma: 0.005",20,3,106,10,21.58273381,10,40,,,
"Nu: 0.2, Gamma: 0.05",20,3,105,11,22.30215827,10,40,,,
"Nu: 0.2, Gamma: 0.0625",21,2,104,12,23.74100719,10,40,,,
"Nu: 0.2, Gamma: 0.1",21,2,101,15,25.89928058,10,40,,,
"Nu: 0.2, Gamma: 0.2",21,2,49,67,63.30935252,10,40,,,
"Nu: 0.2, Gamma: 0.5",21,2,1,115,97.84172662,10,40,,,
"Nu: 0.2, Gamma: 0.7",22,1,1,115,98.56115108,10,40,,,
"Nu: 0.2, Gamma: 0.9",22,1,0,116,99.28057554,10,40,,,
"Nu: 0.2, Gamma: 0.99",22,1,0,116,99.28057554,10,40,,,
"Nu: 0.5, Gamma: 0.0001",15,8,92,24,28.05755396,10,40,,,
"Nu: 0.5, Gamma: 0.0002",15,8,92,24,28.05755396,10,40,,,
"Nu: 0.5, Gamma: 0.0003",15,8,92,24,28.05755396,10,40,,,
"Nu: 0.5, Gamma: 0.0004",15,8,92,24,28.05755396,10,40,,,
"Nu: 0.5, Gamma: 0.005",15,8,90,26,29.49640288,10,40,,,
"Nu: 0.5, Gamma: 0.05",16,7,88,28,31.65467626,10,40,,,
"Nu: 0.5, Gamma: 0.0625",16,7,88,28,31.65467626,10,40,,,
"Nu: 0.5, Gamma: 0.1",16,7,85,31,33.81294964,10,40,,,
"Nu: 0.5, Gamma: 0.2",17,6,23,93,79.13669065,10,40,,,
"Nu: 0.5, Gamma: 0.5",17,6,0,116,95.68345324,10,40,,,
"Nu: 0.5, Gamma: 0.7",18,5,0,116,96.4028777,10,40,,,
"Nu: 0.5, Gamma: 0.9",18,5,0,116,96.4028777,10,40,,,
"Nu: 0.5, Gamma: 0.99",18,5,0,116,96.4028777,10,40,,,
"Nu: 0.7, Gamma: 0.0001",11,12,61,55,47.48201439,10,40,,,
"Nu: 0.7, Gamma: 0.0002",11,12,61,55,47.48201439,10,40,,,
"Nu: 0.7, Gamma: 0.0003",11,12,61,55,47.48201439,10,40,,,
"Nu: 0.7, Gamma: 0.0004",11,12,61,55,47.48201439,10,40,,,
"Nu: 0.7, Gamma: 0.005",11,12,60,56,48.20143885,10,40,,,
"Nu: 0.7, Gamma: 0.05",10,13,34,82,66.18705036,10,40,,,
"Nu: 0.7, Gamma: 0.0625",10,13,22,94,74.82014388,10,40,,,
"Nu: 0.7, Gamma: 0.1",10,13,5,111,87.05035971,10,40,,,
"Nu: 0.7, Gamma: 0.2",10,13,1,115,89.92805755,10,40,,,
"Nu: 0.7, Gamma: 0.5",14,9,0,116,93.52517986,10,40,,,
"Nu: 0.7, Gamma: 0.7",14,9,0,116,93.52517986,10,40,,,
"Nu: 0.7, Gamma: 0.9",13,10,0,116,92.8057554,10,40,,,
"Nu: 0.7, Gamma: 0.99",14,9,0,116,93.52517986,10,40,,,
"Nu: 0.9, Gamma: 0.0001",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.0002",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.0003",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.0004",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.005",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.05",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.0625",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.1",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.2",6,17,0,116,87.76978417,10,40,,,
"Nu: 0.9, Gamma: 0.5",9,14,0,116,89.92805755,10,40,,,
