Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.2, Gamma: 1e-05",1845,302,27,68,85.32560214094559,10,40,
"Nu: 0.2, Gamma: 2e-05",1864,338,8,32,84.56735057983943,10,40,
"Nu: 0.2, Gamma: 3e-05",1839,340,33,30,83.36306868867082,10,40,
"Nu: 0.2, Gamma: 4e-05",1872,351,0,19,84.3443354148082,10,40,
"Nu: 0.2, Gamma: 5e-05",1872,353,0,17,84.25512934879572,10,40,
"Nu: 0.2, Gamma: 6e-05",1872,354,0,16,84.21052631578947,10,40,
"Nu: 0.2, Gamma: 7e-05",1872,358,0,12,84.03211418376449,10,40,
"Nu: 0.2, Gamma: 8e-05",1872,359,0,11,83.98751115075825,10,40,
"Nu: 0.2, Gamma: 9e-05",1840,354,32,16,82.78322925958965,10,40,
"Nu: 0.2, Gamma: 0.0001",1872,361,0,9,83.89830508474576,10,40,
"Nu: 0.2, Gamma: 0.0002",1840,360,32,10,82.51561106155219,10,40,
"Nu: 0.2, Gamma: 0.0003",1872,368,0,2,83.58608385370205,10,40,
"Nu: 0.2, Gamma: 0.0004",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.005",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.05",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.0625",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.1",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.2",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.5",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.7",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.9",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.2, Gamma: 0.99",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.5, Gamma: 1e-05",1813,296,59,74,84.16592328278323,10,40,
"Nu: 0.5, Gamma: 2e-05",1864,338,8,32,84.56735057983943,10,40,
"Nu: 0.5, Gamma: 3e-05",1839,340,33,30,83.36306868867082,10,40,
"Nu: 0.5, Gamma: 4e-05",1840,346,32,24,83.14005352363961,10,40,
"Nu: 0.5, Gamma: 5e-05",1872,353,0,17,84.25512934879572,10,40,
"Nu: 0.5, Gamma: 6e-05",1840,348,32,22,83.05084745762711,10,40,
"Nu: 0.5, Gamma: 7e-05",1872,358,0,12,84.03211418376449,10,40,
"Nu: 0.5, Gamma: 8e-05",1872,359,0,11,83.98751115075825,10,40,
"Nu: 0.5, Gamma: 9e-05",1840,354,32,16,82.78322925958965,10,40,
"Nu: 0.5, Gamma: 0.0001",1872,361,0,9,83.89830508474576,10,40,
"Nu: 0.5, Gamma: 0.0002",1840,360,32,10,82.51561106155219,10,40,
"Nu: 0.5, Gamma: 0.0003",1872,368,0,2,83.58608385370205,10,40,
"Nu: 0.5, Gamma: 0.0004",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.5, Gamma: 0.005",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.5, Gamma: 0.05",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.5, Gamma: 0.0625",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.5, Gamma: 0.1",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.5, Gamma: 0.2",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.5, Gamma: 0.5",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.5, Gamma: 0.7",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.5, Gamma: 0.9",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.5, Gamma: 0.99",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.7, Gamma: 1e-05",1813,298,59,72,84.07671721677073,10,40,
"Nu: 0.7, Gamma: 2e-05",1864,338,8,32,84.56735057983943,10,40,
"Nu: 0.7, Gamma: 3e-05",1839,340,33,30,83.36306868867082,10,40,
"Nu: 0.7, Gamma: 4e-05",1872,351,0,19,84.3443354148082,10,40,
"Nu: 0.7, Gamma: 5e-05",1872,353,0,17,84.25512934879572,10,40,
"Nu: 0.7, Gamma: 6e-05",1872,354,0,16,84.21052631578947,10,40,
"Nu: 0.7, Gamma: 7e-05",1840,352,32,18,82.87243532560214,10,40,
"Nu: 0.7, Gamma: 8e-05",1872,359,0,11,83.98751115075825,10,40,
"Nu: 0.7, Gamma: 9e-05",1840,354,32,16,82.78322925958965,10,40,
"Nu: 0.7, Gamma: 0.0001",1872,361,0,9,83.89830508474576,10,40,
"Nu: 0.7, Gamma: 0.0002",1872,366,0,4,83.67528991971454,10,40,
"Nu: 0.7, Gamma: 0.0003",1840,362,32,8,82.4264049955397,10,40,
"Nu: 0.7, Gamma: 0.0004",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.7, Gamma: 0.005",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.7, Gamma: 0.05",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.7, Gamma: 0.0625",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.7, Gamma: 0.1",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.7, Gamma: 0.2",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.7, Gamma: 0.5",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.7, Gamma: 0.7",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.7, Gamma: 0.9",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.7, Gamma: 0.99",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 1e-05",1849,348,23,22,83.45227475468332,10,40,
"Nu: 0.9, Gamma: 2e-05",1832,343,40,27,82.91703835860838,10,40,
"Nu: 0.9, Gamma: 3e-05",1871,348,1,22,84.4335414808207,10,40,
"Nu: 0.9, Gamma: 4e-05",1840,346,32,24,83.14005352363961,10,40,
"Nu: 0.9, Gamma: 5e-05",1840,347,32,23,83.09545049063335,10,40,
"Nu: 0.9, Gamma: 6e-05",1840,348,32,22,83.05084745762711,10,40,
"Nu: 0.9, Gamma: 7e-05",1872,358,0,12,84.03211418376449,10,40,
"Nu: 0.9, Gamma: 8e-05",1840,353,32,17,82.8278322925959,10,40,
"Nu: 0.9, Gamma: 9e-05",1840,354,32,16,82.78322925958965,10,40,
"Nu: 0.9, Gamma: 0.0001",1840,355,32,15,82.7386262265834,10,40,
"Nu: 0.9, Gamma: 0.0002",1872,366,0,4,83.67528991971454,10,40,
"Nu: 0.9, Gamma: 0.0003",1872,368,0,2,83.58608385370205,10,40,
"Nu: 0.9, Gamma: 0.0004",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.9, Gamma: 0.005",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 0.05",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 0.0625",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 0.1",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 0.2",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 0.5",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 0.7",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 0.9",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.9, Gamma: 0.99",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.99, Gamma: 1e-05",1872,366,0,4,83.67528991971454,10,40,
"Nu: 0.99, Gamma: 2e-05",1836,361,36,9,82.29259589652096,10,40,
"Nu: 0.99, Gamma: 3e-05",1839,361,33,9,82.4264049955397,10,40,
"Nu: 0.99, Gamma: 4e-05",1872,367,0,3,83.63068688670829,10,40,
"Nu: 0.99, Gamma: 5e-05",1872,367,0,3,83.63068688670829,10,40,
"Nu: 0.99, Gamma: 6e-05",1872,367,0,3,83.63068688670829,10,40,
"Nu: 0.99, Gamma: 7e-05",1840,361,32,9,82.47100802854594,10,40,
"Nu: 0.99, Gamma: 8e-05",1872,367,0,3,83.63068688670829,10,40,
"Nu: 0.99, Gamma: 9e-05",1840,362,32,8,82.4264049955397,10,40,
"Nu: 0.99, Gamma: 0.0001",1840,362,32,8,82.4264049955397,10,40,
"Nu: 0.99, Gamma: 0.0002",1872,369,0,1,83.54148082069581,10,40,
"Nu: 0.99, Gamma: 0.0003",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.99, Gamma: 0.0004",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.99, Gamma: 0.005",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.99, Gamma: 0.05",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.99, Gamma: 0.0625",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.99, Gamma: 0.1",1872,370,0,0,83.49687778768956,10,40,
"Nu: 0.99, Gamma: 0.2",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.99, Gamma: 0.5",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.99, Gamma: 0.7",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.99, Gamma: 0.9",1840,364,32,6,82.3371989295272,10,40,
"Nu: 0.99, Gamma: 0.99",1840,364,32,6,82.3371989295272,10,40,
,,,,,,,,
Target Class: streamcluster_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.1",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.2",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.5",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.7",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.9",3696,188,0,0,95.15962924819773,10,40,
"Nu: 5e-05, Gamma: 0.99",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,10,40,
"Nu: 6e-05, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 6e-05, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 6e-05, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 6e-05, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 6e-05, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 6e-05, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 6e-05, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 6e-05, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 6e-05, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 7e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.1",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.2",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.5",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.7",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.9",3696,188,0,0,95.15962924819773,10,40,
"Nu: 7e-05, Gamma: 0.99",3696,188,0,0,95.15962924819773,10,40,
"Nu: 8e-05, Gamma: 1e-05",3696,187,0,1,95.18537590113286,10,40,
"Nu: 8e-05, Gamma: 2e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 8e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 8e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 8e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 8e-05, Gamma: 7e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 8e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 8e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 8e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,10,40,
"Nu: 8e-05, Gamma: 0.0003",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.0004",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 8e-05, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 1e-05",3696,186,0,2,95.21112255406797,10,40,
"Nu: 9e-05, Gamma: 2e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 9e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 9e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 9e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 9e-05, Gamma: 7e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 8e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 9e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 9e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,10,40,
"Nu: 9e-05, Gamma: 0.0003",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.0004",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 9e-05, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0001, Gamma: 1e-05",3696,163,0,25,95.8032955715757,10,40,
"Nu: 0.0001, Gamma: 2e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0001, Gamma: 3e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 4e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 5e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 6e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 7e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0001, Gamma: 8e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0001, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.0002",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.0003",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.0004",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.005",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.0625",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.1",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.2",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.5",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.7",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.9",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0001, Gamma: 0.99",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0002, Gamma: 1e-05",3694,127,2,61,96.67868177136972,10,40,
"Nu: 0.0002, Gamma: 2e-05",3696,180,0,8,95.36560247167868,10,40,
"Nu: 0.0002, Gamma: 3e-05",3696,186,0,2,95.21112255406797,10,40,
"Nu: 0.0002, Gamma: 4e-05",3696,186,0,2,95.21112255406797,10,40,
"Nu: 0.0002, Gamma: 5e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 6e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 7e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0002, Gamma: 8e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0002, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0002, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0002, Gamma: 0.0002",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0002, Gamma: 0.0003",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0002, Gamma: 0.0004",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0002, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 1e-05",3621,100,75,88,95.49433573635427,10,40,
"Nu: 0.0003, Gamma: 2e-05",3696,167,0,21,95.70030895983523,10,40,
"Nu: 0.0003, Gamma: 3e-05",3696,186,0,2,95.21112255406797,10,40,
"Nu: 0.0003, Gamma: 4e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0003, Gamma: 5e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 6e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 7e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0003, Gamma: 8e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0003, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0003, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0003, Gamma: 0.0002",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0003, Gamma: 0.0003",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0003, Gamma: 0.0004",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0003, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 1e-05",3616,83,80,105,95.8032955715757,10,40,
"Nu: 0.0004, Gamma: 2e-05",3664,166,32,22,94.90216271884655,10,40,
"Nu: 0.0004, Gamma: 3e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0004, Gamma: 4e-05",3696,186,0,2,95.21112255406797,10,40,
"Nu: 0.0004, Gamma: 5e-05",3696,185,0,3,95.2368692070031,10,40,
"Nu: 0.0004, Gamma: 6e-05",3696,184,0,4,95.26261585993821,10,40,
"Nu: 0.0004, Gamma: 7e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0004, Gamma: 8e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0004, Gamma: 9e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0004, Gamma: 0.0001",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.0002",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.0003",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0004, Gamma: 0.0004",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0004, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0004, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.005, Gamma: 1e-05",3610,68,86,120,96.03501544799175,10,40,
"Nu: 0.005, Gamma: 2e-05",3619,110,77,78,95.18537590113286,10,40,
"Nu: 0.005, Gamma: 3e-05",3643,137,53,51,95.1081359423275,10,40,
"Nu: 0.005, Gamma: 4e-05",3679,154,17,34,95.59732234809475,10,40,
"Nu: 0.005, Gamma: 5e-05",3656,167,40,21,94.67044284243048,10,40,
"Nu: 0.005, Gamma: 6e-05",3659,172,37,16,94.61894953656025,10,40,
"Nu: 0.005, Gamma: 7e-05",3695,176,1,12,95.44284243048403,10,40,
"Nu: 0.005, Gamma: 8e-05",3663,181,33,7,94.49021627188465,10,40,
"Nu: 0.005, Gamma: 9e-05",3663,179,33,9,94.5417095777549,10,40,
"Nu: 0.005, Gamma: 0.0001",3664,178,32,10,94.59320288362512,10,40,
"Nu: 0.005, Gamma: 0.0002",3696,186,0,2,95.21112255406797,10,40,
"Nu: 0.005, Gamma: 0.0003",3696,185,0,3,95.2368692070031,10,40,
