Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 0.0004",1,133,0,231,63.561643835616444,0,40,
"Nu: 0.99, Gamma: 0.005",1,133,0,231,63.561643835616444,0,40,
"Nu: 0.99, Gamma: 0.05",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.99, Gamma: 0.0625",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.99, Gamma: 0.1",1,133,0,231,63.561643835616444,0,40,
"Nu: 0.99, Gamma: 0.2",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.99, Gamma: 0.5",1,133,0,231,63.561643835616444,0,40,
"Nu: 0.99, Gamma: 0.7",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.99, Gamma: 0.9",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.99, Gamma: 0.99",0,134,0,231,63.287671232876704,0,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",23,1,1001,331,26.10619469026549,10,40,
"Nu: 0.0001, Gamma: 0.0002",23,1,1001,331,26.10619469026549,10,40,
"Nu: 0.0001, Gamma: 0.0003",23,1,1001,331,26.10619469026549,10,40,
"Nu: 0.0001, Gamma: 0.0004",23,1,1001,331,26.10619469026549,10,40,
"Nu: 0.0001, Gamma: 0.005",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0001, Gamma: 0.05",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0001, Gamma: 0.0625",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0001, Gamma: 0.1",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0001, Gamma: 0.2",23,1,1284,48,5.235988200589971,10,40,
"Nu: 0.0001, Gamma: 0.5",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0001, Gamma: 0.7",23,1,1002,330,26.03244837758112,10,40,
"Nu: 0.0001, Gamma: 0.9",23,1,894,438,33.99705014749262,10,40,
"Nu: 0.0001, Gamma: 0.99",23,1,878,454,35.176991150442475,10,40,
"Nu: 0.0002, Gamma: 0.0001",24,0,1332,0,1.7699115044247788,10,40,
"Nu: 0.0002, Gamma: 0.0002",24,0,1332,0,1.7699115044247788,10,40,
"Nu: 0.0002, Gamma: 0.0003",23,1,1001,331,26.10619469026549,10,40,
"Nu: 0.0002, Gamma: 0.0004",23,1,1001,331,26.10619469026549,10,40,
"Nu: 0.0002, Gamma: 0.005",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0002, Gamma: 0.05",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0002, Gamma: 0.0625",23,1,1285,47,5.162241887905605,10,40,
"Nu: 0.0002, Gamma: 0.1",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0002, Gamma: 0.2",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0002, Gamma: 0.5",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0002, Gamma: 0.7",23,1,997,335,26.40117994100295,10,40,
"Nu: 0.0002, Gamma: 0.9",23,1,897,435,33.775811209439524,10,40,
"Nu: 0.0002, Gamma: 0.99",23,1,889,443,34.365781710914455,10,40,
"Nu: 0.0003, Gamma: 0.0001",7,17,614,718,53.46607669616519,10,40,
"Nu: 0.0003, Gamma: 0.0002",7,17,903,429,32.15339233038348,10,40,
"Nu: 0.0003, Gamma: 0.0003",23,1,1048,284,22.640117994100294,10,40,
"Nu: 0.0003, Gamma: 0.0004",23,1,1048,284,22.640117994100294,10,40,
"Nu: 0.0003, Gamma: 0.005",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0003, Gamma: 0.05",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0003, Gamma: 0.0625",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0003, Gamma: 0.1",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0003, Gamma: 0.2",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0003, Gamma: 0.5",23,1,1285,47,5.162241887905605,10,40,
"Nu: 0.0003, Gamma: 0.7",23,1,993,339,26.696165191740413,10,40,
"Nu: 0.0003, Gamma: 0.9",23,1,901,431,33.48082595870206,10,40,
"Nu: 0.0003, Gamma: 0.99",23,1,885,447,34.660766961651916,10,40,
"Nu: 0.0004, Gamma: 0.0001",12,12,906,426,32.30088495575221,10,40,
"Nu: 0.0004, Gamma: 0.0002",23,1,1205,127,11.061946902654867,10,40,
"Nu: 0.0004, Gamma: 0.0003",23,1,1016,316,25.0,10,40,
"Nu: 0.0004, Gamma: 0.0004",23,1,1256,76,7.300884955752212,10,40,
"Nu: 0.0004, Gamma: 0.005",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0004, Gamma: 0.05",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0004, Gamma: 0.0625",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0004, Gamma: 0.1",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0004, Gamma: 0.2",23,1,1286,46,5.0884955752212395,10,40,
"Nu: 0.0004, Gamma: 0.5",23,1,1285,47,5.162241887905605,10,40,
"Nu: 0.0004, Gamma: 0.7",23,1,981,351,27.581120943952804,10,40,
"Nu: 0.0004, Gamma: 0.9",23,1,898,434,33.70206489675516,10,40,
"Nu: 0.0004, Gamma: 0.99",23,1,885,447,34.660766961651916,10,40,
"Nu: 0.005, Gamma: 0.0001",23,1,1285,47,5.162241887905605,10,40,
"Nu: 0.005, Gamma: 0.0002",23,1,1285,47,5.162241887905605,10,40,
"Nu: 0.005, Gamma: 0.0003",23,1,1285,47,5.162241887905605,10,40,
"Nu: 0.005, Gamma: 0.0004",23,1,1285,47,5.162241887905605,10,40,
"Nu: 0.005, Gamma: 0.005",23,1,1284,48,5.235988200589971,10,40,
"Nu: 0.005, Gamma: 0.05",23,1,1284,48,5.235988200589971,10,40,
"Nu: 0.005, Gamma: 0.0625",23,1,1284,48,5.235988200589971,10,40,
"Nu: 0.005, Gamma: 0.1",23,1,1284,48,5.235988200589971,10,40,
"Nu: 0.005, Gamma: 0.2",23,1,1284,48,5.235988200589971,10,40,
"Nu: 0.005, Gamma: 0.5",23,1,1284,48,5.235988200589971,10,40,
"Nu: 0.005, Gamma: 0.7",23,1,962,370,28.98230088495575,10,40,
"Nu: 0.005, Gamma: 0.9",23,1,892,440,34.14454277286136,10,40,
"Nu: 0.005, Gamma: 0.99",23,1,883,449,34.80825958702065,10,40,
"Nu: 0.05, Gamma: 0.0001",23,1,540,792,60.103244837758105,10,40,
"Nu: 0.05, Gamma: 0.0002",23,1,547,785,59.587020648967545,10,40,
"Nu: 0.05, Gamma: 0.0003",23,1,547,785,59.587020648967545,10,40,
"Nu: 0.05, Gamma: 0.0004",23,1,543,789,59.882005899705014,10,40,
"Nu: 0.05, Gamma: 0.005",23,1,553,779,59.14454277286135,10,40,
"Nu: 0.05, Gamma: 0.05",23,1,680,652,49.7787610619469,10,40,
"Nu: 0.05, Gamma: 0.0625",23,1,680,652,49.7787610619469,10,40,
"Nu: 0.05, Gamma: 0.1",23,1,680,652,49.7787610619469,10,40,
"Nu: 0.05, Gamma: 0.2",23,1,684,648,49.48377581120944,10,40,
"Nu: 0.05, Gamma: 0.5",23,1,728,604,46.23893805309734,10,40,
"Nu: 0.05, Gamma: 0.7",23,1,162,1170,87.97935103244838,10,40,
"Nu: 0.05, Gamma: 0.9",23,1,141,1191,89.52802359882006,10,40,
"Nu: 0.05, Gamma: 0.99",23,1,293,1039,78.31858407079646,10,40,
"Nu: 0.0625, Gamma: 0.0001",23,1,516,816,61.87315634218289,10,40,
"Nu: 0.0625, Gamma: 0.0002",23,1,516,816,61.87315634218289,10,40,
"Nu: 0.0625, Gamma: 0.0003",23,1,518,814,61.72566371681416,10,40,
"Nu: 0.0625, Gamma: 0.0004",23,1,519,813,61.6519174041298,10,40,
"Nu: 0.0625, Gamma: 0.005",23,1,521,811,61.504424778761056,10,40,
"Nu: 0.0625, Gamma: 0.05",23,1,524,808,61.283185840707965,10,40,
"Nu: 0.0625, Gamma: 0.0625",23,1,525,807,61.2094395280236,10,40,
"Nu: 0.0625, Gamma: 0.1",23,1,526,806,61.13569321533924,10,40,
"Nu: 0.0625, Gamma: 0.2",23,1,623,709,53.98230088495575,10,40,
"Nu: 0.0625, Gamma: 0.5",23,1,552,780,59.21828908554573,10,40,
"Nu: 0.0625, Gamma: 0.7",23,1,131,1201,90.2654867256637,10,40,
"Nu: 0.0625, Gamma: 0.9",23,1,120,1212,91.07669616519173,10,40,
"Nu: 0.0625, Gamma: 0.99",23,1,122,1210,90.929203539823,10,40,
"Nu: 0.1, Gamma: 0.0001",22,2,493,839,63.495575221238944,10,40,
"Nu: 0.1, Gamma: 0.0002",22,2,493,839,63.495575221238944,10,40,
"Nu: 0.1, Gamma: 0.0003",22,2,493,839,63.495575221238944,10,40,
"Nu: 0.1, Gamma: 0.0004",22,2,493,839,63.495575221238944,10,40,
"Nu: 0.1, Gamma: 0.005",22,2,493,839,63.495575221238944,10,40,
"Nu: 0.1, Gamma: 0.05",22,2,492,840,63.56932153392331,10,40,
"Nu: 0.1, Gamma: 0.0625",22,2,492,840,63.56932153392331,10,40,
"Nu: 0.1, Gamma: 0.1",22,2,489,843,63.7905604719764,10,40,
"Nu: 0.1, Gamma: 0.2",22,2,487,845,63.93805309734514,10,40,
"Nu: 0.1, Gamma: 0.5",22,2,425,907,68.5103244837758,10,40,
"Nu: 0.1, Gamma: 0.7",22,2,32,1300,97.49262536873157,10,40,
"Nu: 0.1, Gamma: 0.9",22,2,29,1303,97.71386430678466,10,40,
"Nu: 0.1, Gamma: 0.99",22,2,29,1303,97.71386430678466,10,40,
"Nu: 0.2, Gamma: 0.0001",19,5,330,1002,75.29498525073747,10,40,
"Nu: 0.2, Gamma: 0.0002",19,5,330,1002,75.29498525073747,10,40,
"Nu: 0.2, Gamma: 0.0003",19,5,330,1002,75.29498525073747,10,40,
"Nu: 0.2, Gamma: 0.0004",19,5,329,1003,75.36873156342183,10,40,
"Nu: 0.2, Gamma: 0.005",19,5,327,1005,75.51622418879056,10,40,
"Nu: 0.2, Gamma: 0.05",19,5,305,1027,77.13864306784662,10,40,
"Nu: 0.2, Gamma: 0.0625",19,5,278,1054,79.12979351032449,10,40,
"Nu: 0.2, Gamma: 0.1",19,5,132,1200,89.89675516224189,10,40,
"Nu: 0.2, Gamma: 0.2",19,5,62,1270,95.0589970501475,10,40,
"Nu: 0.2, Gamma: 0.5",19,5,31,1301,97.34513274336283,10,40,
"Nu: 0.2, Gamma: 0.7",21,3,29,1303,97.6401179941003,10,40,
"Nu: 0.2, Gamma: 0.9",22,2,28,1304,97.78761061946902,10,40,
"Nu: 0.2, Gamma: 0.99",22,2,28,1304,97.78761061946902,10,40,
"Nu: 0.5, Gamma: 0.0001",17,7,20,1312,98.00884955752213,10,40,
"Nu: 0.5, Gamma: 0.0002",17,7,21,1311,97.93510324483776,10,40,
"Nu: 0.5, Gamma: 0.0003",17,7,22,1310,97.86135693215338,10,40,
"Nu: 0.5, Gamma: 0.0004",17,7,22,1310,97.86135693215338,10,40,
"Nu: 0.5, Gamma: 0.005",18,6,20,1312,98.08259587020649,10,40,
"Nu: 0.5, Gamma: 0.05",18,6,8,1324,98.96755162241888,10,40,
"Nu: 0.5, Gamma: 0.0625",18,6,8,1324,98.96755162241888,10,40,
"Nu: 0.5, Gamma: 0.1",18,6,7,1325,99.04129793510324,10,40,
"Nu: 0.5, Gamma: 0.2",18,6,6,1326,99.11504424778761,10,40,
"Nu: 0.5, Gamma: 0.5",18,6,7,1325,99.04129793510324,10,40,
"Nu: 0.5, Gamma: 0.7",19,5,22,1310,98.00884955752213,10,40,
"Nu: 0.5, Gamma: 0.9",19,5,27,1305,97.6401179941003,10,40,
"Nu: 0.5, Gamma: 0.99",19,5,27,1305,97.6401179941003,10,40,
"Nu: 0.7, Gamma: 0.0001",17,7,8,1324,98.89380530973452,10,40,
"Nu: 0.7, Gamma: 0.0002",17,7,7,1325,98.96755162241888,10,40,
"Nu: 0.7, Gamma: 0.0003",17,7,8,1324,98.89380530973452,10,40,
"Nu: 0.7, Gamma: 0.0004",17,7,7,1325,98.96755162241888,10,40,
"Nu: 0.7, Gamma: 0.005",17,7,8,1324,98.89380530973452,10,40,
"Nu: 0.7, Gamma: 0.05",17,7,6,1326,99.04129793510324,10,40,
"Nu: 0.7, Gamma: 0.0625",17,7,6,1326,99.04129793510324,10,40,
"Nu: 0.7, Gamma: 0.1",18,6,6,1326,99.11504424778761,10,40,
"Nu: 0.7, Gamma: 0.2",18,6,2,1330,99.41002949852508,10,40,
"Nu: 0.7, Gamma: 0.5",18,6,4,1328,99.26253687315634,10,40,
"Nu: 0.7, Gamma: 0.7",18,6,5,1327,99.18879056047197,10,40,
"Nu: 0.7, Gamma: 0.9",18,6,5,1327,99.18879056047197,10,40,
"Nu: 0.7, Gamma: 0.99",18,6,5,1327,99.18879056047197,10,40,
"Nu: 0.9, Gamma: 0.0001",8,16,5,1327,98.45132743362832,10,40,
"Nu: 0.9, Gamma: 0.0002",1,23,5,1327,97.93510324483776,10,40,
"Nu: 0.9, Gamma: 0.0003",2,22,5,1327,98.00884955752213,10,40,
"Nu: 0.9, Gamma: 0.0004",2,22,5,1327,98.00884955752213,10,40,
"Nu: 0.9, Gamma: 0.005",3,21,5,1327,98.08259587020649,10,40,
"Nu: 0.9, Gamma: 0.05",7,17,5,1327,98.37758112094396,10,40,
"Nu: 0.9, Gamma: 0.0625",8,16,3,1329,98.59882005899705,10,40,
"Nu: 0.9, Gamma: 0.1",14,10,1,1331,99.18879056047197,10,40,
"Nu: 0.9, Gamma: 0.2",18,6,1,1331,99.48377581120944,10,40,
"Nu: 0.9, Gamma: 0.5",14,10,1,1331,99.18879056047197,10,40,
"Nu: 0.9, Gamma: 0.7",7,17,0,1332,98.74631268436578,10,40,
"Nu: 0.9, Gamma: 0.9",5,19,0,1332,98.59882005899705,10,40,
"Nu: 0.9, Gamma: 0.99",4,20,0,1332,98.52507374631269,10,40,
"Nu: 0.99, Gamma: 0.0001",0,24,3,1329,98.00884955752213,10,40,
"Nu: 0.99, Gamma: 0.0002",0,24,3,1329,98.00884955752213,10,40,
"Nu: 0.99, Gamma: 0.0003",0,24,3,1329,98.00884955752213,10,40,
"Nu: 0.99, Gamma: 0.0004",0,24,3,1329,98.00884955752213,10,40,
"Nu: 0.99, Gamma: 0.005",0,24,3,1329,98.00884955752213,10,40,
"Nu: 0.99, Gamma: 0.05",0,24,0,1332,98.23008849557522,10,40,
"Nu: 0.99, Gamma: 0.0625",0,24,0,1332,98.23008849557522,10,40,
"Nu: 0.99, Gamma: 0.1",0,24,0,1332,98.23008849557522,10,40,
"Nu: 0.99, Gamma: 0.2",2,22,0,1332,98.37758112094396,10,40,
"Nu: 0.99, Gamma: 0.5",2,22,0,1332,98.37758112094396,10,40,
"Nu: 0.99, Gamma: 0.7",2,22,0,1332,98.37758112094396,10,40,
"Nu: 0.99, Gamma: 0.9",2,22,0,1332,98.37758112094396,10,40,
"Nu: 0.99, Gamma: 0.99",2,22,0,1332,98.37758112094396,10,40,
,,,,,,,,
Target Class: facesim_MRU,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",115,19,225,6,33.15068493150685,10,40,
"Nu: 0.0001, Gamma: 0.0002",129,5,228,3,36.16438356164384,10,40,
"Nu: 0.0001, Gamma: 0.0003",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0001, Gamma: 0.0004",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0001, Gamma: 0.005",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0001, Gamma: 0.05",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0001, Gamma: 0.0625",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0001, Gamma: 0.1",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0001, Gamma: 0.2",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0001, Gamma: 0.5",134,0,229,2,37.26027397260274,10,40,
"Nu: 0.0001, Gamma: 0.7",134,0,208,23,43.013698630136986,10,40,
"Nu: 0.0001, Gamma: 0.9",134,0,204,27,44.109589041095894,10,40,
"Nu: 0.0001, Gamma: 0.99",134,0,199,32,45.47945205479452,10,40,
"Nu: 0.0002, Gamma: 0.0001",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0002, Gamma: 0.0002",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0002, Gamma: 0.0003",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0002, Gamma: 0.0004",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0002, Gamma: 0.005",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0002, Gamma: 0.05",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0002, Gamma: 0.0625",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0002, Gamma: 0.1",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0002, Gamma: 0.2",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0002, Gamma: 0.5",134,0,229,2,37.26027397260274,10,40,
"Nu: 0.0002, Gamma: 0.7",134,0,208,23,43.013698630136986,10,40,
"Nu: 0.0002, Gamma: 0.9",134,0,205,26,43.83561643835616,10,40,
"Nu: 0.0002, Gamma: 0.99",134,0,199,32,45.47945205479452,10,40,
"Nu: 0.0003, Gamma: 0.0001",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.0002",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.0003",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.0004",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.005",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.05",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.0625",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.1",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0003, Gamma: 0.2",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.5",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0003, Gamma: 0.7",134,0,208,23,43.013698630136986,10,40,
"Nu: 0.0003, Gamma: 0.9",134,0,204,27,44.109589041095894,10,40,
"Nu: 0.0003, Gamma: 0.99",134,0,199,32,45.47945205479452,10,40,
"Nu: 0.0004, Gamma: 0.0001",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0004, Gamma: 0.0002",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0004, Gamma: 0.0003",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0004, Gamma: 0.0004",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0004, Gamma: 0.005",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0004, Gamma: 0.05",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0004, Gamma: 0.0625",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0004, Gamma: 0.1",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0004, Gamma: 0.2",134,0,231,0,36.71232876712329,10,40,
"Nu: 0.0004, Gamma: 0.5",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.0004, Gamma: 0.7",134,0,207,24,43.28767123287671,10,40,
"Nu: 0.0004, Gamma: 0.9",134,0,204,27,44.109589041095894,10,40,
"Nu: 0.0004, Gamma: 0.99",134,0,199,32,45.47945205479452,10,40,
"Nu: 0.005, Gamma: 0.0001",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.0002",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.0003",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.0004",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.005",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.05",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.0625",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.1",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.2",134,0,230,1,36.986301369863014,10,40,
"Nu: 0.005, Gamma: 0.5",134,0,229,2,37.26027397260274,10,40,
"Nu: 0.005, Gamma: 0.7",134,0,210,21,42.465753424657535,10,40,
"Nu: 0.005, Gamma: 0.9",134,0,205,26,43.83561643835616,10,40,
"Nu: 0.005, Gamma: 0.99",134,0,204,27,44.109589041095894,10,40,
"Nu: 0.05, Gamma: 0.0001",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.05, Gamma: 0.0002",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.05, Gamma: 0.0003",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.05, Gamma: 0.0004",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.05, Gamma: 0.005",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.05, Gamma: 0.05",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.05, Gamma: 0.0625",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.05, Gamma: 0.1",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.05, Gamma: 0.2",131,3,230,1,36.16438356164384,10,40,
"Nu: 0.05, Gamma: 0.5",132,2,226,5,37.534246575342465,10,40,
"Nu: 0.05, Gamma: 0.7",132,2,203,28,43.83561643835616,10,40,
"Nu: 0.05, Gamma: 0.9",132,2,199,32,44.93150684931507,10,40,
"Nu: 0.05, Gamma: 0.99",132,2,195,36,46.02739726027397,10,40,
"Nu: 0.0625, Gamma: 0.0001",128,6,229,2,35.61643835616438,10,40,
"Nu: 0.0625, Gamma: 0.0002",128,6,229,2,35.61643835616438,10,40,
"Nu: 0.0625, Gamma: 0.0003",128,6,229,2,35.61643835616438,10,40,
"Nu: 0.0625, Gamma: 0.0004",128,6,229,2,35.61643835616438,10,40,
"Nu: 0.0625, Gamma: 0.005",128,6,229,2,35.61643835616438,10,40,
"Nu: 0.0625, Gamma: 0.05",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.0625, Gamma: 0.0625",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.0625, Gamma: 0.1",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.0625, Gamma: 0.2",129,5,229,2,35.89041095890411,10,40,
"Nu: 0.0625, Gamma: 0.5",131,3,226,5,37.26027397260274,10,40,
"Nu: 0.0625, Gamma: 0.7",131,3,203,28,43.56164383561644,10,40,
"Nu: 0.0625, Gamma: 0.9",132,2,199,32,44.93150684931507,10,40,
"Nu: 0.0625, Gamma: 0.99",132,2,194,37,46.3013698630137,10,40,
"Nu: 0.1, Gamma: 0.0001",124,10,227,4,35.06849315068493,10,40,
"Nu: 0.1, Gamma: 0.0002",124,10,227,4,35.06849315068493,10,40,
"Nu: 0.1, Gamma: 0.0003",124,10,227,4,35.06849315068493,10,40,
"Nu: 0.1, Gamma: 0.0004",124,10,227,4,35.06849315068493,10,40,
"Nu: 0.1, Gamma: 0.005",124,10,227,4,35.06849315068493,10,40,
"Nu: 0.1, Gamma: 0.05",125,9,227,4,35.342465753424655,10,40,
"Nu: 0.1, Gamma: 0.0625",125,9,227,4,35.342465753424655,10,40,
"Nu: 0.1, Gamma: 0.1",128,6,227,4,36.16438356164384,10,40,
"Nu: 0.1, Gamma: 0.2",129,5,226,5,36.71232876712329,10,40,
"Nu: 0.1, Gamma: 0.5",129,5,226,5,36.71232876712329,10,40,
"Nu: 0.1, Gamma: 0.7",129,5,203,28,43.013698630136986,10,40,
"Nu: 0.1, Gamma: 0.9",131,3,199,32,44.657534246575345,10,40,
"Nu: 0.1, Gamma: 0.99",131,3,195,36,45.75342465753425,10,40,
"Nu: 0.2, Gamma: 0.0001",113,21,225,6,32.602739726027394,10,40,
"Nu: 0.2, Gamma: 0.0002",112,22,225,6,32.32876712328767,10,40,
"Nu: 0.2, Gamma: 0.0003",113,21,225,6,32.602739726027394,10,40,
"Nu: 0.2, Gamma: 0.0004",113,21,225,6,32.602739726027394,10,40,
"Nu: 0.2, Gamma: 0.005",113,21,225,6,32.602739726027394,10,40,
"Nu: 0.2, Gamma: 0.05",116,18,225,6,33.42465753424658,10,40,
"Nu: 0.2, Gamma: 0.0625",117,17,225,6,33.6986301369863,10,40,
"Nu: 0.2, Gamma: 0.1",117,17,226,5,33.42465753424658,10,40,
"Nu: 0.2, Gamma: 0.2",123,11,199,32,42.465753424657535,10,40,
"Nu: 0.2, Gamma: 0.5",124,10,202,29,41.917808219178085,10,40,
"Nu: 0.2, Gamma: 0.7",129,5,191,40,46.3013698630137,10,40,
"Nu: 0.2, Gamma: 0.9",129,5,191,40,46.3013698630137,10,40,
"Nu: 0.2, Gamma: 0.99",129,5,191,40,46.3013698630137,10,40,
"Nu: 0.5, Gamma: 0.0001",67,67,185,46,30.958904109589042,10,40,
"Nu: 0.5, Gamma: 0.0002",67,67,185,46,30.958904109589042,10,40,
"Nu: 0.5, Gamma: 0.0003",67,67,185,46,30.958904109589042,10,40,
"Nu: 0.5, Gamma: 0.0004",67,67,185,46,30.958904109589042,10,40,
"Nu: 0.5, Gamma: 0.005",67,67,184,47,31.232876712328768,10,40,
"Nu: 0.5, Gamma: 0.05",67,67,183,48,31.506849315068493,10,40,
"Nu: 0.5, Gamma: 0.0625",68,66,183,48,31.780821917808222,10,40,
"Nu: 0.5, Gamma: 0.1",68,66,181,50,32.32876712328767,10,40,
"Nu: 0.5, Gamma: 0.2",69,65,179,52,33.15068493150685,10,40,
"Nu: 0.5, Gamma: 0.5",95,39,174,57,41.64383561643836,10,40,
"Nu: 0.5, Gamma: 0.7",106,28,168,63,46.3013698630137,10,40,
"Nu: 0.5, Gamma: 0.9",111,23,162,69,49.31506849315068,10,40,
"Nu: 0.5, Gamma: 0.99",112,22,161,70,49.86301369863014,10,40,
"Nu: 0.7, Gamma: 0.0001",38,96,10,221,70.95890410958904,10,40,
"Nu: 0.7, Gamma: 0.0002",38,96,10,221,70.95890410958904,10,40,
"Nu: 0.7, Gamma: 0.0003",38,96,10,221,70.95890410958904,10,40,
"Nu: 0.7, Gamma: 0.0004",38,96,10,221,70.95890410958904,10,40,
"Nu: 0.7, Gamma: 0.005",38,96,10,221,70.95890410958904,10,40,
"Nu: 0.7, Gamma: 0.05",39,95,10,221,71.23287671232876,10,40,
"Nu: 0.7, Gamma: 0.0625",39,95,10,221,71.23287671232876,10,40,
"Nu: 0.7, Gamma: 0.1",39,95,10,221,71.23287671232876,10,40,
"Nu: 0.7, Gamma: 0.2",40,94,10,221,71.5068493150685,10,40,
"Nu: 0.7, Gamma: 0.5",53,81,164,67,32.87671232876712,10,40,
"Nu: 0.7, Gamma: 0.7",59,75,162,69,35.06849315068493,10,40,
"Nu: 0.7, Gamma: 0.9",69,65,156,75,39.45205479452055,10,40,
"Nu: 0.7, Gamma: 0.99",81,53,154,77,43.28767123287671,10,40,
"Nu: 0.9, Gamma: 0.0001",14,120,3,228,66.3013698630137,10,40,
"Nu: 0.9, Gamma: 0.0002",14,120,3,228,66.3013698630137,10,40,
"Nu: 0.9, Gamma: 0.0003",14,120,3,228,66.3013698630137,10,40,
"Nu: 0.9, Gamma: 0.0004",14,120,3,228,66.3013698630137,10,40,
"Nu: 0.9, Gamma: 0.005",14,120,3,228,66.3013698630137,10,40,
