Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 0.0004",2,125,0,230,64.9859943977591,0,40,
"Nu: 0.99, Gamma: 0.005",3,124,0,230,65.26610644257703,0,40,
"Nu: 0.99, Gamma: 0.05",4,123,0,230,65.54621848739495,0,40,
"Nu: 0.99, Gamma: 0.0625",3,124,0,230,65.26610644257703,0,40,
"Nu: 0.99, Gamma: 0.1",1,126,0,230,64.70588235294117,0,40,
"Nu: 0.99, Gamma: 0.2",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.99, Gamma: 0.5",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.99, Gamma: 0.7",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.99, Gamma: 0.9",1,126,0,230,64.70588235294117,0,40,
"Nu: 0.99, Gamma: 0.99",1,126,0,230,64.70588235294117,0,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",3,20,874,394,30.751355538342366,10,40,
"Nu: 0.0001, Gamma: 0.0002",3,20,874,394,30.751355538342366,10,40,
"Nu: 0.0001, Gamma: 0.0003",3,20,874,394,30.751355538342366,10,40,
"Nu: 0.0001, Gamma: 0.0004",3,20,874,394,30.751355538342366,10,40,
"Nu: 0.0001, Gamma: 0.005",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0001, Gamma: 0.05",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0001, Gamma: 0.0625",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0001, Gamma: 0.1",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0001, Gamma: 0.2",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0001, Gamma: 0.5",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0001, Gamma: 0.7",23,0,974,294,24.554608830364057,10,40,
"Nu: 0.0001, Gamma: 0.9",23,0,922,346,28.582494190549962,10,40,
"Nu: 0.0001, Gamma: 0.99",23,0,888,380,31.216111541440743,10,40,
"Nu: 0.0002, Gamma: 0.0001",3,20,874,394,30.751355538342366,10,40,
"Nu: 0.0002, Gamma: 0.0002",3,20,874,394,30.751355538342366,10,40,
"Nu: 0.0002, Gamma: 0.0003",3,20,874,394,30.751355538342366,10,40,
"Nu: 0.0002, Gamma: 0.0004",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0002, Gamma: 0.005",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0002, Gamma: 0.05",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0002, Gamma: 0.0625",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0002, Gamma: 0.1",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0002, Gamma: 0.2",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0002, Gamma: 0.5",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0002, Gamma: 0.7",23,0,971,297,24.786986831913246,10,40,
"Nu: 0.0002, Gamma: 0.9",23,0,904,364,29.97676219984508,10,40,
"Nu: 0.0002, Gamma: 0.99",23,0,878,390,31.990704879938033,10,40,
"Nu: 0.0003, Gamma: 0.0001",3,20,584,684,53.21456235476375,10,40,
"Nu: 0.0003, Gamma: 0.0002",3,20,874,394,30.751355538342366,10,40,
"Nu: 0.0003, Gamma: 0.0003",23,0,1250,18,3.1758326878388843,10,40,
"Nu: 0.0003, Gamma: 0.0004",23,0,1250,18,3.1758326878388843,10,40,
"Nu: 0.0003, Gamma: 0.005",23,0,1250,18,3.1758326878388843,10,40,
"Nu: 0.0003, Gamma: 0.05",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0003, Gamma: 0.0625",23,0,1250,18,3.1758326878388843,10,40,
"Nu: 0.0003, Gamma: 0.1",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0003, Gamma: 0.2",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0003, Gamma: 0.5",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0003, Gamma: 0.7",23,0,973,295,24.632068164213788,10,40,
"Nu: 0.0003, Gamma: 0.9",23,0,924,344,28.4275755228505,10,40,
"Nu: 0.0003, Gamma: 0.99",23,0,877,391,32.06816421378776,10,40,
"Nu: 0.0004, Gamma: 0.0001",14,9,876,392,31.448489542989932,10,40,
"Nu: 0.0004, Gamma: 0.0002",23,0,1163,105,9.9147947327653,10,40,
"Nu: 0.0004, Gamma: 0.0003",23,0,1250,18,3.1758326878388843,10,40,
"Nu: 0.0004, Gamma: 0.0004",23,0,1250,18,3.1758326878388843,10,40,
"Nu: 0.0004, Gamma: 0.005",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0004, Gamma: 0.05",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0004, Gamma: 0.0625",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0004, Gamma: 0.1",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0004, Gamma: 0.2",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0004, Gamma: 0.5",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.0004, Gamma: 0.7",23,0,972,296,24.709527498063515,10,40,
"Nu: 0.0004, Gamma: 0.9",23,0,920,348,28.737412858249417,10,40,
"Nu: 0.0004, Gamma: 0.99",23,0,881,387,31.75832687838885,10,40,
"Nu: 0.005, Gamma: 0.0001",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.0002",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.0003",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.0004",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.005",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.05",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.0625",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.1",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.2",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.5",23,0,1251,17,3.098373353989156,10,40,
"Nu: 0.005, Gamma: 0.7",23,0,955,313,26.026336173508906,10,40,
"Nu: 0.005, Gamma: 0.9",23,0,891,377,30.983733539891556,10,40,
"Nu: 0.005, Gamma: 0.99",23,0,879,389,31.913245546088305,10,40,
"Nu: 0.05, Gamma: 0.0001",21,2,635,633,50.65840433772269,10,40,
"Nu: 0.05, Gamma: 0.0002",21,2,635,633,50.65840433772269,10,40,
"Nu: 0.05, Gamma: 0.0003",21,2,635,633,50.65840433772269,10,40,
"Nu: 0.05, Gamma: 0.0004",21,2,635,633,50.65840433772269,10,40,
"Nu: 0.05, Gamma: 0.005",21,2,635,633,50.65840433772269,10,40,
"Nu: 0.05, Gamma: 0.05",21,2,638,630,50.426026336173514,10,40,
"Nu: 0.05, Gamma: 0.0625",21,2,640,628,50.271107668474045,10,40,
"Nu: 0.05, Gamma: 0.1",21,2,641,627,50.19364833462432,10,40,
"Nu: 0.05, Gamma: 0.2",21,2,646,622,49.80635166537567,10,40,
"Nu: 0.05, Gamma: 0.5",23,0,595,673,53.91169635941131,10,40,
"Nu: 0.05, Gamma: 0.7",23,0,139,1129,89.23315259488768,10,40,
"Nu: 0.05, Gamma: 0.9",23,0,282,986,78.15646785437646,10,40,
"Nu: 0.05, Gamma: 0.99",23,0,313,955,75.75522850503485,10,40,
"Nu: 0.0625, Gamma: 0.0001",21,2,623,645,51.58791634391944,10,40,
"Nu: 0.0625, Gamma: 0.0002",21,2,624,644,51.51045701006971,10,40,
"Nu: 0.0625, Gamma: 0.0003",21,2,623,645,51.58791634391944,10,40,
"Nu: 0.0625, Gamma: 0.0004",21,2,623,645,51.58791634391944,10,40,
"Nu: 0.0625, Gamma: 0.005",21,2,622,646,51.66537567776918,10,40,
"Nu: 0.0625, Gamma: 0.05",21,2,620,648,51.82029434546863,10,40,
"Nu: 0.0625, Gamma: 0.0625",21,2,620,648,51.82029434546863,10,40,
"Nu: 0.0625, Gamma: 0.1",21,2,620,648,51.82029434546863,10,40,
"Nu: 0.0625, Gamma: 0.2",21,2,621,647,51.7428350116189,10,40,
"Nu: 0.0625, Gamma: 0.5",22,1,607,661,52.90472501936483,10,40,
"Nu: 0.0625, Gamma: 0.7",23,0,131,1137,89.85282726568552,10,40,
"Nu: 0.0625, Gamma: 0.9",23,0,114,1154,91.1696359411309,10,40,
"Nu: 0.0625, Gamma: 0.99",23,0,111,1157,91.4020139426801,10,40,
"Nu: 0.1, Gamma: 0.0001",21,2,608,660,52.74980635166537,10,40,
"Nu: 0.1, Gamma: 0.0002",21,2,606,662,52.90472501936483,10,40,
"Nu: 0.1, Gamma: 0.0003",21,2,608,660,52.74980635166537,10,40,
"Nu: 0.1, Gamma: 0.0004",21,2,607,661,52.8272656855151,10,40,
"Nu: 0.1, Gamma: 0.005",21,2,607,661,52.8272656855151,10,40,
"Nu: 0.1, Gamma: 0.05",21,2,603,665,53.137103020914026,10,40,
"Nu: 0.1, Gamma: 0.0625",21,2,603,665,53.137103020914026,10,40,
"Nu: 0.1, Gamma: 0.1",21,2,601,667,53.29202168861348,10,40,
"Nu: 0.1, Gamma: 0.2",21,2,591,677,54.066615027110764,10,40,
"Nu: 0.1, Gamma: 0.5",21,2,454,814,64.67854376452362,10,40,
"Nu: 0.1, Gamma: 0.7",21,2,117,1151,90.78233927188226,10,40,
"Nu: 0.1, Gamma: 0.9",23,0,94,1174,92.71882261812549,10,40,
"Nu: 0.1, Gamma: 0.99",23,0,87,1181,93.26103795507359,10,40,
"Nu: 0.2, Gamma: 0.0001",20,3,363,905,71.64988381099923,10,40,
"Nu: 0.2, Gamma: 0.0002",20,3,363,905,71.64988381099923,10,40,
"Nu: 0.2, Gamma: 0.0003",20,3,363,905,71.64988381099923,10,40,
"Nu: 0.2, Gamma: 0.0004",20,3,363,905,71.64988381099923,10,40,
"Nu: 0.2, Gamma: 0.005",20,3,359,909,71.95972114639814,10,40,
"Nu: 0.2, Gamma: 0.05",20,3,340,928,73.43144848954299,10,40,
"Nu: 0.2, Gamma: 0.0625",20,3,326,942,74.5158791634392,10,40,
"Nu: 0.2, Gamma: 0.1",20,3,198,1070,84.4306738962045,10,40,
"Nu: 0.2, Gamma: 0.2",20,3,97,1171,92.25406661502711,10,40,
"Nu: 0.2, Gamma: 0.5",20,3,56,1212,95.42989930286599,10,40,
"Nu: 0.2, Gamma: 0.7",20,3,53,1215,95.66227730441518,10,40,
"Nu: 0.2, Gamma: 0.9",21,2,53,1215,95.73973663826492,10,40,
"Nu: 0.2, Gamma: 0.99",21,2,53,1215,95.73973663826492,10,40,
"Nu: 0.5, Gamma: 0.0001",14,9,24,1244,97.44384198295894,10,40,
"Nu: 0.5, Gamma: 0.0002",14,9,24,1244,97.44384198295894,10,40,
"Nu: 0.5, Gamma: 0.0003",14,9,24,1244,97.44384198295894,10,40,
"Nu: 0.5, Gamma: 0.0004",14,9,24,1244,97.44384198295894,10,40,
"Nu: 0.5, Gamma: 0.005",14,9,23,1245,97.52130131680867,10,40,
"Nu: 0.5, Gamma: 0.05",15,8,16,1252,98.14097598760651,10,40,
"Nu: 0.5, Gamma: 0.0625",15,8,15,1253,98.21843532145623,10,40,
"Nu: 0.5, Gamma: 0.1",15,8,10,1258,98.60573199070488,10,40,
"Nu: 0.5, Gamma: 0.2",17,6,7,1261,98.99302865995352,10,40,
"Nu: 0.5, Gamma: 0.5",19,4,52,1216,95.66227730441518,10,40,
"Nu: 0.5, Gamma: 0.7",20,3,51,1217,95.81719597211465,10,40,
"Nu: 0.5, Gamma: 0.9",20,3,51,1217,95.81719597211465,10,40,
"Nu: 0.5, Gamma: 0.99",20,3,51,1217,95.81719597211465,10,40,
"Nu: 0.7, Gamma: 0.0001",11,12,15,1253,97.90859798605732,10,40,
"Nu: 0.7, Gamma: 0.0002",13,10,15,1253,98.06351665375678,10,40,
"Nu: 0.7, Gamma: 0.0003",13,10,15,1253,98.06351665375678,10,40,
"Nu: 0.7, Gamma: 0.0004",13,10,15,1253,98.06351665375678,10,40,
"Nu: 0.7, Gamma: 0.005",13,10,15,1253,98.06351665375678,10,40,
"Nu: 0.7, Gamma: 0.05",14,9,10,1258,98.52827265685515,10,40,
"Nu: 0.7, Gamma: 0.0625",14,9,10,1258,98.52827265685515,10,40,
"Nu: 0.7, Gamma: 0.1",14,9,8,1260,98.68319132455461,10,40,
"Nu: 0.7, Gamma: 0.2",15,8,2,1266,99.22540666150272,10,40,
"Nu: 0.7, Gamma: 0.5",18,5,15,1253,98.45081332300542,10,40,
"Nu: 0.7, Gamma: 0.7",18,5,50,1218,95.73973663826492,10,40,
"Nu: 0.7, Gamma: 0.9",18,5,50,1218,95.73973663826492,10,40,
"Nu: 0.7, Gamma: 0.99",18,5,50,1218,95.73973663826492,10,40,
"Nu: 0.9, Gamma: 0.0001",1,22,8,1260,97.67621998450812,10,40,
"Nu: 0.9, Gamma: 0.0002",1,22,8,1260,97.67621998450812,10,40,
"Nu: 0.9, Gamma: 0.0003",1,22,8,1260,97.67621998450812,10,40,
"Nu: 0.9, Gamma: 0.0004",1,22,8,1260,97.67621998450812,10,40,
"Nu: 0.9, Gamma: 0.005",1,22,8,1260,97.67621998450812,10,40,
"Nu: 0.9, Gamma: 0.05",1,22,6,1262,97.8311386522076,10,40,
"Nu: 0.9, Gamma: 0.0625",2,21,4,1264,98.06351665375678,10,40,
"Nu: 0.9, Gamma: 0.1",2,21,3,1265,98.14097598760651,10,40,
"Nu: 0.9, Gamma: 0.2",4,19,0,1268,98.52827265685515,10,40,
"Nu: 0.9, Gamma: 0.5",2,21,0,1268,98.3733539891557,10,40,
"Nu: 0.9, Gamma: 0.7",3,20,6,1262,97.98605731990705,10,40,
"Nu: 0.9, Gamma: 0.9",3,20,9,1259,97.75367931835787,10,40,
"Nu: 0.9, Gamma: 0.99",3,20,9,1259,97.75367931835787,10,40,
"Nu: 0.99, Gamma: 0.0001",0,23,8,1260,97.5987606506584,10,40,
"Nu: 0.99, Gamma: 0.0002",0,23,6,1262,97.75367931835787,10,40,
"Nu: 0.99, Gamma: 0.0003",0,23,6,1262,97.75367931835787,10,40,
"Nu: 0.99, Gamma: 0.0004",0,23,6,1262,97.75367931835787,10,40,
"Nu: 0.99, Gamma: 0.005",0,23,6,1262,97.75367931835787,10,40,
"Nu: 0.99, Gamma: 0.05",0,23,2,1266,98.06351665375678,10,40,
"Nu: 0.99, Gamma: 0.0625",0,23,2,1266,98.06351665375678,10,40,
"Nu: 0.99, Gamma: 0.1",0,23,0,1268,98.21843532145623,10,40,
"Nu: 0.99, Gamma: 0.2",1,22,0,1268,98.29589465530596,10,40,
"Nu: 0.99, Gamma: 0.5",2,21,0,1268,98.3733539891557,10,40,
"Nu: 0.99, Gamma: 0.7",2,21,0,1268,98.3733539891557,10,40,
"Nu: 0.99, Gamma: 0.9",2,21,0,1268,98.3733539891557,10,40,
"Nu: 0.99, Gamma: 0.99",2,21,0,1268,98.3733539891557,10,40,
,,,,,,,,
Target Class: facesim_pipeline,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.0002",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.0003",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.0004",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.005",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.05",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.0625",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.1",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.2",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0001, Gamma: 0.5",127,0,226,4,36.69467787114846,10,40,
"Nu: 0.0001, Gamma: 0.7",127,0,204,26,42.857142857142854,10,40,
"Nu: 0.0001, Gamma: 0.9",127,0,201,29,43.69747899159664,10,40,
"Nu: 0.0001, Gamma: 0.99",127,0,199,31,44.25770308123249,10,40,
"Nu: 0.0002, Gamma: 0.0001",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.0002",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.0003",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.0004",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.005",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.05",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.0625",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.1",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.2",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0002, Gamma: 0.5",127,0,226,4,36.69467787114846,10,40,
"Nu: 0.0002, Gamma: 0.7",127,0,204,26,42.857142857142854,10,40,
"Nu: 0.0002, Gamma: 0.9",127,0,201,29,43.69747899159664,10,40,
"Nu: 0.0002, Gamma: 0.99",127,0,199,31,44.25770308123249,10,40,
"Nu: 0.0003, Gamma: 0.0001",125,2,230,0,35.01400560224089,10,40,
"Nu: 0.0003, Gamma: 0.0002",125,2,230,0,35.01400560224089,10,40,
"Nu: 0.0003, Gamma: 0.0003",125,2,230,0,35.01400560224089,10,40,
"Nu: 0.0003, Gamma: 0.0004",125,2,230,0,35.01400560224089,10,40,
"Nu: 0.0003, Gamma: 0.005",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0003, Gamma: 0.05",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0003, Gamma: 0.0625",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0003, Gamma: 0.1",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0003, Gamma: 0.2",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0003, Gamma: 0.5",127,0,226,4,36.69467787114846,10,40,
"Nu: 0.0003, Gamma: 0.7",127,0,204,26,42.857142857142854,10,40,
"Nu: 0.0003, Gamma: 0.9",127,0,201,29,43.69747899159664,10,40,
"Nu: 0.0003, Gamma: 0.99",127,0,199,31,44.25770308123249,10,40,
"Nu: 0.0004, Gamma: 0.0001",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.0002",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.0003",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.0004",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.005",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.05",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.0625",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.1",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.2",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.0004, Gamma: 0.5",127,0,226,4,36.69467787114846,10,40,
"Nu: 0.0004, Gamma: 0.7",127,0,204,26,42.857142857142854,10,40,
"Nu: 0.0004, Gamma: 0.9",127,0,201,29,43.69747899159664,10,40,
"Nu: 0.0004, Gamma: 0.99",127,0,199,31,44.25770308123249,10,40,
"Nu: 0.005, Gamma: 0.0001",127,0,229,1,35.85434173669468,10,40,
"Nu: 0.005, Gamma: 0.0002",127,0,229,1,35.85434173669468,10,40,
"Nu: 0.005, Gamma: 0.0003",127,0,229,1,35.85434173669468,10,40,
"Nu: 0.005, Gamma: 0.0004",127,0,229,1,35.85434173669468,10,40,
"Nu: 0.005, Gamma: 0.005",127,0,229,1,35.85434173669468,10,40,
"Nu: 0.005, Gamma: 0.05",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.005, Gamma: 0.0625",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.005, Gamma: 0.1",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.005, Gamma: 0.2",127,0,230,0,35.57422969187675,10,40,
"Nu: 0.005, Gamma: 0.5",127,0,226,4,36.69467787114846,10,40,
"Nu: 0.005, Gamma: 0.7",127,0,204,26,42.857142857142854,10,40,
"Nu: 0.005, Gamma: 0.9",127,0,201,29,43.69747899159664,10,40,
"Nu: 0.005, Gamma: 0.99",127,0,199,31,44.25770308123249,10,40,
"Nu: 0.05, Gamma: 0.0001",121,6,227,3,34.73389355742297,10,40,
"Nu: 0.05, Gamma: 0.0002",121,6,227,3,34.73389355742297,10,40,
"Nu: 0.05, Gamma: 0.0003",121,6,227,3,34.73389355742297,10,40,
"Nu: 0.05, Gamma: 0.0004",121,6,227,3,34.73389355742297,10,40,
"Nu: 0.05, Gamma: 0.005",121,6,227,3,34.73389355742297,10,40,
"Nu: 0.05, Gamma: 0.05",121,6,227,3,34.73389355742297,10,40,
"Nu: 0.05, Gamma: 0.0625",121,6,227,3,34.73389355742297,10,40,
"Nu: 0.05, Gamma: 0.1",122,5,227,3,35.01400560224089,10,40,
"Nu: 0.05, Gamma: 0.2",123,4,225,5,35.85434173669468,10,40,
"Nu: 0.05, Gamma: 0.5",124,3,203,27,42.296918767507,10,40,
"Nu: 0.05, Gamma: 0.7",125,2,202,28,42.857142857142854,10,40,
"Nu: 0.05, Gamma: 0.9",125,2,199,31,43.69747899159664,10,40,
"Nu: 0.05, Gamma: 0.99",125,2,194,36,45.09803921568628,10,40,
"Nu: 0.0625, Gamma: 0.0001",118,9,227,3,33.89355742296919,10,40,
"Nu: 0.0625, Gamma: 0.0002",119,8,227,3,34.173669467787114,10,40,
"Nu: 0.0625, Gamma: 0.0003",118,9,227,3,33.89355742296919,10,40,
"Nu: 0.0625, Gamma: 0.0004",118,9,227,3,33.89355742296919,10,40,
"Nu: 0.0625, Gamma: 0.005",118,9,227,3,33.89355742296919,10,40,
"Nu: 0.0625, Gamma: 0.05",119,8,227,3,34.173669467787114,10,40,
"Nu: 0.0625, Gamma: 0.0625",119,8,227,3,34.173669467787114,10,40,
"Nu: 0.0625, Gamma: 0.1",120,7,227,3,34.45378151260504,10,40,
"Nu: 0.0625, Gamma: 0.2",123,4,225,5,35.85434173669468,10,40,
"Nu: 0.0625, Gamma: 0.5",124,3,203,27,42.296918767507,10,40,
"Nu: 0.0625, Gamma: 0.7",124,3,198,32,43.69747899159664,10,40,
"Nu: 0.0625, Gamma: 0.9",125,2,191,39,45.938375350140056,10,40,
"Nu: 0.0625, Gamma: 0.99",125,2,193,37,45.378151260504204,10,40,
"Nu: 0.1, Gamma: 0.0001",117,10,226,4,33.89355742296919,10,40,
"Nu: 0.1, Gamma: 0.0002",117,10,226,4,33.89355742296919,10,40,
"Nu: 0.1, Gamma: 0.0003",117,10,226,4,33.89355742296919,10,40,
"Nu: 0.1, Gamma: 0.0004",117,10,226,4,33.89355742296919,10,40,
"Nu: 0.1, Gamma: 0.005",117,10,226,4,33.89355742296919,10,40,
"Nu: 0.1, Gamma: 0.05",117,10,226,4,33.89355742296919,10,40,
"Nu: 0.1, Gamma: 0.0625",118,9,226,4,34.173669467787114,10,40,
"Nu: 0.1, Gamma: 0.1",118,9,227,3,33.89355742296919,10,40,
"Nu: 0.1, Gamma: 0.2",121,6,224,6,35.57422969187675,10,40,
"Nu: 0.1, Gamma: 0.5",121,6,202,28,41.73669467787115,10,40,
"Nu: 0.1, Gamma: 0.7",124,3,195,35,44.537815126050425,10,40,
"Nu: 0.1, Gamma: 0.9",124,3,191,39,45.65826330532213,10,40,
"Nu: 0.1, Gamma: 0.99",124,3,191,39,45.65826330532213,10,40,
"Nu: 0.2, Gamma: 0.0001",110,17,223,7,32.773109243697476,10,40,
"Nu: 0.2, Gamma: 0.0002",110,17,223,7,32.773109243697476,10,40,
"Nu: 0.2, Gamma: 0.0003",110,17,223,7,32.773109243697476,10,40,
"Nu: 0.2, Gamma: 0.0004",110,17,223,7,32.773109243697476,10,40,
"Nu: 0.2, Gamma: 0.005",110,17,223,7,32.773109243697476,10,40,
"Nu: 0.2, Gamma: 0.05",110,17,223,7,32.773109243697476,10,40,
"Nu: 0.2, Gamma: 0.0625",110,17,223,7,32.773109243697476,10,40,
"Nu: 0.2, Gamma: 0.1",110,17,221,9,33.33333333333333,10,40,
"Nu: 0.2, Gamma: 0.2",114,13,193,37,42.296918767507,10,40,
"Nu: 0.2, Gamma: 0.5",117,10,196,34,42.296918767507,10,40,
"Nu: 0.2, Gamma: 0.7",121,6,190,40,45.09803921568628,10,40,
"Nu: 0.2, Gamma: 0.9",121,6,190,40,45.09803921568628,10,40,
"Nu: 0.2, Gamma: 0.99",121,6,189,41,45.378151260504204,10,40,
"Nu: 0.5, Gamma: 0.0001",68,59,188,42,30.81232492997199,10,40,
"Nu: 0.5, Gamma: 0.0002",68,59,188,42,30.81232492997199,10,40,
"Nu: 0.5, Gamma: 0.0003",68,59,188,42,30.81232492997199,10,40,
"Nu: 0.5, Gamma: 0.0004",68,59,188,42,30.81232492997199,10,40,
"Nu: 0.5, Gamma: 0.005",68,59,188,42,30.81232492997199,10,40,
"Nu: 0.5, Gamma: 0.05",68,59,188,42,30.81232492997199,10,40,
"Nu: 0.5, Gamma: 0.0625",68,59,188,42,30.81232492997199,10,40,
"Nu: 0.5, Gamma: 0.1",68,59,184,46,31.932773109243694,10,40,
"Nu: 0.5, Gamma: 0.2",74,53,163,67,39.49579831932773,10,40,
"Nu: 0.5, Gamma: 0.5",84,43,155,75,44.537815126050425,10,40,
"Nu: 0.5, Gamma: 0.7",85,42,152,78,45.65826330532213,10,40,
"Nu: 0.5, Gamma: 0.9",102,25,159,71,48.4593837535014,10,40,
"Nu: 0.5, Gamma: 0.99",102,25,159,71,48.4593837535014,10,40,
"Nu: 0.7, Gamma: 0.0001",43,84,10,220,73.66946778711485,10,40,
"Nu: 0.7, Gamma: 0.0002",43,84,10,220,73.66946778711485,10,40,
"Nu: 0.7, Gamma: 0.0003",43,84,10,220,73.66946778711485,10,40,
"Nu: 0.7, Gamma: 0.0004",43,84,10,220,73.66946778711485,10,40,
"Nu: 0.7, Gamma: 0.005",43,84,10,220,73.66946778711485,10,40,
"Nu: 0.7, Gamma: 0.05",45,82,10,220,74.2296918767507,10,40,
"Nu: 0.7, Gamma: 0.0625",45,82,10,220,74.2296918767507,10,40,
"Nu: 0.7, Gamma: 0.1",45,82,10,220,74.2296918767507,10,40,
"Nu: 0.7, Gamma: 0.2",49,78,10,220,75.35014005602241,10,40,
"Nu: 0.7, Gamma: 0.5",57,70,149,81,38.655462184873954,10,40,
"Nu: 0.7, Gamma: 0.7",68,59,149,81,41.73669467787115,10,40,
"Nu: 0.7, Gamma: 0.9",73,54,147,83,43.69747899159664,10,40,
"Nu: 0.7, Gamma: 0.99",73,54,147,83,43.69747899159664,10,40,
"Nu: 0.9, Gamma: 0.0001",17,110,6,224,67.50700280112045,10,40,
"Nu: 0.9, Gamma: 0.0002",17,110,6,224,67.50700280112045,10,40,
"Nu: 0.9, Gamma: 0.0003",17,110,6,224,67.50700280112045,10,40,
"Nu: 0.9, Gamma: 0.0004",17,110,6,224,67.50700280112045,10,40,
"Nu: 0.9, Gamma: 0.005",17,110,6,224,67.50700280112045,10,40,
"Nu: 0.9, Gamma: 0.05",21,106,3,227,69.46778711484593,10,40,
