Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 6e-05, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 6e-05, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 6e-05, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 7e-05, Gamma: 1e-05",3174,8,1842,494,66.47335991,10,40,,,
"Nu: 7e-05, Gamma: 2e-05",4511,18,505,484,90.52192823,10,40,,,
"Nu: 7e-05, Gamma: 3e-05",4730,30,286,472,94.27328742,10,40,,,
"Nu: 7e-05, Gamma: 4e-05",4084,9,932,493,82.94671983,10,40,,,
"Nu: 7e-05, Gamma: 5e-05",3873,16,1143,486,78.99601305,10,40,,,
"Nu: 7e-05, Gamma: 6e-05",4841,31,175,471,96.26676332,10,40,,,
"Nu: 7e-05, Gamma: 7e-05",3205,9,1811,493,67.01703516,10,40,,,
"Nu: 7e-05, Gamma: 8e-05",4367,9,649,493,88.07538963,10,40,,,
"Nu: 7e-05, Gamma: 9e-05",3762,8,1254,494,77.12939471,10,40,,,
"Nu: 7e-05, Gamma: 0.0001",3309,8,1707,494,68.91989851,10,40,,,
"Nu: 7e-05, Gamma: 0.0002",3652,8,1364,494,75.13591881,10,40,,,
"Nu: 7e-05, Gamma: 0.0003",3567,10,1449,492,73.5592606,10,40,,,
"Nu: 7e-05, Gamma: 0.0004",3589,9,1427,493,73.97607829,10,40,,,
"Nu: 7e-05, Gamma: 0.005",4809,100,207,402,94.43639,10,40,,,
"Nu: 7e-05, Gamma: 0.05",5016,502,0,0,90.90250091,10,40,,,
"Nu: 7e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,10,40,,,
"Nu: 7e-05, Gamma: 0.1",5016,502,0,0,90.90250091,10,40,,,
"Nu: 7e-05, Gamma: 0.2",5016,502,0,0,90.90250091,10,40,,,
"Nu: 7e-05, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 7e-05, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 7e-05, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 7e-05, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 8e-05, Gamma: 1e-05",4759,249,257,253,90.83001087,10,40,,,
"Nu: 8e-05, Gamma: 2e-05",4541,20,475,482,91.02935846,10,40,,,
"Nu: 8e-05, Gamma: 3e-05",4730,30,286,472,94.27328742,10,40,,,
"Nu: 8e-05, Gamma: 4e-05",4084,9,932,493,82.94671983,10,40,,,
"Nu: 8e-05, Gamma: 5e-05",3873,16,1143,486,78.99601305,10,40,,,
"Nu: 8e-05, Gamma: 6e-05",4796,25,220,477,95.5599855,10,40,,,
"Nu: 8e-05, Gamma: 7e-05",3205,9,1811,493,67.01703516,10,40,,,
"Nu: 8e-05, Gamma: 8e-05",4369,9,647,493,88.11163465,10,40,,,
"Nu: 8e-05, Gamma: 9e-05",3762,8,1254,494,77.12939471,10,40,,,
"Nu: 8e-05, Gamma: 0.0001",3309,8,1707,494,68.91989851,10,40,,,
"Nu: 8e-05, Gamma: 0.0002",3652,8,1364,494,75.13591881,10,40,,,
"Nu: 8e-05, Gamma: 0.0003",3492,10,1524,492,72.20007249,10,40,,,
"Nu: 8e-05, Gamma: 0.0004",3662,9,1354,493,75.29902138,10,40,,,
"Nu: 8e-05, Gamma: 0.005",4920,91,96,411,96.61109097,10,40,,,
"Nu: 8e-05, Gamma: 0.05",5016,502,0,0,90.90250091,10,40,,,
"Nu: 8e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,10,40,,,
"Nu: 8e-05, Gamma: 0.1",5016,502,0,0,90.90250091,10,40,,,
"Nu: 8e-05, Gamma: 0.2",5016,502,0,0,90.90250091,10,40,,,
"Nu: 8e-05, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 8e-05, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 8e-05, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 8e-05, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 9e-05, Gamma: 1e-05",4759,249,257,253,90.83001087,10,40,,,
"Nu: 9e-05, Gamma: 2e-05",4541,20,475,482,91.02935846,10,40,,,
"Nu: 9e-05, Gamma: 3e-05",4730,30,286,472,94.27328742,10,40,,,
"Nu: 9e-05, Gamma: 4e-05",4061,8,955,494,82.54802465,10,40,,,
"Nu: 9e-05, Gamma: 5e-05",3881,16,1135,486,79.14099311,10,40,,,
"Nu: 9e-05, Gamma: 6e-05",4429,9,587,493,89.19898514,10,40,,,
"Nu: 9e-05, Gamma: 7e-05",3205,9,1811,493,67.01703516,10,40,,,
"Nu: 9e-05, Gamma: 8e-05",4369,9,647,493,88.11163465,10,40,,,
"Nu: 9e-05, Gamma: 9e-05",4243,8,773,494,85.84632113,10,40,,,
"Nu: 9e-05, Gamma: 0.0001",3285,8,1731,494,68.48495832,10,40,,,
"Nu: 9e-05, Gamma: 0.0002",3747,9,1269,493,76.83943458,10,40,,,
"Nu: 9e-05, Gamma: 0.0003",3598,9,1418,493,74.13918086,10,40,,,
"Nu: 9e-05, Gamma: 0.0004",3667,9,1349,493,75.38963393,10,40,,,
"Nu: 9e-05, Gamma: 0.005",4916,95,100,407,96.46611091,10,40,,,
"Nu: 9e-05, Gamma: 0.05",5016,502,0,0,90.90250091,10,40,,,
"Nu: 9e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,10,40,,,
"Nu: 9e-05, Gamma: 0.1",5016,502,0,0,90.90250091,10,40,,,
"Nu: 9e-05, Gamma: 0.2",5016,502,0,0,90.90250091,10,40,,,
"Nu: 9e-05, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 9e-05, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 9e-05, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 9e-05, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0001, Gamma: 1e-05",4759,249,257,253,90.83001087,10,40,,,
"Nu: 0.0001, Gamma: 2e-05",4541,20,475,482,91.02935846,10,40,,,
"Nu: 0.0001, Gamma: 3e-05",4593,14,423,488,92.08046394,10,40,,,
"Nu: 0.0001, Gamma: 4e-05",4061,8,955,494,82.54802465,10,40,,,
"Nu: 0.0001, Gamma: 5e-05",3881,16,1135,486,79.14099311,10,40,,,
"Nu: 0.0001, Gamma: 6e-05",4429,9,587,493,89.19898514,10,40,,,
"Nu: 0.0001, Gamma: 7e-05",3205,9,1811,493,67.01703516,10,40,,,
"Nu: 0.0001, Gamma: 8e-05",4369,9,647,493,88.11163465,10,40,,,
"Nu: 0.0001, Gamma: 9e-05",4243,8,773,494,85.84632113,10,40,,,
"Nu: 0.0001, Gamma: 0.0001",3298,8,1718,494,68.72055092,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",3568,9,1448,493,73.59550562,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",3598,9,1418,493,74.13918086,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",3700,9,1316,493,75.98767669,10,40,,,
"Nu: 0.0001, Gamma: 0.005",4923,97,93,405,96.55672345,10,40,,,
"Nu: 0.0001, Gamma: 0.05",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0001, Gamma: 0.1",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0001, Gamma: 0.2",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0001, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0001, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0001, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0001, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0002, Gamma: 1e-05",3877,20,1139,482,78.99601305,10,40,,,
"Nu: 0.0002, Gamma: 2e-05",4352,11,664,491,87.767307,10,40,,,
"Nu: 0.0002, Gamma: 3e-05",4404,11,612,491,88.70967742,10,40,,,
"Nu: 0.0002, Gamma: 4e-05",3556,8,1460,494,73.39615803,10,40,,,
"Nu: 0.0002, Gamma: 5e-05",4512,11,504,491,90.6669083,10,40,,,
"Nu: 0.0002, Gamma: 6e-05",3935,9,1081,493,80.24646611,10,40,,,
"Nu: 0.0002, Gamma: 7e-05",3548,8,1468,494,73.25117796,10,40,,,
"Nu: 0.0002, Gamma: 8e-05",4044,9,972,493,82.2218195,10,40,,,
"Nu: 0.0002, Gamma: 9e-05",4215,8,801,494,85.3388909,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",3679,9,1337,493,75.60710402,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",3575,10,1441,492,73.70424067,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",3684,9,1332,493,75.69771656,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",3727,9,1289,493,76.47698441,10,40,,,
"Nu: 0.0002, Gamma: 0.005",4877,69,139,433,96.2305183,10,40,,,
"Nu: 0.0002, Gamma: 0.05",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0002, Gamma: 0.1",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0002, Gamma: 0.2",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0002, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0002, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0002, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0002, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0003, Gamma: 1e-05",3752,10,1264,492,76.91192461,10,40,,,
"Nu: 0.0003, Gamma: 2e-05",4022,9,994,493,81.82312432,10,40,,,
"Nu: 0.0003, Gamma: 3e-05",3787,8,1229,494,77.58245741,10,40,,,
"Nu: 0.0003, Gamma: 4e-05",4016,9,1000,493,81.71438927,10,40,,,
"Nu: 0.0003, Gamma: 5e-05",3870,8,1146,494,79.08662559,10,40,,,
"Nu: 0.0003, Gamma: 6e-05",3888,8,1128,494,79.41283074,10,40,,,
"Nu: 0.0003, Gamma: 7e-05",3800,9,1216,493,77.79992751,10,40,,,
"Nu: 0.0003, Gamma: 8e-05",3820,9,1196,493,78.16237767,10,40,,,
"Nu: 0.0003, Gamma: 9e-05",3617,9,1399,493,74.48350852,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",3377,9,1639,493,70.13410656,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",3632,9,1384,493,74.75534614,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",3634,9,1382,493,74.79159116,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",3890,9,1126,493,79.43095324,10,40,,,
"Nu: 0.0003, Gamma: 0.005",4862,62,154,440,96.08553824,10,40,,,
"Nu: 0.0003, Gamma: 0.05",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0003, Gamma: 0.1",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0003, Gamma: 0.2",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0003, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0003, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0003, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0003, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0004, Gamma: 1e-05",2568,8,2448,494,55.49111997,10,40,,,
"Nu: 0.0004, Gamma: 2e-05",4049,9,967,493,82.31243204,10,40,,,
"Nu: 0.0004, Gamma: 3e-05",4157,8,859,494,84.28778543,10,40,,,
"Nu: 0.0004, Gamma: 4e-05",4031,8,985,494,82.0043494,10,40,,,
"Nu: 0.0004, Gamma: 5e-05",4053,8,963,494,82.40304458,10,40,,,
"Nu: 0.0004, Gamma: 6e-05",3963,9,1053,493,80.75389634,10,40,,,
"Nu: 0.0004, Gamma: 7e-05",3910,9,1106,493,79.79340341,10,40,,,
"Nu: 0.0004, Gamma: 8e-05",3684,9,1332,493,75.69771656,10,40,,,
"Nu: 0.0004, Gamma: 9e-05",3690,8,1326,494,75.82457412,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",3798,9,1218,493,77.76368249,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",3557,9,1459,493,73.39615803,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",3692,9,1324,493,75.84269663,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",3814,9,1202,493,78.05364262,10,40,,,
"Nu: 0.0004, Gamma: 0.005",4880,65,136,437,96.35737586,10,40,,,
"Nu: 0.0004, Gamma: 0.05",5016,459,0,43,91.68176876,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0004, Gamma: 0.1",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0004, Gamma: 0.2",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0004, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0004, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0004, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0004, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.005, Gamma: 1e-05",3443,8,1573,494,71.34831461,10,40,,,
"Nu: 0.005, Gamma: 2e-05",3766,8,1250,494,77.20188474,10,40,,,
"Nu: 0.005, Gamma: 3e-05",3968,8,1048,494,80.86263139,10,40,,,
"Nu: 0.005, Gamma: 4e-05",4034,9,982,493,82.04059442,10,40,,,
"Nu: 0.005, Gamma: 5e-05",3990,9,1026,493,81.24320406,10,40,,,
"Nu: 0.005, Gamma: 6e-05",3988,9,1028,493,81.20695904,10,40,,,
"Nu: 0.005, Gamma: 7e-05",3964,9,1052,493,80.77201885,10,40,,,
"Nu: 0.005, Gamma: 8e-05",3890,9,1126,493,79.43095324,10,40,,,
"Nu: 0.005, Gamma: 9e-05",3814,9,1202,493,78.05364262,10,40,,,
"Nu: 0.005, Gamma: 0.0001",3730,9,1286,493,76.53135194,10,40,,,
"Nu: 0.005, Gamma: 0.0002",3604,9,1412,493,74.24791591,10,40,,,
"Nu: 0.005, Gamma: 0.0003",3719,9,1297,493,76.33200435,10,40,,,
"Nu: 0.005, Gamma: 0.0004",3892,9,1124,493,79.46719826,10,40,,,
"Nu: 0.005, Gamma: 0.005",4871,61,145,441,96.26676332,10,40,,,
"Nu: 0.005, Gamma: 0.05",5016,329,0,173,94.03769482,10,40,,,
"Nu: 0.005, Gamma: 0.0625",5016,384,0,118,93.04095687,10,40,,,
"Nu: 0.005, Gamma: 0.1",5016,461,0,41,91.64552374,10,40,,,
"Nu: 0.005, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.005, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.005, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.005, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.005, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.05, Gamma: 1e-05",4682,31,334,471,93.38528452,10,40,,,
"Nu: 0.05, Gamma: 2e-05",4661,31,355,471,93.00471185,10,40,,,
"Nu: 0.05, Gamma: 3e-05",4635,32,381,470,92.51540413,10,40,,,
"Nu: 0.05, Gamma: 4e-05",4610,32,406,470,92.06234143,10,40,,,
"Nu: 0.05, Gamma: 5e-05",4606,32,410,470,91.9898514,10,40,,,
"Nu: 0.05, Gamma: 6e-05",4606,32,410,470,91.9898514,10,40,,,
"Nu: 0.05, Gamma: 7e-05",4594,32,422,470,91.7723813,10,40,,,
"Nu: 0.05, Gamma: 8e-05",4582,33,434,469,91.53678869,10,40,,,
"Nu: 0.05, Gamma: 9e-05",4583,35,433,467,91.51866618,10,40,,,
"Nu: 0.05, Gamma: 0.0001",4584,36,432,466,91.51866618,10,40,,,
"Nu: 0.05, Gamma: 0.0002",4531,35,485,467,90.57629576,10,40,,,
"Nu: 0.05, Gamma: 0.0003",4482,36,534,466,89.67017035,10,40,,,
"Nu: 0.05, Gamma: 0.0004",4535,34,481,468,90.6669083,10,40,,,
"Nu: 0.05, Gamma: 0.005",4871,61,145,441,96.26676332,10,40,,,
"Nu: 0.05, Gamma: 0.05",5016,329,0,173,94.03769482,10,40,,,
"Nu: 0.05, Gamma: 0.0625",5016,384,0,118,93.04095687,10,40,,,
"Nu: 0.05, Gamma: 0.1",5016,464,0,38,91.59115622,10,40,,,
"Nu: 0.05, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.05, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.05, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.05, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.05, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0625, Gamma: 1e-05",4704,38,312,464,93.65712215,10,40,,,
"Nu: 0.0625, Gamma: 2e-05",4688,38,328,464,93.36716202,10,40,,,
"Nu: 0.0625, Gamma: 3e-05",4677,43,339,459,93.07720188,10,40,,,
"Nu: 0.0625, Gamma: 4e-05",4670,45,346,457,92.91409931,10,40,,,
"Nu: 0.0625, Gamma: 5e-05",4660,43,356,459,92.76911925,10,40,,,
"Nu: 0.0625, Gamma: 6e-05",4655,43,361,459,92.67850671,10,40,,,
"Nu: 0.0625, Gamma: 7e-05",4652,43,364,459,92.62413918,10,40,,,
"Nu: 0.0625, Gamma: 8e-05",4645,42,371,460,92.51540413,10,40,,,
"Nu: 0.0625, Gamma: 9e-05",4641,41,375,461,92.46103661,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",4643,41,373,461,92.49728162,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",4642,43,374,459,92.4429141,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",4638,43,378,459,92.37042407,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",4640,40,376,462,92.46103661,10,40,,,
"Nu: 0.0625, Gamma: 0.005",4865,60,151,442,96.17615078,10,40,,,
"Nu: 0.0625, Gamma: 0.05",5016,329,0,173,94.03769482,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",5016,384,0,118,93.04095687,10,40,,,
"Nu: 0.0625, Gamma: 0.1",5016,463,0,39,91.60927872,10,40,,,
"Nu: 0.0625, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.0625, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0625, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0625, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.0625, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.1, Gamma: 1e-05",4814,69,202,433,95.08880029,10,40,,,
"Nu: 0.1, Gamma: 2e-05",4800,70,216,432,94.81696267,10,40,,,
"Nu: 0.1, Gamma: 3e-05",4792,70,224,432,94.6719826,10,40,,,
"Nu: 0.1, Gamma: 4e-05",4790,70,226,432,94.63573759,10,40,,,
"Nu: 0.1, Gamma: 5e-05",4781,70,235,432,94.47263501,10,40,,,
"Nu: 0.1, Gamma: 6e-05",4779,70,237,432,94.43639,10,40,,,
"Nu: 0.1, Gamma: 7e-05",4770,70,246,432,94.27328742,10,40,,,
"Nu: 0.1, Gamma: 8e-05",4766,70,250,432,94.20079739,10,40,,,
"Nu: 0.1, Gamma: 9e-05",4766,71,250,431,94.18267488,10,40,,,
"Nu: 0.1, Gamma: 0.0001",4759,71,257,431,94.05581733,10,40,,,
"Nu: 0.1, Gamma: 0.0002",4773,70,243,432,94.32765495,10,40,,,
"Nu: 0.1, Gamma: 0.0003",4778,69,238,433,94.43639,10,40,,,
"Nu: 0.1, Gamma: 0.0004",4780,70,236,432,94.4545125,10,40,,,
"Nu: 0.1, Gamma: 0.005",4946,71,70,431,97.44472635,10,40,,,
"Nu: 0.1, Gamma: 0.05",5016,329,0,173,94.03769482,10,40,,,
"Nu: 0.1, Gamma: 0.0625",5016,383,0,119,93.05907938,10,40,,,
"Nu: 0.1, Gamma: 0.1",5016,464,0,38,91.59115622,10,40,,,
"Nu: 0.1, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.1, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.1, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.1, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.1, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.2, Gamma: 1e-05",4981,123,35,379,97.13664371,10,40,,,
"Nu: 0.2, Gamma: 2e-05",4979,123,37,379,97.1003987,10,40,,,
"Nu: 0.2, Gamma: 3e-05",4976,123,40,379,97.04603117,10,40,,,
"Nu: 0.2, Gamma: 4e-05",4974,124,42,378,96.99166365,10,40,,,
"Nu: 0.2, Gamma: 5e-05",4970,124,46,378,96.91917361,10,40,,,
"Nu: 0.2, Gamma: 6e-05",4969,125,47,377,96.8829286,10,40,,,
"Nu: 0.2, Gamma: 7e-05",4966,125,50,377,96.82856107,10,40,,,
"Nu: 0.2, Gamma: 8e-05",4965,124,51,378,96.82856107,10,40,,,
"Nu: 0.2, Gamma: 9e-05",4965,124,51,378,96.82856107,10,40,,,
"Nu: 0.2, Gamma: 0.0001",4961,124,55,378,96.75607104,10,40,,,
"Nu: 0.2, Gamma: 0.0002",4946,123,70,379,96.50235593,10,40,,,
"Nu: 0.2, Gamma: 0.0003",4939,121,77,381,96.41174339,10,40,,,
"Nu: 0.2, Gamma: 0.0004",4928,118,88,384,96.26676332,10,40,,,
"Nu: 0.2, Gamma: 0.005",5000,113,16,389,97.66219645,10,40,,,
"Nu: 0.2, Gamma: 0.05",5016,329,0,173,94.03769482,10,40,,,
"Nu: 0.2, Gamma: 0.0625",5016,384,0,118,93.04095687,10,40,,,
"Nu: 0.2, Gamma: 0.1",5016,464,0,38,91.59115622,10,40,,,
"Nu: 0.2, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.2, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.2, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.2, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.2, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.5, Gamma: 1e-05",5016,254,0,248,95.39688293,10,40,,,
"Nu: 0.5, Gamma: 2e-05",5016,254,0,248,95.39688293,10,40,,,
"Nu: 0.5, Gamma: 3e-05",5016,254,0,248,95.39688293,10,40,,,
"Nu: 0.5, Gamma: 4e-05",5016,254,0,248,95.39688293,10,40,,,
"Nu: 0.5, Gamma: 5e-05",5016,253,0,249,95.41500544,10,40,,,
"Nu: 0.5, Gamma: 6e-05",5016,253,0,249,95.41500544,10,40,,,
"Nu: 0.5, Gamma: 7e-05",5016,253,0,249,95.41500544,10,40,,,
"Nu: 0.5, Gamma: 8e-05",5016,253,0,249,95.41500544,10,40,,,
"Nu: 0.5, Gamma: 9e-05",5016,253,0,249,95.41500544,10,40,,,
"Nu: 0.5, Gamma: 0.0001",5016,253,0,249,95.41500544,10,40,,,
"Nu: 0.5, Gamma: 0.0002",5016,253,0,249,95.41500544,10,40,,,
"Nu: 0.5, Gamma: 0.0003",5016,252,0,250,95.43312794,10,40,,,
"Nu: 0.5, Gamma: 0.0004",5016,252,0,250,95.43312794,10,40,,,
"Nu: 0.5, Gamma: 0.005",5016,255,0,247,95.37876042,10,40,,,
"Nu: 0.5, Gamma: 0.05",5016,331,0,171,94.0014498,10,40,,,
"Nu: 0.5, Gamma: 0.0625",5016,384,0,118,93.04095687,10,40,,,
"Nu: 0.5, Gamma: 0.1",5016,464,0,38,91.59115622,10,40,,,
"Nu: 0.5, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.5, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.5, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.5, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.5, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.7, Gamma: 1e-05",5016,353,0,149,93.60275462,10,40,,,
"Nu: 0.7, Gamma: 2e-05",5016,353,0,149,93.60275462,10,40,,,
"Nu: 0.7, Gamma: 3e-05",5016,353,0,149,93.60275462,10,40,,,
"Nu: 0.7, Gamma: 4e-05",5016,353,0,149,93.60275462,10,40,,,
"Nu: 0.7, Gamma: 5e-05",5016,354,0,148,93.58463211,10,40,,,
"Nu: 0.7, Gamma: 6e-05",5016,351,0,151,93.63899964,10,40,,,
"Nu: 0.7, Gamma: 7e-05",5016,352,0,150,93.62087713,10,40,,,
"Nu: 0.7, Gamma: 8e-05",5016,351,0,151,93.63899964,10,40,,,
"Nu: 0.7, Gamma: 9e-05",5016,350,0,152,93.65712215,10,40,,,
"Nu: 0.7, Gamma: 0.0001",5016,350,0,152,93.65712215,10,40,,,
"Nu: 0.7, Gamma: 0.0002",5016,351,0,151,93.63899964,10,40,,,
"Nu: 0.7, Gamma: 0.0003",5016,349,0,153,93.67524465,10,40,,,
"Nu: 0.7, Gamma: 0.0004",5016,346,0,156,93.72961218,10,40,,,
"Nu: 0.7, Gamma: 0.005",5016,340,0,162,93.83834723,10,40,,,
"Nu: 0.7, Gamma: 0.05",5016,368,0,134,93.330917,10,40,,,
"Nu: 0.7, Gamma: 0.0625",5016,390,0,112,92.93222182,10,40,,,
"Nu: 0.7, Gamma: 0.1",5016,464,0,38,91.59115622,10,40,,,
"Nu: 0.7, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.7, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.7, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.7, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.7, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.9, Gamma: 1e-05",5016,452,0,50,91.80862631,10,40,,,
"Nu: 0.9, Gamma: 2e-05",5016,452,0,50,91.80862631,10,40,,,
"Nu: 0.9, Gamma: 3e-05",5016,451,0,51,91.82674882,10,40,,,
"Nu: 0.9, Gamma: 4e-05",5016,451,0,51,91.82674882,10,40,,,
"Nu: 0.9, Gamma: 5e-05",5016,449,0,53,91.86299384,10,40,,,
"Nu: 0.9, Gamma: 6e-05",5016,449,0,53,91.86299384,10,40,,,
"Nu: 0.9, Gamma: 7e-05",5016,449,0,53,91.86299384,10,40,,,
"Nu: 0.9, Gamma: 8e-05",5016,448,0,54,91.88111635,10,40,,,
"Nu: 0.9, Gamma: 9e-05",5016,449,0,53,91.86299384,10,40,,,
"Nu: 0.9, Gamma: 0.0001",5016,449,0,53,91.86299384,10,40,,,
