Features: 16,,,,,,,,
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 0.0002",86,189,0,96,49.056603773584904,0,40,
"Nu: 0.99, Gamma: 0.0003",91,184,0,96,50.40431266846361,0,40,
"Nu: 0.99, Gamma: 0.0004",91,184,0,96,50.40431266846361,0,40,
"Nu: 0.99, Gamma: 0.005",3,272,0,96,26.68463611859838,0,40,
"Nu: 0.99, Gamma: 0.05",2,273,0,96,26.41509433962264,0,40,
"Nu: 0.99, Gamma: 0.0625",2,273,0,96,26.41509433962264,0,40,
"Nu: 0.99, Gamma: 0.1",2,273,0,96,26.41509433962264,0,40,
"Nu: 0.99, Gamma: 0.2",2,273,0,96,26.41509433962264,0,40,
"Nu: 0.99, Gamma: 0.5",2,273,0,96,26.41509433962264,0,40,
"Nu: 0.99, Gamma: 0.7",2,273,0,96,26.41509433962264,0,40,
"Nu: 0.99, Gamma: 0.9",4,271,0,96,26.954177897574123,0,40,
"Nu: 0.99, Gamma: 0.99",4,271,0,96,26.954177897574123,0,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,10,0,2745,99.63702359346642,10,40,
"Nu: 0.0001, Gamma: 0.0002",0,10,0,2745,99.63702359346642,10,40,
"Nu: 0.0001, Gamma: 0.0003",0,10,0,2745,99.63702359346642,10,40,
"Nu: 0.0001, Gamma: 0.0004",0,10,0,2745,99.63702359346642,10,40,
"Nu: 0.0001, Gamma: 0.005",10,0,2745,0,0.3629764065335753,10,40,
"Nu: 0.0001, Gamma: 0.05",10,0,2579,166,6.388384754990925,10,40,
"Nu: 0.0001, Gamma: 0.0625",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0001, Gamma: 0.1",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0001, Gamma: 0.2",10,0,71,2674,97.4228675136116,10,40,
"Nu: 0.0001, Gamma: 0.5",10,0,2738,7,0.617059891107078,10,40,
"Nu: 0.0001, Gamma: 0.7",10,0,2736,9,0.6896551724137931,10,40,
"Nu: 0.0001, Gamma: 0.9",10,0,64,2681,97.67695099818512,10,40,
"Nu: 0.0001, Gamma: 0.99",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.0002, Gamma: 0.0001",0,10,0,2745,99.63702359346642,10,40,
"Nu: 0.0002, Gamma: 0.0002",0,10,0,2745,99.63702359346642,10,40,
"Nu: 0.0002, Gamma: 0.0003",0,10,0,2745,99.63702359346642,10,40,
"Nu: 0.0002, Gamma: 0.0004",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0002, Gamma: 0.005",10,0,2745,0,0.3629764065335753,10,40,
"Nu: 0.0002, Gamma: 0.05",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0002, Gamma: 0.0625",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0002, Gamma: 0.1",10,0,2477,268,10.090744101633394,10,40,
"Nu: 0.0002, Gamma: 0.2",10,0,1117,1628,59.45553539019963,10,40,
"Nu: 0.0002, Gamma: 0.5",10,0,2738,7,0.617059891107078,10,40,
"Nu: 0.0002, Gamma: 0.7",10,0,2736,9,0.6896551724137931,10,40,
"Nu: 0.0002, Gamma: 0.9",10,0,2736,9,0.6896551724137931,10,40,
"Nu: 0.0002, Gamma: 0.99",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.0003, Gamma: 0.0001",8,2,53,2692,98.00362976406534,10,40,
"Nu: 0.0003, Gamma: 0.0002",8,2,53,2692,98.00362976406534,10,40,
"Nu: 0.0003, Gamma: 0.0003",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.0003, Gamma: 0.0004",10,0,73,2672,97.3502722323049,10,40,
"Nu: 0.0003, Gamma: 0.005",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0003, Gamma: 0.05",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0003, Gamma: 0.0625",10,0,2743,2,0.43557168784029043,10,40,
"Nu: 0.0003, Gamma: 0.1",10,0,2743,2,0.43557168784029043,10,40,
"Nu: 0.0003, Gamma: 0.2",10,0,2743,2,0.43557168784029043,10,40,
"Nu: 0.0003, Gamma: 0.5",10,0,2738,7,0.617059891107078,10,40,
"Nu: 0.0003, Gamma: 0.7",10,0,2736,9,0.6896551724137931,10,40,
"Nu: 0.0003, Gamma: 0.9",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.0003, Gamma: 0.99",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.0004, Gamma: 0.0001",5,5,36,2709,98.51179673321234,10,40,
"Nu: 0.0004, Gamma: 0.0002",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0004, Gamma: 0.0003",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0004, Gamma: 0.0004",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0004, Gamma: 0.005",10,0,2745,0,0.3629764065335753,10,40,
"Nu: 0.0004, Gamma: 0.05",10,0,987,1758,64.1742286751361,10,40,
"Nu: 0.0004, Gamma: 0.0625",10,0,2585,160,6.170598911070781,10,40,
"Nu: 0.0004, Gamma: 0.1",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.0004, Gamma: 0.2",10,0,2742,3,0.47186932849364793,10,40,
"Nu: 0.0004, Gamma: 0.5",10,0,2738,7,0.617059891107078,10,40,
"Nu: 0.0004, Gamma: 0.7",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.0004, Gamma: 0.9",10,0,2736,9,0.6896551724137931,10,40,
"Nu: 0.0004, Gamma: 0.99",10,0,2734,11,0.7622504537205083,10,40,
"Nu: 0.005, Gamma: 0.0001",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.005, Gamma: 0.0002",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.005, Gamma: 0.0003",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.005, Gamma: 0.0004",10,0,2745,0,0.3629764065335753,10,40,
"Nu: 0.005, Gamma: 0.005",10,0,2745,0,0.3629764065335753,10,40,
"Nu: 0.005, Gamma: 0.05",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.005, Gamma: 0.0625",10,0,2744,1,0.3992740471869328,10,40,
"Nu: 0.005, Gamma: 0.1",10,0,2743,2,0.43557168784029043,10,40,
"Nu: 0.005, Gamma: 0.2",10,0,2742,3,0.47186932849364793,10,40,
"Nu: 0.005, Gamma: 0.5",10,0,2738,7,0.617059891107078,10,40,
"Nu: 0.005, Gamma: 0.7",10,0,2736,9,0.6896551724137931,10,40,
"Nu: 0.005, Gamma: 0.9",10,0,2736,9,0.6896551724137931,10,40,
"Nu: 0.005, Gamma: 0.99",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.05, Gamma: 0.0001",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.05, Gamma: 0.0002",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.05, Gamma: 0.0003",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.05, Gamma: 0.0004",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.05, Gamma: 0.005",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.05, Gamma: 0.05",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.05, Gamma: 0.0625",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.05, Gamma: 0.1",10,0,70,2675,97.45916515426497,10,40,
"Nu: 0.05, Gamma: 0.2",10,0,2740,5,0.5444646098003629,10,40,
"Nu: 0.05, Gamma: 0.5",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.05, Gamma: 0.7",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.05, Gamma: 0.9",10,0,2734,11,0.7622504537205083,10,40,
"Nu: 0.05, Gamma: 0.99",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.0625, Gamma: 0.0001",10,0,67,2678,97.56805807622506,10,40,
"Nu: 0.0625, Gamma: 0.0002",10,0,67,2678,97.56805807622506,10,40,
"Nu: 0.0625, Gamma: 0.0003",10,0,67,2678,97.56805807622506,10,40,
"Nu: 0.0625, Gamma: 0.0004",10,0,67,2678,97.56805807622506,10,40,
"Nu: 0.0625, Gamma: 0.005",10,0,67,2678,97.56805807622506,10,40,
"Nu: 0.0625, Gamma: 0.05",10,0,67,2678,97.56805807622506,10,40,
"Nu: 0.0625, Gamma: 0.0625",10,0,67,2678,97.56805807622506,10,40,
"Nu: 0.0625, Gamma: 0.1",10,0,68,2677,97.53176043557168,10,40,
"Nu: 0.0625, Gamma: 0.2",10,0,67,2678,97.56805807622506,10,40,
"Nu: 0.0625, Gamma: 0.5",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.0625, Gamma: 0.7",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.0625, Gamma: 0.9",10,0,2734,11,0.7622504537205083,10,40,
"Nu: 0.0625, Gamma: 0.99",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.1, Gamma: 0.0001",9,1,65,2680,97.6043557168784,10,40,
"Nu: 0.1, Gamma: 0.0002",9,1,65,2680,97.6043557168784,10,40,
"Nu: 0.1, Gamma: 0.0003",9,1,65,2680,97.6043557168784,10,40,
"Nu: 0.1, Gamma: 0.0004",9,1,65,2680,97.6043557168784,10,40,
"Nu: 0.1, Gamma: 0.005",9,1,65,2680,97.6043557168784,10,40,
"Nu: 0.1, Gamma: 0.05",9,1,65,2680,97.6043557168784,10,40,
"Nu: 0.1, Gamma: 0.0625",9,1,65,2680,97.6043557168784,10,40,
"Nu: 0.1, Gamma: 0.1",9,1,66,2679,97.56805807622506,10,40,
"Nu: 0.1, Gamma: 0.2",9,1,64,2681,97.64065335753176,10,40,
"Nu: 0.1, Gamma: 0.5",10,0,61,2684,97.78584392014518,10,40,
"Nu: 0.1, Gamma: 0.7",10,0,2734,11,0.7622504537205083,10,40,
"Nu: 0.1, Gamma: 0.9",10,0,2735,10,0.7259528130671506,10,40,
"Nu: 0.1, Gamma: 0.99",10,0,2734,11,0.7622504537205083,10,40,
"Nu: 0.2, Gamma: 0.0001",9,1,60,2685,97.78584392014518,10,40,
"Nu: 0.2, Gamma: 0.0002",9,1,60,2685,97.78584392014518,10,40,
"Nu: 0.2, Gamma: 0.0003",9,1,60,2685,97.78584392014518,10,40,
"Nu: 0.2, Gamma: 0.0004",9,1,60,2685,97.78584392014518,10,40,
"Nu: 0.2, Gamma: 0.005",9,1,60,2685,97.78584392014518,10,40,
"Nu: 0.2, Gamma: 0.05",9,1,60,2685,97.78584392014518,10,40,
"Nu: 0.2, Gamma: 0.0625",9,1,60,2685,97.78584392014518,10,40,
"Nu: 0.2, Gamma: 0.1",9,1,60,2685,97.78584392014518,10,40,
"Nu: 0.2, Gamma: 0.2",9,1,59,2686,97.82214156079854,10,40,
"Nu: 0.2, Gamma: 0.5",9,1,57,2688,97.89473684210527,10,40,
"Nu: 0.2, Gamma: 0.7",8,2,58,2687,97.82214156079854,10,40,
"Nu: 0.2, Gamma: 0.9",9,1,58,2687,97.8584392014519,10,40,
"Nu: 0.2, Gamma: 0.99",9,1,59,2686,97.82214156079854,10,40,
"Nu: 0.5, Gamma: 0.0001",6,4,41,2704,98.36660617059891,10,40,
"Nu: 0.5, Gamma: 0.0002",6,4,41,2704,98.36660617059891,10,40,
"Nu: 0.5, Gamma: 0.0003",6,4,41,2704,98.36660617059891,10,40,
"Nu: 0.5, Gamma: 0.0004",6,4,41,2704,98.36660617059891,10,40,
"Nu: 0.5, Gamma: 0.005",6,4,41,2704,98.36660617059891,10,40,
"Nu: 0.5, Gamma: 0.05",6,4,44,2701,98.25771324863884,10,40,
"Nu: 0.5, Gamma: 0.0625",6,4,44,2701,98.25771324863884,10,40,
"Nu: 0.5, Gamma: 0.1",6,4,44,2701,98.25771324863884,10,40,
"Nu: 0.5, Gamma: 0.2",6,4,44,2701,98.25771324863884,10,40,
"Nu: 0.5, Gamma: 0.5",7,3,45,2700,98.25771324863884,10,40,
"Nu: 0.5, Gamma: 0.7",8,2,48,2697,98.18511796733212,10,40,
"Nu: 0.5, Gamma: 0.9",7,3,49,2696,98.1125226860254,10,40,
"Nu: 0.5, Gamma: 0.99",7,3,50,2695,98.07622504537206,10,40,
"Nu: 0.7, Gamma: 0.0001",4,6,18,2727,99.12885662431941,10,40,
"Nu: 0.7, Gamma: 0.0002",4,6,18,2727,99.12885662431941,10,40,
"Nu: 0.7, Gamma: 0.0003",4,6,18,2727,99.12885662431941,10,40,
"Nu: 0.7, Gamma: 0.0004",4,6,18,2727,99.12885662431941,10,40,
"Nu: 0.7, Gamma: 0.005",4,6,18,2727,99.12885662431941,10,40,
"Nu: 0.7, Gamma: 0.05",4,6,18,2727,99.12885662431941,10,40,
"Nu: 0.7, Gamma: 0.0625",4,6,18,2727,99.12885662431941,10,40,
"Nu: 0.7, Gamma: 0.1",4,6,19,2726,99.09255898366605,10,40,
"Nu: 0.7, Gamma: 0.2",4,6,20,2725,99.05626134301271,10,40,
"Nu: 0.7, Gamma: 0.5",4,6,25,2720,98.87477313974593,10,40,
"Nu: 0.7, Gamma: 0.7",4,6,31,2714,98.65698729582577,10,40,
"Nu: 0.7, Gamma: 0.9",4,6,35,2710,98.51179673321234,10,40,
"Nu: 0.7, Gamma: 0.99",4,6,36,2709,98.47549909255898,10,40,
"Nu: 0.9, Gamma: 0.0001",2,8,12,2733,99.27404718693285,10,40,
"Nu: 0.9, Gamma: 0.0002",2,8,12,2733,99.27404718693285,10,40,
"Nu: 0.9, Gamma: 0.0003",2,8,12,2733,99.27404718693285,10,40,
"Nu: 0.9, Gamma: 0.0004",2,8,12,2733,99.27404718693285,10,40,
"Nu: 0.9, Gamma: 0.005",2,8,12,2733,99.27404718693285,10,40,
"Nu: 0.9, Gamma: 0.05",2,8,12,2733,99.27404718693285,10,40,
"Nu: 0.9, Gamma: 0.0625",2,8,12,2733,99.27404718693285,10,40,
"Nu: 0.9, Gamma: 0.1",1,9,12,2733,99.2377495462795,10,40,
"Nu: 0.9, Gamma: 0.2",1,9,12,2733,99.2377495462795,10,40,
"Nu: 0.9, Gamma: 0.5",1,9,14,2731,99.16515426497277,10,40,
"Nu: 0.9, Gamma: 0.7",1,9,15,2730,99.12885662431941,10,40,
"Nu: 0.9, Gamma: 0.9",1,9,14,2731,99.16515426497277,10,40,
"Nu: 0.9, Gamma: 0.99",1,9,14,2731,99.16515426497277,10,40,
"Nu: 0.99, Gamma: 0.0001",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.0002",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.0003",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.0004",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.005",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.05",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.0625",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.1",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.2",0,10,7,2738,99.38294010889292,10,40,
"Nu: 0.99, Gamma: 0.5",0,10,6,2739,99.41923774954627,10,40,
"Nu: 0.99, Gamma: 0.7",0,10,6,2739,99.41923774954627,10,40,
"Nu: 0.99, Gamma: 0.9",0,10,5,2740,99.45553539019963,10,40,
"Nu: 0.99, Gamma: 0.99",0,10,5,2740,99.45553539019963,10,40,
,,,,,,,,
Target Class: dedup_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0001, Gamma: 0.0002",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0001, Gamma: 0.0003",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0001, Gamma: 0.0004",275,0,94,2,74.66307277628033,10,40,
"Nu: 0.0001, Gamma: 0.005",122,153,94,2,33.42318059299191,10,40,
"Nu: 0.0001, Gamma: 0.05",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0001, Gamma: 0.0625",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0001, Gamma: 0.1",275,0,95,1,74.39353099730458,10,40,
"Nu: 0.0001, Gamma: 0.2",275,0,81,15,78.16711590296495,10,40,
"Nu: 0.0001, Gamma: 0.5",275,0,61,35,83.55795148247978,10,40,
"Nu: 0.0001, Gamma: 0.7",275,0,58,38,84.36657681940702,10,40,
"Nu: 0.0001, Gamma: 0.9",275,0,55,41,85.17520215633422,10,40,
"Nu: 0.0001, Gamma: 0.99",275,0,50,46,86.52291105121293,10,40,
"Nu: 0.0002, Gamma: 0.0001",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0002, Gamma: 0.0002",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0002, Gamma: 0.0003",120,155,94,2,32.88409703504043,10,40,
"Nu: 0.0002, Gamma: 0.0004",120,155,94,2,32.88409703504043,10,40,
"Nu: 0.0002, Gamma: 0.005",275,0,94,2,74.66307277628033,10,40,
"Nu: 0.0002, Gamma: 0.05",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0002, Gamma: 0.0625",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0002, Gamma: 0.1",275,0,94,2,74.66307277628033,10,40,
"Nu: 0.0002, Gamma: 0.2",275,0,81,15,78.16711590296495,10,40,
"Nu: 0.0002, Gamma: 0.5",275,0,58,38,84.36657681940702,10,40,
"Nu: 0.0002, Gamma: 0.7",275,0,57,39,84.63611859838275,10,40,
"Nu: 0.0002, Gamma: 0.9",275,0,54,42,85.44474393530997,10,40,
"Nu: 0.0002, Gamma: 0.99",275,0,48,48,87.06199460916442,10,40,
"Nu: 0.0003, Gamma: 0.0001",184,91,94,2,50.13477088948787,10,40,
"Nu: 0.0003, Gamma: 0.0002",184,91,94,2,50.13477088948787,10,40,
"Nu: 0.0003, Gamma: 0.0003",184,91,94,2,50.13477088948787,10,40,
"Nu: 0.0003, Gamma: 0.0004",184,91,94,2,50.13477088948787,10,40,
"Nu: 0.0003, Gamma: 0.005",275,0,94,2,74.66307277628033,10,40,
"Nu: 0.0003, Gamma: 0.05",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0003, Gamma: 0.0625",275,0,96,0,74.12398921832884,10,40,
"Nu: 0.0003, Gamma: 0.1",275,0,94,2,74.66307277628033,10,40,
"Nu: 0.0003, Gamma: 0.2",275,0,81,15,78.16711590296495,10,40,
"Nu: 0.0003, Gamma: 0.5",275,0,57,39,84.63611859838275,10,40,
"Nu: 0.0003, Gamma: 0.7",275,0,57,39,84.63611859838275,10,40,
"Nu: 0.0003, Gamma: 0.9",275,0,51,45,86.25336927223721,10,40,
"Nu: 0.0003, Gamma: 0.99",275,0,50,46,86.52291105121293,10,40,
"Nu: 0.0004, Gamma: 0.0001",128,147,94,2,35.04043126684636,10,40,
"Nu: 0.0004, Gamma: 0.0002",129,146,94,2,35.309973045822105,10,40,
"Nu: 0.0004, Gamma: 0.0003",129,146,94,2,35.309973045822105,10,40,
"Nu: 0.0004, Gamma: 0.0004",129,146,94,2,35.309973045822105,10,40,
"Nu: 0.0004, Gamma: 0.005",275,0,94,2,74.66307277628033,10,40,
"Nu: 0.0004, Gamma: 0.05",275,0,95,1,74.39353099730458,10,40,
"Nu: 0.0004, Gamma: 0.0625",275,0,94,2,74.66307277628033,10,40,
"Nu: 0.0004, Gamma: 0.1",275,0,91,5,75.47169811320755,10,40,
"Nu: 0.0004, Gamma: 0.2",275,0,80,16,78.4366576819407,10,40,
"Nu: 0.0004, Gamma: 0.5",275,0,59,37,84.09703504043127,10,40,
"Nu: 0.0004, Gamma: 0.7",275,0,57,39,84.63611859838275,10,40,
"Nu: 0.0004, Gamma: 0.9",275,0,51,45,86.25336927223721,10,40,
"Nu: 0.0004, Gamma: 0.99",275,0,50,46,86.52291105121293,10,40,
"Nu: 0.005, Gamma: 0.0001",208,67,72,24,62.53369272237197,10,40,
"Nu: 0.005, Gamma: 0.0002",257,18,73,23,75.47169811320755,10,40,
"Nu: 0.005, Gamma: 0.0003",204,71,73,23,61.18598382749326,10,40,
"Nu: 0.005, Gamma: 0.0004",204,71,73,23,61.18598382749326,10,40,
"Nu: 0.005, Gamma: 0.005",275,0,73,23,80.3234501347709,10,40,
"Nu: 0.005, Gamma: 0.05",275,0,70,26,81.13207547169812,10,40,
"Nu: 0.005, Gamma: 0.0625",275,0,70,26,81.13207547169812,10,40,
"Nu: 0.005, Gamma: 0.1",275,0,68,28,81.6711590296496,10,40,
"Nu: 0.005, Gamma: 0.2",275,0,66,30,82.21024258760107,10,40,
"Nu: 0.005, Gamma: 0.5",274,1,44,52,87.87061994609164,10,40,
"Nu: 0.005, Gamma: 0.7",274,1,38,58,89.4878706199461,10,40,
"Nu: 0.005, Gamma: 0.9",274,1,33,63,90.83557951482479,10,40,
"Nu: 0.005, Gamma: 0.99",274,1,31,65,91.37466307277629,10,40,
"Nu: 0.05, Gamma: 0.0001",230,45,24,72,81.40161725067385,10,40,
"Nu: 0.05, Gamma: 0.0002",230,45,24,72,81.40161725067385,10,40,
"Nu: 0.05, Gamma: 0.0003",230,45,24,72,81.40161725067385,10,40,
"Nu: 0.05, Gamma: 0.0004",265,10,24,72,90.83557951482479,10,40,
"Nu: 0.05, Gamma: 0.005",264,11,24,72,90.56603773584906,10,40,
"Nu: 0.05, Gamma: 0.05",264,11,18,78,92.18328840970351,10,40,
"Nu: 0.05, Gamma: 0.0625",264,11,17,79,92.45283018867924,10,40,
"Nu: 0.05, Gamma: 0.1",264,11,15,81,92.99191374663073,10,40,
"Nu: 0.05, Gamma: 0.2",264,11,10,86,94.33962264150944,10,40,
"Nu: 0.05, Gamma: 0.5",263,12,6,90,95.14824797843666,10,40,
"Nu: 0.05, Gamma: 0.7",263,12,6,90,95.14824797843666,10,40,
"Nu: 0.05, Gamma: 0.9",263,12,3,93,95.95687331536388,10,40,
"Nu: 0.05, Gamma: 0.99",263,12,3,93,95.95687331536388,10,40,
"Nu: 0.0625, Gamma: 0.0001",231,44,15,81,84.09703504043127,10,40,
"Nu: 0.0625, Gamma: 0.0002",231,44,15,81,84.09703504043127,10,40,
"Nu: 0.0625, Gamma: 0.0003",231,44,15,81,84.09703504043127,10,40,
"Nu: 0.0625, Gamma: 0.0004",231,44,15,81,84.09703504043127,10,40,
"Nu: 0.0625, Gamma: 0.005",261,14,15,81,92.18328840970351,10,40,
"Nu: 0.0625, Gamma: 0.05",261,14,11,85,93.26145552560648,10,40,
"Nu: 0.0625, Gamma: 0.0625",261,14,10,86,93.53099730458221,10,40,
"Nu: 0.0625, Gamma: 0.1",261,14,9,87,93.80053908355795,10,40,
"Nu: 0.0625, Gamma: 0.2",260,15,7,89,94.07008086253369,10,40,
"Nu: 0.0625, Gamma: 0.5",261,14,6,90,94.60916442048517,10,40,
"Nu: 0.0625, Gamma: 0.7",261,14,3,93,95.4177897574124,10,40,
"Nu: 0.0625, Gamma: 0.9",261,14,3,93,95.4177897574124,10,40,
"Nu: 0.0625, Gamma: 0.99",261,14,1,95,95.95687331536388,10,40,
"Nu: 0.1, Gamma: 0.0001",259,16,7,89,93.80053908355795,10,40,
"Nu: 0.1, Gamma: 0.0002",256,19,7,89,92.99191374663073,10,40,
"Nu: 0.1, Gamma: 0.0003",215,60,7,89,81.94070080862534,10,40,
"Nu: 0.1, Gamma: 0.0004",251,24,7,89,91.64420485175202,10,40,
"Nu: 0.1, Gamma: 0.005",251,24,7,89,91.64420485175202,10,40,
"Nu: 0.1, Gamma: 0.05",251,24,6,90,91.91374663072777,10,40,
"Nu: 0.1, Gamma: 0.0625",252,23,6,90,92.18328840970351,10,40,
"Nu: 0.1, Gamma: 0.1",252,23,6,90,92.18328840970351,10,40,
"Nu: 0.1, Gamma: 0.2",252,23,6,90,92.18328840970351,10,40,
"Nu: 0.1, Gamma: 0.5",252,23,3,93,92.99191374663073,10,40,
"Nu: 0.1, Gamma: 0.7",252,23,1,95,93.53099730458221,10,40,
"Nu: 0.1, Gamma: 0.9",252,23,0,96,93.80053908355795,10,40,
"Nu: 0.1, Gamma: 0.99",252,23,0,96,93.80053908355795,10,40,
"Nu: 0.2, Gamma: 0.0001",209,66,6,90,80.59299191374663,10,40,
"Nu: 0.2, Gamma: 0.0002",222,53,6,90,84.09703504043127,10,40,
"Nu: 0.2, Gamma: 0.0003",223,52,5,91,84.63611859838275,10,40,
"Nu: 0.2, Gamma: 0.0004",223,52,5,91,84.63611859838275,10,40,
"Nu: 0.2, Gamma: 0.005",223,52,5,91,84.63611859838275,10,40,
"Nu: 0.2, Gamma: 0.05",223,52,3,93,85.17520215633422,10,40,
"Nu: 0.2, Gamma: 0.0625",223,52,3,93,85.17520215633422,10,40,
"Nu: 0.2, Gamma: 0.1",223,52,3,93,85.17520215633422,10,40,
"Nu: 0.2, Gamma: 0.2",223,52,1,95,85.71428571428571,10,40,
"Nu: 0.2, Gamma: 0.5",225,50,0,96,86.52291105121293,10,40,
"Nu: 0.2, Gamma: 0.7",225,50,0,96,86.52291105121293,10,40,
"Nu: 0.2, Gamma: 0.9",225,50,0,96,86.52291105121293,10,40,
"Nu: 0.2, Gamma: 0.99",225,50,0,96,86.52291105121293,10,40,
"Nu: 0.5, Gamma: 0.0001",118,157,1,95,57.41239892183289,10,40,
"Nu: 0.5, Gamma: 0.0002",139,136,1,95,63.07277628032345,10,40,
"Nu: 0.5, Gamma: 0.0003",140,135,1,95,63.342318059299195,10,40,
"Nu: 0.5, Gamma: 0.0004",140,135,1,95,63.342318059299195,10,40,
"Nu: 0.5, Gamma: 0.005",151,124,1,95,66.30727762803235,10,40,
"Nu: 0.5, Gamma: 0.05",154,121,0,96,67.38544474393531,10,40,
"Nu: 0.5, Gamma: 0.0625",154,121,0,96,67.38544474393531,10,40,
"Nu: 0.5, Gamma: 0.1",152,123,0,96,66.84636118598382,10,40,
"Nu: 0.5, Gamma: 0.2",152,123,0,96,66.84636118598382,10,40,
"Nu: 0.5, Gamma: 0.5",160,115,0,96,69.00269541778977,10,40,
"Nu: 0.5, Gamma: 0.7",160,115,0,96,69.00269541778977,10,40,
"Nu: 0.5, Gamma: 0.9",153,122,0,96,67.11590296495957,10,40,
"Nu: 0.5, Gamma: 0.99",149,126,0,96,66.0377358490566,10,40,
"Nu: 0.7, Gamma: 0.0001",74,201,0,96,45.82210242587601,10,40,
"Nu: 0.7, Gamma: 0.0002",83,192,0,96,48.24797843665768,10,40,
"Nu: 0.7, Gamma: 0.0003",83,192,0,96,48.24797843665768,10,40,
"Nu: 0.7, Gamma: 0.0004",83,192,0,96,48.24797843665768,10,40,
"Nu: 0.7, Gamma: 0.005",86,189,0,96,49.056603773584904,10,40,
"Nu: 0.7, Gamma: 0.05",86,189,0,96,49.056603773584904,10,40,
"Nu: 0.7, Gamma: 0.0625",86,189,0,96,49.056603773584904,10,40,
"Nu: 0.7, Gamma: 0.1",86,189,0,96,49.056603773584904,10,40,
"Nu: 0.7, Gamma: 0.2",86,189,0,96,49.056603773584904,10,40,
"Nu: 0.7, Gamma: 0.5",90,185,0,96,50.13477088948787,10,40,
"Nu: 0.7, Gamma: 0.7",95,180,0,96,51.482479784366575,10,40,
"Nu: 0.7, Gamma: 0.9",101,174,0,96,53.09973045822103,10,40,
"Nu: 0.7, Gamma: 0.99",106,169,0,96,54.44743935309974,10,40,
"Nu: 0.9, Gamma: 0.0001",16,259,0,96,30.18867924528302,10,40,
