Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 0.05",0,19,2,152,87.86127167630057,0,40,
"Nu: 0.99, Gamma: 0.0625",0,19,2,152,87.86127167630057,0,40,
"Nu: 0.99, Gamma: 0.1",1,18,0,154,89.59537572254335,0,40,
"Nu: 0.99, Gamma: 0.2",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.99, Gamma: 0.5",0,19,1,153,88.4393063583815,0,40,
"Nu: 0.99, Gamma: 0.7",0,19,1,153,88.4393063583815,0,40,
"Nu: 0.99, Gamma: 0.9",0,19,1,153,88.4393063583815,0,40,
"Nu: 0.99, Gamma: 0.99",0,19,0,154,89.01734104046243,0,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,16,0,186,92.07920792079209,10,40,
"Nu: 0.0001, Gamma: 0.0002",4,12,101,85,44.05940594059406,10,40,
"Nu: 0.0001, Gamma: 0.0003",4,12,101,85,44.05940594059406,10,40,
"Nu: 0.0001, Gamma: 0.0004",4,12,101,85,44.05940594059406,10,40,
"Nu: 0.0001, Gamma: 0.005",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0001, Gamma: 0.05",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0001, Gamma: 0.0625",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0001, Gamma: 0.1",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.0001, Gamma: 0.2",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.0001, Gamma: 0.5",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.0001, Gamma: 0.7",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.0001, Gamma: 0.9",16,0,178,8,11.881188118811881,10,40,
"Nu: 0.0001, Gamma: 0.99",16,0,176,10,12.871287128712872,10,40,
"Nu: 0.0002, Gamma: 0.0001",4,12,105,81,42.07920792079208,10,40,
"Nu: 0.0002, Gamma: 0.0002",4,12,105,81,42.07920792079208,10,40,
"Nu: 0.0002, Gamma: 0.0003",4,12,105,81,42.07920792079208,10,40,
"Nu: 0.0002, Gamma: 0.0004",4,12,105,81,42.07920792079208,10,40,
"Nu: 0.0002, Gamma: 0.005",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0002, Gamma: 0.05",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0002, Gamma: 0.0625",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0002, Gamma: 0.1",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.0002, Gamma: 0.2",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.0002, Gamma: 0.5",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.0002, Gamma: 0.7",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.0002, Gamma: 0.9",16,0,178,8,11.881188118811881,10,40,
"Nu: 0.0002, Gamma: 0.99",16,0,175,11,13.366336633663368,10,40,
"Nu: 0.0003, Gamma: 0.0001",4,12,107,79,41.089108910891085,10,40,
"Nu: 0.0003, Gamma: 0.0002",4,12,107,79,41.089108910891085,10,40,
"Nu: 0.0003, Gamma: 0.0003",4,12,107,79,41.089108910891085,10,40,
"Nu: 0.0003, Gamma: 0.0004",4,12,107,79,41.089108910891085,10,40,
"Nu: 0.0003, Gamma: 0.005",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0003, Gamma: 0.05",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0003, Gamma: 0.0625",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0003, Gamma: 0.1",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.0003, Gamma: 0.2",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.0003, Gamma: 0.5",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.0003, Gamma: 0.7",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.0003, Gamma: 0.9",16,0,178,8,11.881188118811881,10,40,
"Nu: 0.0003, Gamma: 0.99",16,0,175,11,13.366336633663368,10,40,
"Nu: 0.0004, Gamma: 0.0001",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0004, Gamma: 0.0002",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0004, Gamma: 0.0003",15,1,177,9,11.881188118811881,10,40,
"Nu: 0.0004, Gamma: 0.0004",15,1,177,9,11.881188118811881,10,40,
"Nu: 0.0004, Gamma: 0.005",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0004, Gamma: 0.05",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0004, Gamma: 0.0625",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.0004, Gamma: 0.1",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.0004, Gamma: 0.2",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.0004, Gamma: 0.5",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.0004, Gamma: 0.7",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.0004, Gamma: 0.9",16,0,180,6,10.891089108910892,10,40,
"Nu: 0.0004, Gamma: 0.99",16,0,175,11,13.366336633663368,10,40,
"Nu: 0.005, Gamma: 0.0001",14,2,171,15,14.356435643564355,10,40,
"Nu: 0.005, Gamma: 0.0002",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.005, Gamma: 0.0003",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.005, Gamma: 0.0004",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.005, Gamma: 0.005",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.005, Gamma: 0.05",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.005, Gamma: 0.0625",16,0,185,1,8.415841584158416,10,40,
"Nu: 0.005, Gamma: 0.1",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.005, Gamma: 0.2",16,0,183,3,9.405940594059405,10,40,
"Nu: 0.005, Gamma: 0.5",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.005, Gamma: 0.7",16,0,182,4,9.900990099009901,10,40,
"Nu: 0.005, Gamma: 0.9",16,0,175,11,13.366336633663368,10,40,
"Nu: 0.005, Gamma: 0.99",16,0,172,14,14.85148514851485,10,40,
"Nu: 0.05, Gamma: 0.0001",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.0002",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.0003",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.0004",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.005",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.05",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.0625",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.1",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.2",16,0,169,17,16.33663366336634,10,40,
"Nu: 0.05, Gamma: 0.5",16,0,175,11,13.366336633663368,10,40,
"Nu: 0.05, Gamma: 0.7",16,0,173,13,14.356435643564355,10,40,
"Nu: 0.05, Gamma: 0.9",16,0,166,20,17.82178217821782,10,40,
"Nu: 0.05, Gamma: 0.99",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.0625, Gamma: 0.0001",16,0,167,19,17.326732673267326,10,40,
"Nu: 0.0625, Gamma: 0.0002",16,0,167,19,17.326732673267326,10,40,
"Nu: 0.0625, Gamma: 0.0003",16,0,167,19,17.326732673267326,10,40,
"Nu: 0.0625, Gamma: 0.0004",16,0,167,19,17.326732673267326,10,40,
"Nu: 0.0625, Gamma: 0.005",16,0,167,19,17.326732673267326,10,40,
"Nu: 0.0625, Gamma: 0.05",16,0,165,21,18.316831683168317,10,40,
"Nu: 0.0625, Gamma: 0.0625",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.0625, Gamma: 0.1",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.0625, Gamma: 0.2",16,0,154,32,23.762376237623762,10,40,
"Nu: 0.0625, Gamma: 0.5",16,0,170,16,15.841584158415841,10,40,
"Nu: 0.0625, Gamma: 0.7",16,0,166,20,17.82178217821782,10,40,
"Nu: 0.0625, Gamma: 0.9",16,0,155,31,23.26732673267327,10,40,
"Nu: 0.0625, Gamma: 0.99",16,0,155,31,23.26732673267327,10,40,
"Nu: 0.1, Gamma: 0.0001",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.1, Gamma: 0.0002",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.1, Gamma: 0.0003",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.1, Gamma: 0.0004",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.1, Gamma: 0.005",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.1, Gamma: 0.05",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.1, Gamma: 0.0625",16,0,164,22,18.81188118811881,10,40,
"Nu: 0.1, Gamma: 0.1",16,0,161,25,20.2970297029703,10,40,
"Nu: 0.1, Gamma: 0.2",16,0,148,38,26.732673267326735,10,40,
"Nu: 0.1, Gamma: 0.5",16,0,149,37,26.237623762376238,10,40,
"Nu: 0.1, Gamma: 0.7",16,0,140,46,30.693069306930692,10,40,
"Nu: 0.1, Gamma: 0.9",16,0,138,48,31.683168316831683,10,40,
"Nu: 0.1, Gamma: 0.99",16,0,137,49,32.17821782178218,10,40,
"Nu: 0.2, Gamma: 0.0001",14,2,155,31,22.277227722772277,10,40,
"Nu: 0.2, Gamma: 0.0002",14,2,155,31,22.277227722772277,10,40,
"Nu: 0.2, Gamma: 0.0003",14,2,155,31,22.277227722772277,10,40,
"Nu: 0.2, Gamma: 0.0004",14,2,155,31,22.277227722772277,10,40,
"Nu: 0.2, Gamma: 0.005",14,2,155,31,22.277227722772277,10,40,
"Nu: 0.2, Gamma: 0.05",14,2,153,33,23.26732673267327,10,40,
"Nu: 0.2, Gamma: 0.0625",14,2,149,37,25.247524752475247,10,40,
"Nu: 0.2, Gamma: 0.1",15,1,147,39,26.732673267326735,10,40,
"Nu: 0.2, Gamma: 0.2",15,1,143,43,28.71287128712871,10,40,
"Nu: 0.2, Gamma: 0.5",16,0,126,60,37.62376237623762,10,40,
"Nu: 0.2, Gamma: 0.7",15,1,124,62,38.11881188118812,10,40,
"Nu: 0.2, Gamma: 0.9",15,1,118,68,41.089108910891085,10,40,
"Nu: 0.2, Gamma: 0.99",15,1,116,70,42.07920792079208,10,40,
"Nu: 0.5, Gamma: 0.0001",12,4,121,65,38.11881188118812,10,40,
"Nu: 0.5, Gamma: 0.0002",12,4,121,65,38.11881188118812,10,40,
"Nu: 0.5, Gamma: 0.0003",12,4,121,65,38.11881188118812,10,40,
"Nu: 0.5, Gamma: 0.0004",12,4,121,65,38.11881188118812,10,40,
"Nu: 0.5, Gamma: 0.005",12,4,120,66,38.613861386138616,10,40,
"Nu: 0.5, Gamma: 0.05",11,5,115,71,40.5940594059406,10,40,
"Nu: 0.5, Gamma: 0.0625",11,5,113,73,41.584158415841586,10,40,
"Nu: 0.5, Gamma: 0.1",10,6,87,99,53.960396039603964,10,40,
"Nu: 0.5, Gamma: 0.2",10,6,56,130,69.3069306930693,10,40,
"Nu: 0.5, Gamma: 0.5",10,6,48,138,73.26732673267327,10,40,
"Nu: 0.5, Gamma: 0.7",10,6,44,142,75.24752475247524,10,40,
"Nu: 0.5, Gamma: 0.9",11,5,41,145,77.22772277227723,10,40,
"Nu: 0.5, Gamma: 0.99",11,5,40,146,77.72277227722772,10,40,
"Nu: 0.7, Gamma: 0.0001",3,13,68,118,59.900990099009896,10,40,
"Nu: 0.7, Gamma: 0.0002",3,13,68,118,59.900990099009896,10,40,
"Nu: 0.7, Gamma: 0.0003",3,13,68,118,59.900990099009896,10,40,
"Nu: 0.7, Gamma: 0.0004",3,13,68,118,59.900990099009896,10,40,
"Nu: 0.7, Gamma: 0.005",3,13,67,119,60.396039603960396,10,40,
"Nu: 0.7, Gamma: 0.05",2,14,59,127,63.86138613861386,10,40,
"Nu: 0.7, Gamma: 0.0625",2,14,58,128,64.35643564356435,10,40,
"Nu: 0.7, Gamma: 0.1",4,12,55,131,66.83168316831683,10,40,
"Nu: 0.7, Gamma: 0.2",5,11,51,135,69.3069306930693,10,40,
"Nu: 0.7, Gamma: 0.5",6,10,30,156,80.19801980198021,10,40,
"Nu: 0.7, Gamma: 0.7",7,9,16,170,87.62376237623762,10,40,
"Nu: 0.7, Gamma: 0.9",8,8,5,181,93.56435643564357,10,40,
"Nu: 0.7, Gamma: 0.99",8,8,4,182,94.05940594059405,10,40,
"Nu: 0.9, Gamma: 0.0001",0,16,28,158,78.21782178217822,10,40,
"Nu: 0.9, Gamma: 0.0002",0,16,28,158,78.21782178217822,10,40,
"Nu: 0.9, Gamma: 0.0003",0,16,28,158,78.21782178217822,10,40,
"Nu: 0.9, Gamma: 0.0004",0,16,28,158,78.21782178217822,10,40,
"Nu: 0.9, Gamma: 0.005",0,16,28,158,78.21782178217822,10,40,
"Nu: 0.9, Gamma: 0.05",0,16,26,160,79.20792079207921,10,40,
"Nu: 0.9, Gamma: 0.0625",0,16,26,160,79.20792079207921,10,40,
"Nu: 0.9, Gamma: 0.1",0,16,23,163,80.6930693069307,10,40,
"Nu: 0.9, Gamma: 0.2",1,15,14,172,85.64356435643565,10,40,
"Nu: 0.9, Gamma: 0.5",2,14,3,183,91.58415841584159,10,40,
"Nu: 0.9, Gamma: 0.7",2,14,3,183,91.58415841584159,10,40,
"Nu: 0.9, Gamma: 0.9",2,14,3,183,91.58415841584159,10,40,
"Nu: 0.9, Gamma: 0.99",2,14,3,183,91.58415841584159,10,40,
"Nu: 0.99, Gamma: 0.0001",0,16,1,185,91.58415841584159,10,40,
"Nu: 0.99, Gamma: 0.0002",0,16,3,183,90.5940594059406,10,40,
"Nu: 0.99, Gamma: 0.0003",0,16,3,183,90.5940594059406,10,40,
"Nu: 0.99, Gamma: 0.0004",0,16,3,183,90.5940594059406,10,40,
"Nu: 0.99, Gamma: 0.005",0,16,3,183,90.5940594059406,10,40,
"Nu: 0.99, Gamma: 0.05",0,16,2,184,91.0891089108911,10,40,
"Nu: 0.99, Gamma: 0.0625",0,16,2,184,91.0891089108911,10,40,
"Nu: 0.99, Gamma: 0.1",0,16,3,183,90.5940594059406,10,40,
"Nu: 0.99, Gamma: 0.2",0,16,1,185,91.58415841584159,10,40,
"Nu: 0.99, Gamma: 0.5",0,16,0,186,92.07920792079209,10,40,
"Nu: 0.99, Gamma: 0.7",0,16,0,186,92.07920792079209,10,40,
"Nu: 0.99, Gamma: 0.9",0,16,0,186,92.07920792079209,10,40,
"Nu: 0.99, Gamma: 0.99",0,16,0,186,92.07920792079209,10,40,
,,,,,,,,
Target Class: freqmine_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",12,7,75,79,52.601156069364166,10,40,
"Nu: 0.0001, Gamma: 0.0002",12,7,74,80,53.179190751445084,10,40,
"Nu: 0.0001, Gamma: 0.0003",12,7,74,80,53.179190751445084,10,40,
"Nu: 0.0001, Gamma: 0.0004",12,7,74,80,53.179190751445084,10,40,
"Nu: 0.0001, Gamma: 0.005",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0001, Gamma: 0.05",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0001, Gamma: 0.0625",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0001, Gamma: 0.1",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0001, Gamma: 0.2",19,0,153,1,11.560693641618498,10,40,
"Nu: 0.0001, Gamma: 0.5",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.0001, Gamma: 0.7",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.0001, Gamma: 0.9",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.0001, Gamma: 0.99",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.0002, Gamma: 0.0001",10,9,56,98,62.42774566473989,10,40,
"Nu: 0.0002, Gamma: 0.0002",10,9,56,98,62.42774566473989,10,40,
"Nu: 0.0002, Gamma: 0.0003",10,9,56,98,62.42774566473989,10,40,
"Nu: 0.0002, Gamma: 0.0004",10,9,56,98,62.42774566473989,10,40,
"Nu: 0.0002, Gamma: 0.005",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0002, Gamma: 0.05",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0002, Gamma: 0.0625",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0002, Gamma: 0.1",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0002, Gamma: 0.2",19,0,153,1,11.560693641618498,10,40,
"Nu: 0.0002, Gamma: 0.5",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.0002, Gamma: 0.7",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.0002, Gamma: 0.9",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.0002, Gamma: 0.99",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.0003, Gamma: 0.0001",16,3,118,36,30.057803468208093,10,40,
"Nu: 0.0003, Gamma: 0.0002",16,3,118,36,30.057803468208093,10,40,
"Nu: 0.0003, Gamma: 0.0003",16,3,76,78,54.33526011560693,10,40,
"Nu: 0.0003, Gamma: 0.0004",16,3,76,78,54.33526011560693,10,40,
"Nu: 0.0003, Gamma: 0.005",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0003, Gamma: 0.05",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0003, Gamma: 0.0625",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0003, Gamma: 0.1",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0003, Gamma: 0.2",19,0,153,1,11.560693641618498,10,40,
"Nu: 0.0003, Gamma: 0.5",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.0003, Gamma: 0.7",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.0003, Gamma: 0.9",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.0003, Gamma: 0.99",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.0004, Gamma: 0.0001",12,7,78,76,50.86705202312138,10,40,
"Nu: 0.0004, Gamma: 0.0002",12,7,78,76,50.86705202312138,10,40,
"Nu: 0.0004, Gamma: 0.0003",12,7,78,76,50.86705202312138,10,40,
"Nu: 0.0004, Gamma: 0.0004",12,7,78,76,50.86705202312138,10,40,
"Nu: 0.0004, Gamma: 0.005",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0004, Gamma: 0.05",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0004, Gamma: 0.0625",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0004, Gamma: 0.1",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.0004, Gamma: 0.2",19,0,153,1,11.560693641618498,10,40,
"Nu: 0.0004, Gamma: 0.5",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.0004, Gamma: 0.7",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.0004, Gamma: 0.9",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.0004, Gamma: 0.99",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.005, Gamma: 0.0001",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.005, Gamma: 0.0002",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.005, Gamma: 0.0003",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.005, Gamma: 0.0004",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.005, Gamma: 0.005",19,0,153,1,11.560693641618498,10,40,
"Nu: 0.005, Gamma: 0.05",19,0,153,1,11.560693641618498,10,40,
"Nu: 0.005, Gamma: 0.0625",19,0,153,1,11.560693641618498,10,40,
"Nu: 0.005, Gamma: 0.1",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.005, Gamma: 0.2",19,0,154,0,10.982658959537572,10,40,
"Nu: 0.005, Gamma: 0.5",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.005, Gamma: 0.7",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.005, Gamma: 0.9",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.005, Gamma: 0.99",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.05, Gamma: 0.0001",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.05, Gamma: 0.0002",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.05, Gamma: 0.0003",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.05, Gamma: 0.0004",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.05, Gamma: 0.005",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.05, Gamma: 0.05",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.05, Gamma: 0.0625",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.05, Gamma: 0.1",19,0,151,3,12.716763005780345,10,40,
"Nu: 0.05, Gamma: 0.2",19,0,152,2,12.138728323699421,10,40,
"Nu: 0.05, Gamma: 0.5",19,0,150,4,13.294797687861271,10,40,
"Nu: 0.05, Gamma: 0.7",19,0,149,5,13.872832369942195,10,40,
"Nu: 0.05, Gamma: 0.9",19,0,149,5,13.872832369942195,10,40,
"Nu: 0.05, Gamma: 0.99",19,0,149,5,13.872832369942195,10,40,
"Nu: 0.0625, Gamma: 0.0001",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.0002",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.0003",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.0004",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.005",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.05",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.0625",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.1",18,1,141,13,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.2",19,0,142,12,17.91907514450867,10,40,
"Nu: 0.0625, Gamma: 0.5",19,0,150,4,13.294797687861271,10,40,
"Nu: 0.0625, Gamma: 0.7",19,0,148,6,14.450867052023122,10,40,
"Nu: 0.0625, Gamma: 0.9",19,0,149,5,13.872832369942195,10,40,
"Nu: 0.0625, Gamma: 0.99",19,0,149,5,13.872832369942195,10,40,
"Nu: 0.1, Gamma: 0.0001",17,2,136,18,20.23121387283237,10,40,
"Nu: 0.1, Gamma: 0.0002",17,2,139,15,18.497109826589593,10,40,
"Nu: 0.1, Gamma: 0.0003",17,2,139,15,18.497109826589593,10,40,
"Nu: 0.1, Gamma: 0.0004",17,2,139,15,18.497109826589593,10,40,
"Nu: 0.1, Gamma: 0.005",17,2,139,15,18.497109826589593,10,40,
"Nu: 0.1, Gamma: 0.05",17,2,138,16,19.07514450867052,10,40,
"Nu: 0.1, Gamma: 0.0625",17,2,138,16,19.07514450867052,10,40,
"Nu: 0.1, Gamma: 0.1",18,1,139,15,19.07514450867052,10,40,
"Nu: 0.1, Gamma: 0.2",19,0,138,16,20.23121387283237,10,40,
"Nu: 0.1, Gamma: 0.5",19,0,139,15,19.653179190751445,10,40,
"Nu: 0.1, Gamma: 0.7",19,0,148,6,14.450867052023122,10,40,
"Nu: 0.1, Gamma: 0.9",18,1,147,7,14.450867052023122,10,40,
"Nu: 0.1, Gamma: 0.99",18,1,146,8,15.028901734104046,10,40,
"Nu: 0.2, Gamma: 0.0001",16,3,83,71,50.28901734104046,10,40,
"Nu: 0.2, Gamma: 0.0002",16,3,83,71,50.28901734104046,10,40,
"Nu: 0.2, Gamma: 0.0003",16,3,83,71,50.28901734104046,10,40,
"Nu: 0.2, Gamma: 0.0004",16,3,83,71,50.28901734104046,10,40,
"Nu: 0.2, Gamma: 0.005",16,3,84,70,49.71098265895954,10,40,
"Nu: 0.2, Gamma: 0.05",17,2,114,40,32.947976878612714,10,40,
"Nu: 0.2, Gamma: 0.0625",17,2,118,36,30.63583815028902,10,40,
"Nu: 0.2, Gamma: 0.1",17,2,127,27,25.43352601156069,10,40,
"Nu: 0.2, Gamma: 0.2",18,1,133,21,22.54335260115607,10,40,
"Nu: 0.2, Gamma: 0.5",18,1,130,24,24.277456647398843,10,40,
"Nu: 0.2, Gamma: 0.7",17,2,128,26,24.85549132947977,10,40,
"Nu: 0.2, Gamma: 0.9",18,1,129,25,24.85549132947977,10,40,
"Nu: 0.2, Gamma: 0.99",16,3,126,28,25.43352601156069,10,40,
"Nu: 0.5, Gamma: 0.0001",10,9,43,111,69.94219653179191,10,40,
"Nu: 0.5, Gamma: 0.0002",10,9,43,111,69.94219653179191,10,40,
"Nu: 0.5, Gamma: 0.0003",10,9,43,111,69.94219653179191,10,40,
"Nu: 0.5, Gamma: 0.0004",10,9,43,111,69.94219653179191,10,40,
"Nu: 0.5, Gamma: 0.005",10,9,43,111,69.94219653179191,10,40,
"Nu: 0.5, Gamma: 0.05",10,9,40,114,71.67630057803468,10,40,
"Nu: 0.5, Gamma: 0.0625",10,9,40,114,71.67630057803468,10,40,
"Nu: 0.5, Gamma: 0.1",10,9,39,115,72.25433526011561,10,40,
"Nu: 0.5, Gamma: 0.2",10,9,36,118,73.98843930635837,10,40,
"Nu: 0.5, Gamma: 0.5",9,10,30,124,76.878612716763,10,40,
"Nu: 0.5, Gamma: 0.7",7,12,28,126,76.878612716763,10,40,
"Nu: 0.5, Gamma: 0.9",7,12,27,127,77.45664739884393,10,40,
"Nu: 0.5, Gamma: 0.99",7,12,27,127,77.45664739884393,10,40,
"Nu: 0.7, Gamma: 0.0001",6,13,33,121,73.41040462427746,10,40,
"Nu: 0.7, Gamma: 0.0002",6,13,33,121,73.41040462427746,10,40,
"Nu: 0.7, Gamma: 0.0003",6,13,33,121,73.41040462427746,10,40,
"Nu: 0.7, Gamma: 0.0004",6,13,33,121,73.41040462427746,10,40,
"Nu: 0.7, Gamma: 0.005",6,13,34,120,72.83236994219652,10,40,
"Nu: 0.7, Gamma: 0.05",6,13,35,119,72.25433526011561,10,40,
"Nu: 0.7, Gamma: 0.0625",6,13,35,119,72.25433526011561,10,40,
"Nu: 0.7, Gamma: 0.1",6,13,32,122,73.98843930635837,10,40,
"Nu: 0.7, Gamma: 0.2",5,14,30,124,74.56647398843931,10,40,
"Nu: 0.7, Gamma: 0.5",4,15,23,131,78.03468208092485,10,40,
"Nu: 0.7, Gamma: 0.7",5,14,23,131,78.61271676300578,10,40,
"Nu: 0.7, Gamma: 0.9",5,14,23,131,78.61271676300578,10,40,
"Nu: 0.7, Gamma: 0.99",5,14,23,131,78.61271676300578,10,40,
"Nu: 0.9, Gamma: 0.0001",4,15,11,143,84.97109826589595,10,40,
"Nu: 0.9, Gamma: 0.0002",4,15,11,143,84.97109826589595,10,40,
"Nu: 0.9, Gamma: 0.0003",4,15,11,143,84.97109826589595,10,40,
"Nu: 0.9, Gamma: 0.0004",4,15,11,143,84.97109826589595,10,40,
"Nu: 0.9, Gamma: 0.005",4,15,10,144,85.54913294797689,10,40,
"Nu: 0.9, Gamma: 0.05",3,16,10,144,84.97109826589595,10,40,
"Nu: 0.9, Gamma: 0.0625",4,15,10,144,85.54913294797689,10,40,
"Nu: 0.9, Gamma: 0.1",3,16,8,146,86.1271676300578,10,40,
"Nu: 0.9, Gamma: 0.2",2,17,10,144,84.39306358381504,10,40,
"Nu: 0.9, Gamma: 0.5",2,17,12,142,83.23699421965318,10,40,
