Features: 16,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),
"Nu: 0.9, Gamma: 0.0004",800,66,16,6,90.76576576576578,
"Nu: 0.9, Gamma: 0.005",800,68,16,4,90.54054054054053,
"Nu: 0.9, Gamma: 0.05",816,72,0,0,91.8918918918919,
"Nu: 0.9, Gamma: 0.0625",816,72,0,0,91.8918918918919,
"Nu: 0.9, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.9, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.9, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.9, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.9, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.9, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.99, Gamma: 1e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 2e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 3e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 4e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 6e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 7e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 8e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 9e-05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.0001",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.0002",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.0003",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.0004",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.05",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.0625",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.1",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.2",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.5",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.7",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.9",816,72,0,0,91.8918918918919,
"Nu: 0.99, Gamma: 0.99",816,72,0,0,91.8918918918919,
,,,,,,
Target Class: canneal_halfcache,TP,FP,FN,TN,ACC (%),
"Nu: 5e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 5e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 6e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 7e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,
"Nu: 8e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,
"Nu: 8e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,
"Nu: 8e-05, Gamma: 3e-05",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 4e-05",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 5e-05",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 6e-05",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 7e-05",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 8e-05",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 9e-05",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.0001",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.0002",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.0003",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.0004",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.05",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.0625",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.1",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.2",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 8e-05, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 9e-05, Gamma: 1e-05",688,77,32,5,86.40897755610972,
"Nu: 9e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 9e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 1e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0001, Gamma: 2e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 3e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 4e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 5e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 6e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 7e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 8e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 9e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.0001",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.0002",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.0003",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.0004",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 0.0001, Gamma: 0.99",720,82,0,0,89.77556109725685,
"Nu: 0.0002, Gamma: 1e-05",688,79,32,3,86.15960099750623,
"Nu: 0.0002, Gamma: 2e-05",688,76,32,6,86.53366583541147,
"Nu: 0.0002, Gamma: 3e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 4e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 5e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 6e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 7e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 8e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 9e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.0001",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.0002",720,82,0,0,89.77556109725685,
"Nu: 0.0002, Gamma: 0.0003",720,82,0,0,89.77556109725685,
"Nu: 0.0002, Gamma: 0.0004",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.05",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.0625",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.1",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.2",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 0.0002, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 1e-05",720,75,0,7,90.64837905236908,
"Nu: 0.0003, Gamma: 2e-05",720,81,0,1,89.9002493765586,
"Nu: 0.0003, Gamma: 3e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 4e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 5e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 6e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 7e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 8e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 9e-05",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 0.0001",688,80,32,2,86.0349127182045,
"Nu: 0.0003, Gamma: 0.0002",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.0003",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.0004",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 0.0003, Gamma: 0.99",720,82,0,0,89.77556109725685,
"Nu: 0.0004, Gamma: 1e-05",720,63,0,19,92.14463840399002,
"Nu: 0.0004, Gamma: 2e-05",688,78,32,4,86.28428927680798,
"Nu: 0.0004, Gamma: 3e-05",688,78,32,4,86.28428927680798,
"Nu: 0.0004, Gamma: 4e-05",720,79,0,3,90.14962593516209,
"Nu: 0.0004, Gamma: 5e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0004, Gamma: 6e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0004, Gamma: 7e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0004, Gamma: 8e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0004, Gamma: 9e-05",720,82,0,0,89.77556109725685,
"Nu: 0.0004, Gamma: 0.0001",720,82,0,0,89.77556109725685,
"Nu: 0.0004, Gamma: 0.0002",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.0003",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.0004",720,82,0,0,89.77556109725685,
"Nu: 0.0004, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.05",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.0625",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.1",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.2",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 0.0004, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 0.005, Gamma: 1e-05",720,44,0,38,94.51371571072319,
"Nu: 0.005, Gamma: 2e-05",720,62,0,20,92.26932668329178,
"Nu: 0.005, Gamma: 3e-05",688,68,32,14,87.53117206982543,
"Nu: 0.005, Gamma: 4e-05",720,76,0,6,90.52369077306733,
"Nu: 0.005, Gamma: 5e-05",688,76,32,6,86.53366583541147,
"Nu: 0.005, Gamma: 6e-05",688,77,32,5,86.40897755610972,
"Nu: 0.005, Gamma: 7e-05",688,76,32,6,86.53366583541147,
"Nu: 0.005, Gamma: 8e-05",688,76,32,6,86.53366583541147,
"Nu: 0.005, Gamma: 9e-05",688,76,32,6,86.53366583541147,
"Nu: 0.005, Gamma: 0.0001",688,76,32,6,86.53366583541147,
"Nu: 0.005, Gamma: 0.0002",720,81,0,1,89.9002493765586,
"Nu: 0.005, Gamma: 0.0003",720,81,0,1,89.9002493765586,
"Nu: 0.005, Gamma: 0.0004",688,79,32,3,86.15960099750623,
"Nu: 0.005, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 0.005, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 0.005, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 0.005, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 0.005, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 0.005, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 0.005, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 0.005, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 0.005, Gamma: 0.99",720,82,0,0,89.77556109725685,
"Nu: 0.05, Gamma: 1e-05",720,44,0,38,94.51371571072319,
"Nu: 0.05, Gamma: 2e-05",720,60,0,22,92.51870324189527,
"Nu: 0.05, Gamma: 3e-05",688,67,32,15,87.65586034912718,
"Nu: 0.05, Gamma: 4e-05",720,75,0,7,90.64837905236908,
"Nu: 0.05, Gamma: 5e-05",688,75,32,7,86.65835411471322,
"Nu: 0.05, Gamma: 6e-05",720,77,0,5,90.3990024937656,
"Nu: 0.05, Gamma: 7e-05",720,77,0,5,90.3990024937656,
"Nu: 0.05, Gamma: 8e-05",720,78,0,4,90.27431421446383,
"Nu: 0.05, Gamma: 9e-05",720,78,0,4,90.27431421446383,
"Nu: 0.05, Gamma: 0.0001",688,76,32,6,86.53366583541147,
"Nu: 0.05, Gamma: 0.0002",688,77,32,5,86.40897755610972,
"Nu: 0.05, Gamma: 0.0003",688,78,32,4,86.28428927680798,
"Nu: 0.05, Gamma: 0.0004",688,79,32,3,86.15960099750623,
"Nu: 0.05, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 0.05, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 0.05, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 0.05, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 0.05, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 0.05, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 0.05, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 0.05, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 0.05, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 0.0625, Gamma: 1e-05",720,44,0,38,94.51371571072319,
"Nu: 0.0625, Gamma: 2e-05",720,60,0,22,92.51870324189527,
"Nu: 0.0625, Gamma: 3e-05",720,69,0,13,91.39650872817955,
"Nu: 0.0625, Gamma: 4e-05",720,75,0,7,90.64837905236908,
"Nu: 0.0625, Gamma: 5e-05",720,77,0,5,90.3990024937656,
"Nu: 0.0625, Gamma: 6e-05",720,77,0,5,90.3990024937656,
"Nu: 0.0625, Gamma: 7e-05",688,75,32,7,86.65835411471322,
"Nu: 0.0625, Gamma: 8e-05",720,78,0,4,90.27431421446383,
"Nu: 0.0625, Gamma: 9e-05",720,78,0,4,90.27431421446383,
"Nu: 0.0625, Gamma: 0.0001",688,76,32,6,86.53366583541147,
"Nu: 0.0625, Gamma: 0.0002",688,77,32,5,86.40897755610972,
"Nu: 0.0625, Gamma: 0.0003",688,78,32,4,86.28428927680798,
"Nu: 0.0625, Gamma: 0.0004",720,81,0,1,89.9002493765586,
"Nu: 0.0625, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 0.0625, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 0.0625, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 0.0625, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 0.0625, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 0.0625, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 0.0625, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 0.0625, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 0.0625, Gamma: 0.99",720,82,0,0,89.77556109725685,
"Nu: 0.1, Gamma: 1e-05",688,42,32,40,90.77306733167082,
"Nu: 0.1, Gamma: 2e-05",720,60,0,22,92.51870324189527,
"Nu: 0.1, Gamma: 3e-05",720,69,0,13,91.39650872817955,
"Nu: 0.1, Gamma: 4e-05",720,75,0,7,90.64837905236908,
"Nu: 0.1, Gamma: 5e-05",720,77,0,5,90.3990024937656,
"Nu: 0.1, Gamma: 6e-05",720,77,0,5,90.3990024937656,
"Nu: 0.1, Gamma: 7e-05",720,77,0,5,90.3990024937656,
"Nu: 0.1, Gamma: 8e-05",720,78,0,4,90.27431421446383,
"Nu: 0.1, Gamma: 9e-05",688,76,32,6,86.53366583541147,
"Nu: 0.1, Gamma: 0.0001",688,76,32,6,86.53366583541147,
"Nu: 0.1, Gamma: 0.0002",688,77,32,5,86.40897755610972,
"Nu: 0.1, Gamma: 0.0003",720,80,0,2,90.02493765586036,
"Nu: 0.1, Gamma: 0.0004",688,79,32,3,86.15960099750623,
"Nu: 0.1, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 0.1, Gamma: 0.05",688,80,32,2,86.0349127182045,
"Nu: 0.1, Gamma: 0.0625",688,80,32,2,86.0349127182045,
"Nu: 0.1, Gamma: 0.1",688,80,32,2,86.0349127182045,
"Nu: 0.1, Gamma: 0.2",688,80,32,2,86.0349127182045,
"Nu: 0.1, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 0.1, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 0.1, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 0.1, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 1e-05",688,42,32,40,90.77306733167082,
"Nu: 0.2, Gamma: 2e-05",720,60,0,22,92.51870324189527,
"Nu: 0.2, Gamma: 3e-05",688,67,32,15,87.65586034912718,
"Nu: 0.2, Gamma: 4e-05",688,73,32,9,86.9077306733167,
"Nu: 0.2, Gamma: 5e-05",688,75,32,7,86.65835411471322,
"Nu: 0.2, Gamma: 6e-05",720,77,0,5,90.3990024937656,
"Nu: 0.2, Gamma: 7e-05",720,77,0,5,90.3990024937656,
"Nu: 0.2, Gamma: 8e-05",720,78,0,4,90.27431421446383,
"Nu: 0.2, Gamma: 9e-05",720,78,0,4,90.27431421446383,
"Nu: 0.2, Gamma: 0.0001",688,76,32,6,86.53366583541147,
"Nu: 0.2, Gamma: 0.0002",720,79,0,3,90.14962593516209,
"Nu: 0.2, Gamma: 0.0003",688,78,32,4,86.28428927680798,
"Nu: 0.2, Gamma: 0.0004",720,81,0,1,89.9002493765586,
"Nu: 0.2, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 0.05",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 0.0625",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 0.1",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 0.2",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 0.2, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 1e-05",688,49,32,33,89.9002493765586,
"Nu: 0.5, Gamma: 2e-05",688,61,32,21,88.40399002493766,
"Nu: 0.5, Gamma: 3e-05",688,67,32,15,87.65586034912718,
"Nu: 0.5, Gamma: 4e-05",688,73,32,9,86.9077306733167,
"Nu: 0.5, Gamma: 5e-05",688,75,32,7,86.65835411471322,
"Nu: 0.5, Gamma: 6e-05",688,75,32,7,86.65835411471322,
"Nu: 0.5, Gamma: 7e-05",688,75,32,7,86.65835411471322,
"Nu: 0.5, Gamma: 8e-05",720,78,0,4,90.27431421446383,
"Nu: 0.5, Gamma: 9e-05",688,76,32,6,86.53366583541147,
"Nu: 0.5, Gamma: 0.0001",720,78,0,4,90.27431421446383,
"Nu: 0.5, Gamma: 0.0002",720,79,0,3,90.14962593516209,
"Nu: 0.5, Gamma: 0.0003",688,78,32,4,86.28428927680798,
"Nu: 0.5, Gamma: 0.0004",720,81,0,1,89.9002493765586,
"Nu: 0.5, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 0.05",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 0.0625",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 0.1",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 0.2",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 0.5, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 0.7, Gamma: 1e-05",688,63,32,19,88.15461346633417,
"Nu: 0.7, Gamma: 2e-05",688,66,32,16,87.78054862842892,
