Features: 16,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0625, Gamma: 4e-05",800,60,16,12,91.44144144144144,10,40,
"Nu: 0.0625, Gamma: 5e-05",816,65,0,7,92.68018018018019,10,40,
"Nu: 0.0625, Gamma: 6e-05",816,67,0,5,92.45495495495496,10,40,
"Nu: 0.0625, Gamma: 7e-05",800,65,16,7,90.87837837837837,10,40,
"Nu: 0.0625, Gamma: 8e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.0625, Gamma: 9e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.0625, Gamma: 0.0001",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.0625, Gamma: 0.0002",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.0625, Gamma: 0.0003",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.0625, Gamma: 0.0004",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.0625, Gamma: 0.005",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.0625, Gamma: 0.05",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.0625, Gamma: 0.0625",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.0625, Gamma: 0.1",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.0625, Gamma: 0.2",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.0625, Gamma: 0.5",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.0625, Gamma: 0.7",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.0625, Gamma: 0.9",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.0625, Gamma: 0.99",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.1, Gamma: 1e-05",800,30,16,42,94.81981981981981,10,40,
"Nu: 0.1, Gamma: 2e-05",800,47,16,25,92.9054054054054,10,40,
"Nu: 0.1, Gamma: 3e-05",816,58,0,14,93.46846846846847,10,40,
"Nu: 0.1, Gamma: 4e-05",800,60,16,12,91.44144144144144,10,40,
"Nu: 0.1, Gamma: 5e-05",816,65,0,7,92.68018018018019,10,40,
"Nu: 0.1, Gamma: 6e-05",800,63,16,9,91.1036036036036,10,40,
"Nu: 0.1, Gamma: 7e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.1, Gamma: 8e-05",800,65,16,7,90.87837837837837,10,40,
"Nu: 0.1, Gamma: 9e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.1, Gamma: 0.0001",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.1, Gamma: 0.0002",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.1, Gamma: 0.0003",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.1, Gamma: 0.0004",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.1, Gamma: 0.005",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.1, Gamma: 0.05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.1, Gamma: 0.0625",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.1, Gamma: 0.1",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.1, Gamma: 0.2",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.1, Gamma: 0.5",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.1, Gamma: 0.7",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.1, Gamma: 0.9",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.1, Gamma: 0.99",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.2, Gamma: 1e-05",816,33,0,39,96.28378378378379,10,40,
"Nu: 0.2, Gamma: 2e-05",816,50,0,22,94.36936936936937,10,40,
"Nu: 0.2, Gamma: 3e-05",816,58,0,14,93.46846846846847,10,40,
"Nu: 0.2, Gamma: 4e-05",800,60,16,12,91.44144144144144,10,40,
"Nu: 0.2, Gamma: 5e-05",816,65,0,7,92.68018018018019,10,40,
"Nu: 0.2, Gamma: 6e-05",816,67,0,5,92.45495495495496,10,40,
"Nu: 0.2, Gamma: 7e-05",800,65,16,7,90.87837837837837,10,40,
"Nu: 0.2, Gamma: 8e-05",800,65,16,7,90.87837837837837,10,40,
"Nu: 0.2, Gamma: 9e-05",800,65,16,7,90.87837837837837,10,40,
"Nu: 0.2, Gamma: 0.0001",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.2, Gamma: 0.0002",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.2, Gamma: 0.0003",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.2, Gamma: 0.0004",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.2, Gamma: 0.005",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.2, Gamma: 0.05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.2, Gamma: 0.0625",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.2, Gamma: 0.1",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.2, Gamma: 0.2",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.2, Gamma: 0.5",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.2, Gamma: 0.7",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.2, Gamma: 0.9",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.2, Gamma: 0.99",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.5, Gamma: 1e-05",800,40,16,32,93.69369369369369,10,40,
"Nu: 0.5, Gamma: 2e-05",816,51,0,21,94.25675675675676,10,40,
"Nu: 0.5, Gamma: 3e-05",816,58,0,14,93.46846846846847,10,40,
"Nu: 0.5, Gamma: 4e-05",816,63,0,9,92.9054054054054,10,40,
"Nu: 0.5, Gamma: 5e-05",816,65,0,7,92.68018018018019,10,40,
"Nu: 0.5, Gamma: 6e-05",800,64,16,8,90.990990990991,10,40,
"Nu: 0.5, Gamma: 7e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.5, Gamma: 8e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.5, Gamma: 9e-05",800,65,16,7,90.87837837837837,10,40,
"Nu: 0.5, Gamma: 0.0001",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.5, Gamma: 0.0002",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.5, Gamma: 0.0003",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.5, Gamma: 0.0004",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.5, Gamma: 0.005",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.5, Gamma: 0.05",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.5, Gamma: 0.0625",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.5, Gamma: 0.1",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.5, Gamma: 0.2",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.5, Gamma: 0.5",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.5, Gamma: 0.7",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.5, Gamma: 0.9",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.5, Gamma: 0.99",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.7, Gamma: 1e-05",800,53,16,19,92.22972972972973,10,40,
"Nu: 0.7, Gamma: 2e-05",816,57,0,15,93.58108108108108,10,40,
"Nu: 0.7, Gamma: 3e-05",816,58,0,14,93.46846846846847,10,40,
"Nu: 0.7, Gamma: 4e-05",816,63,0,9,92.9054054054054,10,40,
"Nu: 0.7, Gamma: 5e-05",800,62,16,10,91.21621621621621,10,40,
"Nu: 0.7, Gamma: 6e-05",816,67,0,5,92.45495495495496,10,40,
"Nu: 0.7, Gamma: 7e-05",800,65,16,7,90.87837837837837,10,40,
"Nu: 0.7, Gamma: 8e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.7, Gamma: 9e-05",800,65,16,7,90.87837837837837,10,40,
"Nu: 0.7, Gamma: 0.0001",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.7, Gamma: 0.0002",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.7, Gamma: 0.0003",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.7, Gamma: 0.0004",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.7, Gamma: 0.005",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.7, Gamma: 0.05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.7, Gamma: 0.0625",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.7, Gamma: 0.1",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.7, Gamma: 0.2",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.7, Gamma: 0.5",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.7, Gamma: 0.7",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.7, Gamma: 0.9",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.7, Gamma: 0.99",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.9, Gamma: 1e-05",816,63,0,9,92.9054054054054,10,40,
"Nu: 0.9, Gamma: 2e-05",816,66,0,6,92.56756756756756,10,40,
"Nu: 0.9, Gamma: 3e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.9, Gamma: 4e-05",816,68,0,4,92.34234234234235,10,40,
"Nu: 0.9, Gamma: 5e-05",816,69,0,3,92.22972972972973,10,40,
"Nu: 0.9, Gamma: 6e-05",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.9, Gamma: 7e-05",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.9, Gamma: 8e-05",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.9, Gamma: 9e-05",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.9, Gamma: 0.0001",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.9, Gamma: 0.0002",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.9, Gamma: 0.0003",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.9, Gamma: 0.0004",800,67,16,5,90.65315315315316,10,40,
"Nu: 0.9, Gamma: 0.005",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.9, Gamma: 0.05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.9, Gamma: 0.0625",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.9, Gamma: 0.1",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.9, Gamma: 0.2",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.9, Gamma: 0.5",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.9, Gamma: 0.7",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.9, Gamma: 0.9",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.9, Gamma: 0.99",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.99, Gamma: 1e-05",816,70,0,2,92.11711711711712,10,40,
"Nu: 0.99, Gamma: 2e-05",816,71,0,1,92.0045045045045,10,40,
"Nu: 0.99, Gamma: 3e-05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 4e-05",800,69,16,3,90.42792792792793,10,40,
"Nu: 0.99, Gamma: 5e-05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 6e-05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 7e-05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 8e-05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 9e-05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.0001",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.0002",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.0003",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.0004",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.005",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.05",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.0625",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.1",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.2",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.5",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.7",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.9",816,72,0,0,91.8918918918919,10,40,
"Nu: 0.99, Gamma: 0.99",816,72,0,0,91.8918918918919,10,40,
,,,,,,,,
Target Class: canneal_halfcache,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 5e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 6e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 7e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
"Nu: 8e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 8e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 8e-05, Gamma: 3e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 4e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 5e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 6e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 7e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 8e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 9e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.0001",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.0002",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.0003",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.0004",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.05",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.0625",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.1",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 8e-05, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 9e-05, Gamma: 1e-05",688,77,32,5,86.40897755610972,10,40,
"Nu: 9e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 9e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 1e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0001, Gamma: 2e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 3e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 4e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 5e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 6e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 7e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 8e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 9e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.0001",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.0002",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.0003",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.0004",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0001, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0002, Gamma: 1e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.0002, Gamma: 2e-05",688,77,32,5,86.40897755610972,10,40,
"Nu: 0.0002, Gamma: 3e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 4e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 5e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 6e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 7e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 8e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 9e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.0001",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.0002",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0002, Gamma: 0.0003",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0002, Gamma: 0.0004",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.0625",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.1",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0002, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 1e-05",720,75,0,7,90.64837905236908,10,40,
"Nu: 0.0003, Gamma: 2e-05",720,80,0,2,90.02493765586036,10,40,
"Nu: 0.0003, Gamma: 3e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 4e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 5e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 6e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 7e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 8e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 9e-05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 0.0001",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0003, Gamma: 0.0002",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.0003",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.0004",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0003, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0004, Gamma: 1e-05",720,64,0,18,92.01995012468828,10,40,
