Features: 16,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%)
"Nu: 8e-05, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 9e-05, Gamma: 5e-05",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 6e-05",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.0001",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.05",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.0625",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.1",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.5",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.7",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.9",720,82,0,0,89.7755611
"Nu: 9e-05, Gamma: 0.99",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 5e-05",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 6e-05",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.0001",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.05",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.0625",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.1",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.5",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.7",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.9",720,82,0,0,89.7755611
"Nu: 0.0001, Gamma: 0.99",720,82,0,0,89.7755611
"Nu: 0.0002, Gamma: 5e-05",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 6e-05",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 0.0002, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 0.0002, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 0.0002, Gamma: 0.0001",720,82,0,0,89.7755611
"Nu: 0.0002, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 0.0002, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 0.0002, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 0.0002, Gamma: 0.005",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.0002, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.0003, Gamma: 5e-05",688,82,32,0,85.78553616
"Nu: 0.0003, Gamma: 6e-05",688,82,32,0,85.78553616
"Nu: 0.0003, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.0001",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.05",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.0625",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.1",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.5",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.7",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.9",720,82,0,0,89.7755611
"Nu: 0.0003, Gamma: 0.99",720,82,0,0,89.7755611
"Nu: 0.0004, Gamma: 5e-05",720,82,0,0,89.7755611
"Nu: 0.0004, Gamma: 6e-05",720,82,0,0,89.7755611
"Nu: 0.0004, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 0.0004, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 0.0004, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 0.0004, Gamma: 0.0001",720,82,0,0,89.7755611
"Nu: 0.0004, Gamma: 0.0002",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.0003",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 0.0004, Gamma: 0.005",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.0004, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.005, Gamma: 5e-05",720,76,0,6,90.52369077
"Nu: 0.005, Gamma: 6e-05",688,77,32,5,86.40897756
"Nu: 0.005, Gamma: 7e-05",688,80,32,2,86.03491272
"Nu: 0.005, Gamma: 8e-05",720,80,0,2,90.02493766
"Nu: 0.005, Gamma: 9e-05",688,80,32,2,86.03491272
"Nu: 0.005, Gamma: 0.0001",688,80,32,2,86.03491272
"Nu: 0.005, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.0004",688,82,32,0,85.78553616
"Nu: 0.005, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.05",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.0625",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.1",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.5",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.7",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.9",720,82,0,0,89.7755611
"Nu: 0.005, Gamma: 0.99",720,82,0,0,89.7755611
"Nu: 0.05, Gamma: 5e-05",720,76,0,6,90.52369077
"Nu: 0.05, Gamma: 6e-05",720,76,0,6,90.52369077
"Nu: 0.05, Gamma: 7e-05",688,80,32,2,86.03491272
"Nu: 0.05, Gamma: 8e-05",720,80,0,2,90.02493766
"Nu: 0.05, Gamma: 9e-05",720,80,0,2,90.02493766
"Nu: 0.05, Gamma: 0.0001",720,80,0,2,90.02493766
"Nu: 0.05, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 0.05, Gamma: 0.0003",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.0004",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.005",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.05, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 5e-05",720,76,0,6,90.52369077
"Nu: 0.0625, Gamma: 6e-05",688,76,32,6,86.53366584
"Nu: 0.0625, Gamma: 7e-05",720,80,0,2,90.02493766
"Nu: 0.0625, Gamma: 8e-05",720,80,0,2,90.02493766
"Nu: 0.0625, Gamma: 9e-05",720,80,0,2,90.02493766
"Nu: 0.0625, Gamma: 0.0001",688,80,32,2,86.03491272
"Nu: 0.0625, Gamma: 0.0002",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 0.0625, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 0.0625, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 0.0625, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.0625, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 5e-05",688,76,32,6,86.53366584
"Nu: 0.1, Gamma: 6e-05",720,76,0,6,90.52369077
"Nu: 0.1, Gamma: 7e-05",688,80,32,2,86.03491272
"Nu: 0.1, Gamma: 8e-05",720,80,0,2,90.02493766
"Nu: 0.1, Gamma: 9e-05",720,80,0,2,90.02493766
"Nu: 0.1, Gamma: 0.0001",688,80,32,2,86.03491272
"Nu: 0.1, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 0.1, Gamma: 0.0003",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.0004",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.005",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.1, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 5e-05",688,76,32,6,86.53366584
"Nu: 0.2, Gamma: 6e-05",688,76,32,6,86.53366584
"Nu: 0.2, Gamma: 7e-05",720,80,0,2,90.02493766
"Nu: 0.2, Gamma: 8e-05",720,80,0,2,90.02493766
"Nu: 0.2, Gamma: 9e-05",688,80,32,2,86.03491272
"Nu: 0.2, Gamma: 0.0001",720,80,0,2,90.02493766
"Nu: 0.2, Gamma: 0.0002",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 0.2, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 0.2, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 0.2, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.2, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 5e-05",688,76,32,6,86.53366584
"Nu: 0.5, Gamma: 6e-05",720,76,0,6,90.52369077
"Nu: 0.5, Gamma: 7e-05",688,80,32,2,86.03491272
"Nu: 0.5, Gamma: 8e-05",720,80,0,2,90.02493766
"Nu: 0.5, Gamma: 9e-05",720,80,0,2,90.02493766
"Nu: 0.5, Gamma: 0.0001",688,80,32,2,86.03491272
"Nu: 0.5, Gamma: 0.0002",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 0.5, Gamma: 0.0004",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 0.5, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.5, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 5e-05",688,76,32,6,86.53366584
"Nu: 0.7, Gamma: 6e-05",688,76,32,6,86.53366584
"Nu: 0.7, Gamma: 7e-05",688,80,32,2,86.03491272
"Nu: 0.7, Gamma: 8e-05",688,80,32,2,86.03491272
"Nu: 0.7, Gamma: 9e-05",720,80,0,2,90.02493766
"Nu: 0.7, Gamma: 0.0001",720,80,0,2,90.02493766
"Nu: 0.7, Gamma: 0.0002",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 0.0003",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 0.7, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 0.7, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 0.7, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.7, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 5e-05",720,77,0,5,90.39900249
"Nu: 0.9, Gamma: 6e-05",688,79,32,3,86.159601
"Nu: 0.9, Gamma: 7e-05",688,80,32,2,86.03491272
"Nu: 0.9, Gamma: 8e-05",688,80,32,2,86.03491272
"Nu: 0.9, Gamma: 9e-05",720,80,0,2,90.02493766
"Nu: 0.9, Gamma: 0.0001",688,80,32,2,86.03491272
"Nu: 0.9, Gamma: 0.0002",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.0003",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.0004",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.005",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.7",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.9",688,82,32,0,85.78553616
"Nu: 0.9, Gamma: 0.99",688,82,32,0,85.78553616
"Nu: 0.99, Gamma: 5e-05",688,82,32,0,85.78553616
"Nu: 0.99, Gamma: 6e-05",688,82,32,0,85.78553616
"Nu: 0.99, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.0001",688,82,32,0,85.78553616
"Nu: 0.99, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.05",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.0625",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.1",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.5",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.7",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.9",720,82,0,0,89.7755611
"Nu: 0.99, Gamma: 0.99",720,82,0,0,89.7755611
