ToRouter0,ToRouter1,ToRouter2,ToRouter3,ToRouter4,ToRouter5,ToRouter6,ToRouter7,ToRouter8,ToRouter9,ToRouter10,ToRouter11,ToRouter12,ToRouter13,ToRouter14,ToRouter15,Applications (Label Classes)
76,96.0,15.0,22.0,16.0,19.0,12.0,19.0,13.0,60.0,40.0,17.0,75.0,123.0,951.0,18.0,blackscholes
71,61.0,14.0,16.0,11.0,12.0,9.0,11.0,11.0,58.0,21.0,9.0,72.0,115.0,1296.0,36.0,blackscholes
68,75.0,9.0,12.0,7.0,13.0,7.0,7.0,7.0,66.0,19.0,10.0,72.0,71.0,905.0,11.0,blackscholes
86,142.0,15.0,17.0,16.0,17.0,12.0,15.0,13.0,77.0,29.0,12.0,75.0,97.0,968.0,34.0,blackscholes
143,89.0,16.0,21.0,17.0,23.0,14.0,18.0,11.0,71.0,21.0,18.0,78.0,76.0,936.0,21.0,blackscholes
208,210.0,24.0,23.0,24.0,28.0,18.0,20.0,21.0,149.0,38.0,18.0,168.0,184.0,1026.0,50.0,blackscholes
141,128.0,15.0,16.0,15.0,18.0,15.0,11.0,9.0,125.0,21.0,9.0,81.0,79.0,1143.0,24.0,blackscholes
85,39.0,23.0,40.0,51.0,49.0,58.0,29.0,22.0,27.0,18.0,17.0,33.0,43.0,55.0,33.0,blackscholes
24,4.0,3.0,2.0,4.0,2.0,17.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,9.0,3.0,blackscholes
11,4.0,1.0,4.0,1.0,2.0,19.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,blackscholes
23,10.0,5.0,2.0,5.0,3.0,18.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,blackscholes
24,4.0,1.0,2.0,4.0,4.0,26.0,4.0,1.0,3.0,6.0,1.0,3.0,2.0,5.0,4.0,blackscholes
21,3.0,1.0,1.0,3.0,0.0,20.0,3.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,blackscholes
11,4.0,5.0,2.0,3.0,0.0,13.0,1.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,2.0,blackscholes
17,1.0,6.0,4.0,1.0,7.0,18.0,3.0,4.0,4.0,4.0,0.0,4.0,4.0,1.0,2.0,blackscholes
9,2.0,0.0,0.0,3.0,0.0,13.0,2.0,1.0,4.0,8.0,1.0,3.0,6.0,2.0,4.0,blackscholes
13,3.0,3.0,4.0,1.0,2.0,15.0,0.0,0.0,5.0,8.0,0.0,2.0,3.0,6.0,3.0,blackscholes
11,3.0,3.0,4.0,3.0,4.0,16.0,6.0,2.0,2.0,6.0,1.0,7.0,5.0,4.0,6.0,blackscholes
10,2.0,4.0,4.0,2.0,2.0,12.0,3.0,4.0,3.0,2.0,0.0,4.0,2.0,5.0,5.0,blackscholes
16,3.0,2.0,2.0,1.0,3.0,14.0,2.0,3.0,3.0,4.0,3.0,4.0,6.0,9.0,6.0,blackscholes
19,4.0,2.0,5.0,3.0,4.0,15.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,blackscholes
30,4.0,5.0,2.0,4.0,4.0,46.0,2.0,5.0,1.0,7.0,2.0,6.0,3.0,4.0,8.0,blackscholes
20,6.0,3.0,2.0,2.0,1.0,20.0,0.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,blackscholes
108,43.0,27.0,19.0,35.0,30.0,13.0,12.0,17.0,18.0,28.0,33.0,32.0,48.0,66.0,21.0,blackscholes
18,4.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,34.0,3.0,5.0,2.0,1.0,blackscholes
13,9.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,11.0,2.0,7.0,3.0,0.0,blackscholes
12,5.0,1.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,3.0,15.0,1.0,8.0,4.0,1.0,blackscholes
14,7.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,20.0,1.0,5.0,8.0,1.0,blackscholes
15,8.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,5.0,18.0,0.0,6.0,3.0,0.0,blackscholes
8,13.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,17.0,0.0,5.0,4.0,0.0,blackscholes
8,9.0,0.0,0.0,5.0,1.0,4.0,1.0,2.0,2.0,2.0,13.0,1.0,6.0,4.0,2.0,blackscholes
11,6.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,21.0,1.0,5.0,6.0,0.0,blackscholes
11,2.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,17.0,1.0,4.0,6.0,0.0,blackscholes
10,9.0,2.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,5.0,15.0,2.0,15.0,9.0,2.0,blackscholes
6,17.0,0.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,12.0,3.0,4.0,2.0,1.0,blackscholes
17,11.0,3.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,21.0,2.0,9.0,10.0,1.0,blackscholes
22,8.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,18.0,5.0,4.0,7.0,4.0,blackscholes
27,8.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,5.0,4.0,18.0,4.0,7.0,16.0,4.0,blackscholes
16,6.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,14.0,2.0,7.0,3.0,4.0,blackscholes
84,24.0,13.0,16.0,14.0,29.0,13.0,18.0,14.0,22.0,18.0,12.0,11.0,25.0,22.0,14.0,blackscholes
13,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,blackscholes
8,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,blackscholes
16,2.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,blackscholes
8,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,blackscholes
19,1.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,blackscholes
9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,blackscholes
10,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,blackscholes
10,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,blackscholes
8,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,blackscholes
9,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,blackscholes
9,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,blackscholes
7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,blackscholes
14,2.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,blackscholes
12,1.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,blackscholes
9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,blackscholes
84,26.0,25.0,13.0,13.0,7.0,9.0,7.0,8.0,25.0,5.0,18.0,20.0,35.0,39.0,14.0,blackscholes
12,0.0,12.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,blackscholes
7,1.0,7.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,23.0,0.0,1.0,0.0,0.0,blackscholes
9,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,3.0,2.0,2.0,1.0,blackscholes
12,2.0,11.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,2.0,1.0,blackscholes
7,0.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,15.0,1.0,1.0,2.0,1.0,blackscholes
5,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,2.0,0.0,blackscholes
7,0.0,7.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,11.0,2.0,1.0,1.0,1.0,blackscholes
7,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,blackscholes
17,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,1.0,blackscholes
7,2.0,8.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,blackscholes
11,0.0,24.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,3.0,10.0,4.0,0.0,4.0,1.0,blackscholes
13,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,7.0,2.0,1.0,blackscholes
19,2.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,11.0,2.0,2.0,3.0,1.0,blackscholes
20,0.0,10.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,12.0,3.0,2.0,1.0,3.0,blackscholes
10,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,blackscholes
77,17.0,14.0,5.0,11.0,9.0,9.0,10.0,8.0,13.0,7.0,5.0,23.0,23.0,39.0,15.0,blackscholes
10,0.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,blackscholes
5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,blackscholes
6,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,blackscholes
6,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,blackscholes
9,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,blackscholes
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,blackscholes
8,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,blackscholes
8,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,blackscholes
6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,blackscholes
9,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,blackscholes
5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,blackscholes
15,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,blackscholes
14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,blackscholes
19,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,4.0,blackscholes
8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,blackscholes
